id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.2399988801285282,-1.402368736802817,0.6924502943527595,2.8808999999999996,1,2.8808999999999996,6.0,inf
0,1,-1.0540261610385042,-1.4638696350803306,0.8152410004243109,2.8808999999999996,1,2.8808999999999996,6.0,inf
0,2,-1.0715571029508202,-1.4136700264899262,0.5436642710197641,2.8808999999999996,1,2.8808999999999996,6.0,inf
0,3,-1.160245260145468,-1.290368366892931,0.7508808246202746,2.8808999999999996,1,2.8808999999999996,6.0,inf
0,4,-1.0048263906914383,-1.4121035612058834,0.7722020532583476,2.8808999999999996,1,2.8808999999999996,6.0,inf
1,0,0.7584370618454724,0.9787073575086216,-2.974447766648313,3.5475,1,3.5475,6.0,inf
1,1,0.6786067321681721,0.802826454072543,-2.96122033249553,3.5475,1,3.5475,6.0,inf
1,2,0.8102967638992008,0.8846391473251538,-3.021690920826494,3.5475,1,3.5475,6.0,inf
1,3,0.7980463202256374,0.9513940057872899,-2.8777862958423928,3.5475,1,3.5475,6.0,inf
1,4,0.8222682357622625,0.9064143733818303,-3.1444684578188276,3.5475,1,3.5475,6.0,inf
2,0,-0.3546324427347573,-1.0973839556923457,-0.09746797976411065,5.1735,1,5.1735,6.0,inf
2,1,-0.3581179984755787,-1.1665900869834205,-0.08441312469238993,5.1735,1,5.1735,6.0,inf
2,2,-0.34964510788427167,-1.1379699506225254,-0.042534900054925745,5.1735,1,5.1735,6.0,inf
2,3,-0.2963877464901907,-1.2473708642009356,-0.11981690977169243,5.1735,1,5.1735,6.0,inf
2,4,-0.5678272862001638,-1.0195845211093013,0.03263137200852767,5.1735,1,5.1735,6.0,inf
3,0,0.35904722547555196,-1.417845078491222,0.2313928318446144,5.1594,1,5.1594,6.0,inf
3,1,0.4492404142448566,-1.3913233252423973,0.00491900816485874,5.1594,1,5.1594,6.0,inf
3,2,0.3345554923968618,-1.3971238238840327,0.15570857087861978,5.1594,1,5.1594,6.0,inf
3,3,0.3847911551507338,-1.5588769036573062,0.17566995242052763,5.1594,1,5.1594,6.0,inf
3,4,0.23176040531313102,-1.3603984537931353,0.2542396786598005,5.1594,1,5.1594,6.0,inf
4,0,0.40149987931948455,1.7904111537154248,-2.4740369393326587,0.813,1,0.813,6.0,inf
4,1,0.2322156711582508,1.7759823055905557,-2.6207292318265316,0.813,1,0.813,6.0,inf
4,2,0.3780242068091071,1.6583833481118333,-2.526770772674512,0.813,1,0.813,6.0,inf
4,3,0.3284678782997255,1.6440331026682697,-2.6612832352803886,0.813,1,0.813,6.0,inf
4,4,0.33657882084916435,1.5546781911486698,-2.5448325582911777,0.813,1,0.813,6.0,inf
5,0,-1.9026081678745452,0.811822289920574,1.224717879312271,1.2209999999999999,1,1.2209999999999999,6.0,inf
5,1,-1.9220022989416015,0.8710141406717415,1.2771021494112704,1.2209999999999999,1,1.2209999999999999,6.0,inf
5,2,-2.0579087822395796,0.985195679518448,1.2913519446246984,1.2209999999999999,1,1.2209999999999999,6.0,inf
5,3,-2.095294915074225,0.7741760167016176,1.3767953526005552,1.2209999999999999,1,1.2209999999999999,6.0,inf
5,4,-1.9887411166738602,0.9750707300847983,1.2330824109057046,1.2209999999999999,1,1.2209999999999999,6.0,inf
6,0,0.587790352719707,-0.6370237254400626,0.7461561625864225,2.0559,1,2.0559,6.0,inf
6,1,0.4228593141669546,-0.6560327061583449,0.8195973655797559,2.0559,1,2.0559,6.0,inf
6,2,0.3994806067790563,-0.9072226973862554,0.9524254902422264,2.0559,1,2.0559,6.0,inf
