id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.2399988801285282,-1.402368736802817,0.6924502943527595,2.8131,1,2.8131,6.0,inf
0,1,-1.0540261610385042,-1.4638696350803306,0.8152410004243109,2.8131,1,2.8131,6.0,inf
0,2,-1.0715571029508202,-1.4136700264899262,0.5436642710197641,2.8131,1,2.8131,6.0,inf
0,3,-1.160245260145468,-1.290368366892931,0.7508808246202746,2.8131,1,2.8131,6.0,inf
0,4,-1.0048263906914383,-1.4121035612058834,0.7722020532583476,2.8131,1,2.8131,6.0,inf
0,5,-1.1129566758367841,-1.2157828822096088,0.7062098504192305,2.8131,1,2.8131,6.0,inf
1,0,0.6786067321681721,0.802826454072543,-2.96122033249553,3.4454999999999996,1,3.4454999999999996,6.0,inf
1,1,0.8102967638992008,0.8846391473251538,-3.021690920826494,3.4454999999999996,1,3.4454999999999996,6.0,inf
1,2,0.7980463202256374,0.9513940057872899,-2.8777862958423928,3.4454999999999996,1,3.4454999999999996,6.0,inf
1,3,0.8222682357622625,0.9064143733818303,-3.1444684578188276,3.4454999999999996,1,3.4454999999999996,6.0,inf
1,4,0.8050656949463967,0.8439660375771139,-3.017766090709756,3.4454999999999996,1,3.4454999999999996,6.0,inf
1,5,0.8015801392055754,0.774759906286039,-3.004711235638035,3.4454999999999996,1,3.4454999999999996,6.0,inf
2,0,-0.34964510788427167,-1.1379699506225254,-0.042534900054925745,6.0,0,6.8793,6.0,inf
2,1,-0.2963877464901907,-1.2473708642009356,-0.11981690977169243,6.0,0,6.8793,6.0,inf
2,2,-0.5678272862001638,-1.0195845211093013,0.03263137200852767,6.0,0,6.8793,6.0,inf
2,3,-0.318434176339349,-1.0418437734270993,-0.10859544943612798,6.0,0,6.8793,6.0,inf
2,4,-0.22824098757004432,-1.0153220201782747,-0.33506927311588364,6.0,0,6.8793,6.0,inf
2,5,-0.34292590941803913,-1.02112251881991,-0.1842797104021226,6.0,0,6.8793,6.0,inf
3,0,0.3847911551507338,-1.5588769036573062,0.17566995242052763,1.8255,1,1.8255,6.0,inf
3,1,0.23176040531313102,-1.3603984537931353,0.2542396786598005,1.8255,1,1.8255,6.0,inf
3,2,0.36092873899151795,-1.5045337471621185,0.47226312447271823,1.8255,1,1.8255,6.0,inf
3,3,0.1916445308302842,-1.5189625952869876,0.32557083197884523,1.8255,1,1.8255,6.0,inf
3,4,0.3374530664811405,-1.63656155276571,0.41952929113086496,1.8255,1,1.8255,6.0,inf
3,5,0.2878967379717589,-1.6509117982092736,0.2850168285249885,1.8255,1,1.8255,6.0,inf
4,0,0.33657882084916435,1.5546781911486698,-2.5448325582911777,2.5875,1,2.5875,6.0,inf
4,1,0.3806207219147578,1.7347028294589084,-2.729796585571279,2.5875,1,2.5875,6.0,inf
4,2,0.3612265908477016,1.7938946802100761,-2.6774123154722793,2.5875,1,2.5875,6.0,inf
4,3,0.22532010754972334,1.9080762190567824,-2.6631625202588514,2.5875,1,2.5875,6.0,inf
4,4,0.18793397471507825,1.6970565562399522,-2.5777191122829946,2.5875,1,2.5875,6.0,inf
4,5,0.2944877731154428,1.8979512696231327,-2.7214320539778454,2.5875,1,2.5875,6.0,inf
5,0,-1.860371885395935,0.9597012431188525,1.2430204298982548,1.6374,1,1.6374,6.0,inf
5,1,-2.0253029239486877,0.9406922624005702,1.3164616328915884,1.6374,1,1.6374,6.0,inf
5,2,-2.048681631336586,0.6895022711726597,1.4492897575540589,1.6374,1,1.6374,6.0,inf
5,3,-1.8987354897213118,0.8921569882750185,1.338922777455321,1.6374,1,1.6374,6.0,inf
5,4,-1.9945342816266873,1.0696233240370348,1.159539574627364,1.6374,1,1.6374,6.0,inf
5,5,-1.8212708413575396,0.822779968337561,1.1392022223605864,1.6374,1,1.6374,6.0,inf
6,0,0.5020607509958371,-0.7440185567931613,0.8804055263827066,2.8994999999999997,1,2.8994999999999997,6.0,inf
6,1,0.5960033506586577,-0.9335870078241636,0.8747636934057282,2.8994999999999997,1,2.8994999999999997,6.0,inf
6,2,0.5718480434961895,-0.4410511758885386,0.7708262948717661,2.8994999999999997,1,2.8994999999999997,6.0,inf
6,3,0.21698530525289728,-0.6332356481863693,0.8086793983258352,2.8994999999999997,1,2.8994999999999997,6.0,inf
6,4,0.5406758150527741,-0.7291624732070957,0.7127683570757428,2.8994999999999997,1,2.8994999999999997,6.0,inf
6,5,0.5108915465273315,-0.6700110281737318,0.6952389087877674,2.8994999999999997,1,2.8994999999999997,6.0,inf
7,0,-0.752583819129248,-1.0471020550560248,-0.16060887387323797,4.2363,1,4.2363,6.0,inf
7,1,-1.1554106332076133,-0.8109022919371253,-0.19138892216389125,4.2363,1,4.2363,6.0,inf
