id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.795837386137369,0.2153606342181966,0.18178061642768212,0.5952,1,0.5952,6.0,inf
0,1,-0.9558992607380696,0.1367509560957729,0.07587673202150683,0.5952,1,0.5952,6.0,inf
0,2,-0.7997579126772341,0.38131401145844734,0.2751567435172563,0.5952,1,0.5952,6.0,inf
0,3,-0.8213922162938024,0.2986470547526255,0.2184911744247398,0.5952,1,0.5952,6.0,inf
0,4,-0.7526503219269773,0.1917285697283307,0.33823064878058307,0.5952,1,0.5952,6.0,inf
1,0,0.30625805933078554,0.6194522235093114,-1.2913658931090461,1.7628,1,1.7628,6.0,inf
1,1,0.3299331575318711,0.8721157012306998,-1.1761151901290188,1.7628,1,1.7628,6.0,inf
1,2,0.28193910679794043,0.6642502714141271,-1.0698180845261518,1.7628,1,1.7628,6.0,inf
1,3,0.42596570227441344,0.5550201554266143,-1.2868736583440668,1.7628,1,1.7628,6.0,inf
1,4,0.21616739600215834,0.6190501606770336,-1.370069827301155,1.7628,1,1.7628,6.0,inf
2,0,1.9439837907101505,-0.1735272278336975,-1.1985633695612603,2.6207999999999996,1,2.6207999999999996,6.0,inf
2,1,1.9512129881561946,-0.20870692586204787,-1.1756768519441503,2.6207999999999996,1,2.6207999999999996,6.0,inf
2,2,1.7209667971800429,-0.04820837126227135,-1.243496319720961,2.6207999999999996,1,2.6207999999999996,6.0,inf
2,3,1.8153989317568153,-0.1883987956390351,-1.0772508186878893,2.6207999999999996,1,2.6207999999999996,6.0,inf
2,4,1.7360731512062157,-0.23489404285477905,-1.1497447932680813,2.6207999999999996,1,2.6207999999999996,6.0,inf
3,0,0.6685199202472136,-0.26681866884056504,0.2778103499703774,2.0307,1,2.0307,6.0,inf
3,1,0.9125293948923527,-0.4141710366568454,0.3549162168254785,2.0307,1,2.0307,6.0,inf
3,2,0.8843242150986879,-0.4454079896490905,0.1750357005020131,2.0307,1,2.0307,6.0,inf
3,3,0.9002773514554966,-0.26505584984625374,0.1250322067729962,2.0307,1,2.0307,6.0,inf
3,4,0.9649313520789042,-0.40865798971856004,0.2748617302123708,2.0307,1,2.0307,6.0,inf
4,0,0.5204659845751084,0.14070939745598332,0.938247729974194,0.9107999999999999,1,0.9107999999999999,6.0,inf
4,1,0.35807097626647877,-0.0781619425387382,1.0548287649248196,0.9107999999999999,1,0.9107999999999999,6.0,inf
4,2,0.26500254784849014,0.21717810733793036,1.081847031446135,0.9107999999999999,1,0.9107999999999999,6.0,inf
4,3,0.10996072678536084,0.20366899940316682,0.981191334818842,0.9107999999999999,1,0.9107999999999999,6.0,inf
4,4,0.2953365360512742,0.18587238361897435,1.24488146776521,0.9107999999999999,1,0.9107999999999999,6.0,inf
5,0,1.695443472288988,0.31481318998458424,0.9213321640280663,0.7905,1,0.7905,6.0,inf
5,1,1.6153830719709101,0.40478181705431315,0.9137274318366946,0.7905,1,0.7905,6.0,inf
5,2,1.6429165774511785,0.35756337088553186,1.0406206985879676,0.7905,1,0.7905,6.0,inf
5,3,1.3502780482271453,0.3592527626570942,0.9977609397567918,0.7905,1,0.7905,6.0,inf
5,4,1.4526439495408263,0.26811053384546957,0.9506469398681153,0.7905,1,0.7905,6.0,inf
6,0,0.7365477922115584,1.1651827670392176,0.10704595655781661,3.0744,1,3.0744,6.0,inf
6,1,0.7370074462927227,1.2308721435027081,0.1751749461094028,3.0744,1,3.0744,6.0,inf
6,2,0.7455216806051972,1.3632645367858387,0.17475767824353655,3.0744,1,3.0744,6.0,inf
6,3,0.634480417193867,1.1826086593419496,0.12792683803348298,3.0744,1,3.0744,6.0,inf
6,4,0.6822105595873766,1.323505378312607,-0.090303297954214,3.0744,1,3.0744,6.0,inf
7,0,2.112436086652608,-2.247459301879565,0.6990523479569277,2.1216,1,2.1216,6.0,inf
7,1,1.9341311578169222,-2.0714239563312224,0.8649575011911499,2.1216,1,2.1216,6.0,inf
7,2,2.1021583802848864,-2.395459537944528,0.9087859262669851,2.1216,1,2.1216,6.0,inf
7,3,2.0223927182400896,-2.3459595296800315,0.8841343058479413,2.1216,1,2.1216,6.0,inf
7,4,2.1950224744428155,-2.295455852615562,0.6824843895477885,2.1216,1,2.1216,6.0,inf
8,0,-1.352051082570998,-0.1456390149651001,3.1131444971225557,1.8602999999999998,1,1.8602999999999998,6.0,inf
8,1,-1.3841926122214414,-0.09688680883683702,2.9109371986381274,1.8602999999999998,1,1.8602999999999998,6.0,inf
8,2,-1.3669130459391818,0.05760966246786153,3.130550669559068,1.8602999999999998,1,1.8602999999999998,6.0,inf
8,3,-1.282582068410856,-0.14992388383747524,2.9119311077863035,1.8602999999999998,1,1.8602999999999998,6.0,inf
8,4,-1.2934029092879984,-0.051180052413845295,3.028873791689351,1.8602999999999998,1,1.8602999999999998,6.0,inf
9,0,-0.005322318602126952,0.36238193517313666,0.314365661450864,1.1502,1,1.1502,6.0,inf
9,1,0.14464955465536866,0.6850558391597958,0.3088251871383889,1.1502,1,1.1502,6.0,inf
9,2,0.15809830043410572,0.738486963980487,0.41933643196288173,1.1502,1,1.1502,6.0,inf
9,3,0.11705723782176584,0.47664226466847837,0.40437600340015273,1.1502,1,1.1502,6.0,inf
9,4,0.0697595226555687,0.7161627790462457,0.377092158573271,1.1502,1,1.1502,6.0,inf
10,0,0.606215223090458,0.7232772992027835,-0.29694795699604265,0.13169999999999998,1,0.13169999999999998,6.0,inf
10,1,0.6116575413694959,0.495255331462742,-0.3194435320402152,0.13169999999999998,1,0.13169999999999998,6.0,inf
10,2,0.5623787672331957,0.5456124681753313,-0.1945492719166352,0.13169999999999998,1,0.13169999999999998,6.0,inf
10,3,0.4893469977515158,0.5957319521353014,-0.4290183560744007,0.13169999999999998,1,0.13169999999999998,6.0,inf
10,4,0.4927376566857078,0.27354992517730903,-0.29369986857582386,0.13169999999999998,1,0.13169999999999998,6.0,inf
11,0,-0.703876067146482,0.08612350106329733,0.5885498052017081,1.7177999999999998,1,1.7177999999999998,6.0,inf
11,1,-0.7858754720257217,0.017658643205484215,0.6223602634810181,1.7177999999999998,1,1.7177999999999998,6.0,inf
11,2,-0.6056935118315713,-0.08954254593039124,0.9992657656848296,1.7177999999999998,1,1.7177999999999998,6.0,inf
11,3,-0.6070397246278274,0.07876441858270125,0.9099717605922922,1.7177999999999998,1,1.7177999999999998,6.0,inf
11,4,-0.7709615617177131,0.11803038235016033,0.5035829976964403,1.7177999999999998,1,1.7177999999999998,6.0,inf
12,0,0.15214371917685615,1.9654174276664835,0.3947264592003593,1.0554,1,1.0554,6.0,inf
12,1,0.09214811840494455,1.8734799292898483,0.4079652795563917,1.0554,1,1.0554,6.0,inf
12,2,0.02119380783184358,2.1505654963290097,0.47670891211698385,1.0554,1,1.0554,6.0,inf
12,3,-0.21521665607260052,2.0395097091314307,0.2051470681320291,1.0554,1,1.0554,6.0,inf
12,4,-0.08626485367969214,1.9602783323229713,0.5746343856791082,1.0554,1,1.0554,6.0,inf
13,0,-1.2946281713471148,0.8557774111038986,-0.2044104593800283,0.5471999999999999,1,0.5471999999999999,6.0,inf
13,1,-1.0725130479727314,0.9256674843288676,-0.1692217624207519,0.5471999999999999,1,0.5471999999999999,6.0,inf
13,2,-1.2320951866456014,0.935945863325506,-0.15512095876515997,0.5471999999999999,1,0.5471999999999999,6.0,inf
13,3,-0.9807989510063468,1.0068158437257917,0.022197164941621134,0.5471999999999999,1,0.5471999999999999,6.0,inf
13,4,-1.1150897604173977,0.795593698507377,-0.16785649210611528,0.5471999999999999,1,0.5471999999999999,6.0,inf
14,0,-1.3693204666053003,-0.4022771517549542,-0.5184625744483625,6.0,0,8.0001,6.0,inf
14,1,-1.3316937605249124,-0.33740477385424805,-0.5479178541813116,6.0,0,8.0001,6.0,inf
14,2,-1.2415881785357827,-0.2963247124514107,-0.42300338083853695,6.0,0,8.0001,6.0,inf
