id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.8499407173512074,0.2693523845306319,0.23105213948707862,5.774399999999999,1,5.774399999999999,6.0,inf
0,1,-0.8499407173512074,0.2693523845306319,0.23105213948707862,5.774399999999999,1,5.774399999999999,6.0,inf
0,2,-0.8499407173512074,0.2693523845306319,0.23105213948707862,5.774399999999999,1,5.774399999999999,6.0,inf
0,3,-0.8499407173512074,0.2693523845306319,0.23105213948707862,5.774399999999999,1,5.774399999999999,6.0,inf
0,4,-0.8499407173512074,0.2693523845306319,0.23105213948707862,5.774399999999999,1,5.774399999999999,6.0,inf
0,5,-0.8499407173512074,0.2693523845306319,0.23105213948707862,5.774399999999999,1,5.774399999999999,6.0,inf
1,0,0.32194084810654905,0.6249773004003565,-1.168864422719922,1.8137999999999999,1,1.8137999999999999,6.0,inf
1,1,0.32194084810654905,0.6249773004003565,-1.168864422719922,1.8137999999999999,1,1.8137999999999999,6.0,inf
1,2,0.32194084810654905,0.6249773004003565,-1.168864422719922,1.8137999999999999,1,1.8137999999999999,6.0,inf
1,3,0.32194084810654905,0.6249773004003565,-1.168864422719922,1.8137999999999999,1,1.8137999999999999,6.0,inf
1,4,0.32194084810654905,0.6249773004003565,-1.168864422719922,1.8137999999999999,1,1.8137999999999999,6.0,inf
1,5,0.32194084810654905,0.6249773004003565,-1.168864422719922,1.8137999999999999,1,1.8137999999999999,6.0,inf
2,0,1.7890428597827681,-0.10660835322759653,-1.175867620645635,0.7538999999999999,1,0.7538999999999999,6.0,inf
2,1,1.7890428597827681,-0.10660835322759653,-1.175867620645635,0.7538999999999999,1,0.7538999999999999,6.0,inf
2,2,1.7890428597827681,-0.10660835322759653,-1.175867620645635,0.7538999999999999,1,0.7538999999999999,6.0,inf
2,3,1.7890428597827681,-0.10660835322759653,-1.175867620645635,0.7538999999999999,1,0.7538999999999999,6.0,inf
2,4,1.7890428597827681,-0.10660835322759653,-1.175867620645635,0.7538999999999999,1,0.7538999999999999,6.0,inf
2,5,1.7890428597827681,-0.10660835322759653,-1.175867620645635,0.7538999999999999,1,0.7538999999999999,6.0,inf
3,0,0.8793391961989334,-0.425850444762731,0.23218168751327695,1.7388,1,1.7388,6.0,inf
3,1,0.8793391961989334,-0.425850444762731,0.23218168751327695,1.7388,1,1.7388,6.0,inf
3,2,0.8793391961989334,-0.425850444762731,0.23218168751327695,1.7388,1,1.7388,6.0,inf
3,3,0.8793391961989334,-0.425850444762731,0.23218168751327695,1.7388,1,1.7388,6.0,inf
3,4,0.8793391961989334,-0.425850444762731,0.23218168751327695,1.7388,1,1.7388,6.0,inf
3,5,0.8793391961989334,-0.425850444762731,0.23218168751327695,1.7388,1,1.7388,6.0,inf
4,0,0.3715928206197059,0.07441144094059066,1.0444475955854131,0.1329,1,0.1329,6.0,inf
4,1,0.3715928206197059,0.07441144094059066,1.0444475955854131,0.1329,1,0.1329,6.0,inf
4,2,0.3715928206197059,0.07441144094059066,1.0444475955854131,0.1329,1,0.1329,6.0,inf
4,3,0.3715928206197059,0.07441144094059066,1.0444475955854131,0.1329,1,0.1329,6.0,inf
4,4,0.3715928206197059,0.07441144094059066,1.0444475955854131,0.1329,1,0.1329,6.0,inf
4,5,0.3715928206197059,0.07441144094059066,1.0444475955854131,0.1329,1,0.1329,6.0,inf
5,0,1.487693783481416,0.37998417265574563,1.037758406131819,0.5288999999999999,1,0.5288999999999999,6.0,inf
5,1,1.487693783481416,0.37998417265574563,1.037758406131819,0.5288999999999999,1,0.5288999999999999,6.0,inf
5,2,1.487693783481416,0.37998417265574563,1.037758406131819,0.5288999999999999,1,0.5288999999999999,6.0,inf
5,3,1.487693783481416,0.37998417265574563,1.037758406131819,0.5288999999999999,1,0.5288999999999999,6.0,inf
5,4,1.487693783481416,0.37998417265574563,1.037758406131819,0.5288999999999999,1,0.5288999999999999,6.0,inf
5,5,1.487693783481416,0.37998417265574563,1.037758406131819,0.5288999999999999,1,0.5288999999999999,6.0,inf
6,0,0.7286655297311473,1.2164929708507348,0.1121846247014452,0.2712,1,0.2712,6.0,inf
6,1,0.7286655297311473,1.2164929708507348,0.1121846247014452,0.2712,1,0.2712,6.0,inf
6,2,0.7286655297311473,1.2164929708507348,0.1121846247014452,0.2712,1,0.2712,6.0,inf
6,3,0.7286655297311473,1.2164929708507348,0.1121846247014452,0.2712,1,0.2712,6.0,inf
6,4,0.7286655297311473,1.2164929708507348,0.1121846247014452,0.2712,1,0.2712,6.0,inf
6,5,0.7286655297311473,1.2164929708507348,0.1121846247014452,0.2712,1,0.2712,6.0,inf
7,0,2.0812487277245526,-2.291018767799794,0.8337341819392453,2.1948,1,2.1948,6.0,inf
7,1,2.0812487277245526,-2.291018767799794,0.8337341819392453,2.1948,1,2.1948,6.0,inf
7,2,2.0812487277245526,-2.291018767799794,0.8337341819392453,2.1948,1,2.1948,6.0,inf
7,3,2.0812487277245526,-2.291018767799794,0.8337341819392453,2.1948,1,2.1948,6.0,inf
7,4,2.0812487277245526,-2.291018767799794,0.8337341819392453,2.1948,1,2.1948,6.0,inf
