id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.795837386137369,0.2153606342181966,0.18178061642768212,2.0900999999999996,1,2.0900999999999996,6.0,inf
0,1,-0.9558992607380696,0.1367509560957729,0.07587673202150683,2.0900999999999996,1,2.0900999999999996,6.0,inf
0,2,-0.7997579126772341,0.38131401145844734,0.2751567435172563,2.0900999999999996,1,2.0900999999999996,6.0,inf
0,3,-0.8213922162938024,0.2986470547526255,0.2184911744247398,2.0900999999999996,1,2.0900999999999996,6.0,inf
0,4,-0.7526503219269773,0.1917285697283307,0.33823064878058307,2.0900999999999996,1,2.0900999999999996,6.0,inf
0,5,-0.8656235061269709,0.2638273076395869,0.10855066909795444,2.0900999999999996,1,2.0900999999999996,6.0,inf
1,0,0.3299331575318711,0.8721157012306998,-1.1761151901290188,0.8135999999999999,1,0.8135999999999999,6.0,inf
1,1,0.28193910679794043,0.6642502714141271,-1.0698180845261518,0.8135999999999999,1,0.8135999999999999,6.0,inf
1,2,0.42596570227441344,0.5550201554266143,-1.2868736583440668,0.8135999999999999,1,0.8135999999999999,6.0,inf
1,3,0.21616739600215834,0.6190501606770336,-1.370069827301155,0.8135999999999999,1,0.8135999999999999,6.0,inf
1,4,0.47688177903393153,0.5580584257942556,-1.1915601716355473,0.8135999999999999,1,0.8135999999999999,6.0,inf
1,5,0.4841109764799755,0.5228787277659052,-1.1686736540184373,0.8135999999999999,1,0.8135999999999999,6.0,inf
2,0,1.7209667971800429,-0.04820837126227135,-1.243496319720961,2.9265,1,2.9265,6.0,inf
2,1,1.8153989317568153,-0.1883987956390351,-1.0772508186878893,2.9265,1,2.9265,6.0,inf
2,2,1.7360731512062157,-0.23489404285477905,-1.1497447932680813,2.9265,1,2.9265,6.0,inf
2,3,1.5782235838310483,0.05242342269456944,-1.1302389581885346,2.9265,1,2.9265,6.0,inf
2,4,1.8222330584761874,-0.09492894512171098,-1.0531330913334336,2.9265,1,2.9265,6.0,inf
2,5,1.7940278786825226,-0.12616589811395607,-1.233013607656899,2.9265,1,2.9265,6.0,inf
3,0,0.9002773514554966,-0.26505584984625374,0.1250322067729962,2.8547999999999996,1,2.8547999999999996,6.0,inf
3,1,0.9649313520789042,-0.40865798971856004,0.2748617302123708,2.8547999999999996,1,2.8547999999999996,6.0,inf
3,2,1.0282123601543358,-0.3595524882473383,0.12598182190205787,2.8547999999999996,1,2.8547999999999996,6.0,inf
3,3,0.8658173518457063,-0.5784238282420598,0.2425628568526834,2.8547999999999996,1,2.8547999999999996,6.0,inf
3,4,0.7727489234277176,-0.2830837783653913,0.2695811233739989,2.8547999999999996,1,2.8547999999999996,6.0,inf
3,5,0.6177071023645884,-0.2965928863001548,0.1689254267467058,2.8547999999999996,1,2.8547999999999996,6.0,inf
4,0,0.2953365360512742,0.18587238361897435,1.24488146776521,4.7676,1,4.7676,6.0,inf
4,1,0.5793425094272779,0.009240458269429264,0.9280213534816604,4.7676,1,4.7676,6.0,inf
4,2,0.49928210910920023,0.09920908533915816,0.9204166212902887,4.7676,1,4.7676,6.0,inf
4,3,0.5268156145894684,0.05199063917037687,1.0473098880415617,4.7676,1,4.7676,6.0,inf
4,4,0.23417708536543524,0.05368003094193924,1.004450129210386,4.7676,1,4.7676,6.0,inf
4,5,0.3365429866791162,-0.03746219786968541,0.9573361293217094,4.7676,1,4.7676,6.0,inf
5,0,1.495576045961827,0.3286739688442285,1.0326197379881905,0.6893999999999999,1,0.6893999999999999,6.0,inf
5,1,1.4960357000429914,0.394363345307719,1.1007487275397767,0.6893999999999999,1,0.6893999999999999,6.0,inf
5,2,1.5045499343554658,0.5267557385908495,1.1003314596739104,0.6893999999999999,1,0.6893999999999999,6.0,inf
5,3,1.3935086709441356,0.34609986114696034,1.0535006194638568,0.6893999999999999,1,0.6893999999999999,6.0,inf
5,4,1.4412388133376453,0.48699658011761765,0.8352704834761598,0.6893999999999999,1,0.6893999999999999,6.0,inf
5,5,1.518881142409471,0.42354363857597466,0.9030765721495014,0.6893999999999999,1,0.6893999999999999,6.0,inf
6,0,0.581547959823517,1.4360877823193063,0.14340794395334983,0.5256,1,0.5256,6.0,inf
6,1,0.7495751822914812,1.1120522007060012,0.18723636902918492,0.5256,1,0.5256,6.0,inf
6,2,0.6698095202466842,1.1615522089704973,0.1625847486101412,0.5256,1,0.5256,6.0,inf
6,3,0.8424392764494104,1.2120558860349668,-0.03906516769001166,0.5256,1,0.5256,6.0,inf
6,4,0.7138825240130484,1.0650281823630947,0.21830182257130193,0.5256,1,0.5256,6.0,inf
6,5,0.6817409943626048,1.113780388491358,0.016094524086873688,0.5256,1,0.5256,6.0,inf
7,0,2.05160375863827,-2.2392348788544725,0.9572575522456146,2.7459,1,2.7459,6.0,inf
7,1,2.1359347361665955,-2.446768425159809,0.7386379904728501,2.7459,1,2.7459,6.0,inf
7,2,2.1251138952894535,-2.3480245937361794,0.8555806743758972,2.7459,1,2.7459,6.0,inf
7,3,1.9505748572131507,-2.4920035756880163,0.8228080121416602,2.7459,1,2.7459,6.0,inf
7,4,2.100546730470646,-2.169329671701357,0.8172675378291852,2.7459,1,2.7459,6.0,inf
7,5,2.113995476249383,-2.1158985468806657,0.927778782653678,2.7459,1,2.7459,6.0,inf
8,0,-1.3455623909404082,-0.08089870487034043,3.0861114714044025,1.1292,1,1.1292,6.0,inf
8,1,-1.3928601061066055,0.15862180950742688,3.058827626577521,1.1292,1,1.1292,6.0,inf
8,2,-1.2752740842107428,0.17162411315729867,3.0331769492540874,1.1292,1,1.1292,6.0,inf
8,3,-1.269831765931705,-0.05639785458274284,3.010681374209915,1.1292,1,1.1292,6.0,inf
8,4,-1.3191105400680052,-0.006040717870153522,3.135575634333495,1.1292,1,1.1292,6.0,inf
8,5,-1.3921423095496852,0.04407876608981659,2.9011065501757294,1.1292,1,1.1292,6.0,inf
9,0,0.073867978146681,0.279437708670643,0.3546895696700564,2.3346,1,2.3346,6.0,inf
9,1,0.09530296047088675,0.5316125919894483,0.20579375677363784,2.3346,1,2.3346,6.0,inf
9,2,0.013303555591646976,0.46314773413163524,0.23960421505294788,2.3346,1,2.3346,6.0,inf
9,3,0.19348551578579742,0.35594654499575973,0.6165097172567593,2.3346,1,2.3346,6.0,inf
9,4,0.1921393029895413,0.5242535095088523,0.527215712164222,2.3346,1,2.3346,6.0,inf
9,5,0.028217465899655528,0.5635194732763114,0.12082694926837015,2.3346,1,2.3346,6.0,inf
10,0,0.6767202250913295,0.5120872801880596,-0.3141679300409529,0.43979999999999997,1,0.43979999999999997,6.0,inf
10,1,0.6167246243194178,0.42014978181142437,-0.3009291096849205,0.43979999999999997,1,0.43979999999999997,6.0,inf
10,2,0.5457703137463168,0.6972353488505858,-0.23218547712432833,0.43979999999999997,1,0.43979999999999997,6.0,inf
10,3,0.30935984984187276,0.5861795616530067,-0.5037473211092831,0.43979999999999997,1,0.43979999999999997,6.0,inf
10,4,0.43831165223478114,0.5069481848445473,-0.13426000356220405,0.43979999999999997,1,0.43979999999999997,6.0,inf
10,5,0.3076781765466365,0.4954361969118825,-0.44732768642575316,0.43979999999999997,1,0.43979999999999997,6.0,inf
11,0,-0.6882554062353755,0.12572496270403452,0.6190064972074737,6.0,0,6.6434999999999995,6.0,inf
11,1,-0.8478375449082455,0.1360033417006729,0.6331073008630657,6.0,0,6.6434999999999995,6.0,inf
11,2,-0.596541309268991,0.20687332210095868,0.8104254245698468,6.0,0,6.6434999999999995,6.0,inf
11,3,-0.7308321186800418,-0.004348823117455963,0.6203717675221103,6.0,0,6.6434999999999995,6.0,inf
11,4,-0.695081722386297,0.1289800129807034,0.7277478941761503,6.0,0,6.6434999999999995,6.0,inf
11,5,-0.6574550163059092,0.1938523908814096,0.6982926144432012,6.0,0,6.6434999999999995,6.0,inf
12,0,0.12612276592514274,2.1278639071954877,0.5009559903533376,0.5979,1,0.5979,6.0,inf
12,1,-0.10786408091989184,2.0397075997908787,0.24162796464752712,0.5979,1,0.5979,6.0,inf
12,2,-0.0542272492687941,2.092515613093093,0.439040244043716,0.5979,1,0.5979,6.0,inf
12,3,-0.07176619815476548,2.165991857219557,0.5627473986102359,0.5979,1,0.5979,6.0,inf
12,4,-0.005332735474572362,1.9770056568772296,0.2566149994244589,0.5979,1,0.5979,6.0,inf
12,5,0.04030119632155017,2.16914365004167,0.4951915319838496,0.5979,1,0.5979,6.0,inf
13,0,-0.9570352121405636,0.9616393250716204,-0.06320987661265084,2.5425,1,2.5425,6.0,inf
13,1,-1.1413707830488136,0.8855005483790928,-0.057174911842916475,2.5425,1,2.5425,6.0,inf
13,2,-1.1397061408081943,0.8439686637943349,-0.14894761320487943,2.5425,1,2.5425,6.0,inf
13,3,-1.0334222111859317,0.8603814611774313,-0.02619931779345596,2.5425,1,2.5425,6.0,inf
13,4,-1.1079509946326858,0.8511827691746575,-0.07952462024219953,2.5425,1,2.5425,6.0,inf
13,5,-1.0324220369493247,0.9708986094077762,-0.21222739718416123,2.5425,1,2.5425,6.0,inf
14,0,-1.3308633941149213,-0.3955215964804683,-0.5879748961203626,6.0,0,6.0329999999999995,6.0,inf
14,1,-1.2729707980697356,-0.2980420856801053,-0.616953953131259,6.0,0,6.0329999999999995,6.0,inf
14,2,-1.2705523954212978,-0.2717202253264501,-0.5917149437019085,6.0,0,6.0329999999999995,6.0,inf
14,3,-1.4787342825984524,-0.3202225275201515,-0.507523785559591,6.0,0,6.0329999999999995,6.0,inf
14,4,-1.342295356827466,-0.10029638450607292,-0.4097142203064006,6.0,0,6.0329999999999995,6.0,inf
14,5,-1.3654212133373702,-0.3355367494034716,-0.45037787558631653,6.0,0,6.0329999999999995,6.0,inf
15,0,1.3244877450676296,-0.8582886102508459,1.354955432325373,2.0523,1,2.0523,6.0,inf
15,1,1.2462292994337396,-0.9025242084016124,1.6262846256734447,2.0523,1,2.0523,6.0,inf
15,2,1.2485234075048888,-0.9361501296926906,1.8644718664832836,2.0523,1,2.0523,6.0,inf
15,3,1.2919101904243373,-0.7797720703911264,1.5225397139981671,2.0523,1,2.0523,6.0,inf
15,4,1.2560055010805418,-1.1153212289898669,1.5465555903496524,2.0523,1,2.0523,6.0,inf
15,5,1.2502608331866794,-0.9790914397622366,1.577658981842676,2.0523,1,2.0523,6.0,inf
