id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.0595499869843596,-1.0760640538896047,0.6199507413178632,4.718699999999999,1,4.718699999999999,6.0,inf
0,1,-1.0957514632250231,-0.8344591031928965,0.3828713566380252,4.718699999999999,1,4.718699999999999,6.0,inf
0,2,-1.004951374107189,-0.9768108103930984,0.6014948336783384,4.718699999999999,1,4.718699999999999,6.0,inf
0,3,-1.1344762224947833,-0.947671369780632,0.6810296098557806,4.718699999999999,1,4.718699999999999,6.0,inf
0,4,-1.162905700278554,-1.016712908404766,0.63345108541082,4.718699999999999,1,4.718699999999999,6.0,inf
1,0,-0.41832157505161505,1.6346110155757998,0.7410146581783676,1.7372999999999998,1,1.7372999999999998,6.0,inf
1,1,-0.3964681823864983,1.581986585608165,0.8129474058114176,1.7372999999999998,1,1.7372999999999998,6.0,inf
1,2,-0.25036680847931553,1.557763923808054,0.7107549334829667,1.7372999999999998,1,1.7372999999999998,6.0,inf
1,3,-0.21249566474747436,1.5488120532011223,0.8729886585727664,1.7372999999999998,1,1.7372999999999998,6.0,inf
1,4,-0.31814548341626425,1.3208105738480345,0.7283473954013853,1.7372999999999998,1,1.7372999999999998,6.0,inf
2,0,0.9001335330661305,-0.3759990554357924,-0.10094112987668344,1.9601999999999997,1,1.9601999999999997,6.0,inf
2,1,0.8046975122136484,-0.21826882940652498,0.19431094873348595,1.9601999999999997,1,1.9601999999999997,6.0,inf
2,2,0.8807058044649625,-0.2592682990547348,0.13616191137502076,1.9601999999999997,1,1.9601999999999997,6.0,inf
2,3,0.8353203112898844,-0.27303349134718424,0.2030021351946943,1.9601999999999997,1,1.9601999999999997,6.0,inf
2,4,0.7811690713962468,-0.22808472826910275,-0.067659397626815,1.9601999999999997,1,1.9601999999999997,6.0,inf
3,0,-1.3176262142903887,1.1614717728390114,-0.1583630302076515,0.2535,1,0.2535,6.0,inf
3,1,-1.2207577009781152,1.1479178805027148,-0.20733163818033518,0.2535,1,0.2535,6.0,inf
3,2,-1.3469345076778754,1.3254018854192182,-0.34473390798796977,0.2535,1,0.2535,6.0,inf
3,3,-1.2477152947866856,1.2585493967621109,-0.3674859205717871,0.2535,1,0.2535,6.0,inf
3,4,-1.3206862745537062,1.207938477982261,-0.01217351405602149,0.2535,1,0.2535,6.0,inf
4,0,-1.3540788178160466,-0.5206514823677958,-0.05354961046762357,6.0,0,8.0001,6.0,inf
4,1,-1.155100383045358,-0.6083968354392438,-0.07909372487231386,6.0,0,8.0001,6.0,inf
4,2,-1.3335576152995208,-0.6327242089685245,-0.043068147729374666,6.0,0,8.0001,6.0,inf
4,3,-1.4038945766465043,-0.4820991734540798,0.033131358509467385,6.0,0,8.0001,6.0,inf
4,4,-1.433672457991785,-0.6999697195482251,0.1092686308732965,6.0,0,8.0001,6.0,inf
5,0,0.9880297446763543,1.1977264082420715,-0.6653275833224057,1.7576999999999998,1,1.7576999999999998,6.0,inf
5,1,1.0089179181412171,1.0347377801699256,-0.8195290789719261,1.7576999999999998,1,1.7576999999999998,6.0,inf
5,2,1.0303854547415032,1.1433669446918595,-0.812622420312529,1.7576999999999998,1,1.7576999999999998,6.0,inf
5,3,1.255340208975981,1.1129904592014548,-0.5774646622102262,1.7576999999999998,1,1.7576999999999998,6.0,inf
5,4,1.1651046800593892,1.3637357592471864,-0.7637830809387476,1.7576999999999998,1,1.7576999999999998,6.0,inf
6,0,1.2189165097434687,0.3488512603552188,1.6840190929096943,1.0182,1,1.0182,6.0,inf
6,1,1.2937855158683762,0.4678695480738987,1.68582981811585,1.0182,1,1.0182,6.0,inf
6,2,1.2414586566537402,0.22717713325481062,1.8140936170308053,1.0182,1,1.0182,6.0,inf
6,3,1.1059400258829808,0.28954454348068565,1.887903790084072,1.0182,1,1.0182,6.0,inf
6,4,1.1345268491169131,0.38405226189013497,1.8338848839110933,1.0182,1,1.0182,6.0,inf
7,0,1.7517948813525386,-1.1401619596564778,0.30780914175968643,0.9191999999999999,1,0.9191999999999999,6.0,inf
7,1,1.7322840248929514,-1.0436009942179374,0.358179544286615,0.9191999999999999,1,0.9191999999999999,6.0,inf
7,2,1.612915311447535,-1.2132335016292022,0.5048527194356707,0.9191999999999999,1,0.9191999999999999,6.0,inf
7,3,1.6017457510871098,-1.0773361001293844,0.4049349787790767,0.9191999999999999,1,0.9191999999999999,6.0,inf
7,4,1.8250380017403323,-1.0385256483627514,0.41814129611377054,0.9191999999999999,1,0.9191999999999999,6.0,inf
