id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.18875140211361813,0.4940349711675059,-0.4392255138932758,3.9179999999999997,1,3.9179999999999997,6.0,inf
0,1,0.18026233217391857,0.5766533491316044,-0.5374955231224186,3.9179999999999997,1,3.9179999999999997,6.0,inf
0,2,0.20995940326380508,0.545768509615378,-0.5201139805611259,3.9179999999999997,1,3.9179999999999997,6.0,inf
0,3,0.2670171502527375,0.3438901170400752,-0.32468070835835705,3.9179999999999997,1,3.9179999999999997,6.0,inf
0,4,0.2874078113508686,0.31426615578534556,-0.5043225410272488,3.9179999999999997,1,3.9179999999999997,6.0,inf
1,0,0.2646501293830905,1.0221487955346258,0.8943667431099612,1.9802999999999997,1,1.9802999999999997,6.0,inf
1,1,0.0009323908617051013,1.1259169686999295,0.6510250307405058,1.9802999999999997,1,1.9802999999999997,6.0,inf
1,2,0.10851915844476509,0.9926900197438586,0.7110210018366566,1.9802999999999997,1,1.9802999999999997,6.0,inf
1,3,0.008776192699259666,1.0116377498509526,0.7765923883960528,1.9802999999999997,1,1.9802999999999997,6.0,inf
1,4,0.1969341406303872,1.144780256647732,0.6350637473524069,1.9802999999999997,1,1.9802999999999997,6.0,inf
2,0,1.2912291611707771,0.4743802593458813,-1.3676571938826334,3.1746,1,3.1746,6.0,inf
2,1,1.28069601689917,0.511180516087101,-1.3828453575878987,3.1746,1,3.1746,6.0,inf
2,2,1.2327988546035908,0.5186202964928261,-1.1941760179858127,3.1746,1,3.1746,6.0,inf
2,3,1.1434980567220403,0.4769747823594302,-1.4719195888962888,3.1746,1,3.1746,6.0,inf
2,4,1.29449387658744,0.5187257751119783,-1.392978527185006,3.1746,1,3.1746,6.0,inf
3,0,0.11700696964924973,-1.1786620761177737,0.23511617075956548,3.2811,1,3.2811,6.0,inf
3,1,0.20103505127254584,-1.2905908446359438,0.2501856530884678,3.2811,1,3.2811,6.0,inf
3,2,-0.2822978163576302,-1.2424462748854441,0.3236567896997312,3.2811,1,3.2811,6.0,inf
3,3,0.12731305062663512,-1.2436100702555464,0.1665757038920462,3.2811,1,3.2811,6.0,inf
3,4,-0.06294361375206724,-1.1246044319592337,0.24656597705228522,3.2811,1,3.2811,6.0,inf
4,0,-1.390300602433863,1.5313210232369503,-1.613151699431332,2.1416999999999997,1,2.1416999999999997,6.0,inf
4,1,-1.2464575300458203,1.2539783993705207,-1.6656690585736798,2.1416999999999997,1,2.1416999999999997,6.0,inf
4,2,-1.5023182915211302,1.4175873294878167,-1.6629037091661985,2.1416999999999997,1,2.1416999999999997,6.0,inf
4,3,-1.349655293817857,1.40017656136545,-1.8139976889693017,2.1416999999999997,1,2.1416999999999997,6.0,inf
4,4,-1.489707982033405,1.4235452597464158,-1.7005555978670053,2.1416999999999997,1,2.1416999999999997,6.0,inf
