id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.18875140211361813,0.4940349711675059,-0.4392255138932758,4.0401,1,4.0401,6.0,inf
0,1,0.18026233217391857,0.5766533491316044,-0.5374955231224186,4.0401,1,4.0401,6.0,inf
0,2,0.20995940326380508,0.545768509615378,-0.5201139805611259,4.0401,1,4.0401,6.0,inf
0,3,0.2670171502527375,0.3438901170400752,-0.32468070835835705,4.0401,1,4.0401,6.0,inf
0,4,0.2874078113508686,0.31426615578534556,-0.5043225410272488,4.0401,1,4.0401,6.0,inf
0,5,0.3804315779703592,0.409288904783579,-0.2931019054450046,4.0401,1,4.0401,6.0,inf
1,0,0.0009323908617051013,1.1259169686999295,0.6510250307405058,1.0862999999999998,1,1.0862999999999998,6.0,inf
1,1,0.10851915844476509,0.9926900197438586,0.7110210018366566,1.0862999999999998,1,1.0862999999999998,6.0,inf
1,2,0.008776192699259666,1.0116377498509526,0.7765923883960528,1.0862999999999998,1,1.0862999999999998,6.0,inf
1,3,0.1969341406303872,1.144780256647732,0.6350637473524069,1.0862999999999998,1,1.0862999999999998,6.0,inf
1,4,0.1887304208971526,0.9539030931834829,0.784690131206977,1.0862999999999998,1,1.0862999999999998,6.0,inf
1,5,0.17819727662554535,0.9907033499247025,0.7695019675017116,1.0862999999999998,1,1.0862999999999998,6.0,inf
2,0,1.2327988546035908,0.5186202964928261,-1.1941760179858127,3.7817999999999996,1,3.7817999999999996,6.0,inf
2,1,1.1434980567220403,0.4769747823594302,-1.4719195888962888,3.7817999999999996,1,3.7817999999999996,6.0,inf
2,2,1.29449387658744,0.5187257751119783,-1.392978527185006,3.7817999999999996,1,3.7817999999999996,6.0,inf
2,3,1.387328923533318,0.4823307044064109,-1.4754246820979693,3.7817999999999996,1,3.7817999999999996,6.0,inf
2,4,1.471357005156614,0.370401935888241,-1.460355199769067,3.7817999999999996,1,3.7817999999999996,6.0,inf
2,5,0.988024137526438,0.4185465056387405,-1.3868840631578037,3.7817999999999996,1,3.7817999999999996,6.0,inf
3,0,0.12731305062663512,-1.2436100702555464,0.1665757038920462,4.4025,1,4.4025,6.0,inf
3,1,-0.06294361375206724,-1.1246044319592337,0.24656597705228522,4.4025,1,4.4025,6.0,inf
3,2,-0.10400766955339524,-0.9785856259181333,0.3182222162790569,4.4025,1,4.4025,6.0,inf
3,3,0.039835402834647475,-1.2559282497845627,0.2657048571367092,4.4025,1,4.4025,6.0,inf
3,4,-0.21602535864066236,-1.0923193196672667,0.2684702065441904,4.4025,1,4.4025,6.0,inf
3,5,-0.06336236093738926,-1.1097300877896334,0.11737622674108714,4.4025,1,4.4025,6.0,inf
4,0,-1.489707982033405,1.4235452597464158,-1.7005555978670053,6.0,0,7.181699999999999,6.0,inf
4,1,-1.229962643154374,1.3363310222046307,-1.7863794551431522,6.0,0,7.181699999999999,6.0,inf
4,2,-1.420038504656568,1.289468230509538,-1.637016839048902,6.0,0,7.181699999999999,6.0,inf
4,3,-1.354055885787323,1.3676029653611028,-1.7496474053587683,6.0,0,7.181699999999999,6.0,inf
4,4,-1.3650266738907575,1.510873530082875,-1.5272268500143538,6.0,0,7.181699999999999,6.0,inf
4,5,-1.4203257729124696,1.3467781885237369,-1.7147084302881788,6.0,0,7.181699999999999,6.0,inf
5,0,0.015372199764345527,1.2759892340514931,0.5754218496847162,0.06989999999999999,1,0.06989999999999999,6.0,inf
5,1,0.0023980098909839737,1.1726652571767908,0.6455785502003708,0.06989999999999999,1,0.06989999999999999,6.0,inf
5,2,0.056488028076738486,1.386611749524016,0.699908836226193,0.06989999999999999,1,0.06989999999999999,6.0,inf
5,3,-0.07307785633395436,1.4088707111367236,0.8221310380819462,0.06989999999999999,1,0.06989999999999999,6.0,inf
5,4,0.09558667795347862,1.3510597938061355,0.6343710407426758,0.06989999999999999,1,0.06989999999999999,6.0,inf
5,5,-0.0407104584875088,1.3070817366003027,0.5912227520134858,0.06989999999999999,1,0.06989999999999999,6.0,inf
6,0,0.44401482055580227,0.9666611067993153,0.16587157102966332,1.6139999999999999,1,1.6139999999999999,6.0,inf
6,1,0.4489254093407861,1.0274590572385571,-0.11821097715451992,1.6139999999999999,1,1.6139999999999999,6.0,inf
6,2,0.4061376485746928,1.153489088143736,-0.033815560174534166,1.6139999999999999,1,1.6139999999999999,6.0,inf
6,3,0.4757522645483654,1.0475428049140019,0.11091837812362344,1.6139999999999999,1,1.6139999999999999,6.0,inf
6,4,0.6155859884834572,0.9723887439799279,0.014174444050775371,1.6139999999999999,1,1.6139999999999999,6.0,inf
