x1,x2,x3,time,event,time_true,c1,c2
0.25186555969015784,0.40112122107012627,-0.4426069655116212,2.07562949166633,0,2.4482999999999997,6.0,2.07562949166633
0.13608411110288918,1.013981111821173,0.7448616830433445,2.185123106712773,0,2.5349999999999997,6.0,2.185123106712773
1.2385828513765138,0.5344582779835715,-1.4074856420462658,3.2489999999999997,1,3.2489999999999997,6.0,4.54175020148786
-0.03173910250755441,-1.1265345025406133,0.303055210811269,5.074199999999999,1,5.074199999999999,6.0,5.606832114176259
-1.3180320353880222,1.3833721466144702,-1.62831870489912,3.2996999999999996,1,3.2996999999999996,6.0,6.373066139170139
-0.00925722538736264,1.3062190870656074,0.6691343985654173,1.194,1,1.194,6.0,1.7645922121659878
0.5201656335272244,1.0400806950223351,-0.00029719342155213376,0.8238,1,0.8238,6.0,6.58317568455664
1.2079370503495324,0.407766301856475,-2.0098894199347015,2.4648,1,2.4648,6.0,7.781221348615981
1.87635542552518,0.191842245860566,-0.357246158469531,1.6356,1,1.6356,6.0,2.728645352394186
-1.354632695121431,-0.20348123873626078,0.7457590776134857,2.3825968037045357,0,6.981299999999999,6.0,2.3825968037045357
-0.5708927140606489,0.10793729890335432,1.3296287521170274,0.5478,1,0.5478,6.0,3.3679287524791546
-0.15912195664410528,-0.9159577686897478,0.5821942437333284,4.642499999999999,1,4.642499999999999,6.0,6.007920620167734
0.8949550530856945,0.43221129463147273,-0.018554588368918587,0.6879,1,0.6879,6.0,1.553103469431595
-0.18122863903243455,-2.731261494668625,0.3962797566970558,3.912071805985607,0,5.138699999999999,6.0,3.912071805985607
-0.6080449304501043,-1.0985657586236919,-1.3374388513325683,3.784212911519257,0,8.0001,6.0,3.784212911519257
-0.22318499227882305,0.6994633084805256,0.23517269070209026,6.0,0,6.118799999999999,6.0,7.571959115187104
-1.206280544871409,-0.43107326415214064,0.3748355637628725,3.137970102444358,0,8.0001,6.0,3.137970102444358
-0.626448082957318,-0.048971776366821346,0.07349375419748622,2.6862,1,2.6862,6.0,5.262750389519783
0.3902371429562821,-0.20859498435889434,-0.7968056558718293,2.9336999999999995,1,2.9336999999999995,6.0,6.183266824725319
-0.08107776920683742,-0.5161336918102348,0.05888663548734171,1.5449653031175021,0,1.6160999999999999,6.0,1.5449653031175021
-1.3598757929360714,0.05281668502167435,0.4266607578907665,0.28169999999999995,1,0.28169999999999995,6.0,6.985097365683026
-1.776070945622174,-0.22185920601896636,1.1136979602040558,1.2708,1,1.2708,6.0,4.632749038602695
1.2739706742913528,-0.5911380866214307,1.726538499291003,1.7792999999999999,1,1.7792999999999999,6.0,7.070914662970726
1.340816544538391,-0.6390037201519306,-0.9862981436734812,3.0524999999999998,1,3.0524999999999998,6.0,4.204072466943842
-0.10904935935324919,1.1131530781790153,0.4851664436831586,0.7311,1,0.7311,6.0,7.4167266696682015
-0.21742731194807746,1.2383886597513751,-0.49152494173524836,2.4074999999999998,1,2.4074999999999998,6.0,7.422944068450999
0.8172789185734416,-0.6732743695716145,0.39147265424009003,1.5479999999999998,1,1.5479999999999998,6.0,2.764232807085368
0.876178100440829,-0.4013869950365737,-0.8603332669404782,1.776817433910007,0,2.4528,6.0,1.776817433910007
1.3072015577571992,-2.468329348645516,0.2703056136848899,0.21839999999999998,1,0.21839999999999998,6.0,2.561683936240946
1.7470745204424993,2.081637441099005,-0.9860336527950478,1.4813999999999998,1,1.4813999999999998,6.0,4.167536356625639
0.25669337648937374,0.09797508185606808,-1.3615480791133623,3.2228999999999997,1,3.2228999999999997,6.0,7.200983460713462
-2.114720217016758,-1.129491029830397,-0.9284081748533626,2.258034862925359,0,8.0001,6.0,2.258034862925359
0.6914567117611404,0.7380987461422229,-0.37204006263106704,2.4278999999999997,1,2.4278999999999997,6.0,6.353096191983869
-0.3179698045900685,-0.5010693273569786,-0.6286074522988108,2.4269231230842605,0,4.374,6.0,2.4269231230842605
-1.7335851818525805,-0.11041043617106312,1.311452409132252,1.5778502716955762,0,7.784399999999999,6.0,1.5778502716955762
0.7291957454605545,0.30966902239533817,-1.0138398429448436,1.5278999999999998,1,1.5278999999999998,6.0,2.236908194762658
1.7067533109951951,0.493955596362075,-0.09354124897724286,1.823549311832281,0,2.5808999999999997,6.0,1.823549311832281
-0.5150088109304464,0.24516143529881645,-1.6188528608218793,3.6401902144973235,0,6.879,6.0,3.6401902144973235
0.5575177179088303,1.2714907404851818,-0.5530394394630003,2.6769,1,2.6769,6.0,4.361156525395947
1.0086428154967941,-0.19428041048562197,0.047834967830743494,2.1170999999999998,1,2.1170999999999998,6.0,6.512153699131817
0.33628822707032896,0.2754109149978215,-0.11571219026184452,0.4911,1,0.4911,6.0,2.3326451782982627
