id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.16118093021116572,-0.7775772515296933,0.7989176270697476,3.7154999999999996,1,3.7154999999999996,6.0,inf
0,1,-0.04840198397484139,-0.7660473839163204,0.9139887501791939,3.7154999999999996,1,3.7154999999999996,6.0,inf
0,2,0.11254598233003675,-0.7216258118430859,0.7269299866500673,3.7154999999999996,1,3.7154999999999996,6.0,inf
0,3,-0.07002152789697401,-0.5464146298816346,0.7081733343949996,3.7154999999999996,1,3.7154999999999996,6.0,inf
0,4,-0.034569058216735164,-0.5204760171190859,0.7789179000420307,3.7154999999999996,1,3.7154999999999996,6.0,inf
1,0,0.8488827074335323,0.185726247897051,2.168255013393302,0.7554,1,0.7554,6.0,inf
1,1,0.9556833751933387,0.31118151307241415,2.191529767713405,0.7554,1,0.7554,6.0,inf
1,2,1.0527597461264793,0.23570226700964259,2.1547353553854722,0.7554,1,0.7554,6.0,inf
1,3,0.8006378429159741,0.39437381963537177,2.0357118460145895,0.7554,1,0.7554,6.0,inf
1,4,0.9803163491120862,0.38162849298584456,2.00051290898788,0.7554,1,0.7554,6.0,inf
2,0,-1.3814156273025642,1.1839486246020945,-1.0604960308409594,0.4569,1,0.4569,6.0,inf
2,1,-1.3392902651606249,1.0591208530884568,-1.250871388603658,0.4569,1,0.4569,6.0,inf
2,2,-1.3249375221179507,1.2801349036981435,-1.0441556451588858,0.4569,1,0.4569,6.0,inf
2,3,-1.2017820991876311,1.1706809693882079,-1.0588409288792286,0.4569,1,0.4569,6.0,inf
2,4,-1.4810460105534085,1.272342661768383,-1.207933697222828,0.4569,1,0.4569,6.0,inf
3,0,1.5413061114734188,1.6552607830485133,-1.9635675326477557,0.39359999999999995,1,0.39359999999999995,6.0,inf
3,1,1.8474369739168557,1.5442399169920211,-1.9430961912128588,0.39359999999999995,1,0.39359999999999995,6.0,inf
3,2,1.4006580828590751,1.5232827893342042,-1.9835921873028055,0.39359999999999995,1,0.39359999999999995,6.0,inf
3,3,1.57474445473437,1.543548062111602,-2.062449802268053,0.39359999999999995,1,0.39359999999999995,6.0,inf
3,4,1.7337730211032363,1.4557327484265268,-1.762249994543769,0.39359999999999995,1,0.39359999999999995,6.0,inf
4,0,-0.28031440535401364,1.604275369108781,2.221167516900597,1.2528,1,1.2528,6.0,inf
