id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.16118093021116572,-0.7775772515296933,0.7989176270697476,2.2394999999999996,1,2.2394999999999996,6.0,inf
0,1,-0.04840198397484139,-0.7660473839163204,0.9139887501791939,2.2394999999999996,1,2.2394999999999996,6.0,inf
0,2,0.11254598233003675,-0.7216258118430859,0.7269299866500673,2.2394999999999996,1,2.2394999999999996,6.0,inf
0,3,-0.07002152789697401,-0.5464146298816346,0.7081733343949996,2.2394999999999996,1,2.2394999999999996,6.0,inf
0,4,-0.034569058216735164,-0.5204760171190859,0.7789179000420307,2.2394999999999996,1,2.2394999999999996,6.0,inf
0,5,-0.0584810775259122,-0.7208640934442005,0.8467761863029145,2.2394999999999996,1,2.2394999999999996,6.0,inf
1,0,0.9556833751933387,0.31118151307241415,2.191529767713405,1.4471999999999998,1,1.4471999999999998,6.0,inf
1,1,1.0527597461264793,0.23570226700964259,2.1547353553854722,1.4471999999999998,1,1.4471999999999998,6.0,inf
1,2,0.8006378429159741,0.39437381963537177,2.0357118460145895,1.4471999999999998,1,1.4471999999999998,6.0,inf
1,3,0.9803163491120862,0.38162849298584456,2.00051290898788,1.4471999999999998,1,1.4471999999999998,6.0,inf
1,4,0.8783886988018534,0.32568379160125477,2.1069315819554215,1.4471999999999998,1,1.4471999999999998,6.0,inf
1,5,0.9205140609437926,0.20085602008761716,1.9165562241927228,1.4471999999999998,1,1.4471999999999998,6.0,inf
2,0,-1.3249375221179507,1.2801349036981435,-1.0441556451588858,6.0,0,8.0001,6.0,inf
2,1,-1.2017820991876311,1.1706809693882079,-1.0588409288792286,6.0,0,8.0001,6.0,inf
2,2,-1.4810460105534085,1.272342661768383,-1.207933697222828,6.0,0,8.0001,6.0,inf
2,3,-1.3546502563850848,1.315693348364663,-1.095964161675415,6.0,0,8.0001,6.0,inf
2,4,-1.048519393941648,1.2046724823081707,-1.075492820240518,6.0,0,8.0001,6.0,inf
2,5,-1.4952982849994285,1.1837153546503538,-1.1159888163304648,6.0,0,8.0001,6.0,inf
3,0,1.57474445473437,1.543548062111602,-2.062449802268053,2.1744,1,2.1744,6.0,inf
3,1,1.7337730211032363,1.4557327484265268,-1.762249994543769,2.1744,1,2.1744,6.0,inf
3,2,1.4958028312520875,1.5189015918697324,-1.9098029770182243,2.1744,1,2.1744,6.0,inf
3,3,1.5753716447206978,1.5088144178024139,-2.062111618961549,2.1744,1,2.1744,6.0,inf
3,4,1.5743755434616438,1.651570748895388,-1.7209812595799847,2.1744,1,2.1744,6.0,inf
3,5,1.4664482852378369,1.6459537895738607,-2.0713452790809344,2.1744,1,2.1744,6.0,inf
4,0,-0.29458547566263155,1.5042116713554865,2.20082191750357,1.041,1,1.041,6.0,inf
4,1,-0.2723258721519557,1.4496229383280093,2.0585068719319657,1.041,1,1.041,6.0,inf
4,2,-0.21643797552572092,1.582547886022841,2.2526372526019776,1.041,1,1.041,6.0,inf
4,3,-0.2513758315527084,1.6524981406596193,2.401155029214348,1.041,1,1.041,6.0,inf
4,4,-0.31415037503785354,1.5397141670242667,2.1010380248744656,1.041,1,1.041,6.0,inf
4,5,-0.07690890233346598,1.5895664578581317,2.1753390252951688,1.041,1,1.041,6.0,inf
5,0,-0.6010719207190869,0.8174729445053102,0.20117725972254907,0.9608999999999999,1,0.9608999999999999,6.0,inf
