id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.7680523157812182,-0.42587728733657454,-0.7060470873174606,4.841399999999999,1,4.841399999999999,6.0,inf
0,1,-1.8120222278051357,-0.3353935003927118,-0.6668268110371038,4.841399999999999,1,4.841399999999999,6.0,inf
0,2,-1.7322216693688606,-0.545043010232743,-0.6543844634388498,4.841399999999999,1,4.841399999999999,6.0,inf
0,3,-1.7172765623225714,-0.6310154916520546,-0.6086155558385442,4.841399999999999,1,4.841399999999999,6.0,inf
0,4,-1.668488034428184,-0.501903982234004,-0.7419478091769681,4.841399999999999,1,4.841399999999999,6.0,inf
0,5,-1.915968083973928,-0.45898922296213146,-0.4260413246705704,4.841399999999999,1,4.841399999999999,6.0,inf
1,0,-0.6316307881290255,-0.3684008685762143,0.7741133731165476,0.0213,1,0.0213,6.0,inf
1,1,-0.3441487631546185,-0.3159688630614478,0.7424329659599526,0.0213,1,0.0213,6.0,inf
1,2,-0.5124588629294399,-0.29260122184579584,0.7732328002061888,0.0213,1,0.0213,6.0,inf
1,3,-0.5100227732802047,-0.4414019264453589,0.8186211979785567,0.0213,1,0.0213,6.0,inf
1,4,-0.5171806719915377,-0.4499953475631286,0.8355374819495149,0.0213,1,0.0213,6.0,inf
1,5,-0.43858771210302383,-0.4559201089323702,0.8174030139777362,0.0213,1,0.0213,6.0,inf
2,0,0.12232007980077951,1.3917729147668145,0.795546858256278,1.2123,1,1.2123,6.0,inf
2,1,-0.1307356408919649,1.561163104057191,0.6721607145958669,1.2123,1,1.2123,6.0,inf
2,2,0.10377937342807025,1.2940742553974198,0.536809182172835,1.2123,1,1.2123,6.0,inf
2,3,0.07814192859954341,1.3790050889130248,0.7251980470278143,1.2123,1,1.2123,6.0,inf
2,4,-0.11542542572777961,1.440848055938862,0.7257229774817722,1.2123,1,1.2123,6.0,inf
2,5,-0.028410408978975975,1.3503995591547315,0.7639322576269345,1.2123,1,1.2123,6.0,inf
3,0,1.044500611731301,0.6006984904380519,0.9716034163174998,1.053,1,1.053,6.0,inf
3,1,0.9664855827430906,0.5016324930815401,1.0879974452429688,1.053,1,1.053,6.0,inf
3,2,0.9527046536465981,0.7864739390377755,0.9646267213107206,1.053,1,1.053,6.0,inf
3,3,0.9468913701806182,0.76002031400717,0.885606488759213,1.053,1,1.053,6.0,inf
3,4,1.0444744285807424,0.5832816652727327,0.953101729989388,1.053,1,1.053,6.0,inf
