x1,x2,x3,time,event,time_true,c1,c2
-1.7955634638817264,-0.4481557308284933,-0.5395400451304949,6.0,0,8.0001,6.0,inf
-0.4704973844631159,-0.36510975602518964,0.7640668247676509,4.3125,1,4.3125,6.0,inf
0.02188094103258567,1.368024058126225,0.6732350343226653,1.3982999999999999,1,1.3982999999999999,6.0,inf
1.0401632042407074,0.6661040144959459,0.8777324611200685,1.7628,1,1.7628,6.0,inf
-1.0178974670568337,-0.8876997000359912,-0.0056116504238379,1.4826,1,1.4826,6.0,inf
-0.10122418104230829,-0.6042363686087568,1.3967321575895981,1.5818999999999999,1,1.5818999999999999,6.0,inf
-0.2040682687192639,-0.7916101053507765,-0.6036836191543002,5.52,1,5.52,6.0,inf
-0.17215354643398081,0.2912529552252905,0.5796617521288926,0.2889,1,0.2889,6.0,inf
-0.6482526511269385,0.5094742061990751,0.4723784879242409,4.9437,1,4.9437,6.0,inf
0.2788381858113699,-1.1624962335080333,0.4707498170684658,4.703099999999999,1,4.703099999999999,6.0,inf
0.21369469660405993,-0.5047960135733311,-0.5501914139862233,2.9054999999999995,1,2.9054999999999995,6.0,inf
0.21300369012303136,-0.5613439512824011,1.0637195163981186,2.154,1,2.154,6.0,inf
0.13373224472790626,-0.17170005917835823,2.050312853869417,1.1288999999999998,1,1.1288999999999998,6.0,inf
-0.1700319061522041,1.4644895827577649,-0.9732456616858136,2.8871999999999995,1,2.8871999999999995,6.0,inf
-2.170384185081197,0.8547370233696331,0.7303938771643737,6.0,0,8.0001,6.0,inf
0.006757832332424079,0.9581815333401067,1.3142297504439056,1.5345,1,1.5345,6.0,inf
1.290592737310129,-0.3779169400955265,-2.3256120467514365,4.042199999999999,1,4.042199999999999,6.0,inf
-2.198010021274828,-0.7538189928636573,0.3540499013395723,6.0,0,8.0001,6.0,inf
1.5861677174984186,-0.9422051163789344,0.16138041327294028,1.7678999999999998,1,1.7678999999999998,6.0,inf
-1.1777874804954886,-2.211864407208672,-0.5819631889705148,6.0,0,8.0001,6.0,inf
-0.8779333244934951,-1.6707015318700864,0.294533072952485,6.0,0,7.267199999999999,6.0,inf
1.2776784553037397,1.1625378236270678,-0.3218258392219697,1.2243,1,1.2243,6.0,inf
0.13400245696106114,0.020179954143834552,-1.2138220766861272,3.3857999999999997,1,3.3857999999999997,6.0,inf
-0.4418636909076943,-0.24741733980103367,0.2186922315094987,2.5004999999999997,1,2.5004999999999997,6.0,inf
-1.2204017566860175,-0.9964057768877188,-0.7192677569021473,6.0,0,8.0001,6.0,inf
-0.6777920053831149,0.17790613687102852,-1.1046755214081774,6.0,0,8.0001,6.0,inf
1.2371333932970259,-1.6718263616400326,0.03661638330749096,2.0069999999999997,1,2.0069999999999997,6.0,inf
0.4070836819861225,-1.2001069819561825,-0.37002964763245816,3.0422999999999996,1,3.0422999999999996,6.0,inf
0.2781360291547798,0.05086943317370875,0.4857485148977271,2.5587,1,2.5587,6.0,inf
-1.3167059149647369,-0.47947740833920505,0.4733692961594972,3.8097,1,3.8097,6.0,inf
0.2909125615344628,-0.22679568708635972,0.2793892832658267,1.7642999999999998,1,1.7642999999999998,6.0,inf
