id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.7680523157812182,-0.42587728733657454,-0.7060470873174606,6.0,0,8.0001,6.0,inf
0,1,-1.8120222278051357,-0.3353935003927118,-0.6668268110371038,6.0,0,8.0001,6.0,inf
0,2,-1.7322216693688606,-0.545043010232743,-0.6543844634388498,6.0,0,8.0001,6.0,inf
0,3,-1.7172765623225714,-0.6310154916520546,-0.6086155558385442,6.0,0,8.0001,6.0,inf
0,4,-1.668488034428184,-0.501903982234004,-0.7419478091769681,6.0,0,8.0001,6.0,inf
1,0,-0.5909020045553174,-0.3759432481588278,0.8775655452275755,3.0831,1,3.0831,6.0,inf
1,1,-0.6316307881290255,-0.3684008685762143,0.7741133731165476,3.0831,1,3.0831,6.0,inf
1,2,-0.3441487631546185,-0.3159688630614478,0.7424329659599526,3.0831,1,3.0831,6.0,inf
1,3,-0.5124588629294399,-0.29260122184579584,0.7732328002061888,3.0831,1,3.0831,6.0,inf
1,4,-0.5100227732802047,-0.4414019264453589,0.8186211979785567,3.0831,1,3.0831,6.0,inf
2,0,-0.024802346495836104,1.2831384665882861,0.7447056915045294,0.3519,1,0.3519,6.0,inf
2,1,0.053790613392677745,1.2772137052190444,0.7265712235327506,0.3519,1,0.3519,6.0,inf
2,2,0.12232007980077951,1.3917729147668145,0.795546858256278,0.3519,1,0.3519,6.0,inf
2,3,-0.1307356408919649,1.561163104057191,0.6721607145958669,0.3519,1,0.3519,6.0,inf
2,4,0.10377937342807025,1.2940742553974198,0.536809182172835,0.3519,1,0.3519,6.0,inf
3,0,1.0964241918076651,0.6770850452827456,0.9296954738252176,1.0449,1,1.0449,6.0,inf
3,1,0.9028568374803421,0.7389280123085826,0.9302204042791754,1.0449,1,1.0449,6.0,inf
3,2,0.9898718542291458,0.6484795155244524,0.9684296844243379,1.0449,1,1.0449,6.0,inf
3,3,1.044500611731301,0.6006984904380519,0.9716034163174998,1.0449,1,1.0449,6.0,inf
3,4,0.9664855827430906,0.5016324930815401,1.0879974452429688,1.0449,1,1.0449,6.0,inf
4,0,-1.1053560176509432,-0.7673297754941616,0.0812826097668141,2.1414,1,2.1414,6.0,inf
4,1,-1.111169301116923,-0.7937834005247671,0.0022623772153065706,2.1414,1,2.1414,6.0,inf
4,2,-1.0135862427167988,-0.9705220492592044,0.06975761844548153,2.1414,1,2.1414,6.0,inf
4,3,-0.9053371989469917,-1.0018552706159174,0.1517470069605024,2.1414,1,2.1414,6.0,inf
4,4,-0.953036713908102,-1.124176067493789,-0.2697678828487797,2.1414,1,2.1414,6.0,inf
5,0,-0.12066558190040315,-0.6500042555361134,1.39531275527529,2.8688999999999996,1,2.8688999999999996,6.0,inf
5,1,-0.15814545811932365,-0.5037244950302459,1.3027257668206786,2.8688999999999996,1,2.8688999999999996,6.0,inf
5,2,-0.1488052177495735,-0.5223750752317995,1.361044843651887,2.8688999999999996,1,2.8688999999999996,6.0,inf
5,3,-0.17863380597073292,-0.6327917133984836,1.380240340457312,2.8688999999999996,1,2.8688999999999996,6.0,inf
5,4,-0.12182659901152301,-0.6982915930226297,1.3832970509745863,2.8688999999999996,1,2.8688999999999996,6.0,inf
6,0,-0.20053638800348275,-0.8415421398711966,-0.5390655104303387,4.4814,1,4.4814,6.0,inf
6,1,-0.27817360861099355,-0.8829557462351346,-0.5905129848943267,4.4814,1,4.4814,6.0,inf
6,2,-0.3822297763970147,-0.8218482336746703,-0.6462041990119414,4.4814,1,4.4814,6.0,inf
6,3,-0.27004923457129915,-0.6494744105221588,-0.5751484418696178,4.4814,1,4.4814,6.0,inf
6,4,-0.24351240664577314,-0.8147943976727829,-0.6106747000487825,4.4814,1,4.4814,6.0,inf
7,0,-0.06210783144219548,0.38404172225358507,0.5706284341987388,1.3016999999999999,1,1.3016999999999999,6.0,inf
7,1,-0.2211558227371231,0.35596670872753733,0.44251460659283315,1.3016999999999999,1,1.3016999999999999,6.0,inf
7,2,-0.046984534232131475,0.31150763859157987,0.543008416992524,1.3016999999999999,1,1.3016999999999999,6.0,inf
7,3,-0.12131816992291207,0.3123955431413119,0.42795373501305445,1.3016999999999999,1,1.3016999999999999,6.0,inf
7,4,0.03373279912984872,0.147522920567441,0.4611083085488951,1.3016999999999999,1,1.3016999999999999,6.0,inf
8,0,-0.5202439216352828,0.5620588974211087,0.4012148029210176,2.8827,1,2.8827,6.0,inf
8,1,-0.7520282298780017,0.47748930415605295,0.557371790017035,2.8827,1,2.8827,6.0,inf
8,2,-0.7824394146548116,0.5928660601506964,0.3622955409988954,2.8827,1,2.8827,6.0,inf
8,3,-0.4732975023889857,0.6870757531158971,0.7345127173057764,2.8827,1,2.8827,6.0,inf
8,4,-0.5436023360153946,0.5486224707054195,0.37091764712290454,2.8827,1,2.8827,6.0,inf
9,0,0.25205851963074477,-1.165831121589927,0.42171685541128734,1.4366999999999999,1,1.4366999999999999,6.0,inf
9,1,0.33933584697789515,-1.265459338257094,0.34648883457318147,1.4366999999999999,1,1.4366999999999999,6.0,inf
9,2,0.21925215760126612,-1.145419979106356,0.46492155131266744,1.4366999999999999,1,1.4366999999999999,6.0,inf
9,3,0.3873598777641332,-1.166777698980639,0.5466754028332879,1.4366999999999999,1,1.4366999999999999,6.0,inf
9,4,0.11972686336493882,-1.125520212617582,0.44816141611454485,1.4366999999999999,1,1.4366999999999999,6.0,inf
10,0,0.19354022603058915,-0.383355574462529,-0.5230270422254649,2.5374,1,2.5374,6.0,inf
10,1,0.22412674465524654,-0.5318265970047295,-0.5896065857828447,2.5374,1,2.5374,6.0,inf
10,2,0.20009001675438834,-0.5832033197970827,-0.4192391651221631,2.5374,1,2.5374,6.0,inf
10,3,0.012958615864101297,-0.4231849100744487,-0.5691785603650829,2.5374,1,2.5374,6.0,inf
10,4,0.12788085624653867,-0.5430872450247827,-0.6319182795021774,2.5374,1,2.5374,6.0,inf
11,0,0.2249002287555499,-0.6968447554491524,1.1121840280398916,2.9667,1,2.9667,6.0,inf
11,1,0.19764429298752062,-0.6197955711661913,1.0110979590754392,2.9667,1,2.9667,6.0,inf
11,2,0.12846049676209426,-0.5027690685372584,1.0746389734223776,2.9667,1,2.9667,6.0,inf
11,3,0.2360360114241927,-0.40252841349144164,1.1463574206647829,2.9667,1,2.9667,6.0,inf
11,4,0.146372101953823,-0.5820282398714103,1.1843279436042398,2.9667,1,2.9667,6.0,inf
12,0,0.2932495705750011,-0.19988672978059863,1.95150295530384,0.48569999999999997,1,0.48569999999999997,6.0,inf
