id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.17538879686361222,-0.32244783802358756,0.3901582949532767,0.9512999999999999,1,0.9512999999999999,6.0,inf
0,1,0.23528467755774302,-0.3924310630930827,0.6177030341597831,0.9512999999999999,1,0.9512999999999999,6.0,inf
0,2,0.30495952692052875,-0.21836687216782263,0.392595901405941,0.9512999999999999,1,0.9512999999999999,6.0,inf
0,3,0.29113834055540855,-0.12377819804848642,0.5476182377548292,0.9512999999999999,1,0.9512999999999999,6.0,inf
0,4,0.47742359680769264,-0.3592557150564146,0.4044350294438929,0.9512999999999999,1,0.9512999999999999,6.0,inf
1,0,-1.5927081885470606,-0.7436212151913274,-0.13684578918261217,6.0,0,8.0001,6.0,inf
1,1,-1.6087963624345039,-0.5102005931654883,-0.12023517642205248,6.0,0,8.0001,6.0,inf
1,2,-1.691188241167561,-0.6750855991970064,-0.04468879295062571,6.0,0,8.0001,6.0,inf
1,3,-1.6562056030942973,-0.5410959940910278,-0.12862585308861685,6.0,0,8.0001,6.0,inf
1,4,-1.7145489157323708,-0.6247279822645084,-0.028027586506665363,6.0,0,8.0001,6.0,inf
2,0,-0.6917081273325375,-1.4549704328529716,-2.0640311524709802,6.0,0,8.0001,6.0,inf
2,1,-0.7079926495178601,-1.2684103782148337,-2.0492926053677545,6.0,0,8.0001,6.0,inf
2,2,-0.8300037626555157,-1.2832566858670036,-2.0035328141251814,6.0,0,8.0001,6.0,inf
2,3,-0.7596606977291752,-1.1243687146615895,-2.001149753834896,6.0,0,8.0001,6.0,inf
2,4,-0.8887467547212063,-1.3722405809900302,-2.2435973985608206,6.0,0,8.0001,6.0,inf
3,0,0.5777327772247765,2.594311355134824,-0.32661637908783714,0.5115,1,0.5115,6.0,inf
3,1,0.6768969740244853,2.571930837435962,-0.4535693653855578,0.5115,1,0.5115,6.0,inf
3,2,0.5986659559186434,2.657403428094978,-0.2854973326738589,0.5115,1,0.5115,6.0,inf
3,3,0.553206021864941,2.3604736153496813,-0.3376102064522752,0.5115,1,0.5115,6.0,inf
3,4,0.5544539153763298,2.353389256056368,-0.3650693014298079,0.5115,1,0.5115,6.0,inf
4,0,1.5619117299533716,-0.9238734179571427,0.7806019292020241,2.4048,1,2.4048,6.0,inf
4,1,1.5376478419063278,-1.0773505082821309,0.9252226073949935,2.4048,1,2.4048,6.0,inf
4,2,1.473377083843639,-1.008288481625038,0.9873739295249303,2.4048,1,2.4048,6.0,inf
4,3,1.5920321878370096,-0.8632222832101721,0.8088155614171438,2.4048,1,2.4048,6.0,inf
4,4,1.5078209301124965,-1.0094932356354163,0.9199422794310042,2.4048,1,2.4048,6.0,inf
5,0,-0.33000568773379624,0.13573644338394025,-0.7461321891593746,2.5136999999999996,1,2.5136999999999996,6.0,inf
5,1,-0.48273696392596255,0.1354658269083648,-0.6549627298751272,2.5136999999999996,1,2.5136999999999996,6.0,inf
5,2,-0.2622745067667665,0.0009731112848602036,-0.4735998983407247,2.5136999999999996,1,2.5136999999999996,6.0,inf
5,3,-0.36855367052635996,0.09773097622762501,-0.4955098657142408,2.5136999999999996,1,2.5136999999999996,6.0,inf
5,4,-0.31900737343087215,-0.016700123952493887,-0.7885407106842895,2.5136999999999996,1,2.5136999999999996,6.0,inf
6,0,0.7619987636985164,0.33341995418105674,0.283618507365262,1.9559999999999997,1,1.9559999999999997,6.0,inf
6,1,0.6694564509107128,0.4985588408207161,0.17413184620066627,1.9559999999999997,1,1.9559999999999997,6.0,inf
6,2,0.8032213498214671,0.41949893677327904,0.30870879033973087,1.9559999999999997,1,1.9559999999999997,6.0,inf
6,3,0.6856203926826809,0.5173860017954403,0.5023498858772231,1.9559999999999997,1,1.9559999999999997,6.0,inf
6,4,0.956952754047439,0.27128027623995515,0.35514010858520206,1.9559999999999997,1,1.9559999999999997,6.0,inf
7,0,1.060285926162336,-1.0661327505506308,-1.7670069017360521,3.4481999999999995,1,3.4481999999999995,6.0,inf
7,1,1.1109782189359843,-1.027777050242894,-1.7310797768247146,3.4481999999999995,1,3.4481999999999995,6.0,inf
7,2,1.295341282346466,-1.0101660436566537,-1.7596975853615857,3.4481999999999995,1,3.4481999999999995,6.0,inf
7,3,1.2640683415172491,-1.0194442950094513,-1.3895875572410377,3.4481999999999995,1,3.4481999999999995,6.0,inf
7,4,1.2927449206085446,-0.9148827265963381,-1.6197310266347162,3.4481999999999995,1,3.4481999999999995,6.0,inf
8,0,-0.09569343222838228,1.8613197253371498,0.5670228182589988,0.3312,1,0.3312,6.0,inf
8,1,-0.10827794706088817,1.948447607270859,0.42331519031896353,0.3312,1,0.3312,6.0,inf
8,2,-0.06736010888158193,1.7651784858844342,0.7143977666507948,0.3312,1,0.3312,6.0,inf
8,3,-0.30607206696348355,1.7535750579357354,0.594984500912091,0.3312,1,0.3312,6.0,inf
8,4,-0.19536430882078443,1.8641739092152187,0.6133105683830051,0.3312,1,0.3312,6.0,inf
9,0,0.7222264281128385,-0.32863903361371916,1.1386430197826212,1.9485,1,1.9485,6.0,inf
9,1,0.6207369498753913,-0.2524183551042989,1.0509742346783792,1.9485,1,1.9485,6.0,inf
9,2,0.7074067217456044,-0.2043852027295598,0.9985607812612152,1.9485,1,1.9485,6.0,inf
9,3,0.7242543911395597,-0.053479949677973565,1.008757768304089,1.9485,1,1.9485,6.0,inf
9,4,0.5404513372518666,-0.46437327008247864,1.0325233280092996,1.9485,1,1.9485,6.0,inf
10,0,1.34741343013281,-0.13362966226540557,1.3772709320737826,0.6144,1,0.6144,6.0,inf
10,1,1.498560294370019,-0.14091249631618952,1.293865950515119,0.6144,1,0.6144,6.0,inf
10,2,1.47747435077346,-0.15012631441101743,1.294261371286691,0.6144,1,0.6144,6.0,inf
10,3,1.3311210216156406,-0.043501126646957114,1.4025669884336212,0.6144,1,0.6144,6.0,inf
10,4,1.5708687469897227,-0.22120201838847958,1.4476390628515903,0.6144,1,0.6144,6.0,inf
11,0,1.7144135650399004,0.9578476950963086,-1.0824552487884802,1.5071999999999999,1,1.5071999999999999,6.0,inf
11,1,1.725551297915341,1.0535314162697373,-0.9968462308812744,1.5071999999999999,1,1.5071999999999999,6.0,inf
11,2,1.8037139009973637,1.2595715464203066,-1.2463820083643027,1.5071999999999999,1,1.5071999999999999,6.0,inf
11,3,1.7457066522635267,1.1163706312343127,-1.0965520612273387,1.5071999999999999,1,1.5071999999999999,6.0,inf
11,4,1.8856624243868139,1.1459290232339274,-1.0917569667022426,1.5071999999999999,1,1.5071999999999999,6.0,inf
12,0,0.10125247895887282,-0.09942376472732037,-0.08511897999303528,0.7646999999999999,1,0.7646999999999999,6.0,inf
12,1,0.07374113330396578,-0.36216229216226764,-0.07792705796568432,0.7646999999999999,1,0.7646999999999999,6.0,inf
12,2,0.36842335199565845,-0.40266434161411246,-0.2802043256106365,0.7646999999999999,1,0.7646999999999999,6.0,inf
12,3,0.2850880603903789,-0.17345521864214122,-0.08610366300569693,0.7646999999999999,1,0.7646999999999999,6.0,inf
12,4,0.2069582450392845,-0.20895644203892977,-0.19068593556338997,0.7646999999999999,1,0.7646999999999999,6.0,inf
13,0,-0.7036675188555719,1.036078959512022,-0.9995598787724461,0.5859,1,0.5859,6.0,inf
13,1,-0.720164048117373,1.1767244755957698,-1.1087972603973215,0.5859,1,0.5859,6.0,inf
13,2,-0.4265570471544445,0.9855560024802937,-0.9936797876483847,0.5859,1,0.5859,6.0,inf
13,3,-0.6535037265093662,1.0545364597416003,-0.9457506009608178,0.5859,1,0.5859,6.0,inf
