id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.3502317237393464,0.6348429033249591,-0.05613223235733281,1.6557,1,1.6557,6.0,inf
0,1,-1.0248572124070476,0.5827539662250958,0.15772091839038285,1.6557,1,1.6557,6.0,inf
0,2,-1.1386188495368839,0.728109092973886,0.10328650605063419,1.6557,1,1.6557,6.0,inf
0,3,-1.3201491122992421,0.7622179736208656,0.16342320258925186,1.6557,1,1.6557,6.0,inf
0,4,-1.0347835132737042,0.6970668708484065,0.1245911421819626,1.6557,1,1.6557,6.0,inf
0,5,-1.0723548525744835,0.7057388367407116,0.08997061484645297,1.6557,1,1.6557,6.0,inf
1,0,1.8218013940243343,-1.0130989588773205,-0.5931265216981987,3.1971,1,3.1971,6.0,inf
1,1,1.6975534486126165,-1.206124059411521,-0.600875946983069,3.1971,1,3.1971,6.0,inf
1,2,1.8257509225575637,-1.147956255823103,-0.6662491060821969,3.1971,1,3.1971,6.0,inf
1,3,1.7062518919713305,-1.2888908420930452,-0.7170762664036453,3.1971,1,3.1971,6.0,inf
1,4,1.7810418274147688,-1.152559159564794,-0.7981756577496046,3.1971,1,3.1971,6.0,inf
1,5,1.8451957731996094,-1.2688773638809776,-0.7720479806798858,3.1971,1,3.1971,6.0,inf
2,0,-0.09676217450617276,0.17630768452600287,-0.8779025193349076,2.8223999999999996,1,2.8223999999999996,6.0,inf
2,1,0.02180909505164994,0.042249650902631386,-0.8056334431049839,2.8223999999999996,1,2.8223999999999996,6.0,inf
2,2,-0.06637643322074892,0.19786506060092213,-0.8914311150564272,2.8223999999999996,1,2.8223999999999996,6.0,inf
2,3,-0.17974644013880622,0.08047950641695634,-0.8459224547710211,2.8223999999999996,1,2.8223999999999996,6.0,inf
2,4,0.022415351672392805,0.2838459089604707,-1.0005479138980589,2.8223999999999996,1,2.8223999999999996,6.0,inf
2,5,-0.27890893873395683,0.12101331201810236,-0.7726289663426287,2.8223999999999996,1,2.8223999999999996,6.0,inf
3,0,-0.4926178355753196,-0.8235161460150534,0.39817464158471016,6.0,0,7.209299999999999,6.0,inf
3,1,-0.49599520087372084,-0.699977477602223,0.17849301183430477,6.0,0,7.209299999999999,6.0,inf
3,2,-0.5198065128572963,-0.8825217719933125,0.13805609191592375,6.0,0,7.209299999999999,6.0,inf
3,3,-0.5157339124486193,-0.8601137713418349,0.13280226531467976,6.0,0,7.209299999999999,6.0,inf
3,4,-0.608246887028957,-0.9148286486400141,0.2737572043233464,6.0,0,7.209299999999999,6.0,inf
3,5,-0.41128021836220213,-0.8051932172405357,0.3389820733394385,6.0,0,7.209299999999999,6.0,inf
4,0,-0.6059816970457312,-0.2738444838432579,0.44284023996790467,3.2258999999999998,1,3.2258999999999998,6.0,inf
4,1,-0.4678948924617991,-0.41741246794896736,0.41556561815119797,3.2258999999999998,1,3.2258999999999998,6.0,inf
4,2,-0.25610714919743477,-0.3445523775931294,0.505895546428963,3.2258999999999998,1,3.2258999999999998,6.0,inf
4,3,-0.6014858810641255,-0.18718553628355894,0.6762363780467971,3.2258999999999998,1,3.2258999999999998,6.0,inf
4,4,-0.7692506426644224,-0.0790545263107505,0.5975326538632711,3.2258999999999998,1,3.2258999999999998,6.0,inf
4,5,-0.44253338126394604,-0.3081219524906663,0.45702340444213546,3.2258999999999998,1,3.2258999999999998,6.0,inf
5,0,-0.5612970956925849,0.31265648632897924,-1.5857188826094246,0.5124,1,0.5124,6.0,inf
5,1,-0.7722430785500004,0.41193411664970403,-1.4542353939480912,0.5124,1,0.5124,6.0,inf
5,2,-0.7805716665265781,0.5747244696628209,-1.4927830395423598,0.5124,1,0.5124,6.0,inf
5,3,-0.5922328581322478,0.5200443807536941,-1.4130912618308686,0.5124,1,0.5124,6.0,inf
5,4,-0.674210890363264,0.39457092935548654,-1.4858715120521033,0.5124,1,0.5124,6.0,inf
5,5,-0.8259482388340796,0.37585938326491075,-1.6045428184902324,0.5124,1,0.5124,6.0,inf
6,0,0.28551851876463885,0.022781978130823284,-0.5765503572178078,0.7947,1,0.7947,6.0,inf
6,1,0.14691622650460495,0.2257772892944433,-0.4535788745770331,0.7947,1,0.7947,6.0,inf
6,2,0.1602108084339379,0.10000868624669329,-0.2896554331295689,0.7947,1,0.7947,6.0,inf
6,3,0.35517002796043873,0.06803813915044292,-0.3191484677018722,0.7947,1,0.7947,6.0,inf
6,4,0.2032385688734223,-0.03030421046972117,-0.3517505990079409,0.7947,1,0.7947,6.0,inf
6,5,0.043869638769371166,0.15196678938761052,-0.4923057977592642,0.7947,1,0.7947,6.0,inf
7,0,1.18308869854377,1.3407020398648943,-0.49515395427530795,2.5443,1,2.5443,6.0,inf
7,1,1.0876539676982933,1.4768349311039783,-0.6191243780482723,2.5443,1,2.5443,6.0,inf
7,2,0.9718738858818874,1.3704216321740725,-0.6024587121943632,2.5443,1,2.5443,6.0,inf
7,3,0.8470588919722999,1.6085127212519605,-0.4127975735705963,2.5443,1,2.5443,6.0,inf
7,4,0.997705441721902,1.300982250191259,-0.48856270995697526,2.5443,1,2.5443,6.0,inf
7,5,1.0965488825275922,1.464203284097542,-0.5052217618793398,2.5443,1,2.5443,6.0,inf
8,0,-0.5886201394519156,-0.10362040713543536,0.5072951242670471,1.4238,1,1.4238,6.0,inf
8,1,-0.30662921639369256,-0.0667536100874799,0.6984832042064344,1.4238,1,1.4238,6.0,inf
8,2,-0.4380437151790494,-0.022334835480061023,0.6582634591104394,1.4238,1,1.4238,6.0,inf
8,3,-0.5010921002886225,-0.18574665392351525,0.657440952434679,1.4238,1,1.4238,6.0,inf
8,4,-0.5977729508297875,-0.21973270150974022,0.5389962302667188,1.4238,1,1.4238,6.0,inf
8,5,-0.5971568936482226,-0.3568948718367276,0.5040695621187063,1.4238,1,1.4238,6.0,inf
9,0,-0.41219200446774934,0.4588549995004374,-1.822494148995555,3.7026,1,3.7026,6.0,inf
9,1,-0.4829790174768226,0.5897131816809504,-1.9964329699031136,3.7026,1,3.7026,6.0,inf
9,2,-0.49052639410731946,0.43528817379730134,-1.982988763112714,3.7026,1,3.7026,6.0,inf
9,3,-0.5539886574843923,0.5710232929413727,-1.8153053064906848,3.7026,1,3.7026,6.0,inf
9,4,-0.45428837168606967,0.604292347343398,-1.9335317745682745,3.7026,1,3.7026,6.0,inf
9,5,-0.46623858957731135,0.49729459250014785,-1.8863251637345582,3.7026,1,3.7026,6.0,inf
10,0,0.4190738938500064,1.0195843747412898,0.31720799582674275,0.5226,1,0.5226,6.0,inf
10,1,0.5563509910064455,1.1494257538903585,0.19225942175844826,0.5226,1,0.5226,6.0,inf
10,2,0.44689338740231643,0.9867947034156873,0.015566937146586676,0.5226,1,0.5226,6.0,inf
10,3,0.5845947515629498,1.177331604779436,0.01301409181196947,0.5226,1,0.5226,6.0,inf
10,4,0.42869421622549275,1.0168403633557836,-0.003573752543097705,0.5226,1,0.5226,6.0,inf
10,5,0.5562075458975924,1.0040958026195745,0.09080990819932337,0.5226,1,0.5226,6.0,inf
11,0,0.006337439458579494,-2.75652442161762,-1.196176247978164,4.451099999999999,1,4.451099999999999,6.0,inf
11,1,0.18620517277365417,-2.6953403166204715,-1.1508719687352102,4.451099999999999,1,4.451099999999999,6.0,inf
