id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.3502317237393464,0.6348429033249591,-0.05613223235733281,5.7939,1,5.7939,6.0,inf
0,1,-1.0248572124070476,0.5827539662250958,0.15772091839038285,5.7939,1,5.7939,6.0,inf
0,2,-1.1386188495368839,0.728109092973886,0.10328650605063419,5.7939,1,5.7939,6.0,inf
0,3,-1.3201491122992421,0.7622179736208656,0.16342320258925186,5.7939,1,5.7939,6.0,inf
0,4,-1.0347835132737042,0.6970668708484065,0.1245911421819626,5.7939,1,5.7939,6.0,inf
1,0,1.8558424794338684,-1.220986409472501,-0.6652341557369544,0.9501,1,0.9501,6.0,inf
1,1,1.8218013940243343,-1.0130989588773205,-0.5931265216981987,0.9501,1,0.9501,6.0,inf
1,2,1.6975534486126165,-1.206124059411521,-0.600875946983069,0.9501,1,0.9501,6.0,inf
1,3,1.8257509225575637,-1.147956255823103,-0.6662491060821969,0.9501,1,0.9501,6.0,inf
1,4,1.7062518919713305,-1.2888908420930452,-0.7170762664036453,0.9501,1,0.9501,6.0,inf
2,0,-0.017767769120684763,0.28260697422170145,-0.9304372362938311,6.0,0,6.324,6.0,inf
2,1,0.04638617666415573,0.16628876990551777,-0.9043095592241123,6.0,0,6.324,6.0,inf
2,2,-0.09676217450617276,0.17630768452600287,-0.8779025193349076,6.0,0,6.324,6.0,inf
2,3,0.02180909505164994,0.042249650902631386,-0.8056334431049839,6.0,0,6.324,6.0,inf
2,4,-0.06637643322074892,0.19786506060092213,-0.8914311150564272,6.0,0,6.324,6.0,inf
3,0,-0.6920347800565072,-1.0272273601300312,0.26752325248991304,5.0793,1,5.0793,6.0,inf
3,1,-0.48987298824530817,-0.8238609575865168,0.11289779336287523,5.0793,1,5.0793,6.0,inf
3,2,-0.7911972786516579,-0.9866935545288852,0.3408167409183055,5.0793,1,5.0793,6.0,inf
3,3,-0.4926178355753196,-0.8235161460150534,0.39817464158471016,5.0793,1,5.0793,6.0,inf
3,4,-0.49599520087372084,-0.699977477602223,0.17849301183430477,5.0793,1,5.0793,6.0,inf
4,0,-0.5368565107113409,-0.32028883128578767,0.35989640601608197,1.2596999999999998,1,1.2596999999999998,6.0,inf
4,1,-0.5327839103026639,-0.2978808306343101,0.354642579414838,1.2596999999999998,1,1.2596999999999998,6.0,inf
4,2,-0.6252968848830016,-0.3525957079324894,0.49559751842350463,1.2596999999999998,1,1.2596999999999998,6.0,inf
4,3,-0.42833021621624673,-0.2429602765330109,0.5608223874395968,1.2596999999999998,1,1.2596999999999998,6.0,inf
4,4,-0.6059816970457312,-0.2738444838432579,0.44284023996790467,1.2596999999999998,1,1.2596999999999998,6.0,inf
5,0,-0.5941717084169147,0.32699175917953727,-1.5914163450837822,4.358099999999999,1,4.358099999999999,6.0,inf
5,1,-0.3823839651525503,0.3998518495353752,-1.5010864168060172,4.358099999999999,1,4.358099999999999,6.0,inf
5,2,-0.727762697019241,0.5572186908449457,-1.330745585188183,4.358099999999999,1,4.358099999999999,6.0,inf
5,3,-0.895527458619538,0.665349700817754,-1.409449309371709,4.358099999999999,1,4.358099999999999,6.0,inf
5,4,-0.5688101972190616,0.43628227463783825,-1.5499585587928448,4.358099999999999,1,4.358099999999999,6.0,inf
6,0,0.2937766753144638,-0.08526879966126655,-0.5183910420402578,0.5565,1,0.5565,6.0,inf
6,1,0.08283069245704824,0.01400883065945819,-0.38690755337892413,0.5565,1,0.5565,6.0,inf
6,2,0.07450210448047062,0.17679918367257508,-0.4254551989731929,0.5565,1,0.5565,6.0,inf
6,3,0.2628409128748008,0.12211909476344829,-0.34576342126170156,0.5565,1,0.5565,6.0,inf
6,4,0.18086288064378467,-0.003354356634759248,-0.41854367148293625,0.5565,1,0.5565,6.0,inf
7,0,0.9066603335053035,1.3457151196006345,-0.58227896543396,1.0431,1,1.0431,6.0,inf
7,1,1.1630533200969733,1.3905630004567928,-0.6216143447307023,1.0431,1,1.0431,6.0,inf
7,2,1.0244510278369394,1.5935583116204128,-0.49864286208992764,1.0431,1,1.0431,6.0,inf
7,3,1.0377456097662723,1.4677897085726628,-0.3347194206424634,1.0431,1,1.0431,6.0,inf
7,4,1.2327048292927731,1.4358191614764124,-0.36421245521476675,1.0431,1,1.0431,6.0,inf
8,0,-0.4980922751399934,-0.12585192505845127,0.6817703157672563,3.6008999999999998,1,3.6008999999999998,6.0,inf
8,1,-0.6574612052440445,0.056419074798880434,0.5412151170159331,3.6008999999999998,1,3.6008999999999998,6.0,inf
8,2,-0.39577694680198,-0.12262669704980526,0.583430948012784,3.6008999999999998,1,3.6008999999999998,6.0,inf
8,3,-0.4912116776474568,0.01350619418927887,0.45946052423981953,3.6008999999999998,1,3.6008999999999998,6.0,inf
8,4,-0.6069917594638627,-0.09290710474062702,0.4761261900937286,3.6008999999999998,1,3.6008999999999998,6.0,inf
9,0,-0.6753123790338633,0.695882642157842,-1.795105972787265,0.5625,1,0.5625,6.0,inf
9,1,-0.5246658292842612,0.38835217109714054,-1.8708711091736439,0.5625,1,0.5625,6.0,inf
9,2,-0.425822388478571,0.5515732050034238,-1.8875301610960082,0.5625,1,0.5625,6.0,inf
9,3,-0.5321257651123286,0.4470782506851458,-1.9535981772377133,0.5625,1,0.5625,6.0,inf
9,4,-0.25013484205410563,0.4839450477331012,-1.7624100972983259,0.5625,1,0.5625,6.0,inf
10,0,0.6707358733109691,1.0441561580022547,0.17496021716224575,1.6043999999999998,1,1.6043999999999998,6.0,inf
10,1,0.607687488201396,0.8807443395588005,0.1741377104864854,1.6043999999999998,1,1.6043999999999998,6.0,inf
10,2,0.5110066376602309,0.8467582919725756,0.05569298831852512,1.6043999999999998,1,1.6043999999999998,6.0,inf
10,3,0.5116226948417959,0.7095961216455882,0.020766320170512678,1.6043999999999998,1,1.6043999999999998,6.0,inf
10,4,0.6400932096826821,0.9746473351621721,0.1550959105610116,1.6043999999999998,1,1.6043999999999998,6.0,inf
11,0,0.03388707413624007,-2.695347033492591,-1.3735186490888744,5.750699999999999,1,5.750699999999999,6.0,inf
11,1,0.026339697505743206,-2.8497720413762395,-1.360074442298475,5.750699999999999,1,5.750699999999999,6.0,inf
11,2,-0.03712256587132963,-2.7140369222321685,-1.1923909856764456,5.750699999999999,1,5.750699999999999,6.0,inf
11,3,0.06257771992699304,-2.680767867830143,-1.3106174537540354,5.750699999999999,1,5.750699999999999,6.0,inf
11,4,0.050627502035751316,-2.787765622673393,-1.263410842920319,5.750699999999999,1,5.750699999999999,6.0,inf
12,0,1.067130151928513,-1.1071762915073902,1.1804786363447206,1.8014999999999999,1,1.8014999999999999,6.0,inf
12,1,1.204407249084952,-0.9773349123583214,1.055530062276426,1.8014999999999999,1,1.8014999999999999,6.0,inf
12,2,1.094949645480823,-1.1399659628329926,0.8788375776645646,1.8014999999999999,1,1.8014999999999999,6.0,inf
12,3,1.2326510096414562,-0.9494290614692439,0.8762847323299474,1.8014999999999999,1,1.8014999999999999,6.0,inf
12,4,1.0767504743039993,-1.1099203028928963,0.8596968879748802,1.8014999999999999,1,1.8014999999999999,6.0,inf
13,0,-1.5394918694347808,0.3881344382378522,-0.43889217248316503,1.218,1,1.218,6.0,inf
13,1,-1.5539428533364248,0.4283667648359332,-0.3712025899183248,1.218,1,1.218,6.0,inf
13,2,-1.3740751200213501,0.4895508698330818,-0.32589831067537106,1.218,1,1.218,6.0,inf
13,3,-1.5029630791280228,0.316921788788821,-0.4635807894627504,1.218,1,1.218,6.0,inf
13,4,-1.5107111176560186,0.34862460636172743,-0.554135252711051,1.218,1,1.218,6.0,inf
14,0,0.9359763694550638,0.9759802327772203,0.29566291199066264,0.7644,1,0.7644,6.0,inf
14,1,1.2348012229187857,1.1005241805193613,0.16859254418465802,0.7644,1,0.7644,6.0,inf
14,2,1.2287431681871457,1.2027812040684214,0.20039414572305042,0.7644,1,0.7644,6.0,inf
14,3,1.1512498019962718,1.0064302361675528,0.005667065876559574,0.7644,1,0.7644,6.0,inf
14,4,1.0552129939419674,0.9183656124264026,0.24045689324146782,0.7644,1,0.7644,6.0,inf
15,0,0.01365213473952294,-0.46760535501522144,-0.3515738327819873,0.6342,1,0.6342,6.0,inf
15,1,-0.021400224916598848,-0.38066995124861625,-0.2247946469943195,0.6342,1,0.6342,6.0,inf
15,2,-0.0630136891804691,-0.29982726170761664,-0.15610997631359397,0.6342,1,0.6342,6.0,inf
15,3,-0.2329076331425487,-0.4266881990906431,-0.2820358877621154,0.6342,1,0.6342,6.0,inf
15,4,-0.06878066543972385,-0.7170109977467363,-0.01348811811793596,0.6342,1,0.6342,6.0,inf
16,0,-0.3645720065357264,2.458042419718818,0.8477020782934757,0.8037,1,0.8037,6.0,inf
16,1,-0.3623026235564887,2.603114461442536,0.9850390565138273,0.8037,1,0.8037,6.0,inf
16,2,-0.4860849949128656,2.6604706460654985,0.8554684518432104,0.8037,1,0.8037,6.0,inf
16,3,-0.301669295070721,2.6127001525627636,0.9853749808345397,0.8037,1,0.8037,6.0,inf
16,4,-0.6228797735588156,2.497686968592435,0.7869128422165514,0.8037,1,0.8037,6.0,inf
17,0,-1.9249460107644136,0.11785535310826135,1.5385540228788614,2.3013,1,2.3013,6.0,inf
17,1,-2.0144632176267296,0.039035983248147,1.2327498645936719,2.3013,1,2.3013,6.0,inf
17,2,-1.8367337573105134,0.0005298425915599078,1.3647655477651464,2.3013,1,2.3013,6.0,inf
17,3,-1.8460140693032223,0.15140755695813768,1.2841004454005611,2.3013,1,2.3013,6.0,inf
17,4,-1.9169685112567938,0.028937709543287754,1.0920625943386302,2.3013,1,2.3013,6.0,inf
18,0,0.301062335179827,0.18487581530797415,-0.4954440192261627,1.8534,1,1.8534,6.0,inf
18,1,0.15891152754223176,0.10866988209829306,-0.6487733324975404,1.8534,1,1.8534,6.0,inf
18,2,0.24251419396248936,0.1056093692657242,-0.25361372243766045,1.8534,1,1.8534,6.0,inf
18,3,0.35952408521858703,0.041605261650561345,-0.26902011144966564,1.8534,1,1.8534,6.0,inf
18,4,0.2644563031185838,0.15612438651378702,-0.4370140812354405,1.8534,1,1.8534,6.0,inf
19,0,0.47809830489126837,-0.9849410070647387,-1.2075447442206024,2.1092999999999997,1,2.1092999999999997,6.0,inf
19,1,0.22638530916923078,-0.8758043057562008,-1.0955123401061635,2.1092999999999997,1,2.1092999999999997,6.0,inf
19,2,0.20207950859658533,-0.846632172144185,-0.9718146126527949,2.1092999999999997,1,2.1092999999999997,6.0,inf
19,3,0.2657966762021083,-0.9912821077344437,-1.226086586798215,2.1092999999999997,1,2.1092999999999997,6.0,inf
19,4,0.4774839486064426,-0.9853316526371412,-1.2188526683031493,2.1092999999999997,1,2.1092999999999997,6.0,inf
20,0,1.168903564991895,0.76410845291986,-0.17682774094669487,2.8844999999999996,1,2.8844999999999996,6.0,inf
20,1,1.1891937463897297,0.8372703553541142,-0.23639042672082652,2.8844999999999996,1,2.8844999999999996,6.0,inf
20,2,1.1257752290859602,0.8215363320553338,-0.19554375510712468,2.8844999999999996,1,2.8844999999999996,6.0,inf
20,3,1.0125016962374709,0.7286854523606836,-0.09537385564502078,2.8844999999999996,1,2.8844999999999996,6.0,inf
20,4,0.9991887407020583,0.7307638598825255,-0.2970289253942388,2.8844999999999996,1,2.8844999999999996,6.0,inf
21,0,1.3254138467625527,0.4355519114349194,0.10727478975040397,2.4435,1,2.4435,6.0,inf
21,1,1.0083370057958398,0.2810030199078368,0.06524801529455061,2.4435,1,2.4435,6.0,inf
21,2,1.2183587317339541,0.3948997779862428,-0.12948470133339002,2.4435,1,2.4435,6.0,inf
21,3,1.307240390993556,0.3325018995202321,-0.18349836396839472,2.4435,1,2.4435,6.0,inf
21,4,1.1363024330848923,0.3776516830966009,0.213455428979235,2.4435,1,2.4435,6.0,inf
22,0,-0.6045921077605144,-0.5581217764730219,-1.6959903134884244,6.0,0,6.8184,6.0,inf
22,1,-0.5343743497431407,-0.5985027590030226,-1.60826560517386,6.0,0,6.8184,6.0,inf
22,2,-0.558243923654065,-0.8212767011830391,-1.5461837644303642,6.0,0,6.8184,6.0,inf
22,3,-0.5000867190368058,-0.7126151112812859,-1.748502046446968,6.0,0,6.8184,6.0,inf
22,4,-0.5271719274312698,-0.5969674604515658,-1.5344017814019386,6.0,0,6.8184,6.0,inf
23,0,2.2037388227849335,1.1367282921975652,1.0956411301953015,0.9290999999999999,1,0.9290999999999999,6.0,inf
23,1,2.172773677355353,1.4082839923481285,1.1217802721290224,0.9290999999999999,1,0.9290999999999999,6.0,inf
23,2,2.2191249065888985,1.2858815853741798,1.1046903802097852,0.9290999999999999,1,0.9290999999999999,6.0,inf
23,3,2.0779430637821545,1.4111602631415066,1.148165865236852,0.9290999999999999,1,0.9290999999999999,6.0,inf
23,4,2.0620184547676708,1.3753430879795616,1.0300950449986692,0.9290999999999999,1,0.9290999999999999,6.0,inf
24,0,-0.7709903961540366,-0.8388084573524945,-0.555661107848816,1.4171999999999998,1,1.4171999999999998,6.0,inf
24,1,-0.9204959152787908,-0.9010908212241551,-0.41676778616220395,1.4171999999999998,1,1.4171999999999998,6.0,inf
24,2,-0.8837302037456136,-0.7970193574318177,-0.6635127310693314,1.4171999999999998,1,1.4171999999999998,6.0,inf
24,3,-0.7378020202442643,-0.8056394525218957,-0.3116695111814969,1.4171999999999998,1,1.4171999999999998,6.0,inf
24,4,-0.6898720824139318,-0.8308732430942493,-0.4338609754070432,1.4171999999999998,1,1.4171999999999998,6.0,inf
25,0,0.07290026335839199,1.9296329524286087,-1.0206355451154747,0.7503,1,0.7503,6.0,inf
25,1,0.3293721408451891,1.749659499121798,-1.092156536380273,0.7503,1,0.7503,6.0,inf
