x1,x2,x3,time,event,time_true,c1,c2
-1.1517734481330169,0.7482268546554275,0.05690587821228683,1.7847,1,1.7847,6.0,inf
1.776423883875335,-1.178498391557785,-0.6982988923711205,2.1744,1,2.1744,6.0,inf
-0.022385712660118542,0.2566677422287104,-0.830560470915347,0.4533,1,0.4533,6.0,inf
-0.5346740525778195,-0.8510391243182771,0.28288523634558715,1.9901999999999997,1,1.9901999999999997,6.0,inf
-0.5517240504318641,-0.28880618361075233,0.5047255504457454,1.6529999999999998,1,1.6529999999999998,6.0,inf
-0.6780008663869797,0.45559804351775224,-1.5022564127892348,0.8682,1,0.8682,6.0,inf
0.17707290462006903,0.057672757527506426,-0.4349285722200678,4.278899999999999,1,4.278899999999999,6.0,inf
1.0546077059524035,1.4254537798534759,-0.47999255973296234,0.38339999999999996,1,0.38339999999999996,6.0,inf
-0.5242579393933466,-0.037874957061223666,0.5985923425551295,2.0541,1,2.0541,6.0,inf
-0.46776356505375966,0.5128237007593575,-1.8623009589496309,3.3663,1,3.3663,6.0,inf
0.5845216490966718,1.0286160364210921,0.11528910060693581,1.218,1,1.218,6.0,inf
0.04910252655930303,-2.7722365144141836,-1.2393866381353917,6.0,0,7.790099999999999,6.0,inf
1.2325779071751783,-1.0981446298275879,0.9785597411249137,2.3855999999999997,1,2.3855999999999997,6.0,inf
-1.5111777662357013,0.41265467203936984,-0.4144129800755526,6.0,0,6.700499999999999,6.0,inf
1.0935456331783255,1.0467857373040332,0.1965083587722524,1.6085999999999998,1,1.6085999999999998,6.0,inf
-0.06228935749152943,-0.449790407237276,-0.19699942051221916,1.5612,1,1.5612,6.0,inf
-0.4027440738891299,2.6316077741161705,0.85657771691236,0.9878999999999999,1,0.9878999999999999,6.0,inf
-1.9435249352958033,-0.03359130994040323,1.3147844677265716,0.5637,1,0.5637,6.0,inf
0.2050346556864702,0.12251800584206564,-0.4107529166435704,2.5679999999999996,1,2.5679999999999996,6.0,inf
0.24581844233139039,-0.900196901527436,-1.2490694873419588,3.6609,1,3.6609,6.0,inf
1.1090352554221472,0.7592594840639622,-0.21612777234637112,0.7970999999999999,1,0.7970999999999999,6.0,inf
1.2426611983563502,0.3734639343871449,0.0070092014309080354,0.5226,1,0.5226,6.0,inf
-0.5617977809160664,-0.6161628411709571,-1.5866118691205702,3.7460999999999998,1,3.7460999999999998,6.0,inf
2.1136777484743052,1.405660837684489,1.177095933717323,0.8327999999999999,1,0.8327999999999999,6.0,inf
-0.8747761146559122,-0.8308101889355517,-0.4386417518004117,5.155799999999999,1,5.155799999999999,6.0,inf
0.14511306279684347,1.7250947591360284,-1.0993979951982127,0.5739,1,0.5739,6.0,inf
-1.091098463168453,0.8715940957254205,-1.2664785495280546,4.0310999999999995,1,4.0310999999999995,6.0,inf
-1.992164154334421,0.0713038001538312,0.8311978029122596,1.5323999999999998,1,1.5323999999999998,6.0,inf
-0.6309572236193663,0.0709356206303667,-0.0010042576273780308,0.11879999999999999,1,0.11879999999999999,6.0,inf
0.051181063637712285,-0.5917701223785372,-1.1270801815472191,4.4928,1,4.4928,6.0,inf
0.8560528801673192,-0.8673987603283803,0.30937378406795574,1.2716999999999998,1,1.2716999999999998,6.0,inf
-0.8620680233342948,0.4604798022832464,-0.9546465759114471,6.0,0,6.6648,6.0,inf
0.22652839122811058,-0.37053469314004944,-0.008213096917213461,1.4252999999999998,1,1.4252999999999998,6.0,inf
0.5104991860809034,-2.1266107839111807,-0.6720869269327647,0.29429999999999995,1,0.29429999999999995,6.0,inf
-0.17923959051036997,1.3677080444498873,-0.008735769559502756,0.9182999999999999,1,0.9182999999999999,6.0,inf
-0.2166247490451455,-0.40585593003474674,-0.12021617838377972,3.4730999999999996,1,3.4730999999999996,6.0,inf
-1.6201124062010936,-0.3037622698317241,-1.0002326775940407,4.4253,1,4.4253,6.0,inf
0.310587100616536,0.31603998660386395,-1.738316116624449,1.4426999999999999,1,1.4426999999999999,6.0,inf
-0.8231793157078818,-0.18442516204160778,-0.15576205179640426,2.04,1,2.04,6.0,inf
-0.9806993984322431,1.3628311358258927,-0.5530837475527031,4.59,1,4.59,6.0,inf
0.8932571010281543,0.4514783038740312,-1.7337222872324023,3.2352,1,3.2352,6.0,inf
1.181848906062879,0.13835246789041697,0.45380848148658703,0.9908999999999999,1,0.9908999999999999,6.0,inf
-0.6683959494010551,0.6526017298645572,-1.0552461916744764,5.1617999999999995,1,5.1617999999999995,6.0,inf
-1.8151474977538968,0.06232235313009164,2.0427953983903975,1.644,1,1.644,6.0,inf
1.4280590984137398,-2.195550421066621,2.230109878318992,2.7699,1,2.7699,6.0,inf
0.7001770473245488,-1.1992118067129005,-0.5495516002404005,4.5474,1,4.5474,6.0,inf
-0.7955235395340827,1.0462386974085476,-1.410587153961863,5.085299999999999,1,5.085299999999999,6.0,inf
-0.2455320096648792,0.8247089077663403,1.753744457531066,0.5424,1,0.5424,6.0,inf
0.6954871226672579,-0.26626400042542164,0.002815235761925216,0.9077999999999999,1,0.9077999999999999,6.0,inf
