x1,x2,x3,time,event,time_true,c1,c2
-1.1517734481330169,0.7482268546554275,0.05690587821228683,1.1560304595879667,0,1.1898,6.0,1.1560304595879667
1.776423883875335,-1.178498391557785,-0.6982988923711205,0.37289999999999995,1,0.37289999999999995,6.0,1.7524379973060422
-0.022385712660118542,0.2566677422287104,-0.830560470915347,2.7855,1,2.7855,6.0,5.53481747283384
-0.5346740525778195,-0.8510391243182771,0.28288523634558715,1.8206999999999998,1,1.8206999999999998,6.0,7.72488705501317
-0.5517240504318641,-0.28880618361075233,0.5047255504457454,6.0,0,7.555199999999999,6.0,6.392094535317072
-0.6780008663869797,0.45559804351775224,-1.5022564127892348,3.9189,1,3.9189,6.0,7.3577682667183275
0.17707290462006903,0.057672757527506426,-0.4349285722200678,1.4157,1,1.4157,6.0,2.595592363186106
1.0546077059524035,1.4254537798534759,-0.47999255973296234,0.6521999999999999,1,0.6521999999999999,6.0,2.776618154984449
-0.5242579393933466,-0.037874957061223666,0.5985923425551295,1.9688999999999999,1,1.9688999999999999,6.0,3.4462218171566636
-0.46776356505375966,0.5128237007593575,-1.8623009589496309,3.4551,1,3.4551,6.0,4.198094269798154
0.5845216490966718,1.0286160364210921,0.11528910060693581,0.4221,1,0.4221,6.0,4.874899080077034
0.04910252655930303,-2.7722365144141836,-1.2393866381353917,5.3895,1,5.3895,6.0,6.653226560808578
1.2325779071751783,-1.0981446298275879,0.9785597411249137,2.175,1,2.175,6.0,2.563078972345983
-1.5111777662357013,0.41265467203936984,-0.4144129800755526,1.8453,1,1.8453,6.0,5.374778660293858
1.0935456331783255,1.0467857373040332,0.1965083587722524,1.1055,1,1.1055,6.0,6.191381199018558
-0.06228935749152943,-0.449790407237276,-0.19699942051221916,2.8053,1,2.8053,6.0,2.9163363901913026
-0.4027440738891299,2.6316077741161705,0.85657771691236,0.39959999999999996,1,0.39959999999999996,6.0,6.8540546713787
