id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.6412854442054038,-0.13225458729113618,0.08793372159779678,6.0,0,6.441299999999999,6.0,inf
0,1,-0.5592893797693167,-0.27896661608470896,-0.0863569238420426,6.0,0,6.441299999999999,6.0,inf
0,2,-0.5416105524979193,-0.19348071288555102,-0.14398722559829405,6.0,0,6.441299999999999,6.0,inf
0,3,-0.6053850353195384,-0.29518096982089337,-0.3716790719594143,6.0,0,6.441299999999999,6.0,inf
0,4,-0.5818440523069288,-0.2070125728032391,-0.18330505225002416,6.0,0,6.441299999999999,6.0,inf
1,0,-0.12085824150596106,-0.039249583724164955,-1.280601361814721,2.9027999999999996,1,2.9027999999999996,6.0,inf
1,1,-0.12385343092453696,-0.0250924880762321,-1.1275189970384931,2.9027999999999996,1,2.9027999999999996,6.0,inf
1,2,-0.007051678965473575,0.20121934436098993,-1.073783785017084,2.9027999999999996,1,2.9027999999999996,6.0,inf
1,3,-0.05805766179036574,0.158359142957314,-1.1915856569380912,2.9027999999999996,1,2.9027999999999996,6.0,inf
1,4,0.06508921219573516,-0.20579034918224673,-1.2557452931280462,2.9027999999999996,1,2.9027999999999996,6.0,inf
2,0,1.0830828650840871,-1.1746911789585348,0.30832725807755135,2.1593999999999998,1,2.1593999999999998,6.0,inf
2,1,1.107571625054474,-1.0623166055178277,0.21507970134228008,2.1593999999999998,1,2.1593999999999998,6.0,inf
2,2,0.9720211390379522,-1.2447751324539629,0.2580381189002369,2.1593999999999998,1,2.1593999999999998,6.0,inf
2,3,0.9173998554422382,-1.0149333642826246,0.24462482638698557,2.1593999999999998,1,2.1593999999999998,6.0,inf
2,4,1.1345507158865935,-1.052099799266287,0.21432994506697972,2.1593999999999998,1,2.1593999999999998,6.0,inf
3,0,-1.891661351451954,0.5658712441314526,-0.7057391489116382,6.0,0,8.0001,6.0,inf
3,1,-1.5377870890077832,0.11750242979251851,-0.5059510325583719,6.0,0,8.0001,6.0,inf
3,2,-1.5603659242865824,0.49676105548279464,-0.5877796784944649,6.0,0,8.0001,6.0,inf
3,3,-1.7872022867397497,0.3669540854285455,-0.4880794844362098,6.0,0,8.0001,6.0,inf
3,4,-1.5613434034922622,0.2881365962506044,-0.2842556850234724,6.0,0,8.0001,6.0,inf
4,0,-0.14251730673605073,-1.2057502900177877,-0.5980568581030349,3.8004,1,3.8004,6.0,inf
4,1,-0.08325726155975736,-1.424960293910811,-0.5335467478236757,3.8004,1,3.8004,6.0,inf
