x1,x2,x3,time,event,time_true,c1,c2
-0.6479765817706256,-0.14374990058114162,-0.14436961354777228,0.31439999999999996,1,0.31439999999999996,6.0,7.125082320517021
0.03234494616244185,0.11027638664531966,-1.1628239685141957,2.105166899947133,0,3.4751999999999996,6.0,2.105166899947133
0.9650861425254499,-1.1844751294655058,0.2266130727692343,1.0937999999999999,1,1.0937999999999999,6.0,5.228427981777072
-1.6755003497827419,0.4182655014994364,-0.4319960909896847,0.9269999999999999,1,0.9269999999999999,6.0,3.523263897920024
-0.10556914539525059,-1.3693367066034516,-0.652681303552642,2.8688999999999996,1,2.8688999999999996,6.0,4.5934737777425365
1.3167883339171693,-0.33187909579170616,-0.39578394629411656,3.117122381883427,0,3.4389,6.0,3.117122381883427
0.4971764235375673,0.9856077195682451,-1.2122233292720874,0.5861999999999999,1,0.5861999999999999,6.0,5.884917039370869
-0.8965615602618231,0.15748335829437993,-0.045600476577930565,1.2948,1,1.2948,6.0,3.740984768485362
-0.7973087012723084,0.0029997989404185574,-1.3355747621879996,1.7360999999999998,1,1.7360999999999998,6.0,2.269122779316211
0.04582145992769598,-0.5798498887276397,-0.5958373140682505,1.8999,1,1.8999,6.0,4.9030360783612705
1.3978943228837968,0.6905250468174318,-0.47397681031639716,2.0187,1,2.0187,6.0,7.033377391304147
-0.43422476564661716,-0.5674677332074928,-1.28332447049825,3.206897572687268,0,4.8675,6.0,3.206897572687268
0.9859650939795658,0.6848326887160812,0.026376004031774793,1.0157561011272063,0,1.8722999999999999,6.0,1.0157561011272063
-1.0044841577423365,0.3319626375648531,-1.2013448446007253,6.0,0,7.958399999999999,6.0,7.164153360698119
-0.3661142548105504,-0.1141862419525576,0.5413294098621239,0.8030999999999999,1,0.8030999999999999,6.0,7.300047404258297
-0.3771129138153312,0.835448977700896,-0.05439390275571732,3.5681999999999996,1,3.5681999999999996,6.0,6.916052612398642
0.7172370538066354,-0.6149226287089914,0.5344577967791949,4.548,1,4.548,6.0,5.652737178174755
0.18182920258310653,0.007052784341499198,-0.6926644201031059,0.8414999999999999,1,0.8414999999999999,6.0,3.2615607467971564
1.3776565267224365,-0.7143527781218657,-0.8285698938292752,0.49049999999999994,1,0.49049999999999994,6.0,4.320109051420652
-0.024010231572455278,0.43180576343346594,-0.441937154595038,1.6975304910984323,0,3.312,6.0,1.6975304910984323
-0.22152787978876168,0.2566567450259005,0.3640802157351552,2.1933,1,2.1933,6.0,7.38680992588454
0.46005100707169655,-0.5199963782075905,0.774016680584401,1.8654,1,1.8654,6.0,1.908529003159404
-0.9174888449225299,0.13489294570884583,0.03739745290253273,1.9532999999999998,1,1.9532999999999998,6.0,5.938645444555967
-0.568905892373552,-0.15092092680558686,-0.03896237251219072,3.9398999999999997,1,3.9398999999999997,6.0,6.255755783914658
-0.5375850718564901,-0.24157997852033078,1.0703224676114749,1.5658217167309338,0,1.8437999999999999,6.0,1.5658217167309338
-0.08789347024337849,0.022734005756629476,0.749897322658332,2.4509999999999996,1,2.4509999999999996,6.0,3.993644621462254
-0.9673815875330873,-1.1113357433525617,-1.076866621789236,1.2863397226342332,0,8.0001,6.0,1.2863397226342332
-1.8242717888394255,0.6416766681904056,-1.695519099017786,6.0,0,8.0001,6.0,6.054470383104604
-1.790734317894287,-1.2066687463699437,-1.517253061606359,1.4409354605104208,0,8.0001,6.0,1.4409354605104208
-1.0917182507259666,-0.05125216963253777,1.1915520579327445,1.9352999999999998,1,1.9352999999999998,6.0,6.419216430506952
1.1696623212009538,-0.1834597751091126,0.4462035091202311,1.8908999999999998,1,1.8908999999999998,6.0,3.850612877244561
