id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.5693717564807274,0.3276889730650525,0.03664875572049893,0.9647999999999999,1,0.9647999999999999,6.0,inf
0,1,0.6503625806289408,0.44914576917775406,-0.03718243916835094,0.9647999999999999,1,0.9647999999999999,6.0,inf
0,2,0.6721720870730217,0.36686228228546786,-0.013035647067921263,0.9647999999999999,1,0.9647999999999999,6.0,inf
0,3,0.5316821843752901,0.46226329221121487,-0.18595594292521134,0.9647999999999999,1,0.9647999999999999,6.0,inf
0,4,0.636347732727547,0.3565854031696836,-0.13091286459592838,0.9647999999999999,1,0.9647999999999999,6.0,inf
1,0,-0.6990587269584426,0.5620063532047841,-0.9650535762859177,1.4102999999999999,1,1.4102999999999999,6.0,inf
1,1,-0.7435225352340368,0.8483776037621588,-0.7748842421635869,1.4102999999999999,1,1.4102999999999999,6.0,inf
1,2,-0.8068047102019155,0.6953977584001183,-0.8747016727693597,1.4102999999999999,1,1.4102999999999999,6.0,inf
1,3,-0.6270580207334613,0.854068846512951,-0.828605239935502,1.4102999999999999,1,1.4102999999999999,6.0,inf
1,4,-0.6732777060587547,0.7256646016840095,-1.060068511343738,1.4102999999999999,1,1.4102999999999999,6.0,inf
2,0,0.3925274707829279,-2.284147534556792,-0.5607755867495268,1.0203,1,1.0203,6.0,inf
2,1,0.17093211625527807,-2.2566397870233725,-0.3181113634315952,1.0203,1,1.0203,6.0,inf
2,2,0.35969583471108496,-2.1813864921078494,-0.5689084130160403,1.0203,1,1.0203,6.0,inf
2,3,0.3375386517593879,-2.072647132163808,-0.41135892244322986,1.0203,1,1.0203,6.0,inf
2,4,0.3785489921888229,-2.205843532355959,-0.32862858892321245,1.0203,1,1.0203,6.0,inf
3,0,-0.6119692601558784,-0.20473584458127472,-0.9996478285716488,0.7307999999999999,1,0.7307999999999999,6.0,inf
3,1,-0.4126957751382433,-0.2522819570910187,-0.7925500739996681,0.7307999999999999,1,0.7307999999999999,6.0,inf
3,2,-0.6365036033586224,-0.10606483985534315,-0.9479057349186918,0.7307999999999999,1,0.7307999999999999,6.0,inf
3,3,-0.6309501154200903,-0.1232872016864412,-0.9085450277464451,0.7307999999999999,1,0.7307999999999999,6.0,inf
3,4,-0.5694721703277763,-0.17049145363539878,-0.8965872193633994,0.7307999999999999,1,0.7307999999999999,6.0,inf
4,0,1.111777312872463,-2.311240027563387,-0.2515670766776442,1.4337,1,1.4337,6.0,inf
4,1,1.3428266581354567,-2.276685044249123,-0.3420802928472648,1.4337,1,1.4337,6.0,inf
4,2,1.2378269523864573,-2.4339338139380002,-0.09427686813909726,1.4337,1,1.4337,6.0,inf
4,3,1.2276762637433765,-2.243089234723086,-0.11089965012719788,1.4337,1,1.4337,6.0,inf
4,4,1.3155242077833043,-2.1141091389656426,-0.11863256581706419,1.4337,1,1.4337,6.0,inf
5,0,0.02221226914600788,0.28706118964958355,-1.9247141507413161,5.058599999999999,1,5.058599999999999,6.0,inf
5,1,-0.004499856297082017,0.4397610100647931,-1.9466733778539362,5.058599999999999,1,5.058599999999999,6.0,inf
5,2,0.1049006500123102,0.2552328821783676,-1.963849852015914,5.058599999999999,1,5.058599999999999,6.0,inf
5,3,-0.037860731848645676,0.2970473535179105,-1.7667739354336873,5.058599999999999,1,5.058599999999999,6.0,inf
5,4,0.06746514467890403,0.3255089206946133,-2.0104179622656613,5.058599999999999,1,5.058599999999999,6.0,inf
6,0,-1.6811120558380808,-0.9963251786611306,0.833995815761597,6.0,0,8.0001,6.0,inf
6,1,-1.8842169757435232,-0.8374494848135916,0.8401910692967015,6.0,0,8.0001,6.0,inf
6,2,-1.893799247194162,-0.938093862431995,0.8403105347585335,6.0,0,8.0001,6.0,inf
6,3,-1.9482503686247392,-1.0456242476744968,0.8555868622220182,6.0,0,8.0001,6.0,inf
6,4,-1.8959142627121355,-0.8755578223379925,0.9588466030236389,6.0,0,8.0001,6.0,inf
7,0,0.42876705382316715,0.6901402001967609,-0.47987030639313655,0.48629999999999995,1,0.48629999999999995,6.0,inf
7,1,0.6507206989774394,0.8452260003806444,-0.6302864669430684,0.48629999999999995,1,0.48629999999999995,6.0,inf
7,2,0.5071314717414896,0.7727185348851525,-0.562026933307324,0.48629999999999995,1,0.48629999999999995,6.0,inf
7,3,0.5430902810149706,0.8100868331026476,-0.4088595674671144,0.48629999999999995,1,0.48629999999999995,6.0,inf
7,4,0.6502670530025495,0.9515698344789751,-0.23552745706625733,0.48629999999999995,1,0.48629999999999995,6.0,inf
8,0,-0.4658436777625382,-0.137665684061994,-1.0776879921604166,6.0,0,8.0001,6.0,inf
8,1,-0.49242663614115983,-0.14176723690930665,-0.9149845974543541,6.0,0,8.0001,6.0,inf
8,2,-0.6482587131378161,-0.1857549446409891,-1.0219566005233491,6.0,0,8.0001,6.0,inf
8,3,-0.6975317639261034,-0.1336507333145458,-1.0442996420761022,6.0,0,8.0001,6.0,inf
