id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.5693717564807274,0.3276889730650525,0.03664875572049893,0.351,1,0.351,6.0,inf
0,1,0.6503625806289408,0.44914576917775406,-0.03718243916835094,0.351,1,0.351,6.0,inf
0,2,0.6721720870730217,0.36686228228546786,-0.013035647067921263,0.351,1,0.351,6.0,inf
0,3,0.5316821843752901,0.46226329221121487,-0.18595594292521134,0.351,1,0.351,6.0,inf
0,4,0.636347732727547,0.3565854031696836,-0.13091286459592838,0.351,1,0.351,6.0,inf
0,5,0.6549193155344766,0.14400827486456075,-0.1683118006118397,0.351,1,0.351,6.0,inf
1,0,-0.7435225352340368,0.8483776037621588,-0.7748842421635869,5.8229999999999995,1,5.8229999999999995,6.0,inf
1,1,-0.8068047102019155,0.6953977584001183,-0.8747016727693597,5.8229999999999995,1,5.8229999999999995,6.0,inf
1,2,-0.6270580207334613,0.854068846512951,-0.828605239935502,5.8229999999999995,1,5.8229999999999995,6.0,inf
1,3,-0.6732777060587547,0.7256646016840095,-1.060068511343738,5.8229999999999995,1,5.8229999999999995,6.0,inf
1,4,-0.7509051597853413,0.7167000034268373,-1.04126923519564,5.8229999999999995,1,5.8229999999999995,6.0,inf
1,5,-0.9725005143129911,0.7442077509602572,-0.7986050118777084,5.8229999999999995,1,5.8229999999999995,6.0,inf
2,0,0.35969583471108496,-2.1813864921078494,-0.5689084130160403,4.2672,1,4.2672,6.0,inf
2,1,0.3375386517593879,-2.072647132163808,-0.41135892244322986,4.2672,1,4.2672,6.0,inf
2,2,0.3785489921888229,-2.205843532355959,-0.32862858892321245,4.2672,1,4.2672,6.0,inf
2,3,0.32824551155174825,-2.2157050819480157,-0.5003548547707997,4.2672,1,4.2672,6.0,inf
2,4,0.5275189965693834,-2.2632511944577596,-0.2932571001988191,4.2672,1,4.2672,6.0,inf
2,5,0.3037111683490042,-2.117034077222084,-0.4486127611178427,4.2672,1,4.2672,6.0,inf
3,0,-0.6309501154200903,-0.1232872016864412,-0.9085450277464451,5.2562999999999995,1,5.2562999999999995,6.0,inf
3,1,-0.5694721703277763,-0.17049145363539878,-0.8965872193633994,5.2562999999999995,1,5.2562999999999995,6.0,inf
