id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.013171573293179792,0.4549869497481912,0.474501730003382,2.1336,1,2.1336,6.0,inf
0,1,-0.20320127692090056,0.37836398344588984,0.7878386405289679,2.1336,1,2.1336,6.0,inf
0,2,-0.06995057073621248,0.5073248745053807,0.6192198601783107,2.1336,1,2.1336,6.0,inf
0,3,-0.05417808027249294,0.40342982480957623,0.43392449651776627,2.1336,1,2.1336,6.0,inf
0,4,-0.04080343401990882,0.4288386601942491,0.6253809547088358,2.1336,1,2.1336,6.0,inf
1,0,-1.0628011386257512,-0.16429369130663593,-1.2667411296615436,6.0,0,8.0001,6.0,inf
1,1,-1.0942719637382667,-0.07772880062198986,-1.449624070860102,6.0,0,8.0001,6.0,inf
1,2,-1.0630533111229759,0.061457814553684875,-1.2840584315229417,6.0,0,8.0001,6.0,inf
1,3,-0.8409072656723765,0.1321235395237783,-1.2869616387213423,6.0,0,8.0001,6.0,inf
1,4,-0.921934214648122,-0.11871939594190878,-1.2537544623029742,6.0,0,8.0001,6.0,inf
2,0,0.8212807383160123,-0.48958326490814763,-0.3895930967963561,3.0231,1,3.0231,6.0,inf
2,1,0.9674235385881094,-0.4964021199609471,-0.5551482182911583,3.0231,1,3.0231,6.0,inf
2,2,0.8826509390104947,-0.4964619497964778,-0.4490473286519082,3.0231,1,3.0231,6.0,inf
2,3,0.8221393874413486,-0.450309072838084,-0.33456640497650614,3.0231,1,3.0231,6.0,inf
2,4,0.9048095474046756,-0.42631924102351865,-0.46213426831367244,3.0231,1,3.0231,6.0,inf
3,0,-0.5635331063152287,2.2876372917156065,0.2588601300553214,1.0982999999999998,1,1.0982999999999998,6.0,inf
3,1,-0.46407276921187546,2.282890493458081,0.0327619533394488,1.0982999999999998,1,1.0982999999999998,6.0,inf
3,2,-0.5393751541066776,2.6106413994937947,0.20908031432667323,1.0982999999999998,1,1.0982999999999998,6.0,inf
3,3,-0.44180024476388535,2.4595011778275766,0.052725061938484225,1.0982999999999998,1,1.0982999999999998,6.0,inf
3,4,-0.46592866035618696,2.3513142900677777,-0.005107405068253343,1.0982999999999998,1,1.0982999999999998,6.0,inf
4,0,1.5794920051111272,0.381315667270106,0.9660752043961429,1.1669999999999998,1,1.1669999999999998,6.0,inf
4,1,1.3886585545707537,0.2987382474336996,0.7787499939241836,1.1669999999999998,1,1.1669999999999998,6.0,inf
4,2,1.290882105961933,0.12289166252826432,0.8897006290144354,1.1669999999999998,1,1.1669999999999998,6.0,inf
4,3,1.4492721496056966,0.19888398230220133,0.951248318119233,1.1669999999999998,1,1.1669999999999998,6.0,inf
4,4,1.4243857255163734,0.1376922416800182,0.8134551934527345,1.1669999999999998,1,1.1669999999999998,6.0,inf
5,0,-1.2721752236505994,-1.8493679176436446,1.2673135213218631,6.0,0,8.0001,6.0,inf
5,1,-1.4567220687532783,-1.9014388121505628,1.3503329032927718,6.0,0,8.0001,6.0,inf
5,2,-1.6655642112639968,-1.9053140947926062,1.4860854673699426,6.0,0,8.0001,6.0,inf
5,3,-1.3699546116812553,-1.9067001164295696,1.317804205064601,6.0,0,8.0001,6.0,inf
5,4,-1.4411037052142968,-1.8731085309004922,1.3243685839284682,6.0,0,8.0001,6.0,inf
6,0,0.4023436410046229,-0.6885328431463438,2.0418941333766214,2.985,1,2.985,6.0,inf
6,1,0.3053162009513225,-0.6781576529625436,1.8419197848669784,2.985,1,2.985,6.0,inf
6,2,0.4234686116414368,-0.6483557333980039,1.9368777053648465,2.985,1,2.985,6.0,inf
6,3,0.4979326822282994,-0.6395653434217162,2.0261994604953064,2.985,1,2.985,6.0,inf
6,4,0.4554610303885579,-0.7142207739766614,1.9753234192369216,2.985,1,2.985,6.0,inf
7,0,-0.06307600106245809,-0.2638315569689591,-0.89073091110062,2.2659,1,2.2659,6.0,inf
7,1,-0.02865039991348429,-0.24725720226903541,-0.8384547792929214,2.2659,1,2.2659,6.0,inf
7,2,0.14409378650690835,-0.04030397075511349,-0.8863721855472678,2.2659,1,2.2659,6.0,inf
7,3,0.1334423450021543,-0.07130616361971216,-1.1844049090020166,2.2659,1,2.2659,6.0,inf
7,4,-0.0960235121297795,0.07981972878658773,-1.0423421531239787,2.2659,1,2.2659,6.0,inf
8,0,0.8646976919513084,-1.6176724544546826,-0.650898792954546,5.3111999999999995,1,5.3111999999999995,6.0,inf
8,1,0.7341936908368025,-1.5620886708283237,-0.3416058945956386,5.3111999999999995,1,5.3111999999999995,6.0,inf
8,2,0.6937387489102467,-1.631341076922906,-0.409862468844289,5.3111999999999995,1,5.3111999999999995,6.0,inf
8,3,0.7408822162105454,-1.5926271352327976,-0.510242547671405,5.3111999999999995,1,5.3111999999999995,6.0,inf
8,4,0.8407565495745493,-1.655009891544233,-0.40508296615883377,5.3111999999999995,1,5.3111999999999995,6.0,inf
9,0,-0.859396436689584,0.33289337479545855,-0.18328592281138475,1.7651999999999999,1,1.7651999999999999,6.0,inf
9,1,-0.8017356511707965,0.1393363853148293,-0.1794554423465459,1.7651999999999999,1,1.7651999999999999,6.0,inf
9,2,-0.5872887326628086,0.2517209412201922,-0.22677364099373692,1.7651999999999999,1,1.7651999999999999,6.0,inf
9,3,-0.9211195045201648,-0.019982986850336476,-0.08709919752769535,1.7651999999999999,1,1.7651999999999999,6.0,inf
9,4,-0.7896138002161269,0.10346522734998055,-0.170573671610287,1.7651999999999999,1,1.7651999999999999,6.0,inf
10,0,0.2671783342935703,0.6561271465201631,-0.16378104822634776,1.4069999999999998,1,1.4069999999999998,6.0,inf
10,1,0.27638961568205256,0.7866000079964854,-0.14358825091701394,1.4069999999999998,1,1.4069999999999998,6.0,inf
10,2,0.22494917397252046,0.3532729343953326,-0.41392014115211884,1.4069999999999998,1,1.4069999999999998,6.0,inf
10,3,0.2190984437319461,0.778561682906253,-0.14392561464278522,1.4069999999999998,1,1.4069999999999998,6.0,inf
10,4,0.39678032981572753,0.5296117037320766,-0.314980213726047,1.4069999999999998,1,1.4069999999999998,6.0,inf
11,0,1.4972112247518976,-0.3466916394995364,0.503987278166082,0.8819999999999999,1,0.8819999999999999,6.0,inf
11,1,1.2665267002102285,-0.6753106919506005,0.4911467070741071,0.8819999999999999,1,0.8819999999999999,6.0,inf
11,2,1.4270754969377397,-0.47311512376016507,0.6951199101706778,0.8819999999999999,1,0.8819999999999999,6.0,inf
11,3,1.4771554485798164,-0.2831297043504568,0.6577603943449795,0.8819999999999999,1,0.8819999999999999,6.0,inf
11,4,1.5789454942757855,-0.43989800415579916,0.6589321257092655,0.8819999999999999,1,0.8819999999999999,6.0,inf
12,0,-1.1469777527056153,-0.20604081123812146,-1.4058835793753117,6.0,0,7.354799999999999,6.0,inf
12,1,-1.1970730460667467,-0.41515710332800243,-1.3499567355039868,6.0,0,7.354799999999999,6.0,inf
12,2,-1.1089415026987612,-0.0621485640993468,-1.4325440141579537,6.0,0,7.354799999999999,6.0,inf
12,3,-1.4284349030029806,-0.4895921753854261,-1.5191441350736137,6.0,0,7.354799999999999,6.0,inf
12,4,-1.0401891491337014,-0.14528776323526052,-1.5531977717042456,6.0,0,7.354799999999999,6.0,inf
13,0,-0.479065898878459,-0.7374758957787494,0.7868111143670111,1.7667,1,1.7667,6.0,inf
13,1,-0.4101295371247379,-0.6659879650260981,0.8838070348298839,1.7667,1,1.7667,6.0,inf
