x1,x2,x3,time,event,time_true,c1,c2
-0.08325633460475997,0.49611127779815245,0.5325341824421304,3.0378,1,3.0378,6.0,inf
-1.011770661044971,-0.07248180909480997,-1.2411575225489748,6.0,0,8.0001,6.0,inf
0.9063457481120327,-0.5263138906422671,-0.474477992208977,2.6102999999999996,1,2.6102999999999996,6.0,inf
-0.44527109701139506,2.309889358749932,0.11401410922773896,0.4311,1,0.4311,6.0,inf
1.4042788459221098,0.22246988738206075,0.9048190245214592,1.2912,1,1.2912,6.0,inf
-1.4644480986863468,-1.8688355382414963,1.302888135219607,6.0,0,8.0001,6.0,inf
0.46272979416694704,-0.7069532164876942,2.0186698510490984,0.8261999999999999,1,0.8261999999999999,6.0,inf
-0.019238226079908875,-0.0007002211632394717,-1.0230083265413172,0.25739999999999996,1,0.25739999999999996,6.0,inf
0.7217866717167849,-1.6409721762770426,-0.5156271582710139,4.5705,1,4.5705,6.0,inf
-0.8325186897089969,0.1590222209332912,-0.19823288100341807,0.7556999999999999,1,0.7556999999999999,6.0,inf
0.2721561800447542,0.7382441404700756,-0.2413287345865984,1.2807,1,1.2807,6.0,inf
1.5171344334912074,-0.4964466477225399,0.5907283691445103,2.634,1,2.634,6.0,inf
-1.1168134675467056,-0.302431077162934,-1.4187122159718792,5.826,1,5.826,6.0,inf
-0.41825920619658313,-0.9082780695084659,0.9431173229554938,6.0,0,6.414599999999999,6.0,inf
1.0413491890416,-0.14302589591090528,0.8305206040156278,2.4545999999999997,1,2.4545999999999997,6.0,inf
-0.5633414751504645,0.9789847114497963,0.8514823543442449,6.0,0,8.0001,6.0,inf
1.521685468152721,-2.2473829457660344,-0.05846755845028243,4.1292,1,4.1292,6.0,inf
-0.505275439025418,-0.0018035700345908322,-1.3677439488422105,5.3439,1,5.3439,6.0,inf
-0.34480754849929696,-0.9879465759318484,-2.3676898396456267,4.1769,1,4.1769,6.0,inf
0.9954411684763715,1.326373086174206,0.3810823144866692,1.5272999999999999,1,1.5272999999999999,6.0,inf
0.21405203730508168,0.608077424393814,0.10111847574410265,2.5353,1,2.5353,6.0,inf
1.1162061905725307,0.0758680303437765,0.5694521984682673,0.41759999999999997,1,0.41759999999999997,6.0,inf
0.7532145504752628,0.1298638580011414,-0.07031373614265914,2.5256999999999996,1,2.5256999999999996,6.0,inf
-0.8078726859794271,0.45983448602500065,0.15860205711947967,3.3326999999999996,1,3.3326999999999996,6.0,inf
1.4949176278909422,-2.078011010957654,-0.3766137479502691,4.408499999999999,1,4.408499999999999,6.0,inf
0.6636958444059439,-1.0833900661968277,0.7675288133303705,6.0,0,6.4296,6.0,inf
0.8144645649185693,-0.7687365513307164,0.0298368434994469,4.5783,1,4.5783,6.0,inf
0.43841944120304355,-0.09579152010746508,-0.15015491215541152,3.8330999999999995,1,3.8330999999999995,6.0,inf
-1.6163189491249337,-0.22609887311773616,0.9926355888282751,2.5509,1,2.5509,6.0,inf
-0.6319480667952412,-0.4286805841310815,-2.6444180125733556,5.5203,1,5.5203,6.0,inf
0.8850761338972787,0.4284696094509056,-1.116309297888789,0.17159999999999997,1,0.17159999999999997,6.0,inf
-1.0644430881778673,-0.3333215877528532,-2.1176849508184032,6.0,0,8.0001,6.0,inf
-1.6985579759437641,-0.21793197831702354,-0.47171199471178754,5.5226999999999995,1,5.5226999999999995,6.0,inf
-0.06928407462754223,-0.6793692837793063,0.9828966674390942,0.2739,1,0.2739,6.0,inf
0.5128591721148068,0.6226283298734535,1.2677799873372455,1.6508999999999998,1,1.6508999999999998,6.0,inf
1.2539628101579297,0.08564202378300487,1.1509027567326366,0.6500999999999999,1,0.6500999999999999,6.0,inf
0.6907988478855992,-0.06801749677622357,2.2886940394036137,0.8384999999999999,1,0.8384999999999999,6.0,inf
0.1028644756327084,-0.702986325930707,0.5994296210543816,4.3884,1,4.3884,6.0,inf
0.6724724365732777,0.20746864669354612,1.1506153432712667,1.2828,1,1.2828,6.0,inf
0.23694391613481797,0.39583752862130284,0.6714223641998828,2.5568999999999997,1,2.5568999999999997,6.0,inf
-0.03478744729178604,0.34015069224202144,-1.2307365219968964,0.7674,1,0.7674,6.0,inf
1.340874674770013,-0.8437658656580098,-0.7425656696051408,1.8668999999999998,1,1.8668999999999998,6.0,inf
-0.30456848280155807,-0.5238230554725071,0.4715881822818066,1.6028999999999998,1,1.6028999999999998,6.0,inf
0.41470018348902915,0.5735713983222847,1.1178525126132368,1.0094999999999998,1,1.0094999999999998,6.0,inf
-1.3657406534450798,0.3139908242710527,-0.893040204018155,0.7919999999999999,1,0.7919999999999999,6.0,inf
-0.6639539950309665,-0.23945055998158998,-0.6823789399831288,2.8682999999999996,1,2.8682999999999996,6.0,inf
-0.11960257181728387,-1.4426112351362612,-2.1664591935574724,6.0,0,7.9956,6.0,inf
0.7652410534878046,-0.03156867184965336,-0.025014119143979052,2.5793999999999997,1,2.5793999999999997,6.0,inf
0.30473113809176916,0.567781507292501,1.3980166721640184,1.3946999999999998,1,1.3946999999999998,6.0,inf
-0.2551414951802481,1.293338494204062,-0.4148206078051485,1.0386,1,1.0386,6.0,inf
0.2755549737609677,2.1091215297571138,0.5392743714824321,2.3438999999999997,1,2.3438999999999997,6.0,inf
-0.957036928905833,-0.31931621569155205,-0.16513537310557444,6.0,0,8.0001,6.0,inf
1.519698553984784,-0.24404716680552463,0.0003577907549852853,1.2632999999999999,1,1.2632999999999999,6.0,inf
-1.0984677243153784,1.8765829689365916,0.8483553937592241,1.1261999999999999,1,1.1261999999999999,6.0,inf
0.035155200006065965,1.327148382574396,0.5236948500066498,0.7850999999999999,1,0.7850999999999999,6.0,inf
0.8511736674137125,0.4239014243472678,-1.3211798616235864,0.9758999999999999,1,0.9758999999999999,6.0,inf
-1.325987850153551,-1.5863181625772345,0.7592034630890122,6.0,0,6.371999999999999,6.0,inf
-0.6945545976641399,-0.8651564395639444,1.9415370086788415,5.9715,1,5.9715,6.0,inf
0.34506447961521325,-0.15551059667667608,1.3961200253517483,1.3196999999999999,1,1.3196999999999999,6.0,inf
2.2271362150041045,0.7747809447302875,0.4103974997008591,1.4747999999999999,1,1.4747999999999999,6.0,inf
-0.7818167149791785,-1.0437560775861048,0.34109433339456774,1.4648999999999999,1,1.4648999999999999,6.0,inf
