id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.1853011251581029,1.1268846740117426,-0.203718779920578,6.0,0,7.8633,6.0,inf
0,1,-0.12359118560258317,0.8940698805810227,-0.26928029529326414,6.0,0,7.8633,6.0,inf
0,2,-0.05241648988279431,1.0547030562194495,-0.25390600259390084,6.0,0,7.8633,6.0,inf
0,3,-0.11690013685017718,1.0076944505338763,-0.19656995599863583,6.0,0,7.8633,6.0,inf
0,4,0.05313401037271663,0.7981245090006389,-0.09212564533673359,6.0,0,7.8633,6.0,inf
0,5,-0.07635271609395415,0.9089678782352961,-0.39583270218414646,6.0,0,7.8633,6.0,inf
1,0,1.2683801940003612,-0.07860222735104824,-3.7206057493599505,3.1976999999999998,1,3.1976999999999998,6.0,inf
1,1,1.372142848267349,-0.15936384967579392,-3.620141500054735,3.1976999999999998,1,3.1976999999999998,6.0,inf
1,2,1.1603991169661227,-0.08867276530450294,-3.9406191212190103,3.1976999999999998,1,3.1976999999999998,6.0,inf
1,3,1.048660312998272,-0.1662797939461239,-3.826391168538394,3.1976999999999998,1,3.1976999999999998,6.0,inf
1,4,1.333482016448446,-0.18939087391761678,-3.808856435779354,3.1976999999999998,1,3.1976999999999998,6.0,inf
1,5,1.2989266470398044,-0.12110803063522428,-3.8531717498066795,3.1976999999999998,1,3.1976999999999998,6.0,inf
2,0,-0.7704009461377241,0.9542154118568092,0.569854887963606,0.2496,1,0.2496,6.0,inf
2,1,-0.706459645360839,1.0124824118979712,0.770357710140682,0.2496,1,0.2496,6.0,inf
2,2,-0.6752293004577202,0.7416419520197659,0.7949787293757681,0.2496,1,0.2496,6.0,inf
2,3,-0.5383720007851599,0.8436043478417473,0.6276196185679062,0.2496,1,0.2496,6.0,inf
2,4,-0.538840993250889,1.0599429780959777,0.6161061912677681,0.2496,1,0.2496,6.0,inf
2,5,-0.6319511281341963,0.8923882709157267,0.6154964646830288,0.2496,1,0.2496,6.0,inf
3,0,-0.38168498734156847,-2.3389074601314657,0.8368379892844283,3.6698999999999997,1,3.6698999999999997,6.0,inf
3,1,-0.4375108084316462,-2.159502039141426,0.5842835078349515,3.6698999999999997,1,3.6698999999999997,6.0,inf
3,2,-0.393381669537111,-2.261797873966002,0.6675596575302375,3.6698999999999997,1,3.6698999999999997,6.0,inf
3,3,-0.4491462888951469,-2.452012656746642,0.6716128047579586,3.6698999999999997,1,3.6698999999999997,6.0,inf
3,4,-0.7579480149059674,-2.3584809986456206,0.776072995232688,3.6698999999999997,1,3.6698999999999997,6.0,inf
3,5,-0.36993256941178465,-2.428656792405275,0.7224526456781262,3.6698999999999997,1,3.6698999999999997,6.0,inf
4,0,1.9208624292069292,0.7691850763556584,0.03421479091229719,0.2055,1,0.2055,6.0,inf
4,1,1.9919323316097468,0.7290828380021817,0.03139141683731396,0.2055,1,0.2055,6.0,inf
4,2,1.7556728940978814,0.8586044771581122,-0.03813209751268182,0.2055,1,0.2055,6.0,inf
4,3,1.8807896887380047,0.5362407872790087,-0.08552836816414364,0.2055,1,0.2055,6.0,inf
4,4,1.8128380967051843,0.7337367321250442,-0.13244875177585685,0.2055,1,0.2055,6.0,inf
4,5,1.944873701733045,0.8077003090473489,0.03320481404106933,0.2055,1,0.2055,6.0,inf
5,0,0.9364127730568677,-0.6449581639241936,-1.323816172652092,4.2749999999999995,1,4.2749999999999995,6.0,inf
5,1,1.0843100985747205,-0.541392978211986,-1.1104903729397677,4.2749999999999995,1,4.2749999999999995,6.0,inf
5,2,1.026785679798975,-0.6638403220870586,-1.2876859778705196,4.2749999999999995,1,4.2749999999999995,6.0,inf
5,3,0.9583719229881258,-0.6360344744026428,-1.267320529139287,4.2749999999999995,1,4.2749999999999995,6.0,inf
5,4,0.883053175416724,-0.8328262575583201,-1.2998607570344134,4.2749999999999995,1,4.2749999999999995,6.0,inf
5,5,0.9337137931882921,-0.7482980747949898,-1.3724062183168826,4.2749999999999995,1,4.2749999999999995,6.0,inf
6,0,-0.13661173723913006,-0.09870832923130483,-0.2098048096395232,1.1259,1,1.1259,6.0,inf
6,1,-0.3376659337675626,-0.5506426004331442,0.04232473952348541,1.1259,1,1.1259,6.0,inf
6,2,-0.2610151866525426,-0.2571565106712368,0.24224482535441672,1.1259,1,1.1259,6.0,inf
6,3,-0.21397593808825885,-0.33369117209368965,0.08895804482158993,1.1259,1,1.1259,6.0,inf
6,4,-0.013269321929703315,-0.22674749478592032,-0.014704102340978225,1.1259,1,1.1259,6.0,inf
6,5,-0.21291364956864653,-0.13619551480979702,-0.019122854885324586,1.1259,1,1.1259,6.0,inf
7,0,0.7907496800664583,1.5354976061225662,-0.2171252176790389,1.1271,1,1.1271,6.0,inf
7,1,0.6926420342525108,1.2103301069504324,-0.3767010026998566,1.1271,1,1.1271,6.0,inf
7,2,0.6547546036971874,1.2957527267134932,-0.35566734326453087,1.1271,1,1.1271,6.0,inf
7,3,0.9621795733308491,1.4251892459262283,-0.23995347744014106,1.1271,1,1.1271,6.0,inf
7,4,0.6707125915150597,1.4283279877134163,-0.15129010480819816,1.1271,1,1.1271,6.0,inf
7,5,0.9059633619754462,1.4473956182785561,-0.1655173059773226,1.1271,1,1.1271,6.0,inf
8,0,-0.06027980063603566,1.096108514489663,1.0432955552079424,2.0753999999999997,1,2.0753999999999997,6.0,inf
8,1,0.001558027064967743,1.2313585000509264,1.0705694020791372,2.0753999999999997,1,2.0753999999999997,6.0,inf
8,2,-0.206988393755742,1.1939950336312641,1.1794391236794692,2.0753999999999997,1,2.0753999999999997,6.0,inf
8,3,-0.1558249234523458,0.9634168765799226,1.1749979243117301,2.0753999999999997,1,2.0753999999999997,6.0,inf
8,4,-0.1476065731193734,1.0064191866991197,1.304481699962968,2.0753999999999997,1,2.0753999999999997,6.0,inf
8,5,-0.1445785255756294,1.0977298615177153,1.3457616307664366,2.0753999999999997,1,2.0753999999999997,6.0,inf
9,0,0.09667222743128069,1.8150972087963841,0.6703196632193946,1.2536999999999998,1,1.2536999999999998,6.0,inf
9,1,0.01094136260375854,1.7560126595105485,0.6531326035521916,1.2536999999999998,1,1.2536999999999998,6.0,inf
9,2,0.11507580176264047,1.6496396598324234,0.5463356500957532,1.2536999999999998,1,1.2536999999999998,6.0,inf
9,3,0.10273286998637342,1.7589313024295838,0.6649575345051331,1.2536999999999998,1,1.2536999999999998,6.0,inf
9,4,0.04373663093165143,1.8037719754786674,0.6556547251268057,1.2536999999999998,1,1.2536999999999998,6.0,inf
9,5,0.13934495870972763,1.9074521472885178,0.5216261908672033,1.2536999999999998,1,1.2536999999999998,6.0,inf
10,0,0.4765185820471617,0.5913041638891252,-1.056679917424651,5.068199999999999,1,5.068199999999999,6.0,inf
10,1,0.05281107819183056,0.9579888434690802,-1.026968562162941,5.068199999999999,1,5.068199999999999,6.0,inf
10,2,0.5297611215215872,0.7737796402455172,-1.0040830141814203,5.068199999999999,1,5.068199999999999,6.0,inf
10,3,0.31113365772823376,0.7178846294933737,-0.6841528223637742,5.068199999999999,1,5.068199999999999,6.0,inf
10,4,0.41831572749300444,0.6240727664253591,-0.9252982309658959,5.068199999999999,1,5.068199999999999,6.0,inf
10,5,0.5927722316066892,0.840628949272632,-0.9226780571521486,5.068199999999999,1,5.068199999999999,6.0,inf
11,0,-1.304786658036288,-0.1028379903888691,-2.5322422771903583,6.0,0,8.0001,6.0,inf
11,1,-1.3107634493660643,0.1469274883879606,-2.4965714618005523,6.0,0,8.0001,6.0,inf
11,2,-1.2373058738939802,0.18195169233797248,-2.4520374843222625,6.0,0,8.0001,6.0,inf
11,3,-1.1688692760995973,0.044080981004633035,-2.457368040766148,6.0,0,8.0001,6.0,inf
11,4,-1.273158494768442,-0.03081685972679052,-2.464647226119257,6.0,0,8.0001,6.0,inf
11,5,-1.1267088102807132,0.03699735990929581,-2.4615822507440845,6.0,0,8.0001,6.0,inf
12,0,-1.5178420645263806,0.17865758976358131,-0.08557794933324814,2.0534999999999997,1,2.0534999999999997,6.0,inf
12,1,-1.40394702683605,0.5817054340788002,0.014755391764030549,2.0534999999999997,1,2.0534999999999997,6.0,inf
12,2,-1.2895417100907616,0.41589193772463534,0.03269551034226868,2.0534999999999997,1,2.0534999999999997,6.0,inf
12,3,-1.3184244200573487,0.40184963926957845,0.028547235927483063,2.0534999999999997,1,2.0534999999999997,6.0,inf
12,4,-1.4071419035901602,0.5545738464122697,-0.06294548410050119,2.0534999999999997,1,2.0534999999999997,6.0,inf
12,5,-1.4364303404343586,0.3447175977357721,-0.15363136388189522,2.0534999999999997,1,2.0534999999999997,6.0,inf
13,0,-0.21512196803511802,-1.3000791241171448,0.719556866174799,5.5584,1,5.5584,6.0,inf
13,1,-0.05788285736215408,-1.5350711987014949,0.5053656750811796,5.5584,1,5.5584,6.0,inf
13,2,-0.03379909483600558,-1.600786042429044,0.6629676147040173,5.5584,1,5.5584,6.0,inf
13,3,0.13512345225711325,-1.6682364582241065,0.4039211741537867,5.5584,1,5.5584,6.0,inf
13,4,-0.009084021327180017,-1.5717992154065896,0.7618977759467944,5.5584,1,5.5584,6.0,inf
13,5,-0.1807667840685847,-1.6866545975334843,0.7484061222708935,5.5584,1,5.5584,6.0,inf
14,0,2.601770423520797,2.3326999894257563,0.22932186463483112,0.24359999999999998,1,0.24359999999999998,6.0,inf
14,1,2.748261882294175,2.1841096565483054,0.29599048725065263,0.24359999999999998,1,0.24359999999999998,6.0,inf
14,2,2.6663026337418594,2.119504194137627,0.2532328548173369,0.24359999999999998,1,0.24359999999999998,6.0,inf
14,3,2.9120045798762337,2.251982638952841,0.1995300313460612,0.24359999999999998,1,0.24359999999999998,6.0,inf
14,4,2.7258186021917883,2.2788031157038504,0.24108948849035197,0.24359999999999998,1,0.24359999999999998,6.0,inf
14,5,2.6097073741291044,2.413631842440722,0.11502354454376557,0.24359999999999998,1,0.24359999999999998,6.0,inf
15,0,1.3344094511890072,0.4135392093568895,1.5556711421159106,1.2170999999999998,1,1.2170999999999998,6.0,inf
15,1,1.2943502940351626,0.6137811609294446,1.8239224026753162,1.2170999999999998,1,1.2170999999999998,6.0,inf
15,2,1.1509550059688114,0.6331272793564499,1.6116602298290044,1.2170999999999998,1,1.2170999999999998,6.0,inf
15,3,1.3304427633726852,0.43160425044207373,1.4313995673988575,1.2170999999999998,1,1.2170999999999998,6.0,inf
15,4,1.3415117562953818,0.5975172015111594,1.5239900810075382,1.2170999999999998,1,1.2170999999999998,6.0,inf
15,5,1.3814305733767447,0.5749414238181445,1.6482076443514684,1.2170999999999998,1,1.2170999999999998,6.0,inf
16,0,-0.4593657293153441,-1.2533095257458147,-0.8144978744383948,5.5935,1,5.5935,6.0,inf
16,1,-0.39055411497793013,-0.8430221663613849,-0.8508150616410391,5.5935,1,5.5935,6.0,inf
16,2,-0.4973752732150855,-1.108538133293922,-0.9894888209068544,5.5935,1,5.5935,6.0,inf
16,3,-0.5442885555400785,-0.9622947093663399,-0.8330092373838872,5.5935,1,5.5935,6.0,inf
16,4,-0.47457092599388223,-1.1627957756318081,-0.762663232857707,5.5935,1,5.5935,6.0,inf
16,5,-0.6255586241745684,-1.0217051757874338,-0.701330948370738,5.5935,1,5.5935,6.0,inf
17,0,-2.5076051924746503,1.4509850187388909,1.189035945804461,2.7192,1,2.7192,6.0,inf
17,1,-2.5972828647619552,1.4955754522633555,1.2390426006372741,2.7192,1,2.7192,6.0,inf
17,2,-2.4137576770689884,1.5309868147252719,1.120533025975887,2.7192,1,2.7192,6.0,inf
17,3,-2.609435224011881,1.476005998051304,1.20752098312874,2.7192,1,2.7192,6.0,inf
17,4,-2.6025606903610874,1.53600714754578,1.325611149999609,2.7192,1,2.7192,6.0,inf
17,5,-2.5202773361186805,1.6888289723359582,1.2075195868900033,2.7192,1,2.7192,6.0,inf
18,0,2.1237843276232047,-0.3851746453719244,-0.9081444102453515,0.6807,1,0.6807,6.0,inf
18,1,2.0553438234100483,-0.3318788979611349,-0.6080997354377758,0.6807,1,0.6807,6.0,inf
18,2,2.1422751569562433,-0.125389807469479,-0.6835247708159757,0.6807,1,0.6807,6.0,inf
18,3,2.190356710014801,-0.36158531676559746,-0.5094105720243232,0.6807,1,0.6807,6.0,inf
18,4,2.0746220109162685,-0.33701003678581254,-0.7973203195821167,0.6807,1,0.6807,6.0,inf
18,5,2.181366584705107,-0.2709689919273546,-0.5458231946856285,0.6807,1,0.6807,6.0,inf
19,0,-0.29076127184779293,-1.3295797519973989,-1.4385803648819846,1.4243999999999999,1,1.4243999999999999,6.0,inf
19,1,-0.3718613945454194,-1.5151581252042468,-1.4059082334714292,1.4243999999999999,1,1.4243999999999999,6.0,inf
19,2,-0.293646305403451,-1.3873734436628828,-1.433302269451808,1.4243999999999999,1,1.4243999999999999,6.0,inf
19,3,-0.4668407424556477,-1.4370284525644244,-1.481865776591115,1.4243999999999999,1,1.4243999999999999,6.0,inf
19,4,-0.3731761446413897,-1.5442403252052135,-1.4698594383718664,1.4243999999999999,1,1.4243999999999999,6.0,inf
19,5,-0.33606059902155117,-1.377982747742599,-1.2172609501428897,1.4243999999999999,1,1.4243999999999999,6.0,inf
20,0,0.28358660618637743,-0.6842435503407919,-0.026609392131596216,6.0,0,7.1129999999999995,6.0,inf
20,1,0.11640560885737222,-0.7265693245507804,-0.037657312635279994,6.0,0,7.1129999999999995,6.0,inf
20,2,0.29843906370404316,-0.6483744755113796,0.03643768342650941,6.0,0,7.1129999999999995,6.0,inf
20,3,0.13438412312971915,-0.6168314569739046,0.1895206797652917,6.0,0,7.1129999999999995,6.0,inf
20,4,0.10790430094868537,-0.6812268925515865,0.3838773395628541,6.0,0,7.1129999999999995,6.0,inf
20,5,0.16576006729128617,-0.5941126239441805,0.04405417307501011,6.0,0,7.1129999999999995,6.0,inf
21,0,-0.1559651114957611,2.555033726783246,-0.7073681096709129,0.3468,1,0.3468,6.0,inf
21,1,-0.17112358092630653,2.3487512607583,-1.0037054195243327,0.3468,1,0.3468,6.0,inf
21,2,-0.13715650315490716,2.386900624025936,-0.7862467556510309,0.3468,1,0.3468,6.0,inf
21,3,-0.12261786079823088,2.433167419976179,-1.0973716004119136,0.3468,1,0.3468,6.0,inf
21,4,-0.20678395443833436,2.501700339849085,-0.6595921970292792,0.3468,1,0.3468,6.0,inf
21,5,0.0015060875652327388,2.582081713048534,-0.8970452378304685,0.3468,1,0.3468,6.0,inf
22,0,0.23648988153142872,0.964659772920504,-0.005268094600228708,0.7091999999999999,1,0.7091999999999999,6.0,inf
22,1,0.23244468454995687,0.7012428827673672,-0.10611157347185785,0.7091999999999999,1,0.7091999999999999,6.0,inf
22,2,0.34898045013860124,0.8782442155619747,0.11761598540483195,0.7091999999999999,1,0.7091999999999999,6.0,inf
22,3,0.4585457243245024,1.1534529871875923,0.1075735508329558,0.7091999999999999,1,0.7091999999999999,6.0,inf
22,4,0.15686302633191732,1.0186531600489925,-0.08215555920586667,0.7091999999999999,1,0.7091999999999999,6.0,inf
22,5,0.3101806818315197,1.0577104103875816,-0.07362346841247036,0.7091999999999999,1,0.7091999999999999,6.0,inf
23,0,-0.5433445340401731,-1.0046769222844556,0.16788610759973863,6.0,0,7.536899999999999,6.0,inf
23,1,-0.4957847445528655,-1.016974113674633,0.09584605451739886,6.0,0,7.536899999999999,6.0,inf
23,2,-0.6825130497361928,-0.9194127473000893,0.028602135941065948,6.0,0,7.536899999999999,6.0,inf
23,3,-0.6050988656886568,-0.9119476978970777,0.04416343604345052,6.0,0,7.536899999999999,6.0,inf
23,4,-0.4847548454097355,-1.198635059625989,0.05620472147504167,6.0,0,7.536899999999999,6.0,inf
23,5,-0.5507393689388059,-0.9257994689444891,0.22597228548673642,6.0,0,7.536899999999999,6.0,inf
24,0,1.402944731630123,0.31281288157103115,-0.32658001897011435,1.6461,1,1.6461,6.0,inf
24,1,1.2483166206772802,0.4059269564601127,-0.5780539837528222,1.6461,1,1.6461,6.0,inf
24,2,1.2936693801599186,0.3399211649193541,-0.6525268740775267,1.6461,1,1.6461,6.0,inf
24,3,1.4112750743538738,0.12235158209312497,-0.5214125795496742,1.6461,1,1.6461,6.0,inf
24,4,1.4335843316885164,0.2742871320215585,-0.5719111139129105,1.6461,1,1.6461,6.0,inf
24,5,1.2646783588240438,0.42674860013043137,-0.5644927112331797,1.6461,1,1.6461,6.0,inf
25,0,-1.1181519163500453,0.21367503709925284,-0.23499477253249762,0.2289,1,0.2289,6.0,inf
25,1,-1.0607158744125265,0.4094837374753778,-0.29286642765519616,0.2289,1,0.2289,6.0,inf
25,2,-1.162275161754922,0.3194202050113509,-0.2658616190361082,0.2289,1,0.2289,6.0,inf
25,3,-1.0500739273041588,0.36239083130344313,-0.08357740008297831,0.2289,1,0.2289,6.0,inf
25,4,-1.0582219555096117,0.39602340543255055,-0.07142669066447088,0.2289,1,0.2289,6.0,inf
25,5,-1.141853114779627,0.41842699326078947,-0.11131721684919943,0.2289,1,0.2289,6.0,inf
26,0,-0.41227754855819654,-0.024870541845608912,-0.632594204387118,0.5501999999999999,1,0.5501999999999999,6.0,inf
26,1,-0.3429392905580087,-0.0021191071834622995,-0.7368157349840508,0.5501999999999999,1,0.5501999999999999,6.0,inf
26,2,-0.5751217225955708,-0.03364423311049962,-0.8092183332828492,0.5501999999999999,1,0.5501999999999999,6.0,inf
26,3,-0.3240113357527644,-0.06360128874455778,-0.5487629412061136,0.5501999999999999,1,0.5501999999999999,6.0,inf
26,4,-0.37132314215570916,-0.08564587624260384,-0.5770784698407494,0.5501999999999999,1,0.5501999999999999,6.0,inf
26,5,-0.32719510652699907,-0.2825132102328526,-0.5672986041882533,0.5501999999999999,1,0.5501999999999999,6.0,inf
27,0,0.8049200732003547,-0.043869025980327395,-0.25974516700344513,2.4387,1,2.4387,6.0,inf
27,1,0.8088635777536648,-0.08676393672744308,-0.32853028728411543,2.4387,1,2.4387,6.0,inf
27,2,0.7547838559646498,0.04509279442936183,-0.07898440951726621,2.4387,1,2.4387,6.0,inf
27,3,0.7364430903839728,-0.007600626053951199,-0.1406868304124561,2.4387,1,2.4387,6.0,inf
27,4,0.470582270615711,-0.05118125330898808,-0.3502403231280064,2.4387,1,2.4387,6.0,inf
27,5,0.7064200437979622,0.030251421232198504,-0.2619684151416994,2.4387,1,2.4387,6.0,inf
28,0,0.9038201628184257,-1.3723607851552677,0.7536674887860779,6.0,0,6.399299999999999,6.0,inf
28,1,0.9469926315600146,-1.319742333748487,0.861300127367154,6.0,0,6.399299999999999,6.0,inf
28,2,0.8024179971969007,-1.5493687462814592,0.744381158886029,6.0,0,6.399299999999999,6.0,inf
28,3,1.1115769555479815,-1.4121298928429202,0.9318305774874281,6.0,0,6.399299999999999,6.0,inf
28,4,1.0735683484544036,-1.476247938100696,0.9826076389545919,6.0,0,6.399299999999999,6.0,inf
28,5,0.9008878212844702,-1.4179396634611918,0.7760262633568589,6.0,0,6.399299999999999,6.0,inf
29,0,1.9178397119020547,0.35561882748757023,0.8663347716089075,0.0789,1,0.0789,6.0,inf
29,1,1.8629148964012088,0.47219466073598954,1.048544881870662,0.0789,1,0.0789,6.0,inf
29,2,1.7482408874390898,0.26348482264326645,0.9860535858489988,0.0789,1,0.0789,6.0,inf
29,3,1.610852820584883,0.45335474570156625,1.0571743016474664,0.0789,1,0.0789,6.0,inf
29,4,1.7698618296336457,0.5071982822339194,1.0404243020081154,0.0789,1,0.0789,6.0,inf
29,5,1.7914389173942589,0.39810973958390394,1.025060568044534,0.0789,1,0.0789,6.0,inf
30,0,1.6890128527263923,-0.09129402792797535,-0.47673626460642726,2.0016,1,2.0016,6.0,inf
30,1,1.5341510835411345,0.12977787723109407,-0.35043204804053474,2.0016,1,2.0016,6.0,inf
30,2,1.7623655115581556,0.1333061870953223,-0.4249963553024285,2.0016,1,2.0016,6.0,inf
30,3,1.6121403883763834,0.036883319700907094,-0.3749771752219343,2.0016,1,2.0016,6.0,inf
30,4,1.6819930757331762,0.14969861340814003,-0.37005847697735295,2.0016,1,2.0016,6.0,inf
30,5,1.6897395242378779,0.08971330973795147,-0.31306471650359474,2.0016,1,2.0016,6.0,inf
31,0,0.2325505197000175,1.6032125527387233,-0.47185971384693143,2.3817,1,2.3817,6.0,inf
31,1,0.34083930693318326,1.3769375745485115,-0.6847653629323528,2.3817,1,2.3817,6.0,inf
31,2,0.35049749499821253,1.416473812265176,-0.6760675908286352,2.3817,1,2.3817,6.0,inf
31,3,0.5206204865832461,1.4981573662546632,-0.7343794911214215,2.3817,1,2.3817,6.0,inf
31,4,0.3229344331438193,1.3478427453545994,-0.5036500969440548,2.3817,1,2.3817,6.0,inf
