id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.07012378034480121,0.9492422856242091,-0.20148020865456615,1.1528999999999998,1,1.1528999999999998,6.0,inf
0,1,-0.07012378034480121,0.9492422856242091,-0.20148020865456615,1.1528999999999998,1,1.1528999999999998,6.0,inf
0,2,-0.07012378034480121,0.9492422856242091,-0.20148020865456615,1.1528999999999998,1,1.1528999999999998,6.0,inf
0,3,-0.07012378034480121,0.9492422856242091,-0.20148020865456615,1.1528999999999998,1,1.1528999999999998,6.0,inf
0,4,-0.07012378034480121,0.9492422856242091,-0.20148020865456615,1.1528999999999998,1,1.1528999999999998,6.0,inf
0,5,-0.07012378034480121,0.9492422856242091,-0.20148020865456615,1.1528999999999998,1,1.1528999999999998,6.0,inf
1,0,1.247876728431714,-0.10318407158418728,-3.831509274902165,3.4473,1,3.4473,6.0,inf
1,1,1.247876728431714,-0.10318407158418728,-3.831509274902165,3.4473,1,3.4473,6.0,inf
1,2,1.247876728431714,-0.10318407158418728,-3.831509274902165,3.4473,1,3.4473,6.0,inf
1,3,1.247876728431714,-0.10318407158418728,-3.831509274902165,3.4473,1,3.4473,6.0,inf
1,4,1.247876728431714,-0.10318407158418728,-3.831509274902165,3.4473,1,3.4473,6.0,inf
1,5,1.247876728431714,-0.10318407158418728,-3.831509274902165,3.4473,1,3.4473,6.0,inf
2,0,-0.6083897055176147,0.9231567017951556,0.6521728195343941,0.9584999999999999,1,0.9584999999999999,6.0,inf
2,1,-0.6083897055176147,0.9231567017951556,0.6521728195343941,0.9584999999999999,1,0.9584999999999999,6.0,inf
2,2,-0.6083897055176147,0.9231567017951556,0.6521728195343941,0.9584999999999999,1,0.9584999999999999,6.0,inf
2,3,-0.6083897055176147,0.9231567017951556,0.6521728195343941,0.9584999999999999,1,0.9584999999999999,6.0,inf
2,4,-0.6083897055176147,0.9231567017951556,0.6521728195343941,0.9584999999999999,1,0.9584999999999999,6.0,inf
2,5,-0.6083897055176147,0.9231567017951556,0.6521728195343941,0.9584999999999999,1,0.9584999999999999,6.0,inf
3,0,-0.42319263309277,-2.3208009158271112,0.7275297698592444,2.2388999999999997,1,2.2388999999999997,6.0,inf
3,1,-0.42319263309277,-2.3208009158271112,0.7275297698592444,2.2388999999999997,1,2.2388999999999997,6.0,inf
3,2,-0.42319263309277,-2.3208009158271112,0.7275297698592444,2.2388999999999997,1,2.2388999999999997,6.0,inf
3,3,-0.42319263309277,-2.3208009158271112,0.7275297698592444,2.2388999999999997,1,2.2388999999999997,6.0,inf
3,4,-0.42319263309277,-2.3208009158271112,0.7275297698592444,2.2388999999999997,1,2.2388999999999997,6.0,inf
3,5,-0.42319263309277,-2.3208009158271112,0.7275297698592444,2.2388999999999997,1,2.2388999999999997,6.0,inf
4,0,1.981140873600234,0.7550046297177797,-0.04626692538195394,1.9187999999999998,1,1.9187999999999998,6.0,inf
4,1,1.981140873600234,0.7550046297177797,-0.04626692538195394,1.9187999999999998,1,1.9187999999999998,6.0,inf
4,2,1.981140873600234,0.7550046297177797,-0.04626692538195394,1.9187999999999998,1,1.9187999999999998,6.0,inf
4,3,1.981140873600234,0.7550046297177797,-0.04626692538195394,1.9187999999999998,1,1.9187999999999998,6.0,inf
4,4,1.981140873600234,0.7550046297177797,-0.04626692538195394,1.9187999999999998,1,1.9187999999999998,6.0,inf
4,5,1.981140873600234,0.7550046297177797,-0.04626692538195394,1.9187999999999998,1,1.9187999999999998,6.0,inf
5,0,0.9427024893145322,-0.6228996937987852,-1.239804939075792,1.5756,1,1.5756,6.0,inf
5,1,0.9427024893145322,-0.6228996937987852,-1.239804939075792,1.5756,1,1.5756,6.0,inf
5,2,0.9427024893145322,-0.6228996937987852,-1.239804939075792,1.5756,1,1.5756,6.0,inf
5,3,0.9427024893145322,-0.6228996937987852,-1.239804939075792,1.5756,1,1.5756,6.0,inf
5,4,0.9427024893145322,-0.6228996937987852,-1.239804939075792,1.5756,1,1.5756,6.0,inf
5,5,0.9427024893145322,-0.6228996937987852,-1.239804939075792,1.5756,1,1.5756,6.0,inf
6,0,-0.301928281691709,-0.20347900748761383,0.012984267466465235,1.9031999999999998,1,1.9031999999999998,6.0,inf
