x1,x2,x3,time,event,time_true,c1,c2
-0.07012378034480121,0.9492422856242091,-0.20148020865456615,0.6839999999999999,1,0.6839999999999999,6.0,inf
1.247876728431714,-0.10318407158418728,-3.831509274902165,3.0062999999999995,1,3.0062999999999995,6.0,inf
-0.6083897055176147,0.9231567017951556,0.6521728195343941,1.9046999999999998,1,1.9046999999999998,6.0,inf
-0.42319263309277,-2.3208009158271112,0.7275297698592444,6.0,0,6.0558,6.0,inf
1.981140873600234,0.7550046297177797,-0.04626692538195394,0.1596,1,0.1596,6.0,inf
0.9427024893145322,-0.6228996937987852,-1.239804939075792,4.9674,1,4.9674,6.0,inf
-0.301928281691709,-0.20347900748761383,0.012984267466465235,5.316599999999999,1,5.316599999999999,6.0,inf
0.8025947359862335,1.3253030794901954,-0.2155384800605756,0.9623999999999999,1,0.9623999999999999,6.0,inf
-0.08555566108395532,1.1279998458633984,1.1919501047287773,1.884,1,1.884,6.0,inf
0.076565509923905,1.7833633021817614,0.6892938665660396,1.0272,1,1.0272,6.0,inf
0.40390353111510213,0.745297836894251,-0.9494096165790276,4.0554,1,4.0554,6.0,inf
-1.2820466069915717,0.07779500952085538,-2.4665303960489204,5.436,1,5.436,6.0,inf
-1.379493434012567,0.4577644256369534,-0.00010970701673934068,6.0,0,7.366499999999999,6.0,inf
-0.050547080973678896,-1.5522867179601842,0.6676880712569907,4.0884,1,4.0884,6.0,inf
2.6373408557351,2.275447609587108,0.1859083966556958,0.6042,1,0.6042,6.0,inf
1.3040264811989288,0.4923485262880718,1.5543912466758576,1.6502999999999999,1,1.6502999999999999,6.0,inf
-0.4990597241930102,-1.0356403569829395,-0.7816377411506383,1.7138999999999998,1,1.7138999999999998,6.0,inf
-2.5117896849376464,1.5001624243190157,1.2243867697938984,1.2875999999999999,1,1.2875999999999999,6.0,inf
2.046972879541912,-0.2564885067209629,-0.6288965337327707,0.5154,1,0.5154,6.0,inf
-0.39811954906481933,-1.5077648038363658,-1.3393891980268622,3.0677999999999996,1,3.0677999999999996,6.0,inf
0.21557149023568437,-0.6746241624518249,0.16144931623779712,0.2727,1,0.2727,6.0,inf
-0.19456466152147045,2.5095156017268234,-0.8181912953338112,1.8717,1,1.8717,6.0,inf
0.2985852230726193,0.8953811968948401,0.0008513191030789198,1.0697999999999999,1,1.0697999999999999,6.0,inf
-0.5737231469064932,-1.0144992594615017,0.1569000343154219,6.0,0,6.215699999999999,6.0,inf
1.3408541984839488,0.2927085335492332,-0.4853583776872925,2.8400999999999996,1,2.8400999999999996,6.0,inf
-1.057539020354176,0.370546627280633,-0.19396924036627444,1.5233999999999999,1,1.5233999999999999,6.0,inf
-0.38029436425654806,-0.018864273180889415,-0.6914558800336026,4.9509,1,4.9509,6.0,inf
0.6883069849126601,0.015481748072440361,-0.23294651996001592,1.6536,1,1.6536,6.0,inf
1.0058841359141457,-1.3820546362588402,0.7832921979141083,4.882499999999999,1,4.882499999999999,6.0,inf
1.8195057805125778,0.40429870572870297,1.035193201952577,1.4319,1,1.4319,6.0,inf
1.65964416228831,0.09261373496853788,-0.45194623802551115,0.3273,1,0.3273,6.0,inf
0.4342690507684202,1.4306281977528794,-0.5197872168743044,1.8056999999999999,1,1.8056999999999999,6.0,inf
-1.2700502651276429,1.4933068764994692,0.2796384610335052,2.0471999999999997,1,2.0471999999999997,6.0,inf
-0.13314696180778238,0.04982467522908781,0.6810450928019679,2.2377,1,2.2377,6.0,inf
-0.19075384209298077,-1.0219829701621508,0.1609541935756684,1.8615,1,1.8615,6.0,inf
0.20944772381924304,-0.9677349180239863,-0.37648302276606854,6.0,0,6.920999999999999,6.0,inf
0.031982182782880425,-2.554069587974575,0.79410101215822,4.0488,1,4.0488,6.0,inf
0.042112834616157335,0.0012467767291897485,-1.2645318019902498,4.8423,1,4.8423,6.0,inf
0.011212721771904249,-0.056880108378013446,0.31227694394333827,0.5903999999999999,1,0.5903999999999999,6.0,inf
1.3071967274435852,-0.7089437318396464,-0.38200133087864846,3.5330999999999997,1,3.5330999999999997,6.0,inf
0.010837918538192519,0.06282269257041243,-0.42572338778067526,3.7251,1,3.7251,6.0,inf
1.5752841310162768,1.5116895391072684,0.4421368202436913,1.4717999999999998,1,1.4717999999999998,6.0,inf
0.4636486856461703,0.7888279419108865,-0.0029540476705474388,0.1878,1,0.1878,6.0,inf
0.2412468880173872,-0.42917751272547344,-0.5873999857070878,1.2036,1,1.2036,6.0,inf
0.38364110708250093,1.3321495388213687,0.7370245194113244,3.2712,1,3.2712,6.0,inf
0.41441070109248124,0.0818730047669162,1.0258261925393934,2.1252,1,2.1252,6.0,inf
-1.0108735765004533,0.10514402184922587,-0.393507061560785,1.5711,1,1.5711,6.0,inf
0.48697292698002714,1.0230198558048167,0.9442911095005748,0.9527999999999999,1,0.9527999999999999,6.0,inf
-0.6424671793675448,-0.17799425457905593,-0.04586406371954617,2.9414999999999996,1,2.9414999999999996,6.0,inf
-0.21682774579780364,0.8247200264442073,0.4959680952937911,5.5184999999999995,1,5.5184999999999995,6.0,inf
0.14822509576127116,-0.5841747345151965,-0.058780188763376096,4.7021999999999995,1,4.7021999999999995,6.0,inf
1.118951700475745,-1.097518079503895,0.030757264812439393,4.232399999999999,1,4.232399999999999,6.0,inf
-0.43482820659512156,-0.49180054803195594,-0.20424425151696526,4.0374,1,4.0374,6.0,inf
-0.46497175257605083,0.6148863962273249,1.5349444934302692,1.0238999999999998,1,1.0238999999999998,6.0,inf
-1.3151544732356741,0.7765966868409384,0.14773417604898406,6.0,0,8.0001,6.0,inf
0.7393965525960036,0.13358081286564924,1.8970180330470894,1.3304999999999998,1,1.3304999999999998,6.0,inf
0.038341257235034516,1.232784015770823,-0.7858098130472307,3.8495999999999997,1,3.8495999999999997,6.0,inf
0.1538563975889337,0.61049372649342,-0.8524926268158978,3.4334999999999996,1,3.4334999999999996,6.0,inf
-0.925167396470897,-2.2546212439727067,1.3573227392502378,5.5656,1,5.5656,6.0,inf
0.9209012497688897,0.8713411844169948,1.7048897809610137,0.46049999999999996,1,0.46049999999999996,6.0,inf
0.7071052525145947,1.5433728427028672,-0.03982199761891489,1.3575,1,1.3575,6.0,inf
0.14297269235299,-1.2709233191487672,-2.488682636535625,5.0256,1,5.0256,6.0,inf
-1.2040307723055763,-2.496275969435711,0.1294480008716241,5.1324,1,5.1324,6.0,inf
-0.058612595447088967,0.22853410017832246,0.3241744453415731,1.3914,1,1.3914,6.0,inf
-0.5852157490978045,0.366918174567709,0.27564041540892587,2.2245,1,2.2245,6.0,inf
-1.558617803916212,-0.8754292883400779,0.1700681321247236,1.5110999999999999,1,1.5110999999999999,6.0,inf
-1.325531988534154,-1.1564556409439337,0.6912294465870756,5.961899999999999,1,5.961899999999999,6.0,inf
0.6304881037020562,0.4205973143407562,0.5939032433545978,1.7855999999999999,1,1.7855999999999999,6.0,inf
-0.7781933865408383,0.9714423083621061,-2.3247819493907036,3.3101999999999996,1,3.3101999999999996,6.0,inf
-1.5660604496712267,0.4719606783484058,0.23044020366204743,5.6079,1,5.6079,6.0,inf
-0.11274862737989248,-1.0328664096586082,1.085902610110883,3.0065999999999997,1,3.0065999999999997,6.0,inf
0.6481276895123763,0.2720642945826006,-0.026659881224058615,2.8733999999999997,1,2.8733999999999997,6.0,inf
1.0556283931241328,-1.0805552042213924,-1.301087960758567,3.3974999999999995,1,3.3974999999999995,6.0,inf
-1.315165370742302,0.7020425357412069,-1.4367686535585356,3.8570999999999995,1,3.8570999999999995,6.0,inf
-0.4157026538665569,1.0101671895385935,-2.364232876822597,1.7393999999999998,1,1.7393999999999998,6.0,inf
0.6532456386075667,-0.0784214904941295,-0.09378643813192836,2.2116,1,2.2116,6.0,inf
-0.2048848453120919,0.41420697607354723,0.11922920746182715,3.9879,1,3.9879,6.0,inf
0.25388299331049025,0.41437800966225563,-0.19491280293589033,0.9311999999999999,1,0.9311999999999999,6.0,inf
-1.3910518276714905,-0.2273458423211853,-1.4673692788261736,4.962599999999999,1,4.962599999999999,6.0,inf
-1.3166196376165227,0.21003777112076114,-0.9663427223251201,6.0,0,8.0001,6.0,inf
2.0800164499914517,0.879939952891277,0.5571855283775099,0.10319999999999999,1,0.10319999999999999,6.0,inf
0.46270456470271204,-0.6094820247408859,-0.5824818895723994,3.6680999999999995,1,3.6680999999999995,6.0,inf
0.027425639479931326,0.9125075548795046,0.4727892228397237,2.4528,1,2.4528,6.0,inf
0.007476688859515044,-0.09324466844301493,0.44731415426313276,1.3332,1,1.3332,6.0,inf
-0.6168540235785576,0.005768981188825953,3.437879579476995,0.27599999999999997,1,0.27599999999999997,6.0,inf
-0.6170352664197517,-0.5578194537210762,-0.7911942163961331,6.0,0,8.0001,6.0,inf
-1.7840472000019434,-0.6346354885959514,-0.6301793238683915,6.0,0,8.0001,6.0,inf
-0.33312559269050285,0.3396767016283679,0.43016902024710346,4.7307,1,4.7307,6.0,inf
-0.08716765166056474,-1.1407527019010222,-0.08197419599593009,6.0,0,6.1232999999999995,6.0,inf
0.29510434233996524,-1.8416231454295147,1.123353231805876,1.3146,1,1.3146,6.0,inf
