id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.1853011251581029,1.1268846740117426,-0.203718779920578,2.5845,1,2.5845,6.0,inf
0,1,-0.12359118560258317,0.8940698805810227,-0.26928029529326414,2.5845,1,2.5845,6.0,inf
0,2,-0.05241648988279431,1.0547030562194495,-0.25390600259390084,2.5845,1,2.5845,6.0,inf
0,3,-0.11690013685017718,1.0076944505338763,-0.19656995599863583,2.5845,1,2.5845,6.0,inf
0,4,0.05313401037271663,0.7981245090006389,-0.09212564533673359,2.5845,1,2.5845,6.0,inf
1,0,1.241647792682561,-0.14345847897310027,-4.025861768431746,2.5593,1,2.5593,6.0,inf
1,1,1.2683801940003612,-0.07860222735104824,-3.7206057493599505,2.5593,1,2.5593,6.0,inf
1,2,1.372142848267349,-0.15936384967579392,-3.620141500054735,2.5593,1,2.5593,6.0,inf
1,3,1.1603991169661227,-0.08867276530450294,-3.9406191212190103,2.5593,1,2.5593,6.0,inf
1,4,1.048660312998272,-0.1662797939461239,-3.826391168538394,2.5593,1,2.5593,6.0,inf
2,0,-0.5227844175008828,0.8369498994617262,0.6748256586572051,6.0,0,7.7589,6.0,inf
2,1,-0.5573397869095243,0.9052327427441187,0.6305103446298795,6.0,0,7.7589,6.0,inf
2,2,-0.7704009461377241,0.9542154118568092,0.569854887963606,6.0,0,7.7589,6.0,inf
2,3,-0.706459645360839,1.0124824118979712,0.770357710140682,6.0,0,7.7589,6.0,inf
2,4,-0.6752293004577202,0.7416419520197659,0.7949787293757681,6.0,0,7.7589,6.0,inf
3,0,-0.3531749283603151,-2.4003532697805197,0.7029765688927565,5.907299999999999,1,5.907299999999999,6.0,inf
3,1,-0.35364392082604423,-2.184014639526289,0.6914631415926185,5.907299999999999,1,5.907299999999999,6.0,inf
3,2,-0.4467540557093516,-2.35156934670654,0.6908534150078791,5.907299999999999,1,5.907299999999999,6.0,inf
3,3,-0.38168498734156847,-2.3389074601314657,0.8368379892844283,5.907299999999999,1,5.907299999999999,6.0,inf
3,4,-0.4375108084316462,-2.159502039141426,0.5842835078349515,5.907299999999999,1,5.907299999999999,6.0,inf
4,0,2.010951837155893,0.814007671578889,-0.10623703771096088,2.2014,1,2.2014,6.0,inf
4,1,1.955187217797857,0.6237928887982491,-0.10218389048323977,2.2014,1,2.2014,6.0,inf
4,2,1.6463854917870366,0.7173245468992705,0.0022762999914896706,2.2014,1,2.2014,6.0,inf
4,3,2.0344009372812195,0.6471487531396161,-0.05134404956307219,2.2014,1,2.2014,6.0,inf
4,4,1.9208624292069292,0.7691850763556584,0.03421479091229719,2.2014,1,2.2014,6.0,inf
5,0,0.9534939473240449,-0.6488214855143832,-1.162146596856524,2.5995,1,2.5995,6.0,inf
5,1,0.7172345098121796,-0.5192998463584527,-1.2316701112065198,2.5995,1,2.5995,6.0,inf
5,2,0.8423513044523028,-0.8416635362375562,-1.2790663818579817,2.5995,1,2.5995,6.0,inf
5,3,0.7743997124194824,-0.6441675913915207,-1.3259867654696949,2.5995,1,2.5995,6.0,inf
5,4,0.9064353174473431,-0.570204014469216,-1.1603331996527686,2.5995,1,2.5995,6.0,inf
6,0,-0.3082179979493735,-0.22553747761302226,-0.07102696610983483,4.228199999999999,1,4.228199999999999,6.0,inf
6,1,-0.16032067243152068,-0.12197229190081466,0.1422988336024894,4.228199999999999,1,4.228199999999999,6.0,inf
6,2,-0.21784509120726614,-0.24441963577588724,-0.03489677132826255,4.228199999999999,1,4.228199999999999,6.0,inf
6,3,-0.28625884801811535,-0.21661378809147147,-0.01453132259702998,4.228199999999999,1,4.228199999999999,6.0,inf
6,4,-0.36157759558951713,-0.4134055712471487,-0.047071550492156305,4.228199999999999,1,4.228199999999999,6.0,inf
7,0,0.7936060398599935,1.1999046984939907,-0.3481397593016663,0.9839999999999999,1,0.9839999999999999,6.0,inf
7,1,0.9679112804388125,1.4300737577465044,-0.438327557166564,0.9839999999999999,1,0.9839999999999999,6.0,inf
7,2,0.7668570839103799,0.9781394865446651,-0.18619800800355543,0.9839999999999999,1,0.9839999999999999,6.0,inf
