id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.38125896867983244,0.6553062260630539,-0.7601295728237091,0.9459,1,0.9459,6.0,inf
0,1,0.36125832255349155,0.5639152541848979,-0.7339142213127658,0.9459,1,0.9459,6.0,inf
0,2,0.6043979637535009,0.8658494901303151,-0.8589793683432646,0.9459,1,0.9459,6.0,inf
0,3,0.5811568681367563,0.7450678787351656,-0.8175117379962262,0.9459,1,0.9459,6.0,inf
0,4,0.5675100157146304,0.7217236617311764,-0.6614869640529764,0.9459,1,0.9459,6.0,inf
1,0,-0.4068230180369612,-0.3714318610351137,-0.7804189247303849,6.0,0,8.0001,6.0,inf
1,1,-0.38363059284833784,-0.5041060424947079,-0.8291209530034733,6.0,0,8.0001,6.0,inf
1,2,-0.4788730913460202,-0.3227877013454222,-0.9744432273739545,6.0,0,8.0001,6.0,inf
1,3,-0.6027694054612684,-0.19207210317289466,-0.7194724801191014,6.0,0,8.0001,6.0,inf
1,4,-0.32306229409708265,-0.3973948196808845,-0.9584682068341326,6.0,0,8.0001,6.0,inf
2,0,0.6459114436171627,0.9213755063976536,0.7989509393481776,2.1999,1,2.1999,6.0,inf
2,1,0.7221069367278331,0.9044215595280433,0.702894367776666,2.1999,1,2.1999,6.0,inf
2,2,0.6206572979286575,0.9494323782774357,0.5676895936864982,2.1999,1,2.1999,6.0,inf
2,3,0.8387553875451443,0.8190229768315784,0.5083997159306077,2.1999,1,2.1999,6.0,inf
2,4,0.7122078153453933,0.8948725069658153,0.8074546543055261,2.1999,1,2.1999,6.0,inf
3,0,-1.3013304864980404,-0.3838112782814958,1.844402000293211,0.3807,1,0.3807,6.0,inf
3,1,-1.448850143172804,-0.3311289694623194,1.6072655735917736,0.3807,1,0.3807,6.0,inf
3,2,-1.4561500667189236,-0.3733809100551549,1.646870110686598,0.3807,1,0.3807,6.0,inf
3,3,-1.2731659444090921,-0.09676711766988488,1.7211997354881232,0.3807,1,0.3807,6.0,inf
3,4,-1.4358663097642206,-0.5251085299357972,1.7610118759851459,0.3807,1,0.3807,6.0,inf
4,0,1.6337324617629763,1.0103582681631167,0.14676706680852458,0.345,1,0.345,6.0,inf
4,1,1.611103693495299,0.9761132898242854,0.4264600204728794,0.345,1,0.345,6.0,inf
4,2,1.5601342503142654,1.0530376686274343,0.30415245136577834,0.345,1,0.345,6.0,inf
4,3,1.6286197425871423,0.9142040575089202,0.3454790240377667,0.345,1,0.345,6.0,inf
4,4,1.6299406038449795,1.1315519473016948,0.45383513244214924,0.345,1,0.345,6.0,inf
5,0,-0.32899688111809483,1.127114301571491,-0.09262866125018751,0.7269,1,0.7269,6.0,inf
5,1,-0.34748891684945127,0.9991576087548719,0.014961726410115402,0.7269,1,0.7269,6.0,inf
5,2,-0.02974252917114764,1.1402220844476463,0.08243100955988972,0.7269,1,0.7269,6.0,inf
5,3,-0.1320167522691084,1.2360946608213441,-0.13270494663356192,0.7269,1,0.7269,6.0,inf
5,4,-0.3133649010668195,1.1684900911993852,-0.18463971084528627,0.7269,1,0.7269,6.0,inf
