x1,x2,x3,time,event,time_true,c1,c2
0.4863814040322208,0.6915049688167108,-0.8412921647913494,3.2817,1,3.2817,6.0,inf
-0.47739197855012133,-0.3231845294707079,-0.8623273047915225,1.0460999999999998,1,1.0460999999999998,6.0,inf
0.6693396196541893,0.8666799269354143,0.7036407540130658,1.1814,1,1.1814,6.0,inf
-1.387294544591779,-0.3572625329256058,1.7507831982708686,1.3667999999999998,1,1.3667999999999998,6.0,inf
1.6658884296583851,1.0069367402806373,0.27456687033651433,2.0210999999999997,1,2.0210999999999997,6.0,inf
-0.19093151720215018,1.1113736147493851,-0.043981028657456796,1.6638,1,1.6638,6.0,inf
0.534348860275093,-0.9986935231729724,-0.583269987536829,5.0504999999999995,1,5.0504999999999995,6.0,inf
0.7765517856706156,-1.0805203024232208,-1.631860725276816,3.2948999999999997,1,3.2948999999999997,6.0,inf
0.24475036791230823,-1.410559808238938,1.3889278270936454,3.1049999999999995,1,3.1049999999999995,6.0,inf
0.17981042193094302,-0.6235099209570211,-0.26799426011552435,4.0503,1,4.0503,6.0,inf
-1.3415846894089138,1.2645664510904706,-0.4237845194430049,0.3726,1,0.3726,6.0,inf
-0.181981246675258,-0.7664430001249146,0.9122517051842367,0.39299999999999996,1,0.39299999999999996,6.0,inf
-0.5421608675325712,0.10161633014261615,2.0986492596133197,2.022,1,2.022,6.0,inf
0.0019796348329694513,-0.5372030779259459,0.05414679452663988,0.621,1,0.621,6.0,inf
-2.699809129792159,-1.2265292917148662,-0.3433006421318046,6.0,0,8.0001,6.0,inf
-1.5572260671045501,0.8506911308260646,0.1262273624625169,6.0,0,6.467099999999999,6.0,inf
-0.29279262765162656,0.3594508594975159,-0.5945802345041404,4.503299999999999,1,4.503299999999999,6.0,inf
0.25906337944939367,-0.27456491943819944,-0.02718477542996914,1.113,1,1.113,6.0,inf
-0.20108882150547897,-0.5044538910121136,-1.1682682070209973,4.431,1,4.431,6.0,inf
-1.101499051061835,-1.2202677565949687,-2.0547584381012247,6.0,0,8.0001,6.0,inf
-0.5928336521004042,-1.5463271620216767,-0.2831251316973336,3.9656999999999996,1,3.9656999999999996,6.0,inf
-0.42900735134868023,-0.9755168691779916,-2.3887941793758283,2.7632999999999996,1,2.7632999999999996,6.0,inf
-3.0577086479032256,-1.5268774011453592,-0.6873104921071393,6.0,0,8.0001,6.0,inf
