id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.38125896867983244,0.6553062260630539,-0.7601295728237091,1.0977,1,1.0977,6.0,inf
0,1,0.36125832255349155,0.5639152541848979,-0.7339142213127658,1.0977,1,1.0977,6.0,inf
0,2,0.6043979637535009,0.8658494901303151,-0.8589793683432646,1.0977,1,1.0977,6.0,inf
0,3,0.5811568681367563,0.7450678787351656,-0.8175117379962262,1.0977,1,1.0977,6.0,inf
0,4,0.5675100157146304,0.7217236617311764,-0.6614869640529764,1.0977,1,1.0977,6.0,inf
0,5,0.5569503645453809,0.643257637252305,-0.7593837847302117,1.0977,1,1.0977,6.0,inf
1,0,-0.38363059284833784,-0.5041060424947079,-0.8291209530034733,6.0,0,6.5912999999999995,6.0,inf
1,1,-0.4788730913460202,-0.3227877013454222,-0.9744432273739545,6.0,0,6.5912999999999995,6.0,inf
1,2,-0.6027694054612684,-0.19207210317289466,-0.7194724801191014,6.0,0,6.5912999999999995,6.0,inf
1,3,-0.32306229409708265,-0.3973948196808845,-0.9584682068341326,6.0,0,6.5912999999999995,6.0,inf
1,4,-0.500820154587148,-0.2684889500084685,-0.7670171194564107,6.0,0,6.5912999999999995,6.0,inf
1,5,-0.42462466147647754,-0.2854428968780789,-0.8630736910279223,6.0,0,6.5912999999999995,6.0,inf
2,0,0.6206572979286575,0.9494323782774357,0.5676895936864982,0.6756,1,0.6756,6.0,inf
2,1,0.8387553875451443,0.8190229768315784,0.5083997159306077,0.6756,1,0.6756,6.0,inf
2,2,0.7122078153453933,0.8948725069658153,0.8074546543055261,0.6756,1,0.6756,6.0,inf
2,3,0.755303677747928,0.8401311815795243,0.7972595560354083,0.6756,1,0.6756,6.0,inf
2,4,0.6077840210731644,0.8928134903987006,0.5601231293339708,0.6756,1,0.6756,6.0,inf
2,5,0.6004840975270448,0.8505615498058652,0.599727666428795,0.6756,1,0.6756,6.0,inf
3,0,-1.2731659444090921,-0.09676711766988488,1.7211997354881232,0.45359999999999995,1,0.45359999999999995,6.0,inf
3,1,-1.4358663097642206,-0.5251085299357972,1.7610118759851459,0.45359999999999995,1,0.45359999999999995,6.0,inf
3,2,-1.419450512487188,-0.3538410050431265,1.622983394742879,0.45359999999999995,1,0.45359999999999995,6.0,inf
3,3,-1.4420792807548652,-0.38808598338195766,1.9026763484072338,0.45359999999999995,1,0.45359999999999995,6.0,inf
3,4,-1.4930487239358987,-0.31116160457880876,1.7803687793001326,0.45359999999999995,1,0.45359999999999995,6.0,inf
3,5,-1.424563231663022,-0.44999521569732287,1.8216953519721208,0.45359999999999995,1,0.45359999999999995,6.0,inf
4,0,1.6299406038449795,1.1315519473016948,0.45383513244214924,1.9304999999999999,1,1.9304999999999999,6.0,inf
4,1,1.5278230657424405,1.0226774271027432,0.22591923774378364,1.9304999999999999,1,1.9304999999999999,6.0,inf
4,2,1.509331030011084,0.8947207342861241,0.3335096254040865,1.9304999999999999,1,1.9304999999999999,6.0,inf
4,3,1.8270774176893876,1.0357852099788984,0.40097890855386087,1.9304999999999999,1,1.9304999999999999,6.0,inf
4,4,1.7248031945914268,1.1316577863525963,0.1858429523604092,1.9304999999999999,1,1.9304999999999999,6.0,inf
4,5,1.5434550457937157,1.0640532167306374,0.13390818814868485,1.9304999999999999,1,1.9304999999999999,6.0,inf
5,0,-0.33792422771716785,1.0648748190996327,0.03085135062579037,2.4314999999999998,1,2.4314999999999998,6.0,inf
5,1,-0.23637955840610292,1.126419404103474,-0.11422311232098986,2.4314999999999998,1,2.4314999999999998,6.0,inf
