x1,x2,x3,time,event,time_true,c1,c2
1.5938667274416223,-2.502082011316677,-0.8215443012357043,2.154,1,2.154,6.0,inf
0.5275654763458788,-0.5487965872180812,-1.5171356101669113,4.3485,1,4.3485,6.0,inf
-0.059307456619084035,-1.4072999968028475,0.7708356618182404,5.052,1,5.052,6.0,inf
-2.2364522950956447,1.1239366991608488,0.1484621612553146,6.0,0,8.0001,6.0,inf
0.9882148380872076,-1.2403391927806462,1.0021165691039249,2.4162,1,2.4162,6.0,inf
2.4534824668293824,-1.8223893772109663,2.0105778784738146,1.9887,1,1.9887,6.0,inf
2.4825237010591974,0.6580356319355777,-0.9350161965994794,0.8942999999999999,1,0.8942999999999999,6.0,inf
0.49980801565840305,-1.4095683125804235,1.3380427728071116,6.0,0,6.0336,6.0,inf
-0.6134284892432,1.4416273121698195,-0.3152258832400652,1.704,1,1.704,6.0,inf
0.9270318458715275,1.0719931347005718,-0.9479565731126549,3.9936,1,3.9936,6.0,inf
-2.0145936923475474,-0.05915203975942733,-0.649222738007787,6.0,0,8.0001,6.0,inf
-0.48320167383202073,0.03874123851054877,-0.6825080385692941,0.24719999999999998,1,0.24719999999999998,6.0,inf
0.6390824333703833,-0.558820644983582,0.21408417949763023,2.8268999999999997,1,2.8268999999999997,6.0,inf
0.4686367134272701,0.19421785363128902,-0.8316622770352748,0.6965999999999999,1,0.6965999999999999,6.0,inf
0.39350275496598003,0.3006113912120544,2.7872707445741947,1.0133999999999999,1,1.0133999999999999,6.0,inf
-1.4933195312252487,-0.29837638993885895,-0.1997089692173266,0.5621999999999999,1,0.5621999999999999,6.0,inf
-1.9203763849496245,0.38121931739248044,0.3639182336923275,5.364599999999999,1,5.364599999999999,6.0,inf
0.29221256836538617,-0.7978573986909978,-0.9073198031300331,3.5387999999999997,1,3.5387999999999997,6.0,inf
0.956488308463545,-0.5563828979037769,1.9858673163880938,0.49499999999999994,1,0.49499999999999994,6.0,inf
-0.3405307586382146,0.9160182481885238,-1.1386678619949342,0.9006,1,0.9006,6.0,inf
-1.1566817373007086,0.09950010028363143,-0.665483997095903,6.0,0,8.0001,6.0,inf
0.3817117112464514,1.2784521433489882,-0.9699791072119395,1.3661999999999999,1,1.3661999999999999,6.0,inf
1.2873833400364236,-1.0530692095609733,2.12392439134452,2.0787,1,2.0787,6.0,inf
0.05733151266965514,1.1493275551765787,0.36556203516682934,3.6611999999999996,1,3.6611999999999996,6.0,inf
