id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.4949545924068373,-2.5388606764634654,-0.6927517751067794,3.9896999999999996,1,3.9896999999999996,6.0,inf
0,1,1.6132641693548837,-2.4100589213526913,-0.7638339221099792,3.9896999999999996,1,3.9896999999999996,6.0,inf
0,2,1.5302203628045241,-2.447886789275648,-0.853203846352286,3.9896999999999996,1,3.9896999999999996,6.0,inf
0,3,1.5616278158257262,-2.4923652794496314,-0.9741373418875995,3.9896999999999996,1,3.9896999999999996,6.0,inf
0,4,1.713083337851788,-2.569190978834088,-0.7215173592697582,3.9896999999999996,1,3.9896999999999996,6.0,inf
1,0,0.5411975887311905,-0.3955932792552016,-1.5831325515460934,1.3787999999999998,1,1.3787999999999998,6.0,inf
1,1,0.49638599069888706,-0.5150196745621987,-1.7378827199868918,1.3787999999999998,1,1.3787999999999998,6.0,inf
1,2,0.6103576205017525,-0.3946335477490194,-1.4044549308404086,1.3787999999999998,1,1.3787999999999998,6.0,inf
1,3,0.6030424407771039,-0.5633943765296037,-1.38894538746094,1.3787999999999998,1,1.3787999999999998,6.0,inf
1,4,0.6349685385430732,-0.5095345027603541,-1.5166241788840131,1.3787999999999998,1,1.3787999999999998,6.0,inf
2,0,-0.09548414383517635,-1.530323216351892,0.8934585911003554,4.3092,1,4.3092,6.0,inf
2,1,-0.2765118452876022,-1.444314731388079,0.7872736687857071,4.3092,1,4.3092,6.0,inf
2,2,0.026680661842189653,-1.2311338731516663,0.8701680394134215,4.3092,1,4.3092,6.0,inf
2,3,-0.0884595992289279,-1.3344872410139332,0.6446756301262707,4.3092,1,4.3092,6.0,inf
2,4,0.08368639604978664,-1.422947529285788,0.7034597468195346,4.3092,1,4.3092,6.0,inf
3,0,-2.3003583051388654,1.1178005663988115,0.10918366899832029,6.0,0,8.0001,6.0,inf
3,1,-2.007461300364187,1.0521185843727892,0.15172293557101166,6.0,0,8.0001,6.0,inf
3,2,-2.233647305537081,1.1267639114348227,0.1539967474505855,6.0,0,8.0001,6.0,inf
3,3,-2.2846085809146395,1.065595949114437,0.062246111048186184,6.0,0,8.0001,6.0,inf
3,4,-2.385269756420804,1.14556738247177,0.24689979632490222,6.0,0,8.0001,6.0,inf
4,0,0.9339064239859447,-1.2962006966850246,0.9704682861716601,3.4076999999999997,1,3.4076999999999997,6.0,inf
4,1,0.9421508639633172,-1.3839661676831407,1.1386273723076168,3.4076999999999997,1,3.4076999999999997,6.0,inf
4,2,1.0321148268429543,-1.3115086955004494,1.03183374525791,3.4076999999999997,1,3.4076999999999997,6.0,inf
4,3,0.9443691108256344,-1.2615029361181143,1.0385129522618364,3.4076999999999997,1,3.4076999999999997,6.0,inf
4,4,1.083511287284661,-1.0883867798565183,1.1725075139988288,3.4076999999999997,1,3.4076999999999997,6.0,inf
5,0,2.428596596086288,-1.8723642363243171,2.0205376286660166,0.411,1,0.411,6.0,inf
5,1,2.4663167880582137,-1.8958115664554522,1.9485303496503383,0.411,1,0.411,6.0,inf
