id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.4949545924068373,-2.5388606764634654,-0.6927517751067794,2.0315999999999996,1,2.0315999999999996,6.0,inf
0,1,1.6132641693548837,-2.4100589213526913,-0.7638339221099792,2.0315999999999996,1,2.0315999999999996,6.0,inf
0,2,1.5302203628045241,-2.447886789275648,-0.853203846352286,2.0315999999999996,1,2.0315999999999996,6.0,inf
0,3,1.5616278158257262,-2.4923652794496314,-0.9741373418875995,2.0315999999999996,1,2.0315999999999996,6.0,inf
0,4,1.713083337851788,-2.569190978834088,-0.7215173592697582,2.0315999999999996,1,2.0315999999999996,6.0,inf
0,5,1.607498839826934,-2.3488787033537974,-0.8875412426148864,2.0315999999999996,1,2.0315999999999996,6.0,inf
1,0,0.49638599069888706,-0.5150196745621987,-1.7378827199868918,6.0,0,8.0001,6.0,inf
1,1,0.6103576205017525,-0.3946335477490194,-1.4044549308404086,6.0,0,8.0001,6.0,inf
1,2,0.6030424407771039,-0.5633943765296037,-1.38894538746094,6.0,0,8.0001,6.0,inf
1,3,0.6349685385430732,-0.5095345027603541,-1.5166241788840131,6.0,0,8.0001,6.0,inf
1,4,0.4913887891297865,-0.6718198067671257,-1.3945126808847963,6.0,0,8.0001,6.0,inf
1,5,0.3103610876773606,-0.5858113218033127,-1.5006976031994446,6.0,0,8.0001,6.0,inf
2,0,0.026680661842189653,-1.2311338731516663,0.8701680394134215,3.9479999999999995,1,3.9479999999999995,6.0,inf
2,1,-0.0884595992289279,-1.3344872410139332,0.6446756301262707,3.9479999999999995,1,3.9479999999999995,6.0,inf
2,2,0.08368639604978664,-1.422947529285788,0.7034597468195346,3.9479999999999995,1,3.9479999999999995,6.0,inf
2,3,-0.12321346666230457,-1.4134361295648847,0.7315571695612461,3.9479999999999995,1,3.9479999999999995,6.0,inf
2,4,0.16968353811237383,-1.4791181115909071,0.7740964361339374,3.9479999999999995,1,3.9479999999999995,6.0,inf
2,5,-0.05650246706052014,-1.4044727845288736,0.7763702480135113,3.9479999999999995,1,3.9479999999999995,6.0,inf
3,0,-2.2846085809146395,1.065595949114437,0.062246111048186184,5.2368,1,5.2368,6.0,inf
3,1,-2.385269756420804,1.14556738247177,0.24689979632490222,5.2368,1,5.2368,6.0,inf
3,2,-2.2907607091969076,1.0680751952564704,0.11681387832304985,5.2368,1,5.2368,6.0,inf
3,3,-2.2825162692195353,0.9803097242583544,0.28497296445900655,5.2368,1,5.2368,6.0,inf
3,4,-2.192552306339898,1.0527671964410457,0.17817933740929975,5.2368,1,5.2368,6.0,inf
3,5,-2.280298022357218,1.1027729558233808,0.18485854441322605,5.2368,1,5.2368,6.0,inf
4,0,1.083511287284661,-1.0883867798565183,1.1725075139988288,2.4101999999999997,1,2.4101999999999997,6.0,inf
4,1,0.9633289673441133,-1.290314051893997,1.0120763192961266,2.4101999999999997,1,2.4101999999999997,6.0,inf
4,2,1.0010491593160389,-1.3137613820251322,0.9400690402804486,2.4101999999999997,1,2.4101999999999997,6.0,inf
4,3,1.0695422101292924,-1.0761590914065702,0.9794664842660077,2.4101999999999997,1,2.4101999999999997,6.0,inf
4,4,0.9234183169876736,-1.2686763134430652,0.9026034331069205,2.4101999999999997,1,2.4101999999999997,6.0,inf
4,5,0.9609276611082768,-1.1980947786338707,0.9939822729449894,2.4101999999999997,1,2.4101999999999997,6.0,inf
5,0,2.576940226535543,-1.807300573988923,2.058689831207237,1.0883999999999998,1,1.0883999999999998,6.0,inf
5,1,2.4386067135884333,-1.6908228065549307,1.8883433182531575,1.0883999999999998,1,1.0883999999999998,6.0,inf
5,2,2.4231233327993595,-1.9397582447789854,2.0932052291749836,1.0883999999999998,1,1.0883999999999998,6.0,inf
5,3,2.538514695791685,-1.873966136512293,2.1763892103041633,1.0883999999999998,1,1.0883999999999998,6.0,inf
5,4,2.423756207265457,-1.9607270892058035,1.982457427990197,1.0883999999999998,1,1.0883999999999998,6.0,inf
5,5,2.48948451782349,-1.8458285787036732,2.2371299384605354,1.0883999999999998,1,1.0883999999999998,6.0,inf
6,0,2.5680623661371915,0.8311635758078606,-0.7964276522903851,0.5658,1,0.5658,6.0,inf
6,1,2.313945233222322,0.6202597712690627,-1.207864765286764,0.5658,1,0.5658,6.0,inf
6,2,2.4178840274685016,0.769546057513949,-1.019337306193422,0.5658,1,0.5658,6.0,inf
6,3,2.4188548572625796,0.690649048688214,-0.8562845464804456,0.5658,1,0.5658,6.0,inf
6,4,2.446892362645992,0.6324544143915631,-0.8541180263492152,0.5658,1,0.5658,6.0,inf
6,5,2.5079295695456145,0.6295069548241873,-0.9035658473739906,0.5658,1,0.5658,6.0,inf
7,0,0.5074201664734386,-1.3841050202305263,1.5381658909873779,1.1381999999999999,1,1.1381999999999999,6.0,inf
7,1,0.46928722329086425,-1.4635445983750692,1.4794058522180875,1.1381999999999999,1,1.1381999999999999,6.0,inf
7,2,0.42923795125054404,-1.2375793650126987,1.3186229921859158,1.1381999999999999,1,1.1381999999999999,6.0,inf
7,3,0.5071919674628299,-1.3362054844663362,1.4593537423484215,1.1381999999999999,1,1.1381999999999999,6.0,inf
7,4,0.5995078808251925,-1.4299318481059995,1.301399889257327,1.1381999999999999,1,1.1381999999999999,6.0,inf
7,5,0.5345552802639015,-1.3960964053572875,1.2738154620840751,1.1381999999999999,1,1.1381999999999999,6.0,inf
8,0,-0.5723556817591496,1.541039274185967,-0.2985752127426786,6.0,0,6.7124999999999995,6.0,inf
8,1,-0.4570285175381026,1.4826575250972611,-0.33080718332069187,6.0,0,6.7124999999999995,6.0,inf
8,2,-0.6034070002500581,1.3856163254529936,-0.4183556800527645,6.0,0,6.7124999999999995,6.0,inf
8,3,-0.565775638109899,1.3563022804137268,-0.3510550804730454,6.0,0,6.7124999999999995,6.0,inf
8,4,-0.6223484946136949,1.4801377295880604,-0.2691096845789722,6.0,0,6.7124999999999995,6.0,inf
8,5,-0.6080061349604238,1.2484965467650115,-0.3358851530740732,6.0,0,6.7124999999999995,6.0,inf
9,0,0.8494779048808165,1.0608583794939688,-0.8488239568455863,3.6327,1,3.6327,6.0,inf
9,1,1.0075142749990094,1.0940261615061044,-0.8973805933713939,3.6327,1,3.6327,6.0,inf
9,2,0.7781910257980565,1.0914798812697994,-0.8855054952177589,3.6327,1,3.6327,6.0,inf
9,3,0.8564191172628489,1.1124918948914835,-0.9860391982435583,3.6327,1,3.6327,6.0,inf
9,4,1.0270825210071997,1.1828350133067613,-1.0014348824783592,3.6327,1,3.6327,6.0,inf
9,5,1.0733241047860138,1.0529851050240253,-0.7417621172959414,3.6327,1,3.6327,6.0,inf
