x1,x2,x3,time,event,time_true,c1,c2
1.5938667274416223,-2.502082011316677,-0.8215443012357043,0.8105999999999999,1,0.8105999999999999,6.0,6.095217921567797
0.5275654763458788,-0.5487965872180812,-1.5171356101669113,1.0209,1,1.0209,6.0,1.9951138198975915
-0.059307456619084035,-1.4072999968028475,0.7708356618182404,1.7018999999999997,1,1.7018999999999997,6.0,4.0336895800403445
-2.2364522950956447,1.1239366991608488,0.1484621612553146,5.928785270756868,0,7.5081,6.0,5.928785270756868
0.9882148380872076,-1.2403391927806462,1.0021165691039249,2.178,1,2.178,6.0,5.258132543680464
2.4534824668293824,-1.8223893772109663,2.0105778784738146,1.8227999999999998,1,1.8227999999999998,6.0,5.517074014669885
2.4825237010591974,0.6580356319355777,-0.9350161965994794,1.2345,1,1.2345,6.0,4.044473408357734
0.49980801565840305,-1.4095683125804235,1.3380427728071116,1.5263999999999998,1,1.5263999999999998,6.0,4.5938485612951805
-0.6134284892432,1.4416273121698195,-0.3152258832400652,6.0,0,7.682999999999999,6.0,7.247927836643339
0.9270318458715275,1.0719931347005718,-0.9479565731126549,0.24749999999999997,1,0.24749999999999997,6.0,1.7649082152819275
-2.0145936923475474,-0.05915203975942733,-0.649222738007787,2.1206509202287283,0,8.0001,6.0,2.1206509202287283
-0.48320167383202073,0.03874123851054877,-0.6825080385692941,1.0707563890894118,0,7.0158,6.0,1.0707563890894118
0.6390824333703833,-0.558820644983582,0.21408417949763023,3.6483,1,3.6483,6.0,4.903538394375065
0.4686367134272701,0.19421785363128902,-0.8316622770352748,2.166159712944986,0,3.3063,6.0,2.166159712944986
0.39350275496598003,0.3006113912120544,2.7872707445741947,1.2557999999999998,1,1.2557999999999998,6.0,3.2199207069527827
-1.4933195312252487,-0.29837638993885895,-0.1997089692173266,6.0,0,7.179899999999999,6.0,7.976348528288863
-1.9203763849496245,0.38121931739248044,0.3639182336923275,6.0,0,8.0001,6.0,6.790702942437444
0.29221256836538617,-0.7978573986909978,-0.9073198031300331,1.0614,1,1.0614,6.0,1.572317338846947
0.956488308463545,-0.5563828979037769,1.9858673163880938,1.0985999999999998,1,1.0985999999999998,6.0,7.617889642715398
-0.3405307586382146,0.9160182481885238,-1.1386678619949342,0.3141,1,0.3141,6.0,3.7850175205158774
-1.1566817373007086,0.09950010028363143,-0.665483997095903,4.492766598717411,0,7.2822,6.0,4.492766598717411
0.3817117112464514,1.2784521433489882,-0.9699791072119395,1.2651,1,1.2651,6.0,6.9042263450710015
1.2873833400364236,-1.0530692095609733,2.12392439134452,1.4862,1,1.4862,6.0,4.032706301770272
0.05733151266965514,1.1493275551765787,0.36556203516682934,1.0692,1,1.0692,6.0,1.9636421699935096
-0.9160424751245327,0.5772203221463476,-2.249123809282606,2.541430203179655,0,3.0692999999999997,6.0,2.541430203179655
1.9764794208289456,-0.1240719656629241,-0.6085825460718066,2.950569023625495,0,3.0668999999999995,6.0,2.950569023625495
1.0537107857684125,0.11323888882250219,-0.11972972297600996,3.2556,1,3.2556,6.0,4.607978442566619
-0.23890622051714008,0.7393006368876823,0.42807386947778175,1.0259999999999998,1,1.0259999999999998,6.0,1.071519190264992
-0.04211059938368219,1.3367928517072996,0.06915226956049385,1.5137999999999998,1,1.5137999999999998,6.0,1.5858826114932683
-0.8435376687069661,0.0832283107794208,-0.11201616104125992,6.0,0,8.0001,6.0,6.580468007606232
1.4694144709810295,0.5876238830484104,-0.18707942507740682,0.8361,1,0.8361,6.0,7.958647403693361
-0.6395505239016969,1.9061622960791342,1.3409643796432713,0.5963999999999999,1,0.5963999999999999,6.0,1.7827972574874578
-1.144680439790326,1.2071504042263683,0.0644760086734681,1.0655999999999999,1,1.0655999999999999,6.0,6.060693497367379
-0.05509095176623693,0.6769995634485547,-0.25699094906307846,0.2829,1,0.2829,6.0,3.4298589593104083
2.2782368021470427,2.4258745749166333,-0.24670091761543544,0.6134999999999999,1,0.6134999999999999,6.0,1.7141741361240386
-3.2250761941385933,-2.2555581843809946,1.1109443104700258,4.354970407821063,0,8.0001,6.0,4.354970407821063
-1.3325107159596385,0.9312205162704207,-2.187614473887701,1.17060723619346,0,3.6680999999999995,6.0,1.17060723619346
0.933869785122359,-0.14526142642810436,-1.031575987849977,3.1239,1,3.1239,6.0,6.4324016545510965
0.4093718166824453,0.4672025166746999,0.9103236508011194,2.8853999999999997,1,2.8853999999999997,6.0,7.8438816874627
0.22492195860314043,1.3437045049340628,-1.193089354644942,1.158842794168394,0,3.1958999999999995,6.0,1.158842794168394
0.12015953308323282,-0.5981049281116377,0.8294925123242469,1.0261028376179737,0,2.2737,6.0,1.0261028376179737
-0.30427657095333766,0.6361283683704395,0.014832726399953578,0.1674,1,0.1674,6.0,6.719628882574269
0.4816592739049727,0.8783276764913571,-0.3350247000078128,1.2354123518659117,0,1.3844999999999998,6.0,1.2354123518659117
0.42295606697422516,0.9811351974587066,-0.740832651507134,0.3216,1,0.3216,6.0,5.522844768501266
-0.232202069557788,-0.5701695587513179,-1.1477079575532378,3.8148538844250335,0,6.2223,6.0,3.8148538844250335
-1.1968289326956052,-0.4060894817052225,-0.7774549295708294,1.7638279965180157,0,8.0001,6.0,1.7638279965180157
-0.7034798010683715,0.9197059067361587,0.09649470774835926,2.55,1,2.55,6.0,4.549865103905319
-1.5653971833540334,0.6585531493090077,0.7567518534180159,1.2212999999999998,1,1.2212999999999998,6.0,3.978506434290592
0.5130334024162974,-0.3275696369957134,-0.6976807691748114,2.1588,1,2.1588,6.0,3.7218030186288096
0.01800994803970154,1.2880532346685678,-1.1305165117320932,2.8164,1,2.8164,6.0,5.96384450550791
0.8702118853579711,-0.12486423738100977,-1.8064331110062,3.3326999999999996,1,3.3326999999999996,6.0,4.16823301465279
1.4213574623630156,-0.18109784749588415,2.1010530670985514,1.5968999999999998,1,1.5968999999999998,6.0,3.4019157983016957
-0.07161754193173137,0.575901479091428,0.7489488255281869,1.4045999999999998,1,1.4045999999999998,6.0,3.1091939830458033
0.6755886348802117,-1.511739859379653,0.4233363312548332,2.5605255220337915,0,2.6837999999999997,6.0,2.5605255220337915
-0.2758713540494391,-0.4282237257096707,0.12115118843925199,1.3471996024469117,0,8.0001,6.0,1.3471996024469117
0.7011331286163571,-0.8043521164090823,-1.2364801012706514,2.4888,1,2.4888,6.0,4.390626915246292
-1.2132433186252556,0.27304102573883743,-1.3572270739909826,6.0,0,8.0001,6.0,7.5359119899463245
0.12567163280917892,0.4880796156336795,0.6743819715823064,1.8051,1,1.8051,6.0,6.370157377322951
-0.3348111096422744,1.2081139272083676,0.7357865907996497,0.8451,1,0.8451,6.0,2.0212334196404527
0.5015490143330746,1.2542009753822259,0.5053421326852282,2.0595,1,2.0595,6.0,4.388473052905596
0.18089437949926968,0.8816902869236865,-0.8492853797691416,1.8806999999999998,1,1.8806999999999998,6.0,6.824190447024582
-1.0938186190928951,-1.214125577448507,0.8074289827896348,1.2234870489013305,0,2.2908,6.0,1.2234870489013305
1.5965713446573644,-0.9670092822271609,-0.29619137042093996,0.12149999999999998,1,0.12149999999999998,6.0,3.7931605790581453
0.14985831308799946,-0.3910613872256976,0.45582420912190014,4.991709741092754,0,5.5383,6.0,4.991709741092754
-0.7886825984314846,-0.5808278422851815,0.29136695772349924,1.931299019480424,0,4.6713,6.0,1.931299019480424
0.751065787908742,-0.2769579903337166,-1.0023725734832918,3.0704999999999996,1,3.0704999999999996,6.0,6.802532689645977
-0.651078570334788,-0.3762668310443589,2.3467429205712103,1.6363880825554449,0,2.9315999999999995,6.0,1.6363880825554449
-1.0775853010452328,-0.41293646472579953,0.9674368819353535,1.2102,1,1.2102,6.0,5.161116124595526
1.248657850594799,1.515453298474326,0.2481928160919932,1.5137999999999998,1,1.5137999999999998,6.0,4.468939474619672
0.6109139874146376,-0.671801722620851,-1.5470053467562017,2.7959016498722162,0,4.0359,6.0,2.7959016498722162
-0.9457392995053168,0.08843088272993345,-0.6793544572931985,1.1384999999999998,1,1.1384999999999998,6.0,3.137633525576254
-7.980005357709534e-05,-0.6743083511582685,-0.3077735431185976,1.952977329562645,0,2.8472999999999997,6.0,1.952977329562645
1.2418530616139687,0.45182013386065467,0.25221069444316657,1.1139,1,1.1139,6.0,5.679098926333574
0.25544240206536534,-0.03273536147840459,-1.0684523939908959,3.8165999999999998,1,3.8165999999999998,6.0,6.162877777862923
0.5657882291588643,-0.37961769713415816,1.0235908913433118,4.4868,1,4.4868,6.0,7.134652392893622
0.009568517084448162,0.6854822375680195,-1.2077271158726193,2.012783502709859,0,3.3909,6.0,2.012783502709859
0.7854958636915303,-0.011718987884811927,-0.23924266917527484,0.2793,1,0.2793,6.0,4.733023020982516
1.683512994136175,1.5029864918680416,-0.22944160577477507,0.43379999999999996,1,0.43379999999999996,6.0,7.351023030190003
0.6464128960280257,-2.5388292859732844,-1.1871404347687993,3.062370368579938,0,3.8358,6.0,3.062370368579938
-0.16828809702819766,2.905970329349819,-1.0767350092386312,2.2146,1,2.2146,6.0,4.394196067762015
-0.26509922979552514,0.01614499157464019,0.6342193670879074,1.6599,1,1.6599,6.0,6.008500162429335
0.4679047728234798,-0.17240992401871427,-0.6501004388582775,1.9829999999999999,1,1.9829999999999999,6.0,4.284807592537448
-0.022289601845122346,-0.21263921575490222,-1.4810521828510907,1.9287786510268687,0,5.2025999999999994,6.0,1.9287786510268687
0.6939636602072325,0.0822308958589196,0.34420605344438887,1.1457,1,1.1457,6.0,7.421294978935915
0.6640169781732288,-0.7088349156391556,0.45963963891595716,1.0809,1,1.0809,6.0,5.95596933916153
0.6500473105948076,-0.36254366565048524,-0.14715341785359762,3.8369999999999997,1,3.8369999999999997,6.0,7.614641403858843
0.3815134341795681,-0.15260543620558867,1.195081603503142,2.283,1,2.283,6.0,7.393881384172191
1.0875043962460185,1.235073142079568,-0.7348620838021223,0.5066999999999999,1,0.5066999999999999,6.0,4.769695283484971
1.2513241555449852,0.5728386539467145,-1.8466111411173707,3.3404999999999996,1,3.3404999999999996,6.0,7.779922299580849
-3.15742122481221,0.6257083614887402,-0.5389989306738117,1.4810999999999999,1,1.4810999999999999,6.0,2.419547557135637
-1.663623529632868,1.5731858697004586,-0.5629793732910864,0.6269999999999999,1,0.6269999999999999,6.0,3.3001840721396842
0.11814715202855959,0.6000069110280458,-1.1334936011663257,2.5052999999999996,1,2.5052999999999996,6.0,5.191418086933181
0.6583551282673645,-0.41985549148609064,0.3816315664881213,1.4189999999999998,1,1.4189999999999998,6.0,2.2995497577265898
0.7769521186345152,-0.14185035383239797,-0.8179763627426357,1.6217816330703974,0,2.5458,6.0,1.6217816330703974
-1.0923320327368955,0.7460242009733783,-0.7765935913172639,1.2303,1,1.2303,6.0,4.033686685320411
-0.5521687862020754,0.3800904656718055,0.3998068945972189,0.9920999999999999,1,0.9920999999999999,6.0,4.709000330605132
-1.078555377370714,-1.0224826940781238,-0.5139885963125223,3.303579604133751,0,4.4925,6.0,3.303579604133751
1.1497328770169863,-0.9131411702633799,-0.3653805180396938,1.9971761473589293,0,4.8945,6.0,1.9971761473589293
-0.01483754012402979,0.04627293469004542,1.4944602695198956,2.4534,1,2.4534,6.0,6.736652388134624
-1.9341300109661537,0.9684218978501694,0.2555270567960675,5.491579917020604,0,8.0001,6.0,5.491579917020604
-0.10143630882277212,0.8197697715067676,-0.6253646625209839,2.253486414438882,0,3.1005,6.0,2.253486414438882
-0.5354182797968526,-1.9383782499841127,2.096055231493289,2.7468,1,2.7468,6.0,6.0044432198330835
1.0043301093141344,1.031451821086033,0.1770238603873182,0.5868,1,0.5868,6.0,2.745153287830763
-0.48958070627564826,0.6373480248885253,1.8891864886142016,2.9442,1,2.9442,6.0,5.3668822556796085
-0.5965226428029816,-0.8871146416375485,-0.3280631813837994,1.9043999999999999,1,1.9043999999999999,6.0,7.750457211120285
-0.3952141647536201,-0.09101271387109207,1.248660401078132,1.1870999999999998,1,1.1870999999999998,6.0,7.584890474429577
1.0817032520331673,-0.9888706427660054,1.886775531122745,1.536349140179412,0,1.8722999999999999,6.0,1.536349140179412
-0.9239670892552146,-0.1208993369597629,0.5278159626693855,1.0918553104853894,0,1.9748999999999999,6.0,1.0918553104853894
-0.4468596966197124,-1.13053071460394,0.6265391695212832,3.1832999999999996,1,3.1832999999999996,6.0,7.200846868000336
-0.6929722919599927,-0.7340479668798278,1.3560431960390464,2.1028990813821036,0,4.4838,6.0,2.1028990813821036
-0.18801852609396916,-0.027482557673854973,-1.3435230201924706,0.35159999999999997,1,0.35159999999999997,6.0,7.926835729372902
1.1422830676833515,-0.8204890389186207,-0.05111935598356973,2.0696999999999997,1,2.0696999999999997,6.0,3.32664377631045
0.5942187143419146,2.06948764115657,0.7719743999558136,0.9848999999999999,1,0.9848999999999999,6.0,2.0954928151056476
1.6531753258770443,-0.38299851679320784,-0.1861423068864025,1.7759434991083178,0,2.0745,6.0,1.7759434991083178
0.5461053208887144,0.7048722911751025,0.08085716097879987,0.8855999999999999,1,0.8855999999999999,6.0,7.012545735498375
-0.12302963500736012,1.6221770235841655,0.7980046000263684,1.1592,1,1.1592,6.0,4.459988916570284
1.6042805146497032,-1.0244319922941014,1.6382354308200164,1.0877999999999999,1,1.0877999999999999,6.0,5.684467770109746
-0.16541709469400043,0.7329223532793235,0.9849489861499987,1.2966,1,1.2966,6.0,5.5627730237411095
1.6900288332585773,-1.5918763048645046,0.31986579273330124,0.8451,1,0.8451,6.0,2.8128302519510253
0.417600446498328,0.530603445113404,-0.2048703723532857,1.5398999999999998,1,1.5398999999999998,6.0,1.9003769731595166
-1.0781336015952263,0.07437558106109372,0.4437571544666506,0.24929999999999997,1,0.24929999999999997,6.0,2.1811193423405513
1.3759948602146992,-1.2890397876915056,0.7721816212244044,4.325399999999999,1,4.325399999999999,6.0,7.676421341957897
0.23243628460662558,0.8072788968193505,0.7912990147777283,1.5468,1,1.5468,6.0,6.750151074942316
0.7722946836992816,-0.8039818581123191,1.5855403499602716,1.0115999999999998,1,1.0115999999999998,6.0,1.534676179527461
0.6536376542172188,0.1259330725033038,0.7318396296013103,1.6899,1,1.6899,6.0,3.802702878454717
-0.02656358438165202,-0.4098810673530369,0.5060826639836571,1.2393075100447621,0,5.9315999999999995,6.0,1.2393075100447621
