id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.27430228356500985,0.2950927535140138,-0.22106821340890243,3.3402,1,3.3402,6.0,inf
0,1,0.2940357487076722,0.4367205027397564,-0.12565972185092833,3.3402,1,3.3402,6.0,inf
0,2,0.38311093351822545,0.35817628483017455,-0.3204933648619175,3.3402,1,3.3402,6.0,inf
0,3,0.4253972886896312,0.2298817427477635,-0.23066772071151476,3.3402,1,3.3402,6.0,inf
0,4,0.4545690440340222,0.1627658724261846,-0.3694048221727788,3.3402,1,3.3402,6.0,inf
1,0,0.35495017771064974,-0.43121853869490234,-1.0329091195939037,5.781599999999999,1,5.781599999999999,6.0,inf
1,1,0.5368464727292528,-0.6601837805206754,-1.2063017395613675,5.781599999999999,1,5.781599999999999,6.0,inf
1,2,0.4924472423003669,-0.5204787542864138,-1.053502499141188,5.781599999999999,1,5.781599999999999,6.0,inf
1,3,0.5286520059277668,-0.6922174678195839,-0.9643835302375522,5.781599999999999,1,5.781599999999999,6.0,inf
1,4,0.5408899385686969,-0.6944302456924253,-1.0824612287516302,5.781599999999999,1,5.781599999999999,6.0,inf
2,0,1.530658906575432,0.95343410401211,-0.14878284511026973,1.3103999999999998,1,1.3103999999999998,6.0,inf
2,1,1.5186833758956164,1.1075108974278993,-0.2020338606299612,1.3103999999999998,1,1.3103999999999998,6.0,inf
2,2,1.3701001518245162,1.0400817649370164,-0.28146752070159076,1.3103999999999998,1,1.3103999999999998,6.0,inf
2,3,1.6531613575431736,1.1185327807334027,-0.2643023527668855,1.3103999999999998,1,1.3103999999999998,6.0,inf
2,4,1.5989692000966922,1.0355834002128905,-0.19478512882684104,1.3103999999999998,1,1.3103999999999998,6.0,inf
3,0,1.2882552779983694,1.042533092878109,-1.6775234342940755,1.7393999999999998,1,1.7393999999999998,6.0,inf
3,1,1.282941162492755,1.194111459124384,-1.4309597866577934,1.7393999999999998,1,1.7393999999999998,6.0,inf
3,2,1.2234810716980578,1.1465072311779079,-1.5013571443979965,1.7393999999999998,1,1.7393999999999998,6.0,inf
3,3,1.3047472058976164,1.12282091032082,-1.4010671208909173,1.7393999999999998,1,1.7393999999999998,6.0,inf
3,4,1.3720714260818248,1.3328095828266575,-1.406563986964825,1.7393999999999998,1,1.7393999999999998,6.0,inf
4,0,0.2529939880583054,-0.2687506268115242,0.165999147983332,1.7508,1,1.7508,6.0,inf
