x1,x2,x3,time,event,time_true,c1,c2
0.331646809321458,0.2931716667076143,-0.20984374893549265,2.2199999999999998,1,2.2199999999999998,6.0,3.1630826039637134
0.4605109786009353,-0.6102001395436393,-1.0299278255768392,4.3083,1,4.3083,6.0,7.158835264615396
1.5578967898351246,1.1324453319118326,-0.17158592228131972,2.226,1,2.226,6.0,2.701640165100483
1.3338847226702986,1.1955712664457396,-1.500095207457575,2.458943259307514,0,3.009,6.0,2.458943259307514
0.158191015053346,-0.30556600255827115,0.34007020940298077,2.1797999999999997,1,2.1797999999999997,6.0,6.920690532379142
0.3658795794748936,0.35640432150538703,0.10586179111450464,0.2637,1,0.2637,6.0,1.9840108228079418
-1.185288889762746,-0.8895727775104866,0.6198683892888982,3.1373277728004303,0,4.2345,6.0,3.1373277728004303
-0.39517837190722366,-0.05709098796099665,-0.34701638378594074,0.2976,1,0.2976,6.0,1.9693683140534095
0.3200417030560785,0.7075857682020288,1.7096227932714103,0.6333,1,0.6333,6.0,4.686005047621262
0.7841297083805967,0.3986595960759315,-0.3344441829700754,4.5522,1,4.5522,6.0,7.475118587213354
-0.8096544493181351,0.9924961435542965,0.2923521074160207,1.9922999999999997,1,1.9922999999999997,6.0,4.740071941657131
-0.8275719930363197,0.5433308793920425,0.246250826209515,2.8903465518919766,0,8.0001,6.0,2.8903465518919766
0.5150642281556878,-2.2259828712043306,0.4084059667862471,2.3343,1,2.3343,6.0,7.653825604432207
0.7350158003702858,0.15286144953281183,0.2755141184368345,0.5064,1,0.5064,6.0,3.9536156568730125
-1.0919777281580931,-0.5230941441336348,-0.28249554560089757,0.8927999999999999,1,0.8927999999999999,6.0,2.826113306873583
0.32929955090594204,-0.3477169117548047,-1.5774137235458827,3.3219,1,3.3219,6.0,4.919471201617231
1.3446549821425926,1.3411779821111414,0.09941568189114436,0.43199999999999994,1,0.43199999999999994,6.0,7.596980092779267
0.016754128200811496,-2.179082783787079,1.2278007889543119,6.0,0,8.0001,6.0,7.192391023465383
0.9013403252937231,-1.2095388107412535,-0.8797559264944211,2.9313,1,2.9313,6.0,4.150491714871924
1.0355584772476911,0.47872647614555086,-1.5368256877544944,2.4458704534278777,0,2.7249,6.0,2.4458704534278777
-0.7491045404659195,-0.03737461858729226,-0.07862845280578558,4.6875110243440865,0,7.161899999999999,6.0,4.6875110243440865
-0.4382154561953427,1.0764070066921687,1.0277243298490895,1.0605096949446264,0,1.7268,6.0,1.0605096949446264
-1.3433814682266476,0.34809943464318455,-0.0879896560773185,2.5523999999999996,1,2.5523999999999996,6.0,5.780824195634306
-1.1459759328316412,0.18326346553197947,-0.0350351751170374,1.6424561447394699,0,7.329,6.0,1.6424561447394699
-0.1981425624805103,1.7839111094714983,-0.18090495862033804,0.9152999999999999,1,0.9152999999999999,6.0,2.132897179444356
0.6649350064581232,0.1907448887553253,-0.6105075943105619,3.51,1,3.51,6.0,6.903474255480176
0.5230128550104771,0.2653798669069564,-1.3743959214574326,2.0780823841945173,0,2.3619,6.0,2.0780823841945173
