id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.09166941665337094,0.3768616260266385,-2.2179637184323244,0.8687999999999999,1,0.8687999999999999,6.0,inf
0,1,0.35084483736165384,0.292121907389203,-1.9982135560897585,0.8687999999999999,1,0.8687999999999999,6.0,inf
0,2,0.3102657112007842,0.4275853001447756,-2.0672122311664105,0.8687999999999999,1,0.8687999999999999,6.0,inf
0,3,0.36021217168440256,0.39968149329318425,-2.033375431478979,0.8687999999999999,1,0.8687999999999999,6.0,inf
0,4,0.16009034299924788,0.27220281847439887,-1.879353836050771,0.8687999999999999,1,0.8687999999999999,6.0,inf
1,0,0.12037305629967324,1.114238478529862,-0.22332789028559866,0.8222999999999999,1,0.8222999999999999,6.0,inf
1,1,0.17593025302816395,1.299790545275901,-0.20052629439781172,0.8222999999999999,1,0.8222999999999999,6.0,inf
1,2,0.21647666690310885,1.0437462468353533,0.03607676040675681,0.8222999999999999,1,0.8222999999999999,6.0,inf
1,3,0.389894836860693,1.280143973805361,-0.21785395467950247,0.8222999999999999,1,0.8222999999999999,6.0,inf
1,4,0.27266969119742845,0.9306158662841888,-0.2037251189817325,0.8222999999999999,1,0.8222999999999999,6.0,inf
2,0,0.7636073681080725,-0.008206919197879393,-1.6195089621733958,3.4044,1,3.4044,6.0,inf
2,1,0.747875251842474,0.007473645168959847,-1.7203009716510234,3.4044,1,3.4044,6.0,inf
2,2,0.7987601869433361,-0.13009199798770504,-1.5801327453396197,3.4044,1,3.4044,6.0,inf
2,3,0.8486304272410018,0.04003086236082018,-1.6222851696168665,3.4044,1,3.4044,6.0,inf
2,4,0.6806170184678049,0.014624380312353608,-1.491777402325869,3.4044,1,3.4044,6.0,inf
3,0,-0.25994681652128354,0.9381314871596502,-0.17235287000954835,3.0761999999999996,1,3.0761999999999996,6.0,inf
3,1,-0.16207633488686363,1.0005390994995844,-0.17031310660129267,3.0761999999999996,1,3.0761999999999996,6.0,inf
3,2,-0.10003911594464687,0.7609162295123444,-0.14987441906548393,3.0761999999999996,1,3.0761999999999996,6.0,inf
3,3,-0.44905192524940546,0.8559967339542052,-0.10898723370135775,3.0761999999999996,1,3.0761999999999996,6.0,inf
3,4,-0.11374093882613068,0.9497973322831512,-0.16617610207388506,3.0761999999999996,1,3.0761999999999996,6.0,inf
4,0,-0.8591072656452197,0.04998810684515882,0.5172922813722597,2.1536999999999997,1,2.1536999999999997,6.0,inf
4,1,-0.798137205938094,-0.010911798655040453,0.6500246039650174,2.1536999999999997,1,2.1536999999999997,6.0,inf
4,2,-0.9400460184090018,0.22572630964662027,0.5311144735324256,2.1536999999999997,1,2.1536999999999997,6.0,inf
4,3,-0.924514151966341,0.0870975937424348,0.6328714358998032,2.1536999999999997,1,2.1536999999999997,6.0,inf
4,4,-0.7768967622279106,0.12220257532345105,0.7531512010361784,2.1536999999999997,1,2.1536999999999997,6.0,inf
5,0,-0.27719705116893534,1.0480804938777377,2.2149119078442525,1.1021999999999998,1,1.1021999999999998,6.0,inf
5,1,-0.23149594092646184,1.1500983393601245,2.155592501340689,1.1021999999999998,1,1.1021999999999998,6.0,inf
5,2,-0.22743123296125728,1.0581573416867618,2.0643646961906392,1.1021999999999998,1,1.1021999999999998,6.0,inf
5,3,-0.2827182772903051,0.9968919052799413,2.125662017692277,1.1021999999999998,1,1.1021999999999998,6.0,inf
5,4,-0.26391536343970545,0.979291880303588,1.978477251162729,1.1021999999999998,1,1.1021999999999998,6.0,inf
6,0,0.10413518333973909,0.164885987740417,-0.5161127378162829,0.7187999999999999,1,0.7187999999999999,6.0,inf
6,1,-0.030918141742709793,0.24489830556958478,-0.423913988360509,0.7187999999999999,1,0.7187999999999999,6.0,inf
6,2,-0.28474838089751997,0.16208990458220018,-0.3324330777145144,0.7187999999999999,1,0.7187999999999999,6.0,inf
6,3,0.15706561095566168,0.05299296100437088,-0.44536231598394244,0.7187999999999999,1,0.7187999999999999,6.0,inf
6,4,0.11982259551780282,-0.1691651425671649,-0.3417222292708191,0.7187999999999999,1,0.7187999999999999,6.0,inf
7,0,0.17121224523513917,0.982317481831191,0.6713325282340257,1.3082999999999998,1,1.3082999999999998,6.0,inf
7,1,0.18715573634533825,0.9391930045971769,0.7523579945024755,1.3082999999999998,1,1.3082999999999998,6.0,inf
7,2,0.12483389431864345,0.984126418062423,0.5372348354417225,1.3082999999999998,1,1.3082999999999998,6.0,inf
7,3,0.1157028832192347,0.7892593999519717,0.6514610879988554,1.3082999999999998,1,1.3082999999999998,6.0,inf
7,4,0.4499421899891965,0.8407038338586446,0.832584515045665,1.3082999999999998,1,1.3082999999999998,6.0,inf
8,0,-0.26483973879851397,0.9407109782588182,1.30961973700787,2.6094,1,2.6094,6.0,inf
8,1,-0.22270799648676493,0.9325352918341268,1.2787877274244865,2.6094,1,2.6094,6.0,inf
8,2,-0.2139584143890385,0.8113228224104043,1.1408456800379838,2.6094,1,2.6094,6.0,inf
8,3,-0.07020300796623821,0.8827939667575386,1.1384327901415014,2.6094,1,2.6094,6.0,inf
8,4,-0.2801499941300495,0.8917428822965598,1.200688800353091,2.6094,1,2.6094,6.0,inf
9,0,0.8497265231878384,0.36035164174260853,1.2844155558860264,1.1844,1,1.1844,6.0,inf
9,1,0.9918556211146562,0.37753999564307916,1.2957103654818185,1.1844,1,1.1844,6.0,inf
9,2,0.8243174040290611,0.4669333490932225,1.370388584776848,1.1844,1,1.1844,6.0,inf
9,3,0.7821358205647495,0.5657358391219053,1.2119220201857999,1.1844,1,1.1844,6.0,inf
9,4,0.6706286493950298,0.5379873588338753,1.269862025031539,1.1844,1,1.1844,6.0,inf
10,0,1.4592148232812954,-1.8271896121736715,-0.8770969186108355,0.9593999999999999,1,0.9593999999999999,6.0,inf
10,1,1.6719435905838134,-1.9351669605233477,-0.7373888803620829,0.9593999999999999,1,0.9593999999999999,6.0,inf
10,2,1.5064424788031392,-2.0246896143924875,-0.7312426283897031,0.9593999999999999,1,0.9593999999999999,6.0,inf
10,3,1.5440457799610856,-1.7253999668005755,-0.6856707173133241,0.9593999999999999,1,0.9593999999999999,6.0,inf
10,4,1.6162907639202913,-1.705974681857947,-0.6822105832213716,0.9593999999999999,1,0.9593999999999999,6.0,inf
11,0,0.9594564922894847,-0.4966292510297169,-0.6733522691753957,3.6824999999999997,1,3.6824999999999997,6.0,inf
11,1,0.9681603685660869,-0.7330827947812382,-0.6046751385066246,3.6824999999999997,1,3.6824999999999997,6.0,inf
11,2,0.9300705454078291,-0.7640389518538266,-0.562992082384915,3.6824999999999997,1,3.6824999999999997,6.0,inf
11,3,1.0010942881068365,-0.8186727570244755,-0.6226323926893731,3.6824999999999997,1,3.6824999999999997,6.0,inf
11,4,0.8646943520683728,-0.7063268122704628,-0.4460692330907443,3.6824999999999997,1,3.6824999999999997,6.0,inf
12,0,-0.38818235132207934,-1.1973122178514464,1.976666750525588,3.6708,1,3.6708,6.0,inf
12,1,-0.2803942393023815,-1.2949573110775772,1.9354710245644862,3.6708,1,3.6708,6.0,inf
12,2,-0.33642463804671485,-1.225897108248918,1.8773822285965593,3.6708,1,3.6708,6.0,inf
12,3,-0.47228241457686715,-1.117562551005279,1.8758419621531743,3.6708,1,3.6708,6.0,inf
12,4,-0.13735047803621533,-1.0085032107157745,1.999507868063925,3.6708,1,3.6708,6.0,inf
13,0,0.10966147764368395,-0.019365254291598123,-0.6163814886193543,4.656599999999999,1,4.656599999999999,6.0,inf
13,1,0.055934854386983646,0.03514009621490838,-0.4389841677332078,4.656599999999999,1,4.656599999999999,6.0,inf
13,2,0.0752514072161147,-0.05772163303161204,-0.49648273575775653,4.656599999999999,1,4.656599999999999,6.0,inf
13,3,0.21047956455633082,0.020978204794041947,-0.45944219951341925,4.656599999999999,1,4.656599999999999,6.0,inf
13,4,0.06279109725274488,0.007295573800147516,-0.4692320901871091,4.656599999999999,1,4.656599999999999,6.0,inf
14,0,0.5185584989381411,0.6196157898735276,-1.0263773285753186,1.4541,1,1.4541,6.0,inf
14,1,0.40101850597484756,0.547085357127482,-0.9875541740850238,1.4541,1,1.4541,6.0,inf
14,2,0.3783004936471586,0.735036651558436,-0.9799040509023867,1.4541,1,1.4541,6.0,inf
14,3,0.3108915172735841,0.6813607242090556,-1.0076388681594346,1.4541,1,1.4541,6.0,inf
14,4,0.17189924908355908,0.7579460038436502,-0.9661099803458374,1.4541,1,1.4541,6.0,inf
15,0,0.3675701466146734,0.41928610509340525,0.519646881227931,0.8063999999999999,1,0.8063999999999999,6.0,inf
15,1,0.5019016445780893,0.34746724161742903,0.4250340548416013,0.8063999999999999,1,0.8063999999999999,6.0,inf
15,2,0.1580559543240639,0.4347713676757052,0.28011196162645796,0.8063999999999999,1,0.8063999999999999,6.0,inf
15,3,0.2387952113911678,0.5164105076836103,0.4630824039352367,0.8063999999999999,1,0.8063999999999999,6.0,inf
15,4,0.3061331082860396,0.4156187880240524,0.475189560226183,0.8063999999999999,1,0.8063999999999999,6.0,inf
16,0,-0.865102781129798,-0.4427430777639826,0.33902899670894315,4.831499999999999,1,4.831499999999999,6.0,inf
16,1,-1.0885768421898374,-0.3055020716824996,0.11870694810584197,4.831499999999999,1,4.831499999999999,6.0,inf
16,2,-0.9543775513981306,-0.2915649004507691,0.15881325538308114,4.831499999999999,1,4.831499999999999,6.0,inf
16,3,-1.1012310446916305,-0.521852839152651,0.13500809196557675,4.831499999999999,1,4.831499999999999,6.0,inf
16,4,-1.0353658884067334,-0.5271149506946317,0.18373579712817867,4.831499999999999,1,4.831499999999999,6.0,inf
17,0,-1.5040008313136042,-1.5122706244025848,-0.20751899586330158,6.0,0,7.2741,6.0,inf
17,1,-1.492592012589497,-1.188450136132249,-0.20392922328195906,6.0,0,7.2741,6.0,inf
17,2,-1.4495228630424544,-1.4394755203805814,-0.13014960107854878,6.0,0,7.2741,6.0,inf
17,3,-1.3592155614113282,-1.2747107714349735,-0.08104760584578936,6.0,0,7.2741,6.0,inf
17,4,-1.4888670858158217,-1.2112447996173024,-0.05724132802582377,6.0,0,7.2741,6.0,inf
18,0,0.0018008113336081544,0.453259593529868,-0.4241757027986004,0.8939999999999999,1,0.8939999999999999,6.0,inf
18,1,0.018764595233856,0.4891361288180095,-0.5124829313445292,0.8939999999999999,1,0.8939999999999999,6.0,inf
18,2,0.07919683152218443,0.396856090520519,-0.3298149052705923,0.8939999999999999,1,0.8939999999999999,6.0,inf
18,3,0.07843887801802632,0.4335595483786523,-0.36095328842360785,0.8939999999999999,1,0.8939999999999999,6.0,inf
18,4,0.2390478105672503,0.41430724314864686,-0.3654709386641845,0.8939999999999999,1,0.8939999999999999,6.0,inf
19,0,1.598848345927115,-1.0758417762909709,1.7785518804123608,2.2335,1,2.2335,6.0,inf
19,1,1.416349050718195,-0.8744740636171218,1.8782894601714863,2.2335,1,2.2335,6.0,inf
19,2,1.5722758553301557,-1.0296692234938112,1.6988574372106948,2.2335,1,2.2335,6.0,inf
19,3,1.4363715949150484,-0.9603762877597877,1.7972254117985003,2.2335,1,2.2335,6.0,inf
19,4,1.3939691355854493,-0.8525835047960779,1.6421449462470226,2.2335,1,2.2335,6.0,inf
20,0,0.1104334078238452,-0.9155910151067198,-1.7514933806846544,4.3469999999999995,1,4.3469999999999995,6.0,inf
20,1,0.27149744064048487,-0.8185096429310201,-1.5354540916767903,4.3469999999999995,1,4.3469999999999995,6.0,inf
20,2,0.19694290175316692,-0.8498768711968885,-1.7966551101158195,4.3469999999999995,1,4.3469999999999995,6.0,inf
20,3,0.4524102804257284,-0.7086358673732687,-1.6480826614537503,4.3469999999999995,1,4.3469999999999995,6.0,inf
20,4,0.3343712144991258,-0.685328739993793,-1.7382010923994384,4.3469999999999995,1,4.3469999999999995,6.0,inf
21,0,0.8703530765450392,-1.3447817610326258,0.44730045479091757,2.5172999999999996,1,2.5172999999999996,6.0,inf
21,1,0.7911232031633749,-1.332535855941022,0.44995624327238715,2.5172999999999996,1,2.5172999999999996,6.0,inf
21,2,0.853384173038606,-1.46589689336157,0.5456418957030374,2.5172999999999996,1,2.5172999999999996,6.0,inf
21,3,1.002388846672888,-1.2924963889066448,0.3494327586439521,2.5172999999999996,1,2.5172999999999996,6.0,inf
21,4,0.8744009432876059,-1.3500872164047055,0.35823131171786476,2.5172999999999996,1,2.5172999999999996,6.0,inf
22,0,0.2532252139239502,-0.6139688205687849,0.630417194595864,0.3393,1,0.3393,6.0,inf
22,1,0.004262573011019066,-0.6014361325702631,0.6127112669713475,0.3393,1,0.3393,6.0,inf
22,2,0.10634654702342257,-0.5883426847903949,0.7592782051446212,0.3393,1,0.3393,6.0,inf
22,3,0.10106273573097366,-0.7093665264500132,0.6948487667726707,0.3393,1,0.3393,6.0,inf
22,4,0.22518187593122865,-0.7575528545946368,0.4922039859242524,0.3393,1,0.3393,6.0,inf
23,0,0.024326062376520158,-0.5016805860971404,-0.4861987759609673,0.7859999999999999,1,0.7859999999999999,6.0,inf
23,1,0.1763767725881495,-0.42051044056463927,-0.4253929853003056,0.7859999999999999,1,0.7859999999999999,6.0,inf
23,2,0.15290282119260218,-0.5250721848956043,-0.41560752702736564,0.7859999999999999,1,0.7859999999999999,6.0,inf
23,3,0.29293414844576715,-0.62856719687671,-0.3753155572410165,0.7859999999999999,1,0.7859999999999999,6.0,inf
23,4,0.3096939291591801,-0.5827649030563651,-0.43437447673693824,0.7859999999999999,1,0.7859999999999999,6.0,inf
24,0,-0.8544861889680115,1.1941901612045918,1.7268945957881845,0.5663999999999999,1,0.5663999999999999,6.0,inf
24,1,-0.940845877002026,1.0826474056082702,1.6392929490671508,0.5663999999999999,1,0.5663999999999999,6.0,inf
24,2,-1.0436067080311233,1.1380928316835177,1.6102952244945565,0.5663999999999999,1,0.5663999999999999,6.0,inf
24,3,-0.9449867138031045,1.2205338891168487,1.8522159016117814,0.5663999999999999,1,0.5663999999999999,6.0,inf
24,4,-0.9844890537469192,1.1441708011833864,1.7981762378420239,0.5663999999999999,1,0.5663999999999999,6.0,inf
25,0,1.2783622632225167,-0.17294745994766805,-0.6473039655400077,2.6163,1,2.6163,6.0,inf
25,1,1.2944212510980653,-0.26363776864179084,-0.7906613600879168,2.6163,1,2.6163,6.0,inf
