id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,0.09166941665337094,0.3768616260266385,-2.2179637184323244,0.39359999999999995,1,0.39359999999999995,6.0,inf
0,1,0.35084483736165384,0.292121907389203,-1.9982135560897585,0.39359999999999995,1,0.39359999999999995,6.0,inf
0,2,0.3102657112007842,0.4275853001447756,-2.0672122311664105,0.39359999999999995,1,0.39359999999999995,6.0,inf
0,3,0.36021217168440256,0.39968149329318425,-2.033375431478979,0.39359999999999995,1,0.39359999999999995,6.0,inf
0,4,0.16009034299924788,0.27220281847439887,-1.879353836050771,0.39359999999999995,1,0.39359999999999995,6.0,inf
0,5,0.16035030510980042,0.40503285343608936,-2.1391439980220266,0.39359999999999995,1,0.39359999999999995,6.0,inf
1,0,0.17593025302816395,1.299790545275901,-0.20052629439781172,2.2430999999999996,1,2.2430999999999996,6.0,inf
1,1,0.21647666690310885,1.0437462468353533,0.03607676040675681,2.2430999999999996,1,2.2430999999999996,6.0,inf
1,2,0.389894836860693,1.280143973805361,-0.21785395467950247,2.2430999999999996,1,2.2430999999999996,6.0,inf
1,3,0.27266969119742845,0.9306158662841888,-0.2037251189817325,2.2430999999999996,1,2.2430999999999996,6.0,inf
1,4,0.233336468041142,1.1561884493817336,-0.08001332312146481,2.2430999999999996,1,2.2430999999999996,6.0,inf
1,5,0.2176043517755435,1.171869013748573,-0.18080533259909232,2.2430999999999996,1,2.2430999999999996,6.0,inf
2,0,0.7987601869433361,-0.13009199798770504,-1.5801327453396197,0.9521999999999999,1,0.9521999999999999,6.0,inf
2,1,0.8486304272410018,0.04003086236082018,-1.6222851696168665,0.9521999999999999,1,0.9521999999999999,6.0,inf
2,2,0.6806170184678049,0.014624380312353608,-1.491777402325869,0.9521999999999999,1,0.9521999999999999,6.0,inf
2,3,0.705501399718013,0.003151646568961386,-1.6971907720453303,0.9521999999999999,1,0.9521999999999999,6.0,inf
2,4,0.8033718813524329,0.06555925890889558,-1.6951510086370747,0.9521999999999999,1,0.9521999999999999,6.0,inf
2,5,0.8654091002946496,-0.17406361107834456,-1.674712321101266,0.9521999999999999,1,0.9521999999999999,6.0,inf
3,0,-0.44905192524940546,0.8559967339542052,-0.10898723370135775,0.5693999999999999,1,0.5693999999999999,6.0,inf
3,1,-0.11374093882613068,0.9497973322831512,-0.16617610207388506,0.5693999999999999,1,0.5693999999999999,6.0,inf
3,2,-0.22318063782890485,0.827355332258656,-0.1743328881556404,0.5693999999999999,1,0.5693999999999999,6.0,inf
3,3,-0.16221057812177928,0.7664554267584567,-0.041600565562882684,0.5693999999999999,1,0.5693999999999999,6.0,inf
3,4,-0.304119390592687,1.0030935350601173,-0.16051069599547446,0.5693999999999999,1,0.5693999999999999,6.0,inf
