x1,x2,x3,time,event,time_true,c1,c2
-1.0222571452878098,0.6304962665696792,0.6140254404404165,5.0238,1,5.0238,6.0,inf
-1.4748154784866687,0.785753895791483,0.0437840211633143,1.9580999999999997,1,1.9580999999999997,6.0,inf
-0.4693420251775949,-0.8568548475425023,2.3847808113269724,1.6176,1,1.6176,6.0,inf
-0.42633528176948704,0.5800419729511522,-2.363528280305456,1.2356999999999998,1,1.2356999999999998,6.0,inf
-0.9176873314122128,-0.7583892154932282,-1.5541322811419895,4.7345999999999995,1,4.7345999999999995,6.0,inf
-0.2914057545045271,-1.3702351215787116,-0.4722481535492893,4.5024,1,4.5024,6.0,inf
-0.24648101289523083,-0.8494897619154352,-1.6556974379747136,1.6811999999999998,1,1.6811999999999998,6.0,inf
-2.059272771521102,1.1254998472862172,0.4995088396754457,6.0,0,8.0001,6.0,inf
-1.1930267990538967,-0.11732402294590184,-1.8970612389002677,5.7932999999999995,1,5.7932999999999995,6.0,inf
-0.20972032240767963,0.17836396701002402,-0.369601258850406,0.2181,1,0.2181,6.0,inf
-1.0546794613866448,1.3441009858105881,0.2199473935576642,1.3395,1,1.3395,6.0,inf
-0.37215759769670537,-1.9277948153535156,-0.6818909251736155,0.11279999999999998,1,0.11279999999999998,6.0,inf
1.3486888124885688,1.5037431177085625,-0.2502440509076075,0.32339999999999997,1,0.32339999999999997,6.0,inf
-1.045444888103173,0.18468062639004743,0.8852739537230202,1.6391999999999998,1,1.6391999999999998,6.0,inf
-0.06393857141550513,1.9107042866080972,0.15149796686616085,0.47759999999999997,1,0.47759999999999997,6.0,inf
0.47501654875724897,-1.454017482279173,0.32109167176100717,1.1256,1,1.1256,6.0,inf
-0.4036775203182495,-0.07775098441057357,0.6717303191944044,1.2740999999999998,1,1.2740999999999998,6.0,inf
-0.12732162627823698,-0.06657719226847511,1.0379983225120253,1.7061,1,1.7061,6.0,inf
0.48416012686274634,-1.1057077428928923,0.11659329474042057,3.0062999999999995,1,3.0062999999999995,6.0,inf
-0.7981693262149414,0.3723946904484047,1.258503538317057,0.7277999999999999,1,0.7277999999999999,6.0,inf
3.0863574152022424,0.0467905978340627,-0.7020753434456845,1.0640999999999998,1,1.0640999999999998,6.0,inf
0.30640243064261835,2.033213240280384,-0.023137315833948364,1.3667999999999998,1,1.3667999999999998,6.0,inf
0.7190294031700821,-1.0968287446712675,0.9231612328975015,1.4763,1,1.4763,6.0,inf
0.44888512800674224,-0.048734713393283766,1.857342642549342,2.448,1,2.448,6.0,inf
-1.5389001656488925,0.9664651867642787,0.673582853872703,1.5951,1,1.5951,6.0,inf
0.5761027292712705,0.048997961737441975,0.7484297116553172,0.1098,1,0.1098,6.0,inf
-0.4686833544879918,-0.8964347598162614,2.311755438036877,1.5993,1,1.5993,6.0,inf
0.9395627716695008,1.9987567240323902,1.641246281931798,1.0055999999999998,1,1.0055999999999998,6.0,inf
0.512967493214881,-0.577777763090274,-0.43653792114088813,3.6708,1,3.6708,6.0,inf
0.4800171964985551,-0.2972063461461041,-0.160244866068559,4.818899999999999,1,4.818899999999999,6.0,inf
-0.788046560738233,-0.6178477088868424,-1.6248298538779236,6.0,0,8.0001,6.0,inf
-0.569462093984647,-0.8005603468362763,0.6654142347122181,1.3340999999999998,1,1.3340999999999998,6.0,inf
-0.28273290896173586,0.04543768640570199,0.3563810008764078,1.7858999999999998,1,1.7858999999999998,6.0,inf
0.22323956405571382,-0.554649473236418,0.10349532683987904,4.9398,1,4.9398,6.0,inf
0.22740714871819662,-0.14766143096759243,-0.6441215878358943,3.2954999999999997,1,3.2954999999999997,6.0,inf
1.2660779836434088,0.8650228575821591,-1.5958965518128103,3.5228999999999995,1,3.5228999999999995,6.0,inf
-0.29113023585068604,0.5670718352037664,-0.21551724516691292,0.2853,1,0.2853,6.0,inf
0.39117841202750125,-0.19440499853555926,-0.6529355917568925,0.5001,1,0.5001,6.0,inf
1.5115584701480338,1.5109268794960111,0.45444820421286525,0.7875,1,0.7875,6.0,inf
-0.2613925291542171,0.17159222100638136,-0.32291945450281834,2.7474,1,2.7474,6.0,inf
2.1374673955135726,-0.15283992727094456,-0.9662381332947929,3.1523999999999996,1,3.1523999999999996,6.0,inf
-0.07721300494885416,-0.015576717506375938,-0.2917256760354249,6.0,0,8.0001,6.0,inf
0.5253185807267645,0.6512939298576241,0.5259736040639484,1.3089,1,1.3089,6.0,inf
-0.47913676522362597,-0.00439207118407377,-0.4105346458864246,3.1361999999999997,1,3.1361999999999997,6.0,inf
0.7720934203495227,-0.47039878701950155,0.3352956747299073,1.386,1,1.386,6.0,inf
0.8740029067414177,0.9629064898367473,2.6916279937418386,0.8153999999999999,1,0.8153999999999999,6.0,inf
0.46376622211989077,0.010652848865002909,0.5369368582713272,3.4326,1,3.4326,6.0,inf
-1.719870225183941,-1.0688956670928487,-0.40771521670411875,6.0,0,8.0001,6.0,inf
0.13869877778115858,-1.5891422389776892,-0.08369401772974422,3.2039999999999997,1,3.2039999999999997,6.0,inf
-0.7789806934346041,-0.1525358600521182,-2.837514467075883,4.869599999999999,1,4.869599999999999,6.0,inf
-0.3628057837928228,-0.6701781773256865,1.8987458207847454,1.0365,1,1.0365,6.0,inf
-2.086032055068531,-0.10873928857379328,-1.0758144074877531,2.9069999999999996,1,2.9069999999999996,6.0,inf
-0.6661863597546741,0.3043408189674335,-0.11576340955027238,0.8735999999999999,1,0.8735999999999999,6.0,inf
0.4862023638436524,2.29924327250739,0.7883556500850497,0.8366999999999999,1,0.8366999999999999,6.0,inf
0.05771244796685362,1.466898391199071,-0.7838348811296822,3.6401999999999997,1,3.6401999999999997,6.0,inf
0.27257029377386843,0.9985868804863098,-0.5846593657488831,0.5838,1,0.5838,6.0,inf
1.2622343641158855,1.2507159446446932,0.22970917041856911,1.7945999999999998,1,1.7945999999999998,6.0,inf
1.519651177557364,-0.06922844524996681,-1.1163240750468617,1.4858999999999998,1,1.4858999999999998,6.0,inf
0.8649584187777162,-0.5101745903704058,-0.8994390195983148,2.3465999999999996,1,2.3465999999999996,6.0,inf
1.0214840667007334,0.8689018059712837,-0.35385340298641577,3.5525999999999995,1,3.5525999999999995,6.0,inf
1.1451344943760327,1.2443810831333775,-1.057633972171582,2.5311,1,2.5311,6.0,inf
-1.1769568295200392,0.8269797265559553,2.2922389954818145,0.39659999999999995,1,0.39659999999999995,6.0,inf
-2.1976200499204093,-0.003892966187149241,-0.03627492330172522,6.0,0,8.0001,6.0,inf
-1.0199417685858607,-1.1779186804131485,1.1874815157404621,4.8858,1,4.8858,6.0,inf
0.7200092557807157,0.6981880775998354,-0.889164445211279,5.8575,1,5.8575,6.0,inf
1.1094678397644633,-0.18069735580915444,1.5729410461650073,0.6828,1,0.6828,6.0,inf
-1.5322527398616472,-1.1259392451905137,0.8265310497725233,3.4181999999999997,1,3.4181999999999997,6.0,inf
1.1299496570934224,0.027558752623529092,0.5413690286774588,2.6087999999999996,1,2.6087999999999996,6.0,inf
1.639103226748235,1.3665020172961364,0.5759843040035151,0.2763,1,0.2763,6.0,inf
-0.8224510856307318,-1.6758933378110132,2.2607615122799136,1.2006,1,1.2006,6.0,inf
-0.44868383245819704,-0.8142420586137793,1.4500762262631397,1.0422,1,1.0422,6.0,inf
-0.2545459118298349,0.7717905029269974,0.6326272434926258,1.1943,1,1.1943,6.0,inf
0.5781214494876187,0.8084243072943665,0.2821874580068149,1.5683999999999998,1,1.5683999999999998,6.0,inf
-0.14676390124465383,-0.8805086276636641,-1.077972631256701,1.4144999999999999,1,1.4144999999999999,6.0,inf
-0.2977846617381055,0.5267731477033395,-0.09910701774858431,3.6572999999999998,1,3.6572999999999998,6.0,inf
-0.9260459064822943,-0.9578105308846763,1.0257194070724471,1.8819,1,1.8819,6.0,inf
-1.7876790839754642,1.7784498485969322,1.948913657634107,1.4105999999999999,1,1.4105999999999999,6.0,inf
0.5706938748188756,0.7452839679471829,1.4414826850938671,1.5602999999999998,1,1.5602999999999998,6.0,inf
-0.550497073217794,-0.35024789393726424,0.1885559998093439,2.2965,1,2.2965,6.0,inf
-0.7576085557277491,-0.39531599039038234,0.15168984825871185,2.0591999999999997,1,2.0591999999999997,6.0,inf
-0.7571095857210628,0.733029357939035,-1.1092326459146598,3.3089999999999997,1,3.3089999999999997,6.0,inf
-1.0893830705663345,1.3172907600727832,0.4886960634944727,1.0611,1,1.0611,6.0,inf
0.08533508039493251,-0.5898496966999848,-0.0313787812929331,0.8435999999999999,1,0.8435999999999999,6.0,inf
-0.536819581386179,-0.6662678192637493,0.3983505876633111,2.2992,1,2.2992,6.0,inf
-1.015615305195092,-0.2061541926869484,1.280811706904769,3.2381999999999995,1,3.2381999999999995,6.0,inf
0.9625710336219522,-0.09271433862193645,0.10720140182455971,0.6698999999999999,1,0.6698999999999999,6.0,inf
1.0000734331292078,-0.6080968971541896,0.3546109412893061,3.5856,1,3.5856,6.0,inf
0.8470956142818342,1.7102763519349347,-0.7138620808196126,0.05909999999999999,1,0.05909999999999999,6.0,inf
-0.6716697563306805,0.11265907410043104,0.3157081990889931,6.0,0,8.0001,6.0,inf
0.11255035091316937,0.3817110249163603,-0.6672471592058145,3.5306999999999995,1,3.5306999999999995,6.0,inf
1.4977313961669065,0.763441782079933,-2.753232043989808,0.19079999999999997,1,0.19079999999999997,6.0,inf
0.0726311957048247,2.2068313593546347,-0.29210467882775937,0.6257999999999999,1,0.6257999999999999,6.0,inf
0.2802768372817579,0.5430747628340152,-1.736983060296093,5.804099999999999,1,5.804099999999999,6.0,inf
