id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.1225897582612108,0.6276664966545611,0.6725947943803935,1.2225,1,1.2225,6.0,inf
0,1,-1.1909654843932405,0.49077968746847345,0.5182570684767743,1.2225,1,1.2225,6.0,inf
0,2,-0.921978494531648,0.741771597264519,0.6461021549203706,1.2225,1,1.2225,6.0,inf
0,3,-0.977415778671206,0.5699311667130402,0.49651510670414606,1.2225,1,1.2225,6.0,inf
0,4,-0.9745910193331763,0.7058415034122174,0.6051961494393926,1.2225,1,1.2225,6.0,inf
0,5,-1.2200703507851067,0.6563883989069804,0.6263502767201765,1.2225,1,1.2225,6.0,inf
1,0,-1.5511644971997847,0.8645383093509534,0.18813429179737268,1.6518,1,1.6518,6.0,inf
1,1,-1.3904676229045598,0.7983955889088273,-0.014579558100284967,1.6518,1,1.6518,6.0,inf
1,2,-1.4220625353477818,0.657246896777481,0.12765869767758373,1.6518,1,1.6518,6.0,inf
1,3,-1.3996943691775616,0.7936296470287536,0.143310833321451,1.6518,1,1.6518,6.0,inf
1,4,-1.5229877792946245,0.8674282020815676,0.09235429616423652,1.6518,1,1.6518,6.0,inf
1,5,-1.4816535620831124,0.8593790312672318,-0.02198249013896822,1.6518,1,1.6518,6.0,inf
2,0,-0.5021730768002824,-1.013513382989844,2.3905282641710865,5.017499999999999,1,5.017499999999999,6.0,inf
2,1,-0.4096682654403193,-0.7869253540229443,2.4267210023421635,5.017499999999999,1,5.017499999999999,6.0,inf
2,2,-0.40164178310211945,-0.7645224846972596,2.2367018931199047,5.017499999999999,1,5.017499999999999,6.0,inf
2,3,-0.5073888066951774,-0.9418031921678706,2.3448334135824815,5.017499999999999,1,5.017499999999999,6.0,inf
2,4,-0.45335497138977837,-0.7553973955665252,2.339953364814647,5.017499999999999,1,5.017499999999999,6.0,inf
2,5,-0.5406079261678971,-1.0635457129168042,2.50467444444334,5.017499999999999,1,5.017499999999999,6.0,inf
3,0,-0.4830632643049713,0.7119742303800517,-2.319618689633776,5.784299999999999,1,5.784299999999999,6.0,inf
3,1,-0.48878949069698896,0.4226529566876589,-2.4259783285341663,5.784299999999999,1,5.784299999999999,6.0,inf
3,2,-0.4444590495825508,0.5819091014056138,-2.2954198937582704,5.784299999999999,1,5.784299999999999,6.0,inf
3,3,-0.5491541853427402,0.5369590738577756,-2.394822841612889,5.784299999999999,1,5.784299999999999,6.0,inf
3,4,-0.3217783488749694,0.6327452297490123,-2.3596351161078832,5.784299999999999,1,5.784299999999999,6.0,inf
3,5,-0.4444233656472424,0.4603120818751285,-2.3605481172419425,5.784299999999999,1,5.784299999999999,6.0,inf
4,0,-1.1532211580974816,-0.9031909008709392,-1.6443315115711907,1.7558999999999998,1,1.7558999999999998,6.0,inf
4,1,-0.8893004018247451,-0.7243646756863217,-1.5183362575094614,1.7558999999999998,1,1.7558999999999998,6.0,inf
4,2,-0.8536025879550737,-0.8274974090280008,-1.5882702798367936,1.7558999999999998,1,1.7558999999999998,6.0,inf
4,3,-1.019447117501877,-0.733265169113898,-1.6747082866466354,1.7558999999999998,1,1.7558999999999998,6.0,inf
4,4,-0.8894673827538034,-0.5062226476177659,-1.3810554362963794,1.7558999999999998,1,1.7558999999999998,6.0,inf
4,5,-0.955017348571218,-0.8396581244960953,-1.5235687611037472,1.7558999999999998,1,1.7558999999999998,6.0,inf
5,0,-0.34180215401816416,-1.4129679854196213,-0.2727426283725227,4.9788,1,4.9788,6.0,inf
5,1,-0.3802740209279081,-1.346135242494528,-0.49358541054577504,4.9788,1,4.9788,6.0,inf
5,2,-0.14566873282148465,-1.3346187329525288,-0.5403473316222214,4.9788,1,4.9788,6.0,inf
5,3,-0.1790107831772213,-1.3482810321122891,-0.5664789810607758,4.9788,1,4.9788,6.0,inf
5,4,-0.3658429300382566,-1.5560883376638945,-0.5247166683384646,4.9788,1,4.9788,6.0,inf
5,5,-0.29615823285094306,-1.4117980908178476,-0.5582833543222624,4.9788,1,4.9788,6.0,inf
6,0,-0.25497782580316414,-0.8934262850387094,-1.6522494373411896,4.7402999999999995,1,4.7402999999999995,6.0,inf
6,1,-0.19764234766874683,-0.8481857939667368,-1.7292724230351642,4.7402999999999995,1,4.7402999999999995,6.0,inf
