id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.1225897582612108,0.6276664966545611,0.6725947943803935,1.4526,1,1.4526,6.0,inf
0,1,-1.1909654843932405,0.49077968746847345,0.5182570684767743,1.4526,1,1.4526,6.0,inf
0,2,-0.921978494531648,0.741771597264519,0.6461021549203706,1.4526,1,1.4526,6.0,inf
0,3,-0.977415778671206,0.5699311667130402,0.49651510670414606,1.4526,1,1.4526,6.0,inf
0,4,-0.9745910193331763,0.7058415034122174,0.6051961494393926,1.4526,1,1.4526,6.0,inf
1,0,-1.6726286839839657,0.8116460281287843,0.05610885744307424,6.0,0,6.929399999999999,6.0,inf
1,1,-1.5511644971997847,0.8645383093509534,0.18813429179737268,6.0,0,6.929399999999999,6.0,inf
1,2,-1.3904676229045598,0.7983955889088273,-0.014579558100284967,6.0,0,6.929399999999999,6.0,inf
1,3,-1.4220625353477818,0.657246896777481,0.12765869767758373,6.0,0,6.929399999999999,6.0,inf
1,4,-1.3996943691775616,0.7936296470287536,0.143310833321451,6.0,0,6.929399999999999,6.0,inf
2,0,-0.5175143259855506,-0.7751805412524178,2.4333510863278947,1.7226,1,1.7226,6.0,inf
2,1,-0.47618010877403855,-0.7832297120667535,2.3190143000246897,1.7226,1,1.7226,6.0,inf
2,2,-0.5021730768002824,-1.013513382989844,2.3905282641710865,1.7226,1,1.7226,6.0,inf
2,3,-0.4096682654403193,-0.7869253540229443,2.4267210023421635,1.7226,1,1.7226,6.0,inf
2,4,-0.40164178310211945,-0.7645224846972596,2.2367018931199047,1.7226,1,1.7226,6.0,inf
3,0,-0.46438206328706955,0.4950936283257839,-2.4034756780499467,3.9608999999999996,1,3.9608999999999996,6.0,inf
3,1,-0.41034822798167053,0.6814994249271293,-2.4083557268177813,3.9608999999999996,1,3.9608999999999996,6.0,inf
3,2,-0.49760118275978926,0.37335110757685036,-2.2436346471890882,3.9608999999999996,1,3.9608999999999996,6.0,inf
3,3,-0.4830632643049713,0.7119742303800517,-2.319618689633776,3.9608999999999996,1,3.9608999999999996,6.0,inf
3,4,-0.48878949069698896,0.4226529566876589,-2.4259783285341663,3.9608999999999996,1,3.9608999999999996,6.0,inf
4,0,-0.9358110992252766,-0.7565220870387667,-1.486023894594804,6.0,0,8.0001,6.0,inf
4,1,-1.040506234985466,-0.8014721145866048,-1.585426842449423,6.0,0,8.0001,6.0,inf
4,2,-0.8131303985176952,-0.7056859586953682,-1.5502391169444172,6.0,0,8.0001,6.0,inf
4,3,-0.9357754152899682,-0.878119106569252,-1.551152118078476,6.0,0,8.0001,6.0,inf
4,4,-1.1532211580974816,-0.9031909008709392,-1.6443315115711907,6.0,0,8.0001,6.0,inf
5,0,-0.2630188249170594,-1.336210581771805,-0.4364521299167612,3.5285999999999995,1,3.5285999999999995,6.0,inf
5,1,-0.22732101104738806,-1.4393433151134842,-0.5063861522440934,3.5285999999999995,1,3.5285999999999995,6.0,inf
5,2,-0.3931655405941914,-1.3451110751993813,-0.5928241590539353,3.5285999999999995,1,3.5285999999999995,6.0,inf
5,3,-0.2631858058461178,-1.1180685537032493,-0.29917130870367925,3.5285999999999995,1,3.5285999999999995,6.0,inf
5,4,-0.3287357716635323,-1.4515040305815787,-0.44168463351104686,3.5285999999999995,1,3.5285999999999995,6.0,inf
6,0,-0.2968774124088679,-0.892222625756345,-1.456191912797947,5.7756,1,5.7756,6.0,inf
6,1,-0.3353492793186118,-0.8253898828312518,-1.6770346949711994,5.7756,1,5.7756,6.0,inf
6,2,-0.10074399121218838,-0.8138733732892525,-1.7237966160476457,5.7756,1,5.7756,6.0,inf
6,3,-0.13408604156792503,-0.8275356724490127,-1.7499282654862,5.7756,1,5.7756,6.0,inf
6,4,-0.3209181884289603,-1.0353429780006183,-1.7081659527638888,5.7756,1,5.7756,6.0,inf
7,0,-2.0640252498675182,1.0839368780470813,0.4134736389024726,0.9491999999999999,1,0.9491999999999999,6.0,inf
7,1,-2.0677695844290356,1.081563324162943,0.5029568403089697,0.9491999999999999,1,0.9491999999999999,6.0,inf
7,2,-2.010434106294618,1.1268038152349156,0.425933854614995,0.9491999999999999,1,0.9491999999999999,6.0,inf
7,3,-2.1486767391433115,1.1532465146255735,0.32327244369202124,0.9491999999999999,1,0.9491999999999999,6.0,inf
7,4,-2.0435891539484183,1.1334486287791194,0.14839700075163048,0.9491999999999999,1,0.9491999999999999,6.0,inf
8,0,-1.3626622973643823,-0.14734330189308703,-2.063402876508291,4.9277999999999995,1,4.9277999999999995,6.0,inf
8,1,-1.1441011041679254,-0.05281735948593738,-1.895935887420114,4.9277999999999995,1,4.9277999999999995,6.0,inf
8,2,-1.2076203950469164,-0.09244529919442752,-1.8443579951822695,4.9277999999999995,1,4.9277999999999995,6.0,inf
8,3,-1.1540480402141857,-0.10226425547372273,-1.836615681702389,4.9277999999999995,1,4.9277999999999995,6.0,inf
