id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.2233633150534453,-0.9208072557684089,-0.7560291627892315,4.6545,1,4.6545,6.0,inf
0,1,-1.0688961615925143,-0.9094417670686419,-0.7941766121243495,4.6545,1,4.6545,6.0,inf
0,2,-1.0679703917707655,-0.8541509936952782,-0.6116570826368802,4.6545,1,4.6545,6.0,inf
0,3,-1.1276501827634475,-1.0418782515783036,-0.9375390970233126,4.6545,1,4.6545,6.0,inf
0,4,-1.0856502428317318,-0.9767537300534108,-0.6367507643146156,4.6545,1,4.6545,6.0,inf
1,0,0.06617356805278027,0.09634427727833597,0.638638259612019,1.5905999999999998,1,1.5905999999999998,6.0,inf
1,1,0.21462039612339812,0.12870308063615468,0.6438432475617334,1.5905999999999998,1,1.5905999999999998,6.0,inf
1,2,0.13665665277773606,0.2471208664334915,0.853669197460262,1.5905999999999998,1,1.5905999999999998,6.0,inf
1,3,0.25590346198763353,0.21452683048026802,0.7906309018759624,1.5905999999999998,1,1.5905999999999998,6.0,inf
1,4,0.1384087299981879,0.1465950676676963,0.6307273876979398,1.5905999999999998,1,1.5905999999999998,6.0,inf
2,0,1.3085394549982454,0.6556081781596301,-0.10553272889479082,1.5101999999999998,1,1.5101999999999998,6.0,inf
2,1,1.277212636738604,0.7483116270785869,-0.08484283371491264,1.5101999999999998,1,1.5101999999999998,6.0,inf
2,2,1.1340488009828027,0.6373055551160574,-0.11674663847757,1.5101999999999998,1,1.5101999999999998,6.0,inf
2,3,1.2577745553968767,0.772686879267365,-0.08140216827968619,1.5101999999999998,1,1.5101999999999998,6.0,inf
2,4,1.2894198979023512,0.5042715678240444,-0.056175307741369696,1.5101999999999998,1,1.5101999999999998,6.0,inf
3,0,-1.5902305511583248,-0.14704257327503,-1.1171557771607379,6.0,0,7.133699999999999,6.0,inf
3,1,-1.5571985403000972,0.2014796253053563,-1.1481632856656254,6.0,0,7.133699999999999,6.0,inf
3,2,-1.5899650894030193,-0.20313669794600475,-1.3244092471262192,6.0,0,7.133699999999999,6.0,inf
3,3,-1.4832652754474418,0.2047485896803794,-1.1833769271392178,6.0,0,7.133699999999999,6.0,inf
3,4,-1.6570049167937941,0.09981098886621169,-1.2471554499550213,6.0,0,7.133699999999999,6.0,inf
4,0,-0.7699724562627892,0.0070547728000703025,-0.44572979014988545,5.3679,1,5.3679,6.0,inf
4,1,-0.6697138129117657,-0.1671277212505924,-0.2473753889707989,5.3679,1,5.3679,6.0,inf
4,2,-0.663567570948063,-0.10226606508793296,-0.33198012577047065,5.3679,1,5.3679,6.0,inf
4,3,-0.5413899355189464,-0.13586324694482987,-0.24239900188040514,5.3679,1,5.3679,6.0,inf
4,4,-0.7234428129532425,0.03697502400657106,-0.43314390752701304,5.3679,1,5.3679,6.0,inf
5,0,-0.8206336791704092,1.5858601710129405,1.1342228299816979,2.3832,1,2.3832,6.0,inf
5,1,-0.7305410624593323,1.4297852308121992,1.2529398533908667,2.3832,1,2.3832,6.0,inf
5,2,-0.7599265555413625,1.4177179754518554,0.9430860149960665,2.3832,1,2.3832,6.0,inf
5,3,-0.8297832285035992,1.3765106526823185,0.9382879561589115,2.3832,1,2.3832,6.0,inf
5,4,-0.6528874815287897,1.4778916183471122,1.0190504082471137,2.3832,1,2.3832,6.0,inf
6,0,0.048727852855923334,2.3018993656314812,-0.6649473099948086,0.06,1,0.06,6.0,inf
6,1,0.2399974180960101,2.082978312051713,-0.6522806913969128,0.06,1,0.06,6.0,inf
6,2,0.21457371090329863,2.1360775995042154,-0.5326270070067101,0.06,1,0.06,6.0,inf
6,3,0.05685661704356389,2.2090157650389917,-0.5308981721595188,0.06,1,0.06,6.0,inf
6,4,0.30588192157219557,2.1907756558911724,-0.5860123671527723,0.06,1,0.06,6.0,inf
7,0,0.21318282825257695,0.21064385111750691,-0.4874843999911564,2.8592999999999997,1,2.8592999999999997,6.0,inf
7,1,0.2170198776595761,0.2785992267168088,-0.6352172412820467,2.8592999999999997,1,2.8592999999999997,6.0,inf
7,2,0.2921465662340079,0.30074886599724815,-0.4566437407710162,2.8592999999999997,1,2.8592999999999997,6.0,inf
7,3,0.08850673605780032,0.17392639581174726,-0.5353187230933881,2.8592999999999997,1,2.8592999999999997,6.0,inf
7,4,0.25335263829212407,0.14566559880769187,-0.6486778229274239,2.8592999999999997,1,2.8592999999999997,6.0,inf
