x1,x2,x3,time,event,time_true,c1,c2
-1.1125120378545688,-0.9604452765748388,-0.796648253275923,1.6014,1,1.6014,6.0,inf
0.1954613340484643,0.1478249498708755,0.7279770705591615,1.3196999999999999,1,1.3196999999999999,6.0,inf
1.240682024953179,0.7107979396469938,-0.05251807380745709,2.0768999999999997,1,2.0768999999999997,6.0,inf
-1.567614539773742,0.031955374437769024,-1.2132360240460054,6.0,0,8.0001,6.0,inf
-0.6372445167803943,-0.06870689526891655,-0.33447997607456026,4.9848,1,4.9848,6.0,inf
-0.7550397805290173,1.4306074691636927,1.042168230932856,2.4375,1,2.4375,6.0,inf
0.08732080408403757,2.146459178103598,-0.626279452743937,1.7513999999999998,1,1.7513999999999998,6.0,inf
0.17027235771663737,0.19151311582867817,-0.4894470444693467,6.0,0,7.161899999999999,6.0,inf
-1.2565576156697487,0.28250024336796037,0.3504765688873545,4.845899999999999,1,4.845899999999999,6.0,inf
0.2675750375560291,0.8720498618583437,0.4352105773248742,1.5821999999999998,1,1.5821999999999998,6.0,inf
0.6837072974544685,-0.10170355330499237,-1.6883161170085466,4.0728,1,4.0728,6.0,inf
1.84456836261714,1.3345628205069358,-0.4329389884580193,0.2853,1,0.2853,6.0,inf
-0.08669425274473325,-1.9437955767973722,-0.8658733563407168,5.666099999999999,1,5.666099999999999,6.0,inf
1.1474267214564584,-0.24426383492048084,-0.8582955316929738,0.3504,1,0.3504,6.0,inf
-0.2535810564390296,-0.38305958983338145,-0.1351337874162817,6.0,0,6.551699999999999,6.0,inf
-1.3155031636992265,-0.5372168351222262,-2.5913387512708437,1.2582,1,1.2582,6.0,inf
0.5488566610667002,0.9082477794664413,-0.6134394425488082,1.6035,1,1.6035,6.0,inf
-1.3817449876377998,-1.2086276778921203,0.723066976454655,4.380299999999999,1,4.380299999999999,6.0,inf
0.5716646325925396,0.7277782931889799,-0.3995130768640954,2.1405,1,2.1405,6.0,inf
0.48469431594822543,1.043260252493485,1.7721426504090727,1.0757999999999999,1,1.0757999999999999,6.0,inf
1.0109926551389128,2.3703480062312856,-3.3013798363299784,0.9974999999999999,1,0.9974999999999999,6.0,inf
-0.9030438894745194,-0.38294934510826045,-1.0422251461008456,1.1828999999999998,1,1.1828999999999998,6.0,inf
0.15094932295575267,-0.4191842684259565,0.8024559307150358,0.1098,1,0.1098,6.0,inf
-0.24171401431617018,0.5088085810188303,1.06951196962045,2.0852999999999997,1,2.0852999999999997,6.0,inf
0.9876389440946941,0.8000070073108237,0.30764883047310765,1.6056,1,1.6056,6.0,inf
1.7209791829436725,0.3102116169820089,-0.17516971635300554,2.9667,1,2.9667,6.0,inf
-0.19106314595257703,0.6256169299924949,0.17982359197078882,1.7900999999999998,1,1.7900999999999998,6.0,inf
-1.4583872443388421,0.8677745208611888,0.42397961252081173,1.2528,1,1.2528,6.0,inf
-0.8150322436361956,-2.390708108062172,-0.648875115539117,5.991,1,5.991,6.0,inf
-0.10690844791803865,-1.86442762934593,-0.6194320026746613,4.173,1,4.173,6.0,inf
-1.472518608682198,-3.222289969981327,0.9471480463841098,6.0,0,8.0001,6.0,inf
2.1691717353349795,-0.039652547752697234,-1.0181839933610453,3.1532999999999998,1,3.1532999999999998,6.0,inf
2.394663340205184,0.5047504222239806,-0.436458536326362,0.5459999999999999,1,0.5459999999999999,6.0,inf
-0.5055835974743839,-0.20861196108012897,-0.2796093051728394,5.4098999999999995,1,5.4098999999999995,6.0,inf
0.89655170212707,-1.2439939137014446,-0.3527233454909113,4.1754,1,4.1754,6.0,inf
0.39211903582030105,-0.564974571117118,0.9924805824761896,2.835,1,2.835,6.0,inf
1.1891806041586468,0.1063964468296505,-1.634705543627886,2.7731999999999997,1,2.7731999999999997,6.0,inf
1.674504177611808,0.8546703971107354,0.06928588743567113,0.7034999999999999,1,0.7034999999999999,6.0,inf
-0.1455730498334269,-0.6530043598299174,-1.158145211401917,6.0,0,7.2993,6.0,inf
1.4859647055520089,0.3831277265679004,-1.0591044779960848,2.2944,1,2.2944,6.0,inf
-1.0374637456665183,-2.0743849414409836,-0.4790181672754209,4.7706,1,4.7706,6.0,inf
-0.06484129296781865,0.3816132808349758,0.7449385831925023,1.5299999999999998,1,1.5299999999999998,6.0,inf
2.0520555909164484,-0.13549929126255467,-1.4808268384969419,2.2653,1,2.2653,6.0,inf
-0.747897112414305,-0.5548726434676985,-0.5968787222517474,6.0,0,6.1941,6.0,inf
-0.9792873367933498,0.04449771187293109,0.35817126779671554,1.8800999999999999,1,1.8800999999999999,6.0,inf
-0.7357655547783645,-0.124803776805154,-1.8136487036784805,3.3821999999999997,1,3.3821999999999997,6.0,inf
-0.5860001768562255,0.9968699227223401,0.9445866900358982,1.6628999999999998,1,1.6628999999999998,6.0,inf
0.21624747611370065,-1.5926000115749448,-0.31588808585337647,0.35819999999999996,1,0.35819999999999996,6.0,inf
0.05749534299463504,0.34780015841938783,1.1982239002344857,1.2198,1,1.2198,6.0,inf
0.45926122316337187,-0.31353683210203925,0.7778352379022,2.25,1,2.25,6.0,inf
-0.05174341767885504,-0.7124430440343544,-0.8260373406041175,3.6531,1,3.6531,6.0,inf
0.02477697934494524,-1.6573406867776472,-0.6139157619440601,2.6561999999999997,1,2.6561999999999997,6.0,inf
-0.06855200581034168,0.4416406013371919,-0.8398075066623196,0.507,1,0.507,6.0,inf
-0.022081875305966742,-0.1724977736731799,-0.5134993594639946,1.8560999999999999,1,1.8560999999999999,6.0,inf
-0.5342586708086843,1.8005723364916641,-0.16009179603694673,3.0675,1,3.0675,6.0,inf
0.8361105269326405,-1.0185046811259812,-0.13893547995440822,2.3085,1,2.3085,6.0,inf
3.3254576473850834,-0.5058993815491272,-0.2577635866053098,2.2083,1,2.2083,6.0,inf
-0.27155554026278,-0.4143420383090543,-0.9220524615231852,3.0725999999999996,1,3.0725999999999996,6.0,inf
0.833404619723242,-0.5049928165470069,-0.1639755069277635,1.4975999999999998,1,1.4975999999999998,6.0,inf
-0.4974715567850126,-1.55552691232604,-0.6180950829844924,6.0,0,8.0001,6.0,inf
-1.0542556590508303,-1.1051488492505375,-1.5076117045351878,3.7001999999999997,1,3.7001999999999997,6.0,inf
-2.319475431474274,0.5581469490496369,1.6138413226399173,1.2230999999999999,1,1.2230999999999999,6.0,inf
0.9275216404092691,1.4877524854285853,-0.9167446053433966,2.1014999999999997,1,2.1014999999999997,6.0,inf
-0.04996336325879271,-0.9957050219265752,-0.360646533209237,2.6828999999999996,1,2.6828999999999996,6.0,inf
-1.3767535516494254,0.24339381489015302,-0.35886698270635786,4.5801,1,4.5801,6.0,inf
0.49511451711844656,-1.4635598656153679,0.21643444295776598,2.0559,1,2.0559,6.0,inf
1.9117907472178173,-0.2977110787636184,-0.7402925546911524,0.8990999999999999,1,0.8990999999999999,6.0,inf
-0.3658028745692066,-0.9273864182971483,-0.6105495360282073,6.0,0,8.0001,6.0,inf
-1.0104915173137745,-0.5646993251101389,0.6448568018960309,5.005199999999999,1,5.005199999999999,6.0,inf
-0.7435821684717763,-0.6694875565490577,0.03390043559577288,1.0185,1,1.0185,6.0,inf
0.38100365105865447,0.715828203693474,0.573788393729857,2.1207,1,2.1207,6.0,inf
2.8356515532774256,0.4447575773673121,0.2658400879480217,1.9196999999999997,1,1.9196999999999997,6.0,inf
-0.09905694633848156,-0.20693400968317155,-0.4412687895253537,3.3762,1,3.3762,6.0,inf
1.5238568093131155,0.3285364897000488,0.8384725362149004,2.2125,1,2.2125,6.0,inf
-1.243758396678258,0.7805449349334409,1.3071778465013784,1.6758,1,1.6758,6.0,inf
-1.2056657810951048,-0.43770440356840407,-0.2989061439434562,3.1073999999999997,1,3.1073999999999997,6.0,inf
-0.8703447396526037,0.17301793822649808,-1.5148391529502188,6.0,0,8.0001,6.0,inf
-0.7672506053091048,1.277295440979616,-0.07588359180842941,1.1256,1,1.1256,6.0,inf
0.40079923667887735,0.577734536952283,0.009754233713987029,2.7375,1,2.7375,6.0,inf
1.8470702094056364,0.1720756050434109,0.740880449752151,1.3497,1,1.3497,6.0,inf
1.4208206766378906,-0.16433867874421584,-1.0192929583601844,2.4606,1,2.4606,6.0,inf
-0.4578486700315128,0.003209785719076045,-1.3359838152445558,4.6514999999999995,1,4.6514999999999995,6.0,inf
-0.07476241909134963,-1.0879698204408341,-0.9001808826119336,6.0,0,6.1182,6.0,inf
0.2326416963848235,-0.30895807101503037,-1.8535184442115218,4.3866,1,4.3866,6.0,inf
-0.1661540391593024,0.5371762648855616,0.3190286553136111,5.1575999999999995,1,5.1575999999999995,6.0,inf
-0.3368438336623468,-1.1459152469142844,0.43073817995206926,6.0,0,6.4974,6.0,inf
2.133990809319768,-1.610229450947478,0.29703041489391924,2.0660999999999996,1,2.0660999999999996,6.0,inf
-0.3501317886940202,1.1909132440193355,-0.14733439978427576,1.6724999999999999,1,1.6724999999999999,6.0,inf
1.3565403492205785,-1.080835845516968,0.0013536639227716275,0.9635999999999999,1,0.9635999999999999,6.0,inf
0.05048929216371838,0.42703596983791425,0.10194702577867112,0.4815,1,0.4815,6.0,inf
