id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.2233633150534453,-0.9208072557684089,-0.7560291627892315,6.0,0,8.0001,6.0,inf
0,1,-1.0688961615925143,-0.9094417670686419,-0.7941766121243495,6.0,0,8.0001,6.0,inf
0,2,-1.0679703917707655,-0.8541509936952782,-0.6116570826368802,6.0,0,8.0001,6.0,inf
0,3,-1.1276501827634475,-1.0418782515783036,-0.9375390970233126,6.0,0,8.0001,6.0,inf
0,4,-1.0856502428317318,-0.9767537300534108,-0.6367507643146156,6.0,0,8.0001,6.0,inf
0,5,-1.241799803850253,-1.0119259491673782,-0.8859870642230654,6.0,0,8.0001,6.0,inf
1,0,0.21462039612339812,0.12870308063615468,0.6438432475617334,0.054599999999999996,1,0.054599999999999996,6.0,inf
1,1,0.13665665277773606,0.2471208664334915,0.853669197460262,0.054599999999999996,1,0.054599999999999996,6.0,inf
1,2,0.25590346198763353,0.21452683048026802,0.7906309018759624,0.054599999999999996,1,0.054599999999999996,6.0,inf
1,3,0.1384087299981879,0.1465950676676963,0.6307273876979398,0.054599999999999996,1,0.054599999999999996,6.0,inf
1,4,0.2633187640935307,0.09263518838351187,0.6749624154718278,0.054599999999999996,1,0.054599999999999996,6.0,inf
1,5,0.23199194583388952,0.18533863730246858,0.695652310651706,0.054599999999999996,1,0.054599999999999996,6.0,inf
2,0,1.1340488009828027,0.6373055551160574,-0.11674663847757,0.345,1,0.345,6.0,inf
2,1,1.2577745553968767,0.772686879267365,-0.08140216827968619,0.345,1,0.345,6.0,inf
2,2,1.2894198979023512,0.5042715678240444,-0.056175307741369696,0.345,1,0.345,6.0,inf
2,3,1.2180660135685961,0.5317999919341947,0.0435621730778103,0.345,1,0.345,6.0,inf
2,4,1.2510980244268237,0.880322190514581,0.012554664572922807,0.345,1,0.345,6.0,inf
2,5,1.2183314753239016,0.47570586726322,-0.16369129688767087,0.345,1,0.345,6.0,inf
3,0,-1.4832652754474418,0.2047485896803794,-1.1833769271392178,6.0,0,8.0001,6.0,inf
3,1,-1.6570049167937941,0.09981098886621169,-1.2471554499550213,6.0,0,8.0001,6.0,inf
3,2,-1.7003424792561368,0.10771704250675587,-1.3244858381213307,6.0,0,8.0001,6.0,inf
3,3,-1.6000838359051133,-0.06646545154390683,-1.126131436942244,6.0,0,8.0001,6.0,inf
3,4,-1.5939375939414107,-0.001603795381247393,-1.2107361737419158,6.0,0,8.0001,6.0,inf
3,5,-1.4717599585122942,-0.035200977238144304,-1.1211550498518503,6.0,0,8.0001,6.0,inf
4,0,-0.7234428129532425,0.03697502400657106,-0.43314390752701304,1.6685999999999999,1,1.6685999999999999,6.0,inf
4,1,-0.7028384154217862,0.08654580658033123,-0.24242537702571837,1.6685999999999999,1,1.6685999999999999,6.0,inf
4,2,-0.6127457987107092,-0.06952913362041001,-0.12370835361654955,1.6685999999999999,1,1.6685999999999999,6.0,inf
4,3,-0.6421312917927394,-0.08159638898075382,-0.4335621920113497,1.6685999999999999,1,1.6685999999999999,6.0,inf
