id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.4469550555581419,-0.14886696808248784,-0.5873246559236212,6.0,0,8.0001,6.0,inf
0,1,-1.5303390059328588,-0.17428383150940016,-0.5338721871968749,6.0,0,8.0001,6.0,inf
0,2,-1.4961909227926902,-0.2176147091251639,-0.5742264164595737,6.0,0,8.0001,6.0,inf
0,3,-1.6606777384471263,-0.3860665884070198,-0.4835590555720379,6.0,0,8.0001,6.0,inf
0,4,-1.672382236990044,-0.22423181400168596,-0.4865260272555295,6.0,0,8.0001,6.0,inf
1,0,-0.4123763952950918,-1.6456561900300988,1.499192106257066,4.0926,1,4.0926,6.0,inf
1,1,-0.4677229477556102,-1.7158040264833772,1.709534016503397,4.0926,1,4.0926,6.0,inf
1,2,-0.3512496523265023,-1.6692405588002746,1.5345335352402638,4.0926,1,4.0926,6.0,inf
1,3,-0.37468096073314866,-1.8013938651041135,1.4713583035021156,4.0926,1,4.0926,6.0,inf
1,4,-0.3380080754809132,-1.5703668265822288,1.4700100394458195,4.0926,1,4.0926,6.0,inf
2,0,-2.3284471597990546,-0.07462912518681263,-1.016645689307292,6.0,0,8.0001,6.0,inf
2,1,-2.2456855639274007,-0.18870751537423147,-1.1001871001147647,6.0,0,8.0001,6.0,inf
2,2,-2.3362504130053523,-0.16890903784246702,-1.0026367935576557,6.0,0,8.0001,6.0,inf
2,3,-2.3292437813101414,-0.08139933714947947,-1.0658392195262636,6.0,0,8.0001,6.0,inf
2,4,-2.486551427112072,-0.14506251237374349,-0.9732690400545825,6.0,0,8.0001,6.0,inf
3,0,1.0788663208744278,-0.6438869949564451,-0.37253553378939636,3.7853999999999997,1,3.7853999999999997,6.0,inf
3,1,1.102684864222843,-0.6177596951068461,-0.42406652803052525,3.7853999999999997,1,3.7853999999999997,6.0,inf
3,2,0.9305352013863076,-1.0143100409626569,-0.3367116744139846,3.7853999999999997,1,3.7853999999999997,6.0,inf
3,3,1.0069591276781764,-0.7582704958295263,-0.44965390696744123,3.7853999999999997,1,3.7853999999999997,6.0,inf
3,4,1.0639062876712797,-0.833193015108914,-0.21623977244359677,3.7853999999999997,1,3.7853999999999997,6.0,inf
4,0,-1.2458317956032956,-0.4563916322592585,-0.7798617368270547,3.6176999999999997,1,3.6176999999999997,6.0,inf
4,1,-1.263590208431005,-0.473376092366088,-0.7879937602433439,3.6176999999999997,1,3.6176999999999997,6.0,inf
4,2,-1.213196510903164,-0.4919003506742996,-0.7134133845727424,3.6176999999999997,1,3.6176999999999997,6.0,inf
4,3,-1.2860034027481566,-0.4460333326366025,-0.7062212462501167,3.6176999999999997,1,3.6176999999999997,6.0,inf
4,4,-1.0256058664552932,-0.5027685705427628,-0.7563475675135624,3.6176999999999997,1,3.6176999999999997,6.0,inf
5,0,-0.2555237301200534,2.753542782944516,0.130937800663447,0.5462999999999999,1,0.5462999999999999,6.0,inf
5,1,-0.18138898185464106,2.756987467856379,0.2807943731450696,0.5462999999999999,1,0.5462999999999999,6.0,inf
5,2,-0.11636170125550596,2.708790156406071,0.23835028955407037,0.5462999999999999,1,0.5462999999999999,6.0,inf
5,3,-0.12227971771932414,2.5838433018223914,0.3352955681343818,0.5462999999999999,1,0.5462999999999999,6.0,inf
5,4,-0.0457184115831866,2.7030761636993517,0.24821482050986232,0.5462999999999999,1,0.5462999999999999,6.0,inf
6,0,0.6718070014017861,1.1999857682431165,-2.03914135851658,0.32189999999999996,1,0.32189999999999996,6.0,inf
6,1,0.7201688253133074,1.265238650556926,-1.8678716522455094,0.32189999999999996,1,0.32189999999999996,6.0,inf
6,2,0.5846566922532875,1.285580894205391,-2.1051397241875636,0.32189999999999996,1,0.32189999999999996,6.0,inf
6,3,0.7423985938472529,1.1876262636826675,-2.125528368599714,0.32189999999999996,1,0.32189999999999996,6.0,inf
6,4,0.7037206555514806,1.3424595892864275,-2.304413816049173,0.32189999999999996,1,0.32189999999999996,6.0,inf
7,0,0.29776516282816223,-0.2699672962181661,2.008259789569171,1.7360999999999998,1,1.7360999999999998,6.0,inf
7,1,0.12143880816556814,-0.16073497431933514,2.138174976537099,1.7360999999999998,1,1.7360999999999998,6.0,inf
7,2,0.09279728173480309,-0.25093089544854735,2.0555314876374915,1.7360999999999998,1,1.7360999999999998,6.0,inf
7,3,0.19161563381417412,-0.26760482145351805,2.093926799112217,1.7360999999999998,1,1.7360999999999998,6.0,inf
7,4,0.24228210981324705,-0.14384602972215288,2.2345120848366338,1.7360999999999998,1,1.7360999999999998,6.0,inf
8,0,-1.0113775726557739,-0.7496938976824564,-0.1662618880772216,6.0,0,6.2444999999999995,6.0,inf
8,1,-0.7358082915871481,-0.6743211898823451,-0.10948665874808267,6.0,0,6.2444999999999995,6.0,inf
8,2,-0.8428340618788712,-0.727367446190808,-0.15690238329818626,6.0,0,6.2444999999999995,6.0,inf
8,3,-0.8990983021772383,-0.7334185277542755,-0.06006215882591122,6.0,0,6.2444999999999995,6.0,inf
8,4,-0.9509164428030241,-0.7456066441110982,-0.13826691767933444,6.0,0,6.2444999999999995,6.0,inf
9,0,1.307075423814725,0.8007040331327878,0.02841503860458254,2.5721999999999996,1,2.5721999999999996,6.0,inf
9,1,1.2822112087475077,0.8284405327211674,0.044410690875937964,2.5721999999999996,1,2.5721999999999996,6.0,inf
9,2,1.1368175325823833,0.8264956725449928,0.012138370730436339,2.5721999999999996,1,2.5721999999999996,6.0,inf
9,3,1.150655408672948,0.7669844381237705,0.038086064983592696,2.5721999999999996,1,2.5721999999999996,6.0,inf
9,4,1.130648449660764,0.7847680460814038,-0.016846291957900335,2.5721999999999996,1,2.5721999999999996,6.0,inf
10,0,-0.10894587569997427,1.474426959472034,0.2060247197429113,0.19649999999999998,1,0.19649999999999998,6.0,inf
10,1,0.051209252709788655,1.4132189868462395,0.2849259853307051,0.19649999999999998,1,0.19649999999999998,6.0,inf
10,2,-0.1756984517389026,1.370023093196148,0.12051216600947823,0.19649999999999998,1,0.19649999999999998,6.0,inf
10,3,-0.15307083465672888,1.3799356776271445,0.3014192171558894,0.19649999999999998,1,0.19649999999999998,6.0,inf
10,4,-0.022380643884384127,1.288277965897975,-0.04608801624473724,0.19649999999999998,1,0.19649999999999998,6.0,inf
11,0,-0.5330035517938829,-1.1305792084338115,-0.6704659598212166,4.7124,1,4.7124,6.0,inf
11,1,-0.5996509472404785,-1.032804829709692,-0.54897937891691,4.7124,1,4.7124,6.0,inf
11,2,-0.5308687299150996,-1.1849439170650216,-0.6717227229239664,4.7124,1,4.7124,6.0,inf
11,3,-0.42196712597979585,-0.8641313914772276,-0.7721545481404016,4.7124,1,4.7124,6.0,inf
11,4,-0.4446215720762866,-1.0130202723100359,-0.6275030082243387,4.7124,1,4.7124,6.0,inf
12,0,-0.902506404818265,-0.8580998544196851,3.01972271371726,1.4570999999999998,1,1.4570999999999998,6.0,inf
12,1,-0.8159274135755815,-0.8812872056316761,2.9459129775487263,1.4570999999999998,1,1.4570999999999998,6.0,inf
12,2,-0.8429067753692946,-0.7992369026851593,2.8240971638846233,1.4570999999999998,1,1.4570999999999998,6.0,inf
12,3,-0.8304142174232289,-0.8731153687591346,2.7387107786929095,1.4570999999999998,1,1.4570999999999998,6.0,inf
12,4,-1.114060894040499,-0.8550821837773059,2.7779902952039643,1.4570999999999998,1,1.4570999999999998,6.0,inf
13,0,-1.3184220642602884,-0.12587224675769515,0.30812103411450414,2.7659999999999996,1,2.7659999999999996,6.0,inf
13,1,-1.4156391898100549,-0.15047415451843082,0.4185102566852392,2.7659999999999996,1,2.7659999999999996,6.0,inf
13,2,-1.5171241242941789,-0.1791883574792283,0.3546988984400008,2.7659999999999996,1,2.7659999999999996,6.0,inf
13,3,-1.3824590261321865,-0.18582033147685117,0.43677353948955666,2.7659999999999996,1,2.7659999999999996,6.0,inf
13,4,-1.3048656217210308,-0.22651854084476253,0.4177881295273912,2.7659999999999996,1,2.7659999999999996,6.0,inf
14,0,1.070060920956105,-1.3292483443467094,-0.771770941174945,4.1583,1,4.1583,6.0,inf
14,1,1.1196988043647165,-1.5613559602784786,-0.7173482278069169,4.1583,1,4.1583,6.0,inf
14,2,1.1605866001594092,-1.7023017649532837,-0.7365181278111064,4.1583,1,4.1583,6.0,inf
14,3,1.034553088053732,-1.5140652160335941,-0.8538593083100878,4.1583,1,4.1583,6.0,inf
14,4,1.1691936904565265,-1.5768058392453383,-0.8001402222046529,4.1583,1,4.1583,6.0,inf
15,0,-0.9480988905636776,1.5319875444988746,-0.5775046492568132,1.6667999999999998,1,1.6667999999999998,6.0,inf
15,1,-1.0895343589942592,1.4943405646572834,-0.3398935918919457,1.6667999999999998,1,1.6667999999999998,6.0,inf
15,2,-0.8543503491312785,1.4097785398720362,-0.208975125047908,1.6667999999999998,1,1.6667999999999998,6.0,inf
15,3,-0.8547081628725938,1.4164071532058704,-0.32273937276183634,1.6667999999999998,1,1.6667999999999998,6.0,inf
15,4,-0.8335383971840458,1.5211569463372818,-0.36841671794068587,1.6667999999999998,1,1.6667999999999998,6.0,inf
16,0,-0.019242559048651478,1.3002153514526449,2.5071754501097323,0.7031999999999999,1,0.7031999999999999,6.0,inf
16,1,-0.23035459365531025,1.163198829578706,2.5480727502315483,0.7031999999999999,1,0.7031999999999999,6.0,inf
16,2,-0.06438932111027443,1.3088661152788503,2.564897373902394,0.7031999999999999,1,0.7031999999999999,6.0,inf
16,3,0.024623407709427836,1.0349735023152762,2.4968796941742504,0.7031999999999999,1,0.7031999999999999,6.0,inf
16,4,0.02983429710120225,1.3085086724185648,2.516860874127088,0.7031999999999999,1,0.7031999999999999,6.0,inf
17,0,-1.5686548305262793,-0.22088459283383954,0.7649370074989809,6.0,0,8.0001,6.0,inf
17,1,-1.5509046550859784,-0.3306331408334263,0.8981244951158467,6.0,0,8.0001,6.0,inf
17,2,-1.4302522509709772,-0.29150589479689065,0.8833908839357731,6.0,0,8.0001,6.0,inf
17,3,-1.5066393747675542,-0.13355977401814173,0.9226398471453001,6.0,0,8.0001,6.0,inf
17,4,-1.528591249872147,-0.2670444622611262,0.8030877847311131,6.0,0,8.0001,6.0,inf
18,0,-0.2766120189152838,0.7344913458062251,1.8770856391765467,0.8033999999999999,1,0.8033999999999999,6.0,inf
18,1,-0.3823426661124916,0.4141687370902898,1.861011583309857,0.8033999999999999,1,0.8033999999999999,6.0,inf
18,2,-0.3213728994654315,0.36697223881713703,1.8803388486483548,0.8033999999999999,1,0.8033999999999999,6.0,inf
18,3,-0.29164262979341393,0.46198201421286045,1.7216007026208275,0.8033999999999999,1,0.8033999999999999,6.0,inf
18,4,-0.2824986663527444,0.40278331752266666,1.7867892945921637,0.8033999999999999,1,0.8033999999999999,6.0,inf
19,0,1.7899929772671346,1.5796550051426932,0.07118786510636461,0.06839999999999999,1,0.06839999999999999,6.0,inf
19,1,1.7602450339300293,1.4047254410403307,-0.0977455602679893,0.06839999999999999,1,0.06839999999999999,6.0,inf
19,2,1.9253486694576611,1.5403994071214804,-0.014093208226229597,0.06839999999999999,1,0.06839999999999999,6.0,inf
19,3,1.669862909160669,1.4123620759511728,-0.03687663459667767,0.06839999999999999,1,0.06839999999999999,6.0,inf
19,4,1.9284617928560883,1.3988615048749908,-0.001646962401761598,0.06839999999999999,1,0.06839999999999999,6.0,inf
20,0,-1.3053668239500384,0.7830993336963616,-1.5400529337691427,1.4364,1,1.4364,6.0,inf
20,1,-1.5789537753460738,0.9128160995334695,-1.5675915713017565,1.4364,1,1.4364,6.0,inf
20,2,-1.3679683683418502,0.8008506462667847,-1.6078157339182573,1.4364,1,1.4364,6.0,inf
20,3,-1.5541912307635666,0.8740717393807402,-1.5453685966091661,1.4364,1,1.4364,6.0,inf
20,4,-1.2384221718535149,0.7456183843404243,-1.6282913113124955,1.4364,1,1.4364,6.0,inf
21,0,0.1611571164637523,-0.9102666572803765,-0.39957882071847073,3.1485,1,3.1485,6.0,inf
21,1,0.1463342432169162,-0.9270428903271385,-0.47873570823875905,3.1485,1,3.1485,6.0,inf
