id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-1.4469550555581419,-0.14886696808248784,-0.5873246559236212,1.4009999999999998,1,1.4009999999999998,6.0,inf
0,1,-1.5303390059328588,-0.17428383150940016,-0.5338721871968749,1.4009999999999998,1,1.4009999999999998,6.0,inf
0,2,-1.4961909227926902,-0.2176147091251639,-0.5742264164595737,1.4009999999999998,1,1.4009999999999998,6.0,inf
0,3,-1.6606777384471263,-0.3860665884070198,-0.4835590555720379,1.4009999999999998,1,1.4009999999999998,6.0,inf
0,4,-1.672382236990044,-0.22423181400168596,-0.4865260272555295,1.4009999999999998,1,1.4009999999999998,6.0,inf
0,5,-1.5977776679558426,-0.21265996172144383,-0.5495623235508238,1.4009999999999998,1,1.4009999999999998,6.0,inf
1,0,-0.4677229477556102,-1.7158040264833772,1.709534016503397,2.3909999999999996,1,2.3909999999999996,6.0,inf
1,1,-0.3512496523265023,-1.6692405588002746,1.5345335352402638,2.3909999999999996,1,2.3909999999999996,6.0,inf
1,2,-0.37468096073314866,-1.8013938651041135,1.4713583035021156,2.3909999999999996,1,2.3909999999999996,6.0,inf
1,3,-0.3380080754809132,-1.5703668265822288,1.4700100394458195,2.3909999999999996,1,2.3909999999999996,6.0,inf
1,4,-0.3239564521095527,-1.518122008696156,1.5642435806492012,2.3909999999999996,1,2.3909999999999996,6.0,inf
1,5,-0.2411948562378991,-1.6322003988835747,1.4807021698417284,2.3909999999999996,1,2.3909999999999996,6.0,inf
2,0,-2.3362504130053523,-0.16890903784246702,-1.0026367935576557,3.1548,1,3.1548,6.0,inf
2,1,-2.3292437813101414,-0.08139933714947947,-1.0658392195262636,3.1548,1,3.1548,6.0,inf
2,2,-2.486551427112072,-0.14506251237374349,-0.9732690400545825,3.1548,1,3.1548,6.0,inf
2,3,-2.3319773212371526,-0.10481691319261176,-1.1287767891077372,3.1548,1,3.1548,6.0,inf
2,4,-2.308158777888737,-0.07868961334301279,-1.180307783348866,3.1548,1,3.1548,6.0,inf
2,5,-2.4803084407252727,-0.4752399591988234,-1.0929529297323253,3.1548,1,3.1548,6.0,inf
3,0,1.0069591276781764,-0.7582704958295263,-0.44965390696744123,0.8324999999999999,1,0.8324999999999999,6.0,inf
3,1,1.0639062876712797,-0.833193015108914,-0.21623977244359677,0.8324999999999999,1,0.8324999999999999,6.0,inf
3,2,1.0079183251931372,-0.578636426393866,-0.27934440101673197,0.8324999999999999,1,0.8324999999999999,6.0,inf
3,3,0.9901599123654279,-0.5956208865006956,-0.2874764244330211,0.8324999999999999,1,0.8324999999999999,6.0,inf
3,4,1.0405536098932688,-0.6141451448089071,-0.21289604876241963,0.8324999999999999,1,0.8324999999999999,6.0,inf
3,5,0.9677467180482762,-0.56827812677121,-0.20570391043979397,0.8324999999999999,1,0.8324999999999999,6.0,inf
4,0,-1.0256058664552932,-0.5027685705427628,-0.7563475675135624,6.0,0,6.156899999999999,6.0,inf
4,1,-1.2959318322305666,-0.5824562010800671,-0.9161096251152412,6.0,0,6.156899999999999,6.0,inf
4,2,-1.2217970839651542,-0.5790115161682038,-0.7662530526336185,6.0,0,6.156899999999999,6.0,inf
4,3,-1.1567698033660192,-0.6272088276185122,-0.8086971362246178,6.0,0,6.156899999999999,6.0,inf
4,4,-1.1626878198298372,-0.7521556822021914,-0.7117518576443063,6.0,0,6.156899999999999,6.0,inf
4,5,-1.0861265136936997,-0.6329228203252311,-0.7988326052688258,6.0,0,6.156899999999999,6.0,inf
5,0,-0.1357437556754373,2.574451759531501,0.2760899615634968,1.0559999999999998,1,1.0559999999999998,6.0,inf
5,1,-0.08738193176391602,2.6397046418453103,0.4473596678345674,1.0559999999999998,1,1.0559999999999998,6.0,inf
5,2,-0.2228940648239358,2.6600468854937755,0.21009159589251336,1.0559999999999998,1,1.0559999999999998,6.0,inf
5,3,-0.06515216322997049,2.562092254971052,0.1897029514803628,1.0559999999999998,1,1.0559999999999998,6.0,inf
5,4,-0.10383010152574287,2.7169255805748116,0.010817504030904035,1.0559999999999998,1,1.0559999999999998,6.0,inf
5,5,-0.016460662617050453,2.708809040051737,0.19833680739120405,1.0559999999999998,1,1.0559999999999998,6.0,inf
6,0,0.6147637397975788,1.4435753706621834,-1.9869793257209452,3.5174999999999996,1,3.5174999999999996,6.0,inf
6,1,0.5861222133668138,1.3533794495329714,-2.0696228146205526,3.5174999999999996,1,3.5174999999999996,6.0,inf
6,2,0.6849405654461848,1.3367055235280005,-2.031227503145827,3.5174999999999996,1,3.5174999999999996,6.0,inf
6,3,0.7356070414452577,1.4604643152593657,-1.8906422174214106,3.5174999999999996,1,3.5174999999999996,6.0,inf
6,4,0.4861599351879681,1.4033044744927305,-2.0885593476956923,3.5174999999999996,1,3.5174999999999996,6.0,inf
6,5,0.7617292162565938,1.4786771822928417,-2.031784118366553,3.5174999999999996,1,3.5174999999999996,6.0,inf
7,0,0.16137851433286005,-0.17867941899713968,2.045954459341387,0.8426999999999999,1,0.8426999999999999,6.0,inf
7,1,0.10511427403449299,-0.18473050056060725,2.1427946838136624,0.8426999999999999,1,0.8426999999999999,6.0,inf
7,2,0.05329613340870723,-0.19691861691743004,2.0645899249602393,0.8426999999999999,1,0.8426999999999999,6.0,inf
7,3,0.31428588734653096,-0.2825803481622677,2.049020709672111,0.8426999999999999,1,0.8426999999999999,6.0,inf
7,4,0.28942167227931365,-0.25484384857388814,2.0650163619434663,0.8426999999999999,1,0.8426999999999999,6.0,inf
7,5,0.14402799611418915,-0.2567887087500627,2.0327440417979648,0.8426999999999999,1,0.8426999999999999,6.0,inf
8,0,-0.8463467040069774,-0.8649879703649532,-0.14416510658845264,0.3282,1,0.3282,6.0,inf
8,1,-0.8663536630191613,-0.8472043624073199,-0.19909746352994567,0.3282,1,0.3282,6.0,inf
8,2,-0.834120383395792,-0.7075430062806591,-0.15305561266981893,0.3282,1,0.3282,6.0,inf
8,3,-0.673965254986029,-0.7687509789064538,-0.07415434708202513,0.3282,1,0.3282,6.0,inf
8,4,-0.9008729594347202,-0.8119468725565453,-0.238568166403252,0.3282,1,0.3282,6.0,inf
8,5,-0.8782453423525466,-0.8020342881255487,-0.05766111525684087,0.3282,1,0.3282,6.0,inf
9,0,1.2494469610997236,0.7382804086340056,-0.22291717708542214,1.9715999999999998,1,1.9715999999999998,6.0,inf
9,1,1.1256305640117317,0.7025294974637176,0.03965491008782073,1.9715999999999998,1,1.9715999999999998,6.0,inf
9,2,1.0589831685651359,0.8003038761878374,0.16114149099212743,1.9715999999999998,1,1.9715999999999998,6.0,inf
9,3,1.1277653858905148,0.6481647888325077,0.03839814698507092,1.9715999999999998,1,1.9715999999999998,6.0,inf
9,4,1.2366669898258187,0.9689773144203017,-0.062033678231364256,1.9715999999999998,1,1.9715999999999998,6.0,inf
9,5,1.2140125437293279,0.8200884335874935,0.08261786168469867,1.9715999999999998,1,1.9715999999999998,6.0,inf
10,0,-0.17311572295082567,1.4907239878142517,0.3354242654783066,4.118399999999999,1,4.118399999999999,6.0,inf
10,1,-0.08653673170814222,1.4675366366022609,0.26161452930977286,4.118399999999999,1,4.118399999999999,6.0,inf
10,2,-0.11351609350185521,1.5495869395487774,0.13979871564566967,4.118399999999999,1,4.118399999999999,6.0,inf
10,3,-0.10102353555578958,1.475708473474802,0.054412330453955854,4.118399999999999,1,4.118399999999999,6.0,inf
10,4,-0.3846702121730597,1.4937416584566308,0.09369184696501072,4.118399999999999,1,4.118399999999999,6.0,inf
10,5,-0.04363531607243483,1.370320312077935,0.1548547888990947,4.118399999999999,1,4.118399999999999,6.0,inf
11,0,-0.5276589524437079,-1.0373878588442993,-0.6217060192798926,3.9393,1,3.9393,6.0,inf
11,1,-0.6291438869278319,-1.0661020618050967,-0.685517377525131,3.9393,1,3.9393,6.0,inf
11,2,-0.4944787887658396,-1.0727340358027198,-0.603442736475575,3.9393,1,3.9393,6.0,inf
11,3,-0.41688538435468386,-1.113432245170631,-0.6224281464377406,3.9393,1,3.9393,6.0,inf
11,4,-0.47015503332597774,-0.837215816449809,-0.652641201963477,3.9393,1,3.9393,6.0,inf
11,5,-0.4205171499173662,-1.0693234323815781,-0.5982184885954488,3.9393,1,3.9393,6.0,inf
12,0,-0.722213525168606,-1.1759868161288214,2.9538600903890373,1.2350999999999999,1,1.2350999999999999,6.0,inf
12,1,-0.8482470372742834,-0.9877502672091318,2.836518909890056,1.2350999999999999,1,1.2350999999999999,6.0,inf
12,2,-0.7136064348714889,-1.050490890420876,2.890237995995491,1.2350999999999999,1,1.2350999999999999,6.0,inf
12,3,-0.950698511669203,-0.8978111642256402,2.6998516136564064,1.2350999999999999,1,1.2350999999999999,6.0,inf
12,4,-1.0921339800997847,-0.9354581440672315,2.9374626710212737,1.2350999999999999,1,1.2350999999999999,6.0,inf
12,5,-0.856949970236804,-1.0200201688524786,3.0683811378653116,1.2350999999999999,1,1.2350999999999999,6.0,inf
13,0,-1.4027038502985334,-0.16076027212033794,0.4235846871278392,1.2222,1,1.2222,6.0,inf
13,1,-1.3815340846099855,-0.056010478988926415,0.3779073419489897,1.2222,1,1.2222,6.0,inf
13,2,-1.3475429086655564,-0.011291216318965694,0.38400947855765755,1.2222,1,1.2222,6.0,inf
13,3,-1.5586549432722152,-0.14830773819290471,0.4249067786794739,1.2222,1,1.2222,6.0,inf
13,4,-1.3926896707271794,-0.0026404524927602507,0.4417314023503194,1.2222,1,1.2222,6.0,inf
13,5,-1.3036769419074772,-0.27653306545633444,0.37371372262217567,1.2222,1,1.2222,6.0,inf
14,0,1.1297301391327268,-1.3819441275758146,-0.7656511126015866,3.1281,1,3.1281,6.0,inf
14,1,1.0292467891862749,-1.4216875816388412,-0.8638333716428404,3.1281,1,3.1281,6.0,inf
14,2,1.0469969646265758,-1.531436129638428,-0.7306458840259746,3.1281,1,3.1281,6.0,inf
14,3,1.167649368741577,-1.4923088836018923,-0.7453794952060481,3.1281,1,3.1281,6.0,inf
14,4,1.091262244945,-1.3343627628231434,-0.7061305319965211,3.1281,1,3.1281,6.0,inf
14,5,1.0693103698404072,-1.467847451066128,-0.8256825944107081,3.1281,1,3.1281,6.0,inf
15,0,-0.8321839862001909,1.6973625648316832,-0.33527597450590957,1.8941999999999999,1,1.8941999999999999,6.0,inf
15,1,-0.9379146333973987,1.3770399561157478,-0.35135003037259915,1.8941999999999999,1,1.8941999999999999,6.0,inf
15,2,-0.8769448667503386,1.329843457842595,-0.3320227650341015,1.8941999999999999,1,1.8941999999999999,6.0,inf
15,3,-0.8472145970783209,1.4248532332383186,-0.49076091106162856,1.8941999999999999,1,1.8941999999999999,6.0,inf
15,4,-0.8380706336376514,1.3656545365481247,-0.4255723190902925,1.8941999999999999,1,1.8941999999999999,6.0,inf
15,5,-0.8458323523842204,1.5532610868013852,-0.26788839190960845,1.8941999999999999,1,1.8941999999999999,6.0,inf
16,0,-0.0952756335303605,1.112670665144425,2.432668214157788,1.2285,1,1.2285,6.0,inf
16,1,0.06982800199727134,1.2483446312255746,2.5163205661995476,1.2285,1,1.2285,6.0,inf
16,2,-0.18565775829972087,1.120307300055267,2.4935371398290993,1.2285,1,1.2285,6.0,inf
16,3,0.07294112539569854,1.106806728979085,2.5287668120240157,1.2285,1,1.2285,6.0,inf
16,4,-0.03537700514687816,1.1398282124358101,2.5057745999866583,1.2285,1,1.2285,6.0,inf
16,5,-0.3089639565429134,1.2695449782729178,2.478235962454044,1.2285,1,1.2285,6.0,inf
17,0,-1.5959843272197194,-0.3320702861831446,0.7842701922506903,6.0,0,7.868999999999999,6.0,inf
17,1,-1.7822071896414358,-0.2588491930691892,0.8467173295597814,6.0,0,7.868999999999999,6.0,inf
17,2,-1.466438130731384,-0.38730254810950515,0.763794614856452,6.0,0,7.868999999999999,6.0,inf
17,3,-1.517580105060668,-0.4054782477203223,0.9067271301504072,6.0,0,7.868999999999999,6.0,inf
17,4,-1.5324029783075042,-0.42225448076708433,0.8275702426301188,6.0,0,7.868999999999999,6.0,inf
17,5,-1.6101977882301166,-0.24717431419469796,0.654471127150376,6.0,0,7.868999999999999,6.0,inf
