id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.3883138432843487,-0.060799772399352414,-1.6617627978628382,6.0,0,7.5047999999999995,6.0,inf
0,1,-0.5736301378608993,-0.014860377963477417,-1.6521071242902614,6.0,0,7.5047999999999995,6.0,inf
0,2,-0.57103640661889,-0.11474499135283682,-1.8811153879902605,6.0,0,7.5047999999999995,6.0,inf
0,3,-0.49078892258560963,-0.09343304494350085,-1.9376403175994925,6.0,0,7.5047999999999995,6.0,inf
0,4,-0.43326850241989734,-0.07703071290406424,-1.6659109327688943,6.0,0,7.5047999999999995,6.0,inf
1,0,0.08653505729800669,0.4829941370972174,0.3120655071758932,2.2655999999999996,1,2.2655999999999996,6.0,inf
1,1,0.14552468070863658,0.6172451630216119,0.16646410977808102,2.2655999999999996,1,2.2655999999999996,6.0,inf
1,2,0.18899936804710898,0.5891652609075398,0.3051123665465699,2.2655999999999996,1,2.2655999999999996,6.0,inf
1,3,0.040605971094998444,0.6534395355780969,0.021072882998544457,2.2655999999999996,1,2.2655999999999996,6.0,inf
1,4,-0.13574169250962326,0.5790992961089281,0.15055173998405297,2.2655999999999996,1,2.2655999999999996,6.0,inf
2,0,-2.097628399729604,-0.09142278892897561,-0.07273369999557813,6.0,0,8.0001,6.0,inf
2,1,-2.1537613688866086,-0.1544876212324354,0.22007030748876444,6.0,0,8.0001,6.0,inf
2,2,-2.12542121900822,-0.1237821988782955,-0.032707073245147045,6.0,0,8.0001,6.0,inf
2,3,-1.9437327276744663,-0.17149824801736938,0.1920882433506016,6.0,0,8.0001,6.0,inf
2,4,-2.107774970522301,-0.12471495908733948,0.05358211185290826,6.0,0,8.0001,6.0,inf
3,0,-1.3572128024635148,-1.2615720533828993,0.9368929116833711,1.9874999999999998,1,1.9874999999999998,6.0,inf
3,1,-1.4237434760890175,-1.3253265094844175,1.003429106093537,1.9874999999999998,1,1.9874999999999998,6.0,inf
3,2,-1.564061445969912,-1.2977972338374881,0.8048723279065174,1.9874999999999998,1,1.9874999999999998,6.0,inf
3,3,-1.475481073104654,-1.4254498506420097,0.8522933097707964,1.9874999999999998,1,1.9874999999999998,6.0,inf
3,4,-1.2223155965808417,-1.3615876886623757,0.9667756286437105,1.9874999999999998,1,1.9874999999999998,6.0,inf
4,0,-0.8629803494879711,0.30085117997721905,-0.1881706545658472,1.8905999999999998,1,1.8905999999999998,6.0,inf
4,1,-0.6975818992068704,0.4454889642736626,-0.31836267922044875,1.8905999999999998,1,1.8905999999999998,6.0,inf
