id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.3883138432843487,-0.060799772399352414,-1.6617627978628382,6.0,0,7.5405,6.0,inf
0,1,-0.5736301378608993,-0.014860377963477417,-1.6521071242902614,6.0,0,7.5405,6.0,inf
0,2,-0.57103640661889,-0.11474499135283682,-1.8811153879902605,6.0,0,7.5405,6.0,inf
0,3,-0.49078892258560963,-0.09343304494350085,-1.9376403175994925,6.0,0,7.5405,6.0,inf
0,4,-0.43326850241989734,-0.07703071290406424,-1.6659109327688943,6.0,0,7.5405,6.0,inf
0,5,-0.5805960202348053,-0.22583420568450444,-1.5959368663772993,6.0,0,7.5405,6.0,inf
1,0,0.14552468070863658,0.6172451630216119,0.16646410977808102,0.34709999999999996,1,0.34709999999999996,6.0,inf
1,1,0.18899936804710898,0.5891652609075398,0.3051123665465699,0.34709999999999996,1,0.34709999999999996,6.0,inf
1,2,0.040605971094998444,0.6534395355780969,0.021072882998544457,0.34709999999999996,1,0.34709999999999996,6.0,inf
1,3,-0.13574169250962326,0.5790992961089281,0.15055173998405297,0.34709999999999996,1,0.34709999999999996,6.0,inf
1,4,0.10620656580960203,0.632164934246948,0.010355878843249844,0.34709999999999996,1,0.34709999999999996,6.0,inf
1,5,0.05007359665259703,0.5691001019434883,0.3031598863275924,0.34709999999999996,1,0.34709999999999996,6.0,inf
2,0,-2.12542121900822,-0.1237821988782955,-0.032707073245147045,6.0,0,8.0001,6.0,inf
2,1,-1.9437327276744663,-0.17149824801736938,0.1920882433506016,6.0,0,8.0001,6.0,inf
2,2,-2.107774970522301,-0.12471495908733948,0.05358211185290826,6.0,0,8.0001,6.0,inf
2,3,-2.0719384033716777,-0.09159296382713342,0.13433890535437246,6.0,0,8.0001,6.0,inf
2,4,-2.138469076997181,-0.15534741992865161,0.20087509976453832,6.0,0,8.0001,6.0,inf
2,5,-2.278787046878075,-0.12781814428172228,0.0023183215775188365,6.0,0,8.0001,6.0,inf
3,0,-1.475481073104654,-1.4254498506420097,0.8522933097707964,6.0,0,8.0001,6.0,inf
3,1,-1.2223155965808417,-1.3615876886623757,0.9667756286437105,6.0,0,8.0001,6.0,inf
3,2,-1.5034941496593879,-1.4394570266863744,0.9925441620561335,6.0,0,8.0001,6.0,inf
3,3,-1.338095699378287,-1.294819242389931,0.8623521374015319,6.0,0,8.0001,6.0,inf
3,4,-1.2910928756982336,-1.3083589253898442,0.8673691601370693,6.0,0,8.0001,6.0,inf
3,5,-1.465798744860908,-1.295921747843566,0.8920941723913787,6.0,0,8.0001,6.0,inf
4,0,-0.7179383551087299,0.5274970092224542,-0.3996713790747016,1.2578999999999998,1,1.2578999999999998,6.0,inf
4,1,-0.7074632403155923,0.3822942177777043,-0.48123924850318156,1.2578999999999998,1,1.2578999999999998,6.0,inf
4,2,-0.766232209320997,0.4026841451574884,-0.24347546250445026,1.2578999999999998,1,1.2578999999999998,6.0,inf
4,3,-0.7178587759037153,0.36813137729137163,-0.2916036761308607,1.2578999999999998,1,1.2578999999999998,6.0,inf
4,4,-0.6820123188935138,0.34062267125594975,-0.2648860447319551,1.2578999999999998,1,1.2578999999999998,6.0,inf
4,5,-0.7278282529503024,0.35102541005749016,-0.2560142375851545,1.2578999999999998,1,1.2578999999999998,6.0,inf
5,0,-0.39096696036079814,-1.310369104980333,0.5783431318686896,2.3289,1,2.3289,6.0,inf
5,1,-0.4057413197919435,-1.375185905492995,0.653824416634221,2.3289,1,2.3289,6.0,inf
5,2,-0.18715945920323418,-1.0723729443635617,0.6020529326283752,2.3289,1,2.3289,6.0,inf
5,3,-0.26559119421829674,-1.3085253972577193,0.5997008685869322,2.3289,1,2.3289,6.0,inf
5,4,-0.16546440968540446,-1.006852052147327,0.7516413393317034,2.3289,1,2.3289,6.0,inf
5,5,-0.383161131021829,-1.0139434382438097,0.5613977240184316,2.3289,1,2.3289,6.0,inf
6,0,0.7242634591920977,-1.825914530692817,1.264582108350837,0.2292,1,0.2292,6.0,inf
6,1,0.4951508461117674,-1.9427654260510951,1.2691308492168252,0.2292,1,0.2292,6.0,inf
6,2,0.8420624448694526,-2.0656962231250855,1.3409185913214081,0.2292,1,0.2292,6.0,inf
6,3,0.711887928776127,-1.8870848965700873,1.4299495728639,0.2292,1,0.2292,6.0,inf
6,4,0.5899576449078819,-2.0454822256338705,1.1350166578608032,0.2292,1,0.2292,6.0,inf
6,5,0.6479594210136427,-1.8524914730729614,1.3122182255296608,0.2292,1,0.2292,6.0,inf
7,0,0.276495613728839,2.0429945998044525,-1.2830082760730044,3.3752999999999997,1,3.3752999999999997,6.0,inf
7,1,-0.06640708707729424,1.89006337442626,-1.4098272164541612,3.3752999999999997,1,3.3752999999999997,6.0,inf
7,2,0.12507740731028805,1.7478675318036094,-1.3120381235802259,3.3752999999999997,1,3.3752999999999997,6.0,inf
7,3,0.18301862237991753,1.8086799350012874,-1.4337175242588867,3.3752999999999997,1,3.3752999999999997,6.0,inf
