x1,x2,x3,time,event,time_true,c1,c2
-0.575067341216223,-0.1470206373830603,-1.7328106580985858,5.1142301106645505,0,7.158599999999999,6.0,5.1142301106645505
0.09206373631658891,0.5618077053986615,0.17519171545460663,2.1546,1,2.1546,6.0,6.782463177391847
-2.111771229222617,-0.16178001777726206,0.09210213661577865,1.8186064617307496,0,4.2299999999999995,6.0,1.8186064617307496
-1.397045628314454,-1.331759107333028,0.8946561429447772,3.6420072607298017,0,8.0001,6.0,3.6420072607298017
-0.7565318281430371,0.40854909933056566,-0.2860586736772034,2.3038364510030562,0,5.6286,6.0,2.3038364510030562
-0.2222616881651981,-1.205628660305976,0.6169844681673032,2.1219782048036597,0,6.6945,6.0,2.1219782048036597
0.7378396185698053,-2.0223449617331717,1.2939782294125046,1.0407370602079253,0,2.0199,6.0,1.0407370602079253
0.11247023960182802,1.8621775514005485,-1.3047146610440004,3.8625,1,3.8625,6.0,7.808554857507621
-0.42669363002943295,-0.765357164578159,-0.8458909162261498,1.7256453159387628,0,4.232399999999999,6.0,1.7256453159387628
-0.3174551474515059,1.0522710899486085,-0.5729529536490818,1.1088,1,1.1088,6.0,7.541625029132169
-0.21767502903606706,1.3064103674383554,1.1174983077923177,1.1408999999999998,1,1.1408999999999998,6.0,3.9839711180960866
-0.31198903111451587,-1.0602939735879922,-0.577974346893653,5.944930770697318,0,6.0999,6.0,5.944930770697318
-0.7940752644947178,-0.21451191906597347,0.8166285610173089,1.7657229501902099,0,3.0837,6.0,1.7657229501902099
-0.7305094354992303,-2.43737566404074,-1.0402911293860513,4.542777549450713,0,4.672199999999999,6.0,4.542777549450713
-0.06414283326691901,0.9154049520992822,-1.5818061364922593,3.1403999999999996,1,3.1403999999999996,6.0,6.625335683594919
-0.28026273984482564,0.4101574784126318,-1.167365809767406,1.7220523184444412,0,7.635599999999999,6.0,1.7220523184444412
-0.9830533743101313,-1.2874521758350146,1.5214823738529581,2.701924864470839,0,6.467099999999999,6.0,2.701924864470839
0.16521072173409343,0.15827782744614777,-1.7991044331603057,1.7686808357096173,0,3.9917999999999996,6.0,1.7686808357096173
0.27844114595856895,1.0133846647697429,1.9490068601608488,1.1384999999999998,1,1.1384999999999998,6.0,3.4250717528566597
-0.6221525029928372,-0.7942537890389595,-1.060727710458217,3.4340999999999995,1,3.4340999999999995,6.0,3.4549989114534916
-0.3956070840061924,0.8469780283230834,-0.8447430438277933,2.1138,1,2.1138,6.0,2.3375855254581275
0.0647577756776439,-0.29521294144603005,-0.6028220538619244,1.8580615231683546,0,3.8429999999999995,6.0,1.8580615231683546
1.164852003226247,-0.04829789709230798,-1.1572065398869635,1.3259999999999998,1,1.3259999999999998,6.0,7.247672057825582
-1.4345272873155057,0.22494531712435703,-1.202267902626235,4.8819,1,4.8819,6.0,6.489523937929586
-0.34241225426857486,-0.4262117754226553,0.45901072604463716,1.0866,1,1.0866,6.0,5.591506017023688
2.191466518691458,0.2758839584010603,0.5656299790976773,0.7709999999999999,1,0.7709999999999999,6.0,2.6571320960549474
-0.559583277522198,0.3244376957311545,-0.9144316934092239,1.4357969410467621,0,3.7941,6.0,1.4357969410467621
-1.3713096690529047,1.3860674709671723,1.376951025685079,1.3457999999999999,1,1.3457999999999999,6.0,5.4938928854031746
0.39825713443590605,1.0137242254998786,0.16236911832952963,1.5281999999999998,1,1.5281999999999998,6.0,7.621462950544782
-0.07441204262824683,1.140299247908541,0.39581690492578653,1.2363,1,1.2363,6.0,7.6902751737302095
0.7661940169966426,0.09280583118926193,-0.9084892036190074,3.3209999999999997,1,3.3209999999999997,6.0,6.482321506962693
0.11920484768877966,0.5668240953132695,-0.24734947220661097,1.3238999999999999,1,1.3238999999999999,6.0,7.932465008420603
-0.2973964996985627,-0.7982271155444118,0.43375470558420093,1.143384298469967,0,3.9755999999999996,6.0,1.143384298469967
0.7234118445827726,0.06561494063741344,-0.7884790814690025,0.34469999999999995,1,0.34469999999999995,6.0,3.06496769216558
-0.6032845038322455,0.5834196593533205,0.5458374034635123,3.7760999999999996,1,3.7760999999999996,6.0,7.798879431123622
-0.811855456542906,-1.256875291404433,-1.1728948216643038,2.07273091460367,0,6.219899999999999,6.0,2.07273091460367
-1.6344565535199496,-1.4359711112178473,-0.7959731809246938,4.64358151999975,0,8.0001,6.0,4.64358151999975
0.8858133904374699,-0.1064680584794479,0.7188025787060783,2.2098,1,2.2098,6.0,7.38411960338724
-1.6072472945860754,-0.8064212401474034,-0.46721010057281376,5.422706368748157,0,8.0001,6.0,5.422706368748157
-0.1380857767028913,0.10149279872811418,1.077444842272164,1.2695999999999998,1,1.2695999999999998,6.0,3.8629225879238036
1.4603009204549182,0.49476724653986676,-0.9930747967448204,0.8301,1,0.8301,6.0,2.3202280851508723
0.16998088728129782,-0.03743692470436139,-1.4185784685224896,3.124017712856355,0,7.1034,6.0,3.124017712856355
-0.6782630241762598,-1.3319132024875706,0.24653478719597344,2.6606954352721743,0,2.9414999999999996,6.0,2.6606954352721743
1.5033198377654549,0.5681957636268469,0.6171185236010224,1.025570325328081,0,1.9391999999999998,6.0,1.025570325328081
1.8540985281607967,-0.15937999235762693,0.02427556286531625,1.2335999999999998,1,1.2335999999999998,6.0,2.6370829645949785
