id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.217589997786023,0.24948891089879333,-1.235421373990499,0.7263,1,0.7263,6.0,inf
0,1,0.9872971505999892,0.484647393107863,-1.4558437720825663,0.7263,1,0.7263,6.0,inf
0,2,1.0362020985659168,0.31680123696882867,-1.51076887599829,0.7263,1,0.7263,6.0,inf
0,3,1.192532568097597,0.22232866232197115,-1.430962739809796,0.7263,1,0.7263,6.0,inf
0,4,1.0507855582210388,0.4518910680094308,-1.3815713403052585,0.7263,1,0.7263,6.0,inf
1,0,-0.6135503212405011,1.661201280541752,-0.3011266508751368,1.5063,1,1.5063,6.0,inf
1,1,-0.7675693737160405,1.6505775830641487,-0.37799176811692536,1.5063,1,1.5063,6.0,inf
1,2,-0.8674155865600794,1.6803692662726466,-0.11452578116664047,1.5063,1,1.5063,6.0,inf
1,3,-0.7860840605308317,1.7112486669296323,-0.4959764045700574,1.5063,1,1.5063,6.0,inf
1,4,-0.83920464068912,1.660902327545246,-0.09625051262354126,1.5063,1,1.5063,6.0,inf
2,0,1.3380518388232439,0.8608924688070553,1.5048313086025615,0.054299999999999994,1,0.054299999999999994,6.0,inf
2,1,1.171711303838144,0.7759764074410087,1.453629565025276,0.054299999999999994,1,0.054299999999999994,6.0,inf
2,2,1.1409331701888352,0.8812974858679208,1.520225391705823,0.054299999999999994,1,0.054299999999999994,6.0,inf
2,3,1.158538567916169,0.9604826178784143,1.3389108497961983,0.054299999999999994,1,0.054299999999999994,6.0,inf
2,4,1.1799465414625248,0.8691087459482767,1.2682348595684039,0.054299999999999994,1,0.054299999999999994,6.0,inf
3,0,0.694068409235548,-0.713276363119302,-0.31989949649067145,2.8754999999999997,1,2.8754999999999997,6.0,inf
3,1,0.6272899802349888,-0.7241616596598606,-0.4266776213185061,2.8754999999999997,1,2.8754999999999997,6.0,inf
3,2,0.4682337607790088,-0.7550172103176733,-0.6364273590256856,2.8754999999999997,1,2.8754999999999997,6.0,inf
3,3,0.660748845735495,-0.7120255577995755,-0.464541861487337,2.8754999999999997,1,2.8754999999999997,6.0,inf
3,4,0.42630006268801757,-0.6385336641823416,-0.46150517683735703,2.8754999999999997,1,2.8754999999999997,6.0,inf
4,0,0.678689793628885,-3.647002904142932,0.38603812299740153,1.7219999999999998,1,1.7219999999999998,6.0,inf
