id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,1.217589997786023,0.24948891089879333,-1.235421373990499,2.202,1,2.202,6.0,inf
0,1,0.9872971505999892,0.484647393107863,-1.4558437720825663,2.202,1,2.202,6.0,inf
0,2,1.0362020985659168,0.31680123696882867,-1.51076887599829,2.202,1,2.202,6.0,inf
0,3,1.192532568097597,0.22232866232197115,-1.430962739809796,2.202,1,2.202,6.0,inf
0,4,1.0507855582210388,0.4518910680094308,-1.3815713403052585,2.202,1,2.202,6.0,inf
0,5,1.306133520473105,0.37497412383798184,-1.3291418593709532,2.202,1,2.202,6.0,inf
1,0,-0.7675693737160405,1.6505775830641487,-0.37799176811692536,2.7815999999999996,1,2.7815999999999996,6.0,inf
1,1,-0.8674155865600794,1.6803692662726466,-0.11452578116664047,2.7815999999999996,1,2.7815999999999996,6.0,inf
1,2,-0.7860840605308317,1.7112486669296323,-0.4959764045700574,2.7815999999999996,1,2.7815999999999996,6.0,inf
1,3,-0.83920464068912,1.660902327545246,-0.09625051262354126,2.7815999999999996,1,2.7815999999999996,6.0,inf
1,4,-0.6530429988179202,1.67555252310417,-0.219417622497888,2.7815999999999996,1,2.7815999999999996,6.0,inf
1,5,-0.8193835338030201,1.5906364617381232,-0.27061936607517356,2.7815999999999996,1,2.7815999999999996,6.0,inf
2,0,1.1409331701888352,0.8812974858679208,1.520225391705823,0.4281,1,0.4281,6.0,inf
2,1,1.158538567916169,0.9604826178784143,1.3389108497961983,0.4281,1,0.4281,6.0,inf
2,2,1.1799465414625248,0.8691087459482767,1.2682348595684039,0.4281,1,0.4281,6.0,inf
2,3,1.2409635005417379,0.9208738825428617,1.6242399896873856,0.4281,1,0.4281,6.0,inf
2,4,1.1741850715411788,0.9099885860023031,1.517461864859551,0.4281,1,0.4281,6.0,inf
2,5,1.0151288520851987,0.8791330353444904,1.3077121271523715,0.4281,1,0.4281,6.0,inf
3,0,0.660748845735495,-0.7120255577995755,-0.464541861487337,0.34769999999999995,1,0.34769999999999995,6.0,inf
3,1,0.42630006268801757,-0.6385336641823416,-0.46150517683735703,0.34769999999999995,1,0.34769999999999995,6.0,inf
3,2,0.7320839829202958,-0.8536412562054967,-0.5309901433681883,0.34769999999999995,1,0.34769999999999995,6.0,inf
3,3,0.8406814040045072,-0.8046601205111198,-0.5349583751783362,0.34769999999999995,1,0.34769999999999995,6.0,inf
3,4,0.5946760131925278,-0.6847100476784937,-0.649560421617259,0.34769999999999995,1,0.34769999999999995,6.0,inf
3,5,0.5999378225880736,-0.8739906223870553,-0.24119021976362198,0.34769999999999995,1,0.34769999999999995,6.0,inf
4,0,0.687162998826581,-3.5680348768475736,0.4484805727045355,6.0,0,7.079999999999999,6.0,inf
