id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.5618916771019994,-1.0331786256011368,0.4776254493220453,3.5426999999999995,1,3.5426999999999995,6.0,inf
0,1,-0.5756671457451096,-1.0347446118575716,0.5396927756456013,3.5426999999999995,1,3.5426999999999995,6.0,inf
0,2,-0.5322562021417462,-1.2270786998455203,0.4316581197794266,3.5426999999999995,1,3.5426999999999995,6.0,inf
0,3,-0.5974213193245282,-1.0110395792621756,0.4931809117794629,3.5426999999999995,1,3.5426999999999995,6.0,inf
0,4,-0.6061507751125399,-1.0472355040417607,0.5212248374563114,3.5426999999999995,1,3.5426999999999995,6.0,inf
1,0,-1.1707303198931063,-0.4685852382711387,-1.5426613892646797,4.922999999999999,1,4.922999999999999,6.0,inf
1,1,-1.0353085494985168,-0.4765838296627788,-1.5960370424193946,4.922999999999999,1,4.922999999999999,6.0,inf
1,2,-0.9359433548195495,-0.6237299035746543,-1.41425322198069,4.922999999999999,1,4.922999999999999,6.0,inf
1,3,-0.9923696399604576,-0.5401718232070131,-1.378179751347539,4.922999999999999,1,4.922999999999999,6.0,inf
1,4,-1.1183553702414006,-0.6591326423572066,-1.4980203312466867,4.922999999999999,1,4.922999999999999,6.0,inf
2,0,0.9685204515704221,1.1917237554863174,-0.14443822781594923,0.9668999999999999,1,0.9668999999999999,6.0,inf
2,1,1.2141864355185275,1.1762521297981745,-0.16099972209937208,0.9668999999999999,1,0.9668999999999999,6.0,inf
2,2,1.127912591258302,1.2785390916057926,-0.18293309132353142,0.9668999999999999,1,0.9668999999999999,6.0,inf
2,3,1.152682658579737,1.0990662957819821,-0.22384300955345818,0.9668999999999999,1,0.9668999999999999,6.0,inf
2,4,0.9932994827757154,1.167220159819922,-0.1113610718781829,0.9668999999999999,1,0.9668999999999999,6.0,inf
3,0,-1.1274450848988689,1.8868458077446535,-1.3039136228773476,2.073,1,2.073,6.0,inf
3,1,-1.1864628773482129,1.8665178575966663,-1.1825395686987346,2.073,1,2.073,6.0,inf
3,2,-1.1663442685239094,1.598838367205142,-1.105898202034416,2.073,1,2.073,6.0,inf
3,3,-1.238099111733268,1.8330408468787909,-1.2716155038443318,2.073,1,2.073,6.0,inf
3,4,-1.1834244648279368,1.9413463825399702,-1.26989615813079,2.073,1,2.073,6.0,inf
