id,k,x1,x2,x3,time,event,time_true,c1,c2
0,0,-0.5618916771019994,-1.0331786256011368,0.4776254493220453,5.034,1,5.034,6.0,inf
0,1,-0.5756671457451096,-1.0347446118575716,0.5396927756456013,5.034,1,5.034,6.0,inf
0,2,-0.5322562021417462,-1.2270786998455203,0.4316581197794266,5.034,1,5.034,6.0,inf
0,3,-0.5974213193245282,-1.0110395792621756,0.4931809117794629,5.034,1,5.034,6.0,inf
0,4,-0.6061507751125399,-1.0472355040417607,0.5212248374563114,5.034,1,5.034,6.0,inf
0,5,-0.6809199079901705,-1.030848956656261,0.4461645285004225,5.034,1,5.034,6.0,inf
1,0,-1.0353085494985168,-0.4765838296627788,-1.5960370424193946,6.0,0,8.0001,6.0,inf
1,1,-0.9359433548195495,-0.6237299035746543,-1.41425322198069,6.0,0,8.0001,6.0,inf
1,2,-0.9923696399604576,-0.5401718232070131,-1.378179751347539,6.0,0,8.0001,6.0,inf
1,3,-1.1183553702414006,-0.6591326423572066,-1.4980203312466867,6.0,0,8.0001,6.0,inf
1,4,-1.1501336567613336,-0.5301535806357061,-1.4733313051718586,6.0,0,8.0001,6.0,inf
1,5,-0.9044676728132282,-0.545625206323849,-1.4898927994552815,6.0,0,8.0001,6.0,inf
2,0,1.127912591258302,1.2785390916057926,-0.18293309132353142,3.5849999999999995,1,3.5849999999999995,6.0,inf
2,1,1.152682658579737,1.0990662957819821,-0.22384300955345818,3.5849999999999995,1,3.5849999999999995,6.0,inf
2,2,0.9932994827757154,1.167220159819922,-0.1113610718781829,3.5849999999999995,1,3.5849999999999995,6.0,inf
2,3,1.0639870065290866,1.2943357729599554,-0.306632629465347,3.5849999999999995,1,3.5849999999999995,6.0,inf
2,4,1.0049692140797426,1.2740078228119682,-0.18525857528673395,3.5849999999999995,1,3.5849999999999995,6.0,inf
2,5,1.025087822904046,1.006328332420444,-0.10861720862241532,3.5849999999999995,1,3.5849999999999995,6.0,inf
3,0,-1.238099111733268,1.8330408468787909,-1.2716155038443318,0.1551,1,0.1551,6.0,inf
3,1,-1.1834244648279368,1.9413463825399702,-1.26989615813079,0.1551,1,0.1551,6.0,inf
3,2,-1.221070778966607,1.7698637145693346,-1.3501750063784497,0.1551,1,0.1551,6.0,inf
3,3,-1.1305842283895855,1.7941769394834566,-1.1985139753702871,0.1551,1,0.1551,6.0,inf
3,4,-1.2136668406401037,1.7814033609954776,-1.2361850092531297,0.1551,1,0.1551,6.0,inf
3,5,-1.16500084072464,1.7089247995518717,-1.1126332772802934,0.1551,1,0.1551,6.0,inf
4,0,-1.8210234698528454,1.372425571278244,0.7096095628239688,0.8784,1,0.8784,6.0,inf
4,1,-1.80951113573364,1.2093207737245044,0.8386001042694367,0.8784,1,0.8784,6.0,inf
4,2,-1.6697140233276897,1.3535147375838916,0.9530796143915101,0.8784,1,0.8784,6.0,inf
4,3,-1.7291482257090398,1.1250924948296253,0.8145027167379438,0.8784,1,0.8784,6.0,inf
4,4,-1.6791668914509423,1.347262401912793,0.8035818397423783,0.8784,1,0.8784,6.0,inf
4,5,-1.765871006783415,1.29167933984812,0.6200282253579501,0.8784,1,0.8784,6.0,inf
5,0,0.5715509345106615,0.5033886376291108,-0.8393290819147285,2.1959999999999997,1,2.1959999999999997,6.0,inf
5,1,0.575113067580181,0.3938191916762295,-0.9170878021468007,2.1959999999999997,1,2.1959999999999997,6.0,inf
5,2,0.6930899687627627,0.4291674204434431,-1.035324340994197,2.1959999999999997,1,2.1959999999999997,6.0,inf
5,3,0.7280210291521095,0.5388561736729065,-1.0946388867697656,2.1959999999999997,1,2.1959999999999997,6.0,inf
5,4,0.506569308785312,0.5017328133193649,-0.9403965883112417,2.1959999999999997,1,2.1959999999999997,6.0,inf
5,5,0.5624670813185533,0.42168107531132776,-0.9437284109137623,2.1959999999999997,1,2.1959999999999997,6.0,inf
6,0,0.9420392452502613,-2.7780301989345997,0.9023402431933819,4.419,1,4.419,6.0,inf
6,1,0.9053411698131685,-2.8191655679546908,0.8460653593009908,4.419,1,4.419,6.0,inf
6,2,0.8295111151838453,-2.7653947589221928,0.7923525131948295,4.419,1,4.419,6.0,inf
6,3,0.706042251794977,-2.7357377328780097,0.907298251686899,4.419,1,4.419,6.0,inf
6,4,1.072964743277172,-2.7485630648418113,0.8137822765890355,4.419,1,4.419,6.0,inf
6,5,0.7910199488135037,-2.6455169773498466,0.925413755008891,4.419,1,4.419,6.0,inf
7,0,-1.0965686321034225,0.8171910255128193,-0.003689136799577118,1.6955999999999998,1,1.6955999999999998,6.0,inf
7,1,-0.8424840901875292,0.817800068515069,-0.21706794576838323,1.6955999999999998,1,1.6955999999999998,6.0,inf
7,2,-0.8889369017714476,0.731667876511628,-0.028330869648165332,1.6955999999999998,1,1.6955999999999998,6.0,inf
7,3,-1.1232784289810458,0.8232863805966995,-0.0006494041933367148,1.6955999999999998,1,1.6955999999999998,6.0,inf
7,4,-1.1358175703096185,0.7715971093957089,0.03430795260797572,1.6955999999999998,1,1.6955999999999998,6.0,inf
7,5,-1.0012234633151837,0.9479661210943019,-0.059353451422016985,1.6955999999999998,1,1.6955999999999998,6.0,inf
8,0,-0.6825623919606261,-1.1835724902814486,0.7280281406393709,5.688,1,5.688,6.0,inf
8,1,-0.4706895411884883,-1.0508687089085855,0.7546597358335969,5.688,1,5.688,6.0,inf
8,2,-0.48634286474895805,-1.2033232959438007,0.5860071351700973,5.688,1,5.688,6.0,inf
8,3,-0.5772770715076581,-1.0513364637858853,0.6918936014225323,5.688,1,5.688,6.0,inf
8,4,-0.5769532217231466,-1.1274366366476227,0.6862883128348951,5.688,1,5.688,6.0,inf
8,5,-0.5561720566998452,-1.0961713515933644,0.7356650769494311,5.688,1,5.688,6.0,inf
9,0,2.751707245939811,0.7313017522198667,-0.0887444562763554,0.36629999999999996,1,0.36629999999999996,6.0,inf
9,1,2.7185272973039702,0.890959510859693,-0.2089135215843817,0.36629999999999996,1,0.36629999999999996,6.0,inf
9,2,2.8257006363798123,0.6018840034988588,-0.13165798030799294,0.36629999999999996,1,0.36629999999999996,6.0,inf
9,3,2.686785462828441,0.6866073768778531,0.05055920651298958,0.36629999999999996,1,0.36629999999999996,6.0,inf
9,4,2.739977653286621,0.7636174932907576,-0.1720114606008395,0.36629999999999996,1,0.36629999999999996,6.0,inf
9,5,2.938030430948743,1.0137155441245322,-0.21997532352766058,0.36629999999999996,1,0.36629999999999996,6.0,inf
10,0,-1.1748476078622774,-0.5858934978108128,0.9890492705097296,4.6887,1,4.6887,6.0,inf
10,1,-1.0294492444455259,-0.7101732613023003,0.7456324618696127,4.6887,1,4.6887,6.0,inf
10,2,-0.9974173945682503,-0.5149891011953239,1.0114350911236478,4.6887,1,4.6887,6.0,inf
10,3,-1.0029666165172713,-0.5366280301822937,0.8139581671958322,4.6887,1,4.6887,6.0,inf
10,4,-1.0926254670604163,-0.6087636369565714,0.8488361583977315,4.6887,1,4.6887,6.0,inf
10,5,-0.9375963800217927,-0.5724455269581182,0.8376982716875145,4.6887,1,4.6887,6.0,inf
11,0,-0.4884327985947675,-0.013487533057974621,0.4810056953179145,1.5110999999999999,1,1.5110999999999999,6.0,inf
11,1,-0.4913203120906402,-0.07068678473034133,0.48029955995991025,1.5110999999999999,1,1.5110999999999999,6.0,inf
11,2,-0.4904553034606398,-0.173785606941403,0.5926628016380424,1.5110999999999999,1,1.5110999999999999,6.0,inf
11,3,-0.4847352567669037,-0.2038529656632742,0.5198723957035689,1.5110999999999999,1,1.5110999999999999,6.0,inf
11,4,-0.49395327501175307,-0.29020557544518,0.48992285192546375,1.5110999999999999,1,1.5110999999999999,6.0,inf
11,5,-0.5740762609525947,-0.1675114619993454,0.5375319156170104,1.5110999999999999,1,1.5110999999999999,6.0,inf
12,0,1.2674471391074615,-1.2749504414631896,-0.3542669403055818,4.6338,1,4.6338,6.0,inf
12,1,1.3055294888144409,-1.4443394716362392,-0.22606587027225375,4.6338,1,4.6338,6.0,inf
12,2,1.2632023031480135,-1.4010865149389171,-0.5321019163373774,4.6338,1,4.6338,6.0,inf
12,3,1.1879390595425647,-1.3451011547360936,-0.4629457708407647,4.6338,1,4.6338,6.0,inf
12,4,1.1070406881965047,-1.2862222056848105,-0.3249425869986306,4.6338,1,4.6338,6.0,inf
12,5,1.1643958367994747,-1.2932716245144102,-0.3788074034348456,4.6338,1,4.6338,6.0,inf
13,0,0.6062705890294992,1.1460417361368105,0.006483557794893964,0.8948999999999999,1,0.8948999999999999,6.0,inf
13,1,0.7175674905614567,1.268427502529794,0.056078135222042046,0.8948999999999999,1,0.8948999999999999,6.0,inf
13,2,0.6419954093208512,1.1153075672938582,0.022650285794383926,0.8948999999999999,1,0.8948999999999999,6.0,inf
13,3,0.7416626093205201,1.2689414218882582,0.015304675616303637,0.8948999999999999,1,0.8948999999999999,6.0,inf
13,4,1.0759597401605174,1.256023774147926,0.0047850677538901,0.8948999999999999,1,0.8948999999999999,6.0,inf
13,5,0.7180041141286736,1.1892370819849722,-0.08502508259848507,0.8948999999999999,1,0.8948999999999999,6.0,inf
14,0,1.7248105317702551,0.8164856339411958,-0.7853180509390063,2.5532999999999997,1,2.5532999999999997,6.0,inf
14,1,1.4202596820297058,0.8204468156786623,-0.5727632827883725,2.5532999999999997,1,2.5532999999999997,6.0,inf
14,2,1.5827647374312608,0.7395447071792883,-0.6610283348200082,2.5532999999999997,1,2.5532999999999997,6.0,inf
14,3,1.5409643574966507,0.6220752073389765,-0.6354544081630503,2.5532999999999997,1,2.5532999999999997,6.0,inf
14,4,1.7061433121593301,0.7453519589514079,-0.5524431450582492,2.5532999999999997,1,2.5532999999999997,6.0,inf
14,5,1.6316211901179538,0.652349505241508,-0.6187410171759067,2.5532999999999997,1,2.5532999999999997,6.0,inf
15,0,0.7898865766020475,0.036451020141263835,-1.0706814635899713,0.38099999999999995,1,0.38099999999999995,6.0,inf
15,1,0.8788945803262996,0.032353573580404985,-1.1928912584538065,0.38099999999999995,1,0.38099999999999995,6.0,inf
15,2,0.8103886596364626,-0.047710855096305585,-1.1744668113324912,0.38099999999999995,1,0.38099999999999995,6.0,inf
15,3,0.7105271407314171,0.09582074086840624,-1.2332768008459944,0.38099999999999995,1,0.38099999999999995,6.0,inf
15,4,0.8664945476758898,-0.08768775554716672,-0.9483464592358948,0.38099999999999995,1,0.38099999999999995,6.0,inf
15,5,0.6128977689509978,0.2757085454599397,-1.1447999894149945,0.38099999999999995,1,0.38099999999999995,6.0,inf
16,0,-0.47670792666237655,-0.5716337606656756,1.0102639636423687,4.1537999999999995,1,4.1537999999999995,6.0,inf
16,1,-0.39137963741233994,-0.9683661986720151,0.9820796078677565,4.1537999999999995,1,4.1537999999999995,6.0,inf
16,2,-0.46052055224799693,-0.7847415946834022,1.0840084337023213,4.1537999999999995,1,4.1537999999999995,6.0,inf
16,3,-0.2787011743935376,-0.8560422388171759,1.0188752451608898,4.1537999999999995,1,4.1537999999999995,6.0,inf
16,4,-0.5967325532399946,-0.7469372469846305,0.9468604459557766,4.1537999999999995,1,4.1537999999999995,6.0,inf
16,5,-0.5277806507053039,-0.6678666706873986,0.9665251573267444,4.1537999999999995,1,4.1537999999999995,6.0,inf
17,0,-0.01785879217507208,-1.0293039348602429,-1.3171269982534446,4.545299999999999,1,4.545299999999999,6.0,inf
17,1,0.04647627826546938,-0.8927807369287327,-1.2643681176996957,4.545299999999999,1,4.545299999999999,6.0,inf
17,2,0.2544956704873711,-0.912057774809649,-1.185366457634332,4.545299999999999,1,4.545299999999999,6.0,inf
17,3,-0.07034547074903763,-1.0362303124549959,-1.2333709700567925,4.545299999999999,1,4.545299999999999,6.0,inf
17,4,0.072336077844176,-0.9733108311852297,-1.2673417439963302,4.545299999999999,1,4.545299999999999,6.0,inf
17,5,0.1763406577534591,-0.9663369001812516,-1.2957374868739093,4.545299999999999,1,4.545299999999999,6.0,inf
18,0,-0.6322351293573667,0.43626823036866724,0.8020868499145131,1.6271999999999998,1,1.6271999999999998,6.0,inf
18,1,-0.536816234270461,0.3375660386284066,0.6873088804488935,1.6271999999999998,1,1.6271999999999998,6.0,inf
18,2,-0.42070599791560104,0.43377515025996866,0.7203078896805357,1.6271999999999998,1,1.6271999999999998,6.0,inf
18,3,-0.5407997107271038,0.41718181317696745,0.7909032182310669,1.6271999999999998,1,1.6271999999999998,6.0,inf
18,4,-0.4922913795479121,0.18213770772219126,0.6543588997202713,1.6271999999999998,1,1.6271999999999998,6.0,inf
18,5,-0.5259357521089777,0.41207383168466244,0.6708748786123513,1.6271999999999998,1,1.6271999999999998,6.0,inf
19,0,0.8592121155715008,0.6290334535218595,0.5227965366502826,0.28319999999999995,1,0.28319999999999995,6.0,inf
19,1,0.709099653517793,0.7328845421044364,0.6575077954590772,0.28319999999999995,1,0.28319999999999995,6.0,inf
19,2,0.8030478118705279,0.7082187162594422,0.45363212852636337,0.28319999999999995,1,0.28319999999999995,6.0,inf
19,3,0.7741091081002175,0.4936256978706532,0.4327451105803184,0.28319999999999995,1,0.28319999999999995,6.0,inf
19,4,0.8193560797270246,0.5074205458781308,0.6285297847715529,0.28319999999999995,1,0.28319999999999995,6.0,inf
19,5,0.9065512138395085,0.6286890396760894,0.6152500040839806,0.28319999999999995,1,0.28319999999999995,6.0,inf
20,0,0.43859683305576214,0.5189581848206699,-0.5209551080512327,0.9467999999999999,1,0.9467999999999999,6.0,inf
20,1,0.5428080566504481,0.5739814572586707,-0.1729991273489477,0.9467999999999999,1,0.9467999999999999,6.0,inf
20,2,0.639533273112603,0.627353433481827,-0.36678287874708004,0.9467999999999999,1,0.9467999999999999,6.0,inf
20,3,0.5524679655109292,0.47453908846434695,-0.339459328273754,0.9467999999999999,1,0.9467999999999999,6.0,inf
20,4,0.6856620045396369,0.5879307575486651,-0.4412668339823414,0.9467999999999999,1,0.9467999999999999,6.0,inf
20,5,0.5697522611781746,0.5680334376504836,-0.3476499500213351,0.9467999999999999,1,0.9467999999999999,6.0,inf
21,0,-1.2292509607917423,-2.239686735038965,0.006069105727254616,4.042199999999999,1,4.042199999999999,6.0,inf
