x1,x2,x3,time,event,time_true,c1,c2
0.30471707975443135,-0.059282646025932216,-0.4519509798535085,0.8511,1,0.8511,6.0,inf
-1.0399841062404955,-0.7292869363736615,-0.6658777111204364,2.1290999999999998,1,2.1290999999999998,6.0,inf
0.7504511958064572,-0.4144730658358585,0.43400982345010697,0.7751999999999999,1,0.7751999999999999,6.0,inf
0.9405647163912139,0.6339103777337424,0.25185441529500513,2.6799,1,2.6799,6.0,inf
-1.9510351886538364,0.002993291199955732,-1.4047915476103274,2.6921999999999997,1,2.6921999999999997,6.0,inf
-1.302179506862318,0.34020997686833787,1.1226782545637386,3.1205999999999996,1,3.1205999999999996,6.0,inf
0.12784040316728537,0.6700792422021898,-0.09419457535083331,4.7387999999999995,1,4.7387999999999995,6.0,inf
-0.3162425923435822,-0.3748414628976096,-1.1109310952157205,2.7714,1,2.7714,6.0,inf
-0.016801157504288795,0.7562481636298061,1.188784114353874,1.2507,1,1.2507,6.0,inf
-0.85304392757358,0.37884260345839443,0.625675571596154,4.828799999999999,1,4.828799999999999,6.0,inf
0.8793979748628286,-1.2348130869114786,-1.2645419919479142,2.9621999999999997,1,2.9621999999999997,6.0,inf
0.7777919354289483,1.4423047911862443,1.7771828402577243,3.0534,1,3.0534,6.0,inf
0.06603069756121605,-0.5007447437569161,0.6587973683661927,2.3571,1,2.3571,6.0,inf
1.1272412069680329,-1.6550953431851838,-0.010196115625046132,3.2573999999999996,1,3.2573999999999996,6.0,inf
0.4675093422520456,-1.0450437095863023,1.5902188056217794,6.0,0,6.046799999999999,6.0,inf
-0.8592924628832382,-1.021045160678322,0.15929778382964058,3.5784,1,3.5784,6.0,inf
0.36875078408249884,0.05217331865753347,-0.02808307510403198,3.9029999999999996,1,3.9029999999999996,6.0,inf
-0.9588826008289989,-0.2738505055462372,-0.660300116021989,1.2906,1,1.2906,6.0,inf
0.8784503013072725,-0.33683196764059287,0.5818504393070786,2.5002,1,2.5002,6.0,inf
-0.049925910986252896,0.6197019654824789,0.4766029673239799,1.8086999999999998,1,1.8086999999999998,6.0,inf
-0.18486236354526056,0.3398753611927038,0.014680139889711287,0.18269999999999997,1,0.18269999999999997,6.0,inf
-0.6809295444039414,0.31604787064428624,-0.789986353867603,3.6047999999999996,1,3.6047999999999996,6.0,inf
1.2225413386740303,0.40982845732869266,0.12992985416607386,0.20489999999999997,1,0.20489999999999997,6.0,inf
-0.15452948206880215,0.6161346680022383,-0.06979878576213788,2.8335,1,2.8335,6.0,inf
-0.4283278221631072,-2.107953341777443,-1.333474318734201,0.7484999999999999,1,0.7484999999999999,6.0,inf
-0.3521335504882296,-0.3644382522644612,-1.4718123513241856,1.0368,1,1.0368,6.0,inf
0.5323091855533487,-2.180210064489474,0.5651533788097695,6.0,0,6.4029,6.0,inf
0.36544406436407834,0.03605992679779541,-2.601888315051689,1.5048,1,1.5048,6.0,inf
0.4127326115959884,-0.00463297222434532,0.20541052696125997,5.090999999999999,1,5.090999999999999,6.0,inf
0.43082100300788273,1.0455322747896802,-0.4780830577538245,1.8359999999999999,1,1.8359999999999999,6.0,inf
2.1416476008704612,1.1876343927211208,1.3082466068799101,1.3713,1,1.3713,6.0,inf
-0.4064150163846156,0.20277504825236733,-0.49346820915387574,2.9427,1,2.9427,6.0,inf
-0.5122427290715373,-0.5003610773968998,0.659484214251896,2.331,1,2.331,6.0,inf
-0.8137727282478777,0.48516111254573785,-0.3969138412377916,3.2571,1,3.2571,6.0,inf
0.6159794225754956,-0.5279176373243135,0.11374815348614345,0.3555,1,0.3555,6.0,inf
1.1289722927208916,-0.001392651443348899,0.7368365309200512,3.1043999999999996,1,3.1043999999999996,6.0,inf
-0.11394745765487507,0.9861363169607678,-0.46255571632458015,1.8680999999999999,1,1.8680999999999999,6.0,inf
-0.840156476962528,-0.5577713459894236,0.996554884498404,0.21599999999999997,1,0.21599999999999997,6.0,inf
-0.8244812156912396,0.8056786392425009,-0.9936978771064832,0.8699999999999999,1,0.8699999999999999,6.0,inf
0.6505927878247011,0.6774013686923024,0.2945928425583791,1.3146,1,1.3146,6.0,inf
0.7432541712034423,-0.9547918171308215,0.9226397227878528,5.7588,1,5.7588,6.0,inf
0.543154268305195,0.973894128217401,0.6600374917903349,1.6928999999999998,1,1.6928999999999998,6.0,inf
-0.6655097072886943,0.6985663453715051,1.9164448767354103,3.2867999999999995,1,3.2867999999999995,6.0,inf
0.23216132306671977,0.10192588737265744,-0.7634393173106605,1.8848999999999998,1,1.8848999999999998,6.0,inf
0.11668580914072822,-0.7623234580276522,-1.379149251348588,3.3005999999999998,1,3.3005999999999998,6.0,inf
0.21868859672901295,-0.85920601857557,-0.9943351084951194,5.7825,1,5.7825,6.0,inf
0.8714287779481898,-0.5376625769030224,0.660442566548437,2.8367999999999998,1,2.8367999999999998,6.0,inf
0.22359554877468227,0.54259446329196,0.4979229342693786,0.0003,1,0.0003,6.0,inf
0.6789135630718949,-0.9556251674013979,0.10225665964741577,0.41519999999999996,1,0.41519999999999996,6.0,inf
0.06757906948889146,0.4375122486198699,-1.12295704910713,2.0685,1,2.0685,6.0,inf
0.28911939868998415,-1.2417555288783926,0.7668672933290608,0.4578,1,0.4578,6.0,inf
0.6312882258385404,-0.20406858443884895,-1.2247047776505404,6.0,0,8.0001,6.0,inf
-1.4571558198556664,0.10964775457400863,1.1589495823768998,3.5285999999999995,1,3.5285999999999995,6.0,inf
-0.31967121635730134,2.4451301450589167,2.857438423139865,1.5638999999999998,1,1.5638999999999998,6.0,inf
-0.4703726542927955,-1.3773156555203674,0.3664511465715505,0.7679999999999999,1,0.7679999999999999,6.0,inf
-0.6388778482433419,1.4720145664901334,0.5831081356577431,3.7622999999999998,1,3.7622999999999998,6.0,inf
-0.27514225122668373,0.14984241398728004,-0.4928597688955594,4.7021999999999995,1,4.7021999999999995,6.0,inf
1.4949413112343959,0.41117191801596314,-1.8102133210868163,2.6159999999999997,1,2.6159999999999997,6.0,inf
-0.8658311156932432,0.11834791338820451,-0.6027193630302223,4.5504,1,4.5504,6.0,inf
0.9682783545914808,0.444726818195233,-1.0928952410987494,2.5928999999999998,1,2.5928999999999998,6.0,inf
-1.6828697716158048,-0.15368510436201774,-1.4470045764150157,1.5134999999999998,1,1.5134999999999998,6.0,inf
-0.33488502998577485,1.4540501814574582,1.7223599419956492,2.517,1,2.517,6.0,inf
0.1627530651050056,-0.4564711442247224,0.272862518025773,1.9785,1,1.9785,6.0,inf
0.5862223313592781,1.1322345721792477,0.37968758061398367,1.4583,1,1.4583,6.0,inf
0.711226579792855,-0.6443671202130229,-0.30902236519624954,4.1583,1,4.1583,6.0,inf
0.7933472351999252,-0.06025184640128695,-0.17287108244343635,1.2546,1,1.2546,6.0,inf
-0.3487250722484376,-1.0719625522902192,0.9645506822393334,0.6470999999999999,1,0.6470999999999999,6.0,inf
-0.46235179266456716,0.4550237203475199,-0.03233711869521544,3.4536,1,3.4536,6.0,inf
0.8579758812571538,1.4451259569265338,0.5306939380247327,1.4972999999999999,1,1.4972999999999999,6.0,inf
-0.1913043248816149,-0.07735617982085408,-0.19600429784501586,2.4036,1,2.4036,6.0,inf
