x1,x2,x3,time,event,time_true,c1,c2
1,-0.7421920939974367,-0.0886139452531673,0.5121,1,0.5121,6.0,5.566094838906374
0,0.9243577571874341,-0.4304583334619581,0.7043999999999999,1,0.7043999999999999,6.0,1.3064272654729763
1,0.03461187418525562,0.796544030519997,0.25139999999999996,1,0.25139999999999996,6.0,1.140207108119518
1,-0.28279574914757005,-0.23583424381418136,6.0,0,8.0001,6.0,6.87448807757721
0,-0.10618193062257626,-0.3066972878259372,5.11000133311641,0,8.0001,6.0,5.11000133311641
1,0.22312201840616613,0.10469002988812601,2.572936611425371,0,3.1940999999999997,6.0,2.572936611425371
1,0.6168141996897798,1.6965866829708507,1.9898999999999998,1,1.9898999999999998,6.0,6.2625459027303085
1,-0.9997122286693814,-1.340356208021204,0.6509999999999999,1,0.6509999999999999,6.0,2.8458453823486227
0,-1.0415876326212719,0.7698568930553547,0.4992,1,0.4992,6.0,3.9398453680138763
0,1.10467921540253,-1.893171161238105,1.9205999999999999,1,1.9205999999999999,6.0,4.157219709007762
0,-0.4123368722047306,0.21727315822862395,0.24269999999999997,1,0.24269999999999997,6.0,7.6872020545486635
1,-1.416842092596874,1.5750828276087308,0.31289999999999996,1,0.31289999999999996,6.0,7.243311684281299
1,0.44381270938310463,0.48866852446730713,0.44999999999999996,1,0.44999999999999996,6.0,2.9504311786326047
1,0.4633698060326869,0.1706250785397928,1.6166999999999998,1,1.6166999999999998,6.0,2.9497400844556294
0,-1.5307152572567064,-0.5604494688030756,3.9539970239308397,0,8.0001,6.0,3.9539970239308397
0,0.2294817154636063,0.03104720048855424,1.0285440749019208,0,1.8083999999999998,6.0,1.0285440749019208
1,0.7355830924283736,-0.2520628154033563,1.9566,1,1.9566,6.0,3.1624663742158834
0,0.37438645170626306,-0.7859766079313554,1.3076999999999999,1,1.3076999999999999,6.0,7.662278115245301
1,0.6319814837613953,-0.28987561547486984,2.9309999999999996,1,2.9309999999999996,6.0,6.867433447879356
1,-1.404269098090749,0.19838116062643954,4.745897799683228,0,8.0001,6.0,4.745897799683228
1,0.3310401549961956,-0.7672170685306403,4.1106,1,4.1106,6.0,4.398419821702413
0,-0.30261975947044656,-0.8062818206846841,4.6734,1,4.6734,6.0,7.61588676105552
1,-0.4827901587246448,-1.3602434375921744,5.152219312249147,0,8.0001,6.0,5.152219312249147
1,0.8705556094197265,0.3907250260888961,0.2229,1,0.2229,6.0,7.600075429980972
1,1.47927451067423,0.5453232619670604,1.6685999999999999,1,1.6685999999999999,6.0,7.985172209918844
0,1.794370054600359,0.23166044423651747,0.8396999999999999,1,0.8396999999999999,6.0,1.2363525802098734
0,1.314807871505905,0.9651704927286658,1.0925999999999998,1,1.0925999999999998,6.0,1.829924214646428
0,-0.10973418163018368,0.08786763708072752,1.7978999999999998,1,1.7978999999999998,6.0,6.328391865837929
0,0.35272016302634307,0.3920109373657567,1.8829622829531423,0,2.8457999999999997,6.0,1.8829622829531423
1,0.7668228717842437,0.30383742563756283,0.6941999999999999,1,0.6941999999999999,6.0,3.3928999858299544
1,0.12117794929946196,-0.09154001941820787,2.2106999999999997,1,2.2106999999999997,6.0,3.1001350285753038
1,0.13076418791154437,-0.5308218281296473,2.1834,1,2.1834,6.0,4.85731563412806
0,0.823753131876182,2.214152615791911,0.09809999999999999,1,0.09809999999999999,6.0,1.3543383360890575
0,-0.059282646025932216,-0.4519509798535085,2.154,1,2.154,6.0,4.156792655292763
0,-0.7292869363736615,-0.6658777111204364,2.8064999999999998,1,2.8064999999999998,6.0,4.887915935129255
0,-0.4144730658358585,0.43400982345010697,1.8341936702530108,0,4.347899999999999,6.0,1.8341936702530108
0,0.6339103777337424,0.25185441529500513,1.5852,1,1.5852,6.0,3.389975602157068
0,0.002993291199955732,-1.4047915476103274,4.531862244072032,0,8.0001,6.0,4.531862244072032
0,0.34020997686833787,1.1226782545637386,1.1052,1,1.1052,6.0,3.127755774006719
1,0.6700792422021898,-0.09419457535083331,3.8562,1,3.8562,6.0,3.9248543460718968
0,-0.3748414628976096,-1.1109310952157205,3.1218,1,3.1218,6.0,3.90192701152279
1,0.7562481636298061,1.188784114353874,0.1251,1,0.1251,6.0,1.6531968950979827
1,0.37884260345839443,0.625675571596154,0.1662,1,0.1662,6.0,5.115974804125226
0,-1.2348130869114786,-1.2645419919479142,1.5183910310067399,0,8.0001,6.0,1.5183910310067399
1,1.4423047911862443,1.7771828402577243,0.11969999999999999,1,0.11969999999999999,6.0,5.063636023245962
1,-0.5007447437569161,0.6587973683661927,0.13319999999999999,1,0.13319999999999999,6.0,1.5801006117003804
0,-1.6550953431851838,-0.010196115625046132,4.773866723587185,0,8.0001,6.0,4.773866723587185
0,-1.0450437095863023,1.5902188056217794,0.9248999999999999,1,0.9248999999999999,6.0,6.955382880504098
1,-1.021045160678322,0.15929778382964058,2.9877,1,2.9877,6.0,3.0215738221813733
0,0.05217331865753347,-0.02808307510403198,0.37049999999999994,1,0.37049999999999994,6.0,1.5792139968190257
0,-0.2738505055462372,-0.660300116021989,2.4635999999999996,1,2.4635999999999996,6.0,3.243360645655266
0,-0.33683196764059287,0.5818504393070786,3.3941999999999997,1,3.3941999999999997,6.0,3.971494354411753
1,0.6197019654824789,0.4766029673239799,1.9542,1,1.9542,6.0,5.285159247108579
1,0.3398753611927038,0.014680139889711287,1.2465,1,1.2465,6.0,2.060722812797756
1,0.31604787064428624,-0.789986353867603,1.0277295460653322,0,4.658099999999999,6.0,1.0277295460653322
1,0.40982845732869266,0.12992985416607386,0.8063999999999999,1,0.8063999999999999,6.0,6.9015761939876406
0,0.6161346680022383,-0.06979878576213788,2.3775,1,2.3775,6.0,4.185625225684971
1,-2.107953341777443,-1.333474318734201,1.1817,1,1.1817,6.0,5.015414261748486
0,-0.3644382522644612,-1.4718123513241856,6.0,0,8.0001,6.0,6.609297141395162
0,-2.180210064489474,0.5651533788097695,6.0,0,7.226999999999999,6.0,6.342729265476201
1,0.03605992679779541,-2.601888315051689,6.0,0,7.4483999999999995,6.0,7.03353845604931
