x1,x2,x3,time,event,time_true,c1,c2
0.30471707975443135,-0.059282646025932216,-0.4519509798535085,4.703099999999999,1,4.703099999999999,6.0,5.566094838906374
-1.0399841062404955,-0.7292869363736615,-0.6658777111204364,0.7323,1,0.7323,6.0,1.3064272654729763
0.7504511958064572,-0.4144730658358585,0.43400982345010697,1.140207108119518,0,2.4699,6.0,1.140207108119518
0.9405647163912139,0.6339103777337424,0.25185441529500513,1.8143999999999998,1,1.8143999999999998,6.0,6.87448807757721
-1.9510351886538364,0.002993291199955732,-1.4047915476103274,5.11000133311641,0,8.0001,6.0,5.11000133311641
-1.302179506862318,0.34020997686833787,1.1226782545637386,1.908,1,1.908,6.0,2.572936611425371
0.12784040316728537,0.6700792422021898,-0.09419457535083331,0.24539999999999998,1,0.24539999999999998,6.0,6.2625459027303085
-0.3162425923435822,-0.3748414628976096,-1.1109310952157205,2.8458453823486227,0,3.7251,6.0,2.8458453823486227
-0.016801157504288795,0.7562481636298061,1.188784114353874,1.8167999999999997,1,1.8167999999999997,6.0,3.9398453680138763
-0.85304392757358,0.37884260345839443,0.625675571596154,2.3339999999999996,1,2.3339999999999996,6.0,4.157219709007762
0.8793979748628286,-1.2348130869114786,-1.2645419919479142,2.4614999999999996,1,2.4614999999999996,6.0,7.6872020545486635
0.7777919354289483,1.4423047911862443,1.7771828402577243,0.17429999999999998,1,0.17429999999999998,6.0,7.243311684281299
0.06603069756121605,-0.5007447437569161,0.6587973683661927,2.9504311786326047,0,4.0665,6.0,2.9504311786326047
1.1272412069680329,-1.6550953431851838,-0.010196115625046132,2.9497400844556294,0,4.5543,6.0,2.9497400844556294
0.4675093422520456,-1.0450437095863023,1.5902188056217794,1.0362,1,1.0362,6.0,3.9539970239308397
-0.8592924628832382,-1.021045160678322,0.15929778382964058,1.0285440749019208,0,5.9346,6.0,1.0285440749019208
0.36875078408249884,0.05217331865753347,-0.02808307510403198,2.2125,1,2.2125,6.0,3.1624663742158834
-0.9588826008289989,-0.2738505055462372,-0.660300116021989,2.7411,1,2.7411,6.0,7.662278115245301
0.8784503013072725,-0.33683196764059287,0.5818504393070786,1.1159999999999999,1,1.1159999999999999,6.0,6.867433447879356
-0.049925910986252896,0.6197019654824789,0.4766029673239799,0.7316999999999999,1,0.7316999999999999,6.0,4.745897799683228
-0.18486236354526056,0.3398753611927038,0.014680139889711287,0.5882999999999999,1,0.5882999999999999,6.0,4.398419821702413
-0.6809295444039414,0.31604787064428624,-0.789986353867603,0.010799999999999999,1,0.010799999999999999,6.0,7.61588676105552
1.2225413386740303,0.40982845732869266,0.12992985416607386,2.0805,1,2.0805,6.0,5.152219312249147
-0.15452948206880215,0.6161346680022383,-0.06979878576213788,2.0115,1,2.0115,6.0,7.600075429980972
-0.4283278221631072,-2.107953341777443,-1.333474318734201,6.0,0,7.329299999999999,6.0,7.985172209918844
-0.3521335504882296,-0.3644382522644612,-1.4718123513241856,1.2363525802098734,0,3.9593999999999996,6.0,1.2363525802098734
0.5323091855533487,-2.180210064489474,0.5651533788097695,1.6079999999999999,1,1.6079999999999999,6.0,1.829924214646428
0.36544406436407834,0.03605992679779541,-2.601888315051689,3.1232999999999995,1,3.1232999999999995,6.0,6.328391865837929
0.4127326115959884,-0.00463297222434532,0.20541052696125997,1.8829622829531423,0,2.4852,6.0,1.8829622829531423
0.43082100300788273,1.0455322747896802,-0.4780830577538245,1.008,1,1.008,6.0,3.3928999858299544
2.1416476008704612,1.1876343927211208,1.3082466068799101,0.21059999999999998,1,0.21059999999999998,6.0,3.1001350285753038
-0.4064150163846156,0.20277504825236733,-0.49346820915387574,0.29309999999999997,1,0.29309999999999997,6.0,4.85731563412806
-0.5122427290715373,-0.5003610773968998,0.659484214251896,1.3543383360890575,0,2.4678,6.0,1.3543383360890575
-0.8137727282478777,0.48516111254573785,-0.3969138412377916,4.0122,1,4.0122,6.0,4.156792655292763
0.6159794225754956,-0.5279176373243135,0.11374815348614345,3.5109,1,3.5109,6.0,4.887915935129255
1.1289722927208916,-0.001392651443348899,0.7368365309200512,1.8341936702530108,0,1.8344999999999998,6.0,1.8341936702530108
-0.11394745765487507,0.9861363169607678,-0.46255571632458015,0.8037,1,0.8037,6.0,3.389975602157068
-0.840156476962528,-0.5577713459894236,0.996554884498404,1.7555999999999998,1,1.7555999999999998,6.0,4.531862244072032
-0.8244812156912396,0.8056786392425009,-0.9936978771064832,2.7489,1,2.7489,6.0,3.127755774006719
0.6505927878247011,0.6774013686923024,0.2945928425583791,2.3057999999999996,1,2.3057999999999996,6.0,3.9248543460718968
0.7432541712034423,-0.9547918171308215,0.9226397227878528,2.7809999999999997,1,2.7809999999999997,6.0,3.90192701152279
0.543154268305195,0.973894128217401,0.6600374917903349,1.6531968950979827,0,2.0303999999999998,6.0,1.6531968950979827
-0.6655097072886943,0.6985663453715051,1.9164448767354103,0.8192999999999999,1,0.8192999999999999,6.0,5.115974804125226
0.23216132306671977,0.10192588737265744,-0.7634393173106605,1.5183910310067399,0,1.5641999999999998,6.0,1.5183910310067399
0.11668580914072822,-0.7623234580276522,-1.379149251348588,4.4148,1,4.4148,6.0,5.063636023245962
0.21868859672901295,-0.85920601857557,-0.9943351084951194,1.5801006117003804,0,4.1229,6.0,1.5801006117003804
0.8714287779481898,-0.5376625769030224,0.660442566548437,2.2274999999999996,1,2.2274999999999996,6.0,4.773866723587185
0.22359554877468227,0.54259446329196,0.4979229342693786,0.0711,1,0.0711,6.0,6.955382880504098
0.6789135630718949,-0.9556251674013979,0.10225665964741577,1.5818999999999999,1,1.5818999999999999,6.0,3.0215738221813733
0.06757906948889146,0.4375122486198699,-1.12295704910713,1.5792139968190257,0,2.6645999999999996,6.0,1.5792139968190257
0.28911939868998415,-1.2417555288783926,0.7668672933290608,1.1912999999999998,1,1.1912999999999998,6.0,3.243360645655266
0.6312882258385404,-0.20406858443884895,-1.2247047776505404,2.4650999999999996,1,2.4650999999999996,6.0,3.971494354411753
-1.4571558198556664,0.10964775457400863,1.1589495823768998,5.285159247108579,0,8.0001,6.0,5.285159247108579
-0.31967121635730134,2.4451301450589167,2.857438423139865,1.0128,1,1.0128,6.0,2.060722812797756
-0.4703726542927955,-1.3773156555203674,0.3664511465715505,1.0277295460653322,0,2.4032999999999998,6.0,1.0277295460653322
-0.6388778482433419,1.4720145664901334,0.5831081356577431,1.4601,1,1.4601,6.0,6.9015761939876406
-0.27514225122668373,0.14984241398728004,-0.4928597688955594,2.9477999999999995,1,2.9477999999999995,6.0,4.185625225684971
1.4949413112343959,0.41117191801596314,-1.8102133210868163,3.1529999999999996,1,3.1529999999999996,6.0,5.015414261748486
-0.8658311156932432,0.11834791338820451,-0.6027193630302223,6.0,0,8.0001,6.0,6.609297141395162
0.9682783545914808,0.444726818195233,-1.0928952410987494,0.37289999999999995,1,0.37289999999999995,6.0,6.342729265476201
-1.6828697716158048,-0.15368510436201774,-1.4470045764150157,6.0,0,8.0001,6.0,7.03353845604931
-0.33488502998577485,1.4540501814574582,1.7223599419956492,1.0041,1,1.0041,6.0,3.2536572566947726
0.1627530651050056,-0.4564711442247224,0.272862518025773,2.3565618740754215,0,2.5355999999999996,6.0,2.3565618740754215
0.5862223313592781,1.1322345721792477,0.37968758061398367,1.0889250755024207,0,3.8273999999999995,6.0,1.0889250755024207
0.711226579792855,-0.6443671202130229,-0.30902236519624954,0.4689,1,0.4689,6.0,3.7723993584392947
0.7933472351999252,-0.06025184640128695,-0.17287108244343635,2.2304999999999997,1,2.2304999999999997,6.0,5.245535969878533
-0.3487250722484376,-1.0719625522902192,0.9645506822393334,4.965623418642244,0,7.5908999999999995,6.0,4.965623418642244
-0.46235179266456716,0.4550237203475199,-0.03233711869521544,1.4912999999999998,1,1.4912999999999998,6.0,7.151713534631978
0.8579758812571538,1.4451259569265338,0.5306939380247327,0.1626,1,0.1626,6.0,6.794448261449339
-0.1913043248816149,-0.07735617982085408,-0.19600429784501586,2.9435999999999996,1,2.9435999999999996,6.0,4.475747026470565
-1.2756863233379219,-0.19688569870390954,-0.3421528907320472,1.8588371982790513,0,8.0001,6.0,1.8588371982790513
-1.1332872140034806,-1.1146169630679268,-1.406914165601862,4.504036212705679,0,8.0001,6.0,4.504036212705679
-0.9194522860016113,-0.2292926535523081,-1.977749062367128,6.0,0,8.0001,6.0,7.436402623697775
0.49716074405376404,-1.5927942597215277,-0.2615619010664018,6.0,0,7.9418999999999995,6.0,7.165990677553333
0.14242573607056525,-0.9128779867188273,0.05649669199323269,0.7938,1,0.7938,6.0,5.71852915314478
0.6904853540677682,0.22678604610913541,-1.286130036708791,2.3855999999999997,1,2.3855999999999997,6.0,5.612340178390225
