data_name,scenario,seed,lambda_fuse_coarse,cv_mean_c_td_coarse,c_td_train_coarse,c_td_test_coarse,converged_coarse,rmise_coarse,true_positive_coarse,detected_coarse,truth_coarse,result_path_coarse,selected_at_local_boundary_coarse,lambda_fuse_refined,cv_mean_c_td_refined,c_td_train_refined,c_td_test_refined,converged_refined,rmise_refined,true_positive_refined,detected_refined,truth_refined,result_path_refined,selected_at_local_boundary_refined,refined_minus_coarse_lambda_fuse,refined_minus_coarse_cv_mean_c_td,refined_minus_coarse_c_td_test,refined_minus_coarse_rmise,refined_minus_coarse_detected,refined_minus_coarse_true_positive,lambda_changed
fine_grid_seed_42,fine_grid,42,0.1,0.7191873385042463,0.7217187245458726,0.6964247042719677,True,0.13396907104380804,2,2,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_42/lambda_0.1/result.json,False,0.0786003085596623,0.7212975798261498,0.7236900983831023,0.6980529960978201,True,0.11854798217213557,2,3,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_42/lambda_0.0786003085596623/result.json,False,-0.02139969144033771,0.0021102413219035165,0.001628291825852446,-0.01542108887167247,1,0,True
fine_grid_seed_43,fine_grid,43,0.03,0.7037987122488121,0.7070859181903001,0.7156666489997106,True,0.08078965060706905,3,10,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_43/lambda_0.03/result.json,False,0.03,0.7037987122488121,0.7070859181903001,0.7156666489997106,True,0.08078965060706905,3,10,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_43/lambda_0.03/result.json,False,0.0,0.0,0.0,0.0,0,0,False
fine_grid_seed_44,fine_grid,44,0.1,0.6927259065706634,0.6927977562264105,0.7003905690857412,True,0.1359821959839862,2,2,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_44/lambda_0.1/result.json,False,0.0381677890961818,0.6952633477090688,0.6958168074808784,0.7000143140502628,True,0.10606675999151245,4,23,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_44/lambda_0.0381677890961818/result.json,False,-0.061832210903818206,0.002537441138405483,-0.0003762550354783345,-0.029915435992473746,21,2,True
fine_grid_seed_45,fine_grid,45,0.03,0.688997800154096,0.6914811081584654,0.7058148509635607,True,0.0897926684219668,4,7,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_45/lambda_0.03/result.json,False,0.0485593374830204,0.6893043219163306,0.6891128826985146,0.7062028071694307,True,0.0950490902394588,3,6,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_45/lambda_0.0485593374830204/result.json,False,0.018559337483020404,0.0003065217622346683,0.00038795620587006585,0.005256421817492002,-1,-1,True
fine_grid_seed_46,fine_grid,46,0.01,0.7110352126040693,0.7155395246071204,0.692420936728993,True,0.07910739263112583,4,31,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_46/lambda_0.01/result.json,False,0.0268787537952229,0.7135047254631799,0.7147459110540779,0.6916705748017046,True,0.08274749765241886,4,33,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_46/lambda_0.0268787537952229/result.json,False,0.016878753795222898,0.0024695128591105675,-0.0007503619272883899,0.0036401050212930275,2,0,True
fine_grid_seed_47,fine_grid,47,0.001,0.6965892556296822,0.7008195216669454,0.686469592500696,True,0.11051914167200282,4,33,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_47/lambda_0.001/result.json,False,0.001,0.6965892556296822,0.7008195216669454,0.686469592500696,True,0.11051914167200282,4,33,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_47/lambda_0.001/result.json,False,0.0,0.0,0.0,0.0,0,0,False
fine_grid_seed_48,fine_grid,48,0.03,0.7090681386395545,0.710805949963439,0.7122767592171888,True,0.10582507403593616,2,4,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_48/lambda_0.03/result.json,False,0.0430511620249934,0.7105490104283445,0.7113864441371107,0.712939881047405,True,0.10287575684513527,3,4,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_48/lambda_0.0430511620249934/result.json,False,0.013051162024993401,0.0014808717887899725,0.0006631218302162178,-0.002949317190800896,0,1,True
fine_grid_seed_49,fine_grid,49,0.0,0.7076647098731659,0.7093547590323325,0.6891616041355029,True,0.236578978911971,4,33,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_49/lambda_0/result.json,False,0.00022,0.7079419688301518,0.7093547590323325,0.6891616041355029,True,0.236578978911971,4,32,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_49/lambda_0.00022/result.json,False,0.00022,0.0002772589569859374,0.0,0.0,-1,0,True
fine_grid_seed_50,fine_grid,50,0.03,0.7099794452344741,0.7117117117117117,0.7026995597302073,True,0.11064795755782332,4,13,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_50/lambda_0.03/result.json,False,0.0240822468528069,0.7103741559014444,0.7116074549702869,0.7028872558420415,True,0.10688026911726758,4,10,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_50/lambda_0.0240822468528069/result.json,False,-0.005917753147193099,0.0003947106669702771,0.00018769611183422352,-0.003767688440555736,-3,0,True
fine_grid_seed_51,fine_grid,51,0.03,0.7135092540123423,0.7164550894278299,0.6955690175824221,True,0.07455748994343088,4,12,4,pilot_cv_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_51/lambda_0.03/result.json,False,0.0617800850567412,0.7157883197621163,0.7158896998723776,0.6926736169874377,True,0.11188359751766529,3,7,4,pilot_cv_refined_refit/adaptive_rho_normalized_stagnation_escape_newton5/fine_grid_seed_51/lambda_0.0617800850567412/result.json,False,0.0317800850567412,0.0022790657497739897,-0.0028954005949843875,0.03732610757423441,-5,-1,True
