data_name,data_path,n_samples,n_features,n_events,c_td_cox,c_index_harrell
extended_aft_step_seed_100,data/extended_aft_step/extended_aft_step_seed_100.csv,1000,3,879,0.6937639039850472,0.6937639039850472
extended_aft_step_seed_101,data/extended_aft_step/extended_aft_step_seed_101.csv,1000,3,849,0.7015218901018759,0.7015218901018759
extended_aft_step_seed_102,data/extended_aft_step/extended_aft_step_seed_102.csv,1000,3,850,0.6976786573690085,0.6976786573690085
extended_aft_step_seed_103,data/extended_aft_step/extended_aft_step_seed_103.csv,1000,3,867,0.7059705842193325,0.7059705842193325
extended_aft_step_seed_104,data/extended_aft_step/extended_aft_step_seed_104.csv,1000,3,867,0.692406138997634,0.692406138997634
extended_aft_step_seed_105,data/extended_aft_step/extended_aft_step_seed_105.csv,1000,3,855,0.7019843038782262,0.7019843038782262
extended_aft_step_seed_106,data/extended_aft_step/extended_aft_step_seed_106.csv,1000,3,861,0.7168676666312841,0.7168676666312841
extended_aft_step_seed_107,data/extended_aft_step/extended_aft_step_seed_107.csv,1000,3,871,0.7192563881243588,0.7192563881243588
extended_aft_step_seed_108,data/extended_aft_step/extended_aft_step_seed_108.csv,1000,3,864,0.6898716492248576,0.6898716492248576
extended_aft_step_seed_109,data/extended_aft_step/extended_aft_step_seed_109.csv,1000,3,857,0.6883991923617696,0.6883991923617696
extended_aft_step_seed_110,data/extended_aft_step/extended_aft_step_seed_110.csv,1000,3,866,0.6865853583957958,0.6865853583957958
extended_aft_step_seed_111,data/extended_aft_step/extended_aft_step_seed_111.csv,1000,3,880,0.6997731201163445,0.6997731201163445
extended_aft_step_seed_112,data/extended_aft_step/extended_aft_step_seed_112.csv,1000,3,858,0.7035428333268637,0.7035428333268637
extended_aft_step_seed_113,data/extended_aft_step/extended_aft_step_seed_113.csv,1000,3,861,0.6889985751670811,0.6889985751670811
extended_aft_step_seed_114,data/extended_aft_step/extended_aft_step_seed_114.csv,1000,3,850,0.7087252582967264,0.7087252582967264
extended_aft_step_seed_115,data/extended_aft_step/extended_aft_step_seed_115.csv,1000,3,856,0.6997902603960112,0.6997902603960112
extended_aft_step_seed_116,data/extended_aft_step/extended_aft_step_seed_116.csv,1000,3,855,0.6967715946130535,0.6967715946130535
extended_aft_step_seed_117,data/extended_aft_step/extended_aft_step_seed_117.csv,1000,3,850,0.6995113639621706,0.6995113639621706
extended_aft_step_seed_118,data/extended_aft_step/extended_aft_step_seed_118.csv,1000,3,886,0.6890662047619723,0.6890662047619723
extended_aft_step_seed_119,data/extended_aft_step/extended_aft_step_seed_119.csv,1000,3,859,0.7092492927972549,0.7092492927972549
extended_aft_step_seed_120,data/extended_aft_step/extended_aft_step_seed_120.csv,1000,3,855,0.692853666616227,0.692853666616227
extended_aft_step_seed_121,data/extended_aft_step/extended_aft_step_seed_121.csv,1000,3,856,0.7055531138526324,0.7055531138526324
extended_aft_step_seed_122,data/extended_aft_step/extended_aft_step_seed_122.csv,1000,3,882,0.6929503290956266,0.6929503290956266
extended_aft_step_seed_123,data/extended_aft_step/extended_aft_step_seed_123.csv,1000,3,867,0.6943445290639972,0.6943445290639972
extended_aft_step_seed_124,data/extended_aft_step/extended_aft_step_seed_124.csv,1000,3,874,0.706282368927457,0.706282368927457
extended_aft_step_seed_125,data/extended_aft_step/extended_aft_step_seed_125.csv,1000,3,866,0.6902322035383979,0.6902322035383979
extended_aft_step_seed_126,data/extended_aft_step/extended_aft_step_seed_126.csv,1000,3,864,0.7080110790216523,0.7080110790216523
extended_aft_step_seed_127,data/extended_aft_step/extended_aft_step_seed_127.csv,1000,3,861,0.7111438177338393,0.7111438177338393
extended_aft_step_seed_128,data/extended_aft_step/extended_aft_step_seed_128.csv,1000,3,856,0.6938603628097518,0.6938603628097518
extended_aft_step_seed_129,data/extended_aft_step/extended_aft_step_seed_129.csv,1000,3,869,0.7021036508363275,0.7021036508363275
extended_aft_step_seed_130,data/extended_aft_step/extended_aft_step_seed_130.csv,1000,3,864,0.7021650230983387,0.7021650230983387
extended_aft_step_seed_131,data/extended_aft_step/extended_aft_step_seed_131.csv,1000,3,857,0.7007489909569304,0.7007489909569304
extended_aft_step_seed_132,data/extended_aft_step/extended_aft_step_seed_132.csv,1000,3,879,0.6964267574672804,0.6964267574672804
extended_aft_step_seed_133,data/extended_aft_step/extended_aft_step_seed_133.csv,1000,3,873,0.719948318310375,0.719948318310375
extended_aft_step_seed_134,data/extended_aft_step/extended_aft_step_seed_134.csv,1000,3,871,0.7033457173393048,0.7033457173393048
extended_aft_step_seed_135,data/extended_aft_step/extended_aft_step_seed_135.csv,1000,3,864,0.7049502648394749,0.7049502648394749
extended_aft_step_seed_136,data/extended_aft_step/extended_aft_step_seed_136.csv,1000,3,860,0.6921911498064326,0.6921911498064326
extended_aft_step_seed_137,data/extended_aft_step/extended_aft_step_seed_137.csv,1000,3,851,0.708179443293397,0.708179443293397
extended_aft_step_seed_138,data/extended_aft_step/extended_aft_step_seed_138.csv,1000,3,868,0.7027825994833304,0.7027825994833304
extended_aft_step_seed_139,data/extended_aft_step/extended_aft_step_seed_139.csv,1000,3,856,0.695053743218215,0.695053743218215
extended_aft_step_seed_140,data/extended_aft_step/extended_aft_step_seed_140.csv,1000,3,858,0.6868657564136877,0.6868657564136877
