data_name,data_path,n_samples,n_features,n_events,c_td_cox,c_index_harrell,admm_best_c_td,admm_median_c_td,admm_mean_c_td,delta_best_admm_minus_cox,delta_median_admm_minus_cox
extended_aft_step_seed_100,data/extended_aft_step/extended_aft_step_seed_100.csv,1000,3,884,0.8105385124248684,0.8105385124248684,0.8262080916879396,0.5,0.5970345087885195,0.01566957926307122,-0.3105385124248684
extended_aft_step_seed_101,data/extended_aft_step/extended_aft_step_seed_101.csv,1000,3,860,0.8142570691147883,0.8142570691147883,0.8266065798716042,0.5,0.5977269385954882,0.012349510756815896,-0.31425706911478835
extended_aft_step_seed_102,data/extended_aft_step/extended_aft_step_seed_102.csv,1000,3,874,0.8088812945615802,0.8088812945615802,0.823922131022488,0.5,0.5647252311353859,0.015040836460907814,-0.3088812945615802
extended_aft_step_seed_103,data/extended_aft_step/extended_aft_step_seed_103.csv,1000,3,894,0.799838023891476,0.799838023891476,0.8182466086252278,0.5,0.595467706013363,0.018408584733751843,-0.29983802389147596
extended_aft_step_seed_104,data/extended_aft_step/extended_aft_step_seed_104.csv,1000,3,873,0.8088968109112292,0.8088968109112292,0.8258057164716344,0.5,0.5971280295122463,0.01690890556040514,-0.3088968109112292
extended_aft_step_seed_105,data/extended_aft_step/extended_aft_step_seed_105.csv,1000,3,895,0.8037554199746562,0.8037554199746562,0.8218948757707396,0.5,0.5962745391756374,0.018139455796083448,-0.30375541997465616
extended_aft_step_seed_106,data/extended_aft_step/extended_aft_step_seed_106.csv,1000,3,881,0.8079175550817342,0.8079175550817342,0.8276880901614377,0.5,0.5327688090161438,0.0197705350797035,-0.30791755508173424
extended_aft_step_seed_107,data/extended_aft_step/extended_aft_step_seed_107.csv,1000,3,884,0.8152680770932172,0.8152680770932172,0.8298640844470238,0.5,0.5984162124649457,0.014596007353806506,-0.31526807709321725
extended_aft_step_seed_108,data/extended_aft_step/extended_aft_step_seed_108.csv,1000,3,868,0.8155334069507321,0.8155334069507321,0.8276802777358983,0.5,0.5977906630863076,0.012146870785166186,-0.31553340695073206
extended_aft_step_seed_109,data/extended_aft_step/extended_aft_step_seed_109.csv,1000,3,907,0.8118526566194868,0.8118526566194868,0.8280926580734536,0.5,0.5977767433970722,0.016240001453966757,-0.3118526566194868
extended_aft_step_seed_110,data/extended_aft_step/extended_aft_step_seed_110.csv,1000,3,850,0.8247057642960564,0.8247057642960564,0.8341999471635207,0.5,0.56641586405051,0.009494182867464396,-0.32470576429605635
extended_aft_step_seed_111,data/extended_aft_step/extended_aft_step_seed_111.csv,1000,3,890,0.8197038565120562,0.8197038565120562,0.8308735766813854,0.5,0.5991163721916117,0.011169720169329156,-0.31970385651205624
extended_aft_step_seed_112,data/extended_aft_step/extended_aft_step_seed_112.csv,1000,3,889,0.8066267770926825,0.8066267770926825,0.8240926540755065,0.5,0.5967072859279798,0.01746587698282398,-0.3066267770926825
