data_name,data_path,n_samples,n_features,n_events,c_td_cox,c_index_harrell,admm_best_c_td,admm_median_c_td,admm_mean_c_td,delta_best_admm_minus_cox,delta_median_admm_minus_cox
extended_aft_step_seed_100,data/extended_aft_step/extended_aft_step_seed_100.csv,1000,3,884,0.8105385124248684,0.8105385124248684,0.8285274816254804,0.8260457546844371,0.8237119573378354,0.017988969200611993,0.015507242259568677
extended_aft_step_seed_101,data/extended_aft_step/extended_aft_step_seed_101.csv,1000,3,860,0.8142570691147883,0.8142570691147883,0.8273171668000718,0.8250986245650718,0.8251018916314095,0.01306009768528349,0.010841555450283424
extended_aft_step_seed_102,data/extended_aft_step/extended_aft_step_seed_102.csv,1000,3,874,0.8088812945615802,0.8088812945615802,0.8261129588380679,0.8236414121380404,0.8238509342039688,0.0172316642764877,0.01476011757646023
extended_aft_step_seed_103,data/extended_aft_step/extended_aft_step_seed_103.csv,1000,3,894,0.799838023891476,0.799838023891476,0.8212310184247823,0.818693055274347,0.8190984004859283,0.021392994533306342,0.018855031382871035
extended_aft_step_seed_104,data/extended_aft_step/extended_aft_step_seed_104.csv,1000,3,873,0.8088968109112292,0.8088968109112292,0.827549510943989,0.8250864266863632,0.8227392223531256,0.01865270003275976,0.016189615775134003
extended_aft_step_seed_105,data/extended_aft_step/extended_aft_step_seed_105.csv,1000,3,895,0.8037554199746562,0.8037554199746562,0.8235810901082173,0.8225112650453639,0.8225211839532314,0.01982567013356118,0.01875584507070771
extended_aft_step_seed_106,data/extended_aft_step/extended_aft_step_seed_106.csv,1000,3,881,0.8079175550817342,0.8079175550817342,0.8249121738247538,0.8227545943750634,0.8233473449081125,0.01699461874301955,0.014837039293329135
extended_aft_step_seed_107,data/extended_aft_step/extended_aft_step_seed_107.csv,1000,3,884,0.8152680770932172,0.8152680770932172,0.8304342885435648,0.8300436682994932,0.8298101078314793,0.015166211450347578,0.014775591206275918
extended_aft_step_seed_108,data/extended_aft_step/extended_aft_step_seed_108.csv,1000,3,868,0.8155334069507321,0.8155334069507321,0.8282405577536642,0.827801501957924,0.8275930777913152,0.012707150802932166,0.012268095007191948
extended_aft_step_seed_109,data/extended_aft_step/extended_aft_step_seed_109.csv,1000,3,907,0.8118526566194868,0.8118526566194868,0.8281027550651558,0.8280250082290482,0.8275760959779642,0.016250098445669048,0.01617235160956143
extended_aft_step_seed_110,data/extended_aft_step/extended_aft_step_seed_110.csv,1000,3,850,0.8247057642960564,0.8247057642960564,0.8364813362304654,0.8356437346789569,0.8346545866364666,0.011775571934409035,0.010937970382900564
extended_aft_step_seed_111,data/extended_aft_step/extended_aft_step_seed_111.csv,1000,3,890,0.8197038565120562,0.8197038565120562,0.831943535362337,0.8293355110775174,0.8288720649594611,0.012239678850280766,0.009631654565461112
extended_aft_step_seed_112,data/extended_aft_step/extended_aft_step_seed_112.csv,1000,3,889,0.8066267770926825,0.8066267770926825,0.8263506309768487,0.8245831661133205,0.8246691070654002,0.019723853884166198,0.01795638902063801
extended_aft_step_seed_113,data/extended_aft_step/extended_aft_step_seed_113.csv,1000,3,892,0.8132964146024788,0.8132964146024788,0.8297255199039086,0.8279562160596479,0.8280536442392803,0.016429105301429825,0.014659801457169053
extended_aft_step_seed_114,data/extended_aft_step/extended_aft_step_seed_114.csv,1000,3,887,0.811094325083395,0.811094325083395,0.8287203301327223,0.8274579983168909,0.8276553073701928,0.01762600504932732,0.016363673233495968
extended_aft_step_seed_115,data/extended_aft_step/extended_aft_step_seed_115.csv,1000,3,875,0.8102971054135457,0.8102971054135457,0.8266380048443089,0.8247242790989016,0.8243704127017699,0.016340899430763223,0.014427173685355843
extended_aft_step_seed_116,data/extended_aft_step/extended_aft_step_seed_116.csv,1000,3,876,0.8061426355265218,0.8061426355265218,0.8219892200934855,0.8208455578123826,0.8210846594732851,0.01584658456696375,0.014702922285860787
extended_aft_step_seed_117,data/extended_aft_step/extended_aft_step_seed_117.csv,1000,3,879,0.8119351981276208,0.8119351981276208,0.8254193349153204,0.824837263920944,0.8248506728862595,0.013484136787699552,0.012902065793323203
extended_aft_step_seed_118,data/extended_aft_step/extended_aft_step_seed_118.csv,1000,3,874,0.8221355210242495,0.8221355210242495,0.8381404355989333,0.8366737930711821,0.837087341512086,0.016004914574683782,0.014538272046932588
extended_aft_step_seed_119,data/extended_aft_step/extended_aft_step_seed_119.csv,1000,3,862,0.8114589498173507,0.8114589498173507,0.8253280545294994,0.8239413481357524,0.8237201281606499,0.01386910471214875,0.0124823983184017
extended_aft_step_seed_120,data/extended_aft_step/extended_aft_step_seed_120.csv,1000,3,876,0.8250602840772775,0.8250602840772775,0.8404799954456549,0.8390049162529125,0.8389563230169284,0.015419711368377387,0.013944632175635019
extended_aft_step_seed_121,data/extended_aft_step/extended_aft_step_seed_121.csv,1000,3,879,0.8116651327965804,0.8116651327965804,0.8263923172409029,0.8147856949853622,0.8136284865070224,0.014727184444322527,0.0031205621887818724
extended_aft_step_seed_122,data/extended_aft_step/extended_aft_step_seed_122.csv,1000,3,886,0.8076831024481269,0.8076831024481269,0.8253879074295681,0.8252804089000669,0.8249573048293207,0.017704804981441224,0.01759730645194002
extended_aft_step_seed_123,data/extended_aft_step/extended_aft_step_seed_123.csv,1000,3,880,0.8125387188700285,0.8125387188700285,0.8291982426456997,0.8277388586134125,0.8277886218824329,0.01665952377567126,0.015200139743383967
extended_aft_step_seed_124,data/extended_aft_step/extended_aft_step_seed_124.csv,1000,3,887,0.8102773851697588,0.8102773851697588,0.8258713025280802,0.8246890848661945,0.8245272650215659,0.015593917358321385,0.014411699696435742
extended_aft_step_seed_125,data/extended_aft_step/extended_aft_step_seed_125.csv,1000,3,875,0.8148234767754007,0.8148234767754007,0.8348043602049947,0.8315108191653786,0.831789026275116,0.019980883429594032,0.016687342389977933
extended_aft_step_seed_126,data/extended_aft_step/extended_aft_step_seed_126.csv,1000,3,880,0.8031438007531473,0.8031438007531473,0.8220902883002189,0.820605523892317,0.820533621484602,0.018946487547071622,0.017461723139169716
extended_aft_step_seed_127,data/extended_aft_step/extended_aft_step_seed_127.csv,1000,3,890,0.7994796099506359,0.7994796099506359,0.8159079671554442,0.8148795483468294,0.8149028524183548,0.016428357204808286,0.015399938396193469
extended_aft_step_seed_128,data/extended_aft_step/extended_aft_step_seed_128.csv,1000,3,865,0.8073956262425447,0.8073956262425447,0.8289361268287709,0.8263343018810216,0.8191617474639343,0.021540500586226252,0.018938675638476954
extended_aft_step_seed_129,data/extended_aft_step/extended_aft_step_seed_129.csv,1000,3,893,0.8215931827202696,0.8215931827202696,0.8399304177365918,0.8391568314553952,0.8390786627892848,0.01833723501632223,0.017563648735125614
extended_aft_step_seed_130,data/extended_aft_step/extended_aft_step_seed_130.csv,1000,3,882,0.8029920984887243,0.8029920984887243,0.8192945485256738,0.8176419713986406,0.8177666252507289,0.016302450036949523,0.014649872909916262
extended_aft_step_seed_131,data/extended_aft_step/extended_aft_step_seed_131.csv,1000,3,876,0.8059332182554931,0.8059332182554931,0.8253398964299439,0.8215480206001533,0.8214093579022489,0.019406678174450742,0.015614802344660172
extended_aft_step_seed_132,data/extended_aft_step/extended_aft_step_seed_132.csv,1000,3,892,0.7990504181765518,0.7990504181765518,0.8177584764559208,0.8166292275937783,0.8165856780860903,0.018708058279369055,0.01757880941722656
