data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_97,0.1,1000,3,1452.900713750484,1452.6404187846497,4.163336342344337e-17,0.0,0.7204987890587414,15,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_0.1/result.json,3008.8971667540313,1.0,1000,20
extended_aft_step_seed_97,0.021544346900318832,1000,3,1453.283359938661,1453.2324834394594,3.254629732262919e-17,0.0,0.7201712309837183,15,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_0.021544346900318834/result.json,3010.081296063651,1.0,1000,20
extended_aft_step_seed_97,0.01,1000,3,1453.6584790810864,1453.6296041399937,1.3877787807814457e-17,0.0,0.7202879235479452,15,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_0.01/result.json,3010.8755374647194,1.0,1000,20
extended_aft_step_seed_97,0.46415888336127775,1000,3,1456.2117852737786,1454.9375208967695,1.594436429147036e-16,0.0,0.7199419403312022,11,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_0.46415888336127775/result.json,2985.8603498623424,1.0,1000,20
extended_aft_step_seed_99,0.046415888336127795,1000,3,1457.2436798365568,1457.0363291175502,0.0,0.0,0.7099322476633607,15,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_0.046415888336127795/result.json,3017.6889874198323,1.0,1000,20
extended_aft_step_seed_97,0.046415888336127795,1000,3,1457.3533181084647,1457.2461667327582,0.0,0.0,0.719268399039436,14,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_0.046415888336127795/result.json,3011.200907371266,1.0,1000,20
extended_aft_step_seed_112,0.021544346900318832,1000,3,1460.6954874793746,1460.6394564677603,0.0,0.0,0.7071018066590802,14,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_0.021544346900318834/result.json,3017.9874868412703,1.0,1000,20
extended_aft_step_seed_97,2.1544346900318834,1000,3,1461.9182598318962,1456.6777479898562,0.000675286968554123,0.0,0.7193154855127205,7,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_2.1544346900318834/result.json,2961.7097829325876,1.0,1000,20
extended_aft_step_seed_97,0.21544346900318823,1000,3,1463.1251458539155,1462.5660093878923,3.1031676915590914e-17,1.517024970277999e-05,0.7183266695737446,15,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_0.21544346900318823/result.json,3028.7483479605166,1.0,1000,20
extended_aft_step_seed_102,0.01,1000,3,1464.5482687152307,1464.5186819759706,1.3877787807814457e-17,0.0,0.7126470678585691,15,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_0.01/result.json,3032.653693136673,1.0,1000,20
extended_aft_step_seed_55,0.046415888336127795,1000,3,1465.0665400740331,1464.9208795478282,1.3877787807814457e-17,0.0,0.7241954864400454,14,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_0.046415888336127795/result.json,3026.550333001406,1.0,1000,20
extended_aft_step_seed_99,0.21544346900318823,1000,3,1465.1385998734968,1464.1882065623363,6.206335383118183e-17,0.0,0.7093077833557814,14,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_0.21544346900318823/result.json,3025.0849870304223,1.0,1000,20
extended_aft_step_seed_102,0.046415888336127795,1000,3,1465.1902862003403,1465.0455636529266,6.049187461416408e-17,6.658753371716505e-05,0.7126900746474979,15,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_0.046415888336127795/result.json,3033.707456490585,1.0,1000,20
extended_aft_step_seed_55,0.021544346900318832,1000,3,1465.2076779242827,1465.1510162170996,9.813077866773595e-18,0.0,0.722764237644714,15,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_0.021544346900318834/result.json,3033.918361618931,1.0,1000,20
extended_aft_step_seed_99,2.1544346900318834,1000,3,1465.4046000162814,1459.9048154056618,6.189244428350049e-16,0.0,0.7088465776907065,13,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_2.1544346900318834/result.json,3009.6104494380916,1.0,1000,20
extended_aft_step_seed_99,0.1,1000,3,1465.4660085465673,1464.965037445037,8.326672684688674e-17,1.5700924586837752e-16,0.710195502224399,15,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_0.1/result.json,3033.546404074806,1.0,1000,20
extended_aft_step_seed_102,0.021544346900318832,1000,3,1465.5552218657047,1465.4938119903404,9.813077866773595e-18,7.031285516537696e-05,0.7130197933626189,15,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_0.021544346900318834/result.json,3034.603953165413,1.0,1000,20
extended_aft_step_seed_112,2.1544346900318834,1000,3,1465.658481631229,1460.5675620939733,4.379755957367587e-16,0.0,0.7080967664827251,7,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_2.1544346900318834/result.json,2969.4894111408216,1.0,1000,20
