data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_100,1.801648230654411,1000,3,1330.443976746466,1324.1131812352323,0.00015906260240938774,0.0,0.6934395804806055,11,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_1.801648230654411/result.json,2724.211670539268,1.0,1000,20
extended_aft_step_seed_97,1.0,1000,3,1332.6722171428573,1329.015621578876,2.451306065445149e-16,0.0,0.6874881867281157,10,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_1.0/result.json,2727.1087959475735,1.0,1000,20
extended_aft_step_seed_100,3.24593634702017,1000,3,1335.3096726709618,1324.9857629575267,6.093597404471837e-16,0.0,0.692273355169897,14,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_3.24593634702017/result.json,2746.680099820803,1.0,1000,20
extended_aft_step_seed_97,1.801648230654411,1000,3,1342.144277424526,1334.3563664546223,3.4106622324849034e-16,7.679610147581525e-05,0.6836234873985064,12,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_1.801648230654411/result.json,2751.6057962570303,1.0,1000,20
extended_aft_step_seed_100,5.848035476425731,1000,3,1343.057605331874,1326.2066556969473,0.005313307531400024,0.0,0.6932626359507048,13,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_5.848035476425731/result.json,2742.2141300206627,1.0,1000,20
extended_aft_step_seed_131,1.0,1000,3,1344.9134698744353,1340.52711175401,0.00035456377424461505,0.0,0.6804547784915106,13,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_1.0/result.json,2770.855042134788,1.0,1000,20
extended_aft_step_seed_93,1.0,1000,3,1346.2414737523584,1341.9306871578756,2.7894008272968645e-16,0.0,0.6981246620310901,11,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_1.0/result.json,2759.8466823845547,1.0,1000,20
extended_aft_step_seed_97,3.24593634702017,1000,3,1346.728185051241,1333.7038140099216,6.888752704931532e-16,0.0,0.6857368063347288,14,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_3.24593634702017/result.json,2764.116201925593,1.0,1000,20
extended_aft_step_seed_100,1.0,1000,3,1347.3810197631224,1342.6450295031998,3.1676639673831405e-16,0.0,0.6915736199834718,15,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_1.0/result.json,2788.9063881911316,1.0,1000,20
extended_aft_step_seed_131,1.801648230654411,1000,3,1350.875605019343,1341.6833515554445,0.0002329615643405225,0.0,0.6819827698865064,12,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_1.801648230654411/result.json,2766.2597664586747,1.0,1000,20
extended_aft_step_seed_93,1.801648230654411,1000,3,1351.434858515657,1344.3559303228005,4.965068306494546e-16,0.0,0.6990433343987521,5,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_1.801648230654411/result.json,2723.2506370405117,1.0,1000,20
extended_aft_step_seed_97,5.848035476425731,1000,3,1352.06554246349,1329.4222442770774,1.148423626505646e-15,0.0,0.6874922082674806,7,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_5.848035476425731/result.json,2707.19877550703,1.0,1000,20
extended_aft_step_seed_74,3.24593634702017,1000,3,1352.6290273816446,1339.14264938878,5.633766544994711e-16,0.0,0.6875223496795709,7,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_3.24593634702017/result.json,2726.639585730435,1.0,1000,20
extended_aft_step_seed_74,1.801648230654411,1000,3,1355.1072393735049,1346.7739613766973,4.611102534756203e-16,0.0,0.6881491451875364,10,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_1.801648230654411/result.json,2762.625475543216,1.0,1000,20
extended_aft_step_seed_45,1.0,1000,3,1355.247599848694,1351.0350903766723,2.9373740229761033e-16,0.0,0.6823453297542315,10,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_1.0/result.json,2771.147733543166,1.0,1000,20
extended_aft_step_seed_133,1.0,1000,3,1355.2767106803656,1351.882842398624,2.7194799110210365e-16,0.0,0.6888195081888014,12,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_1.0/result.json,2786.6587481450338,1.0,1000,20
extended_aft_step_seed_68,1.0,1000,3,1355.697470434195,1351.9563662083574,2.9504581591051765e-16,0.0,0.6845179861907925,10,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_1.0/result.json,2772.990285206536,1.0,1000,20
extended_aft_step_seed_100,10.536102768906645,1000,3,1356.1414232026757,1327.6622715941523,0.0023936752482441584,0.0,0.6924201387003827,12,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_10.536102768906645/result.json,2738.2176065360904,1.0,1000,20
extended_aft_step_seed_93,3.24593634702017,1000,3,1357.185253622558,1342.5397292274602,5.881301029635769e-16,0.0,0.699931853406425,7,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_3.24593634702017/result.json,2733.4337454077954,1.0,1000,20
extended_aft_step_seed_140,1.0,1000,3,1357.671982961856,1352.595478313846,2.435541875787129e-16,0.0,0.6787629736056827,13,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_1.0/result.json,2794.9917752544598,1.0,1000,20
extended_aft_step_seed_131,3.24593634702017,1000,3,1357.673849830958,1341.782365749649,7.076311083754595e-16,0.0,0.6825798928395509,8,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_3.24593634702017/result.json,2738.8267737311553,1.0,1000,20
extended_aft_step_seed_137,1.0,1000,3,1357.6810073050356,1353.5533406308448,0.001510081736571578,0.0,0.6860733964488959,9,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_1.0/result.json,2769.2764787725287,1.0,1000,20
extended_aft_step_seed_74,5.848035476425731,1000,3,1357.8004399226327,1333.068623342966,0.0007377509645136726,0.0,0.6887538421359263,4,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_5.848035476425731/result.json,2693.7682678018605,1.0,1000,20
extended_aft_step_seed_45,1.801648230654411,1000,3,1358.4917303168256,1351.90899644552,3.764949453935611e-16,0.0,0.6828657193834086,11,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_1.801648230654411/result.json,2779.8033009598435,1.0,1000,20
extended_aft_step_seed_133,1.801648230654411,1000,3,1358.559240669332,1352.9115803951738,2.6910028968576024e-16,0.0,0.6868347102114434,8,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_1.801648230654411/result.json,2761.085203022205,1.0,1000,20
